,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
11209,45.47999954223633,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
11210,45.47999954223633,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252,False
11211,45.47999954223633,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004,False
11212,45.47999954223633,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004,False
11213,45.47999954223633,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078,False
11214,45.47999954223633,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
11215,45.47999954223633,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
11216,45.47999954223633,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033,False
11217,45.47999954223633,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11218,45.47999954223633,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11219,45.47999954223633,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11220,45.47999954223633,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11221,45.47999954223633,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11222,45.47999954223633,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11223,45.47999954223633,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11224,45.47999954223633,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11225,45.47999954223633,-3.375,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11226,45.47999954223633,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
11227,45.47999954223633,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
11228,45.47999954223633,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11229,45.47999954223633,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11230,45.47999954223633,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11231,45.47999954223633,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11232,45.47999954223633,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
11233,45.47999954223633,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
11234,45.47999954223633,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246,False
11235,45.47999954223633,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549,False
11236,45.47999954223633,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027,False
11237,45.47999954223633,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333,False
11238,45.47999954223633,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
11239,45.47999954223633,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
11240,45.47999954223633,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.6899999845772982,False
11241,45.47999954223633,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156,False
11242,45.47999954223633,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678,False
11243,45.47999954223633,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
11244,45.47999954223633,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542,False
11245,45.47999954223633,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291,False
11246,45.47999954223633,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11247,45.47999954223633,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11248,45.47999954223633,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11249,45.47999954223633,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117,False
11250,45.47999954223633,-3.0,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542,False
11251,45.47999954223633,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072,False
11252,45.47999954223633,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5799999870359898,False
11253,45.47999954223633,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
11254,45.47999954223633,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
11255,45.47999954223633,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
11256,45.47999954223633,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333,False
11257,45.47999954223633,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937,False
11258,45.47999954223633,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762,False
11259,45.47999954223633,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.9299999792128801,False
11260,45.47999954223633,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.9199999794363976,False
11261,45.47999954223633,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459,False
11262,45.47999954223633,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6999999843537807,False
11263,45.47999954223633,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333,False
11264,45.47999954223633,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.669999985024333,False
11265,45.47999954223633,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.7499999832361937,False
11266,45.47999954223633,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.8699999805539846,False
11267,45.47999954223633,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.909999979659915,False
11268,45.47999954223633,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582,False
11269,45.47999954223633,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.0599999763071537,False
11270,45.47999954223633,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.0799999758601189,False
11271,45.47999954223633,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,1.0599999763071537,False
11272,45.47999954223633,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,1.1099999751895666,False
11273,45.47999954223633,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.219999972730875,False
11274,45.47999954223633,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.3299999702721834,False
11275,45.47999954223633,-2.625,2018-01-17,01_03,01,2018,2018-01-17,1.3799999691545963,False
11276,45.47999954223633,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.50999996624887,False
11277,45.47999954223633,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.4999999664723873,False
11278,45.47999954223633,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.5899999644607306,False
11279,45.47999954223633,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.839999958872795,False
11280,45.47999954223633,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,2.269999949261546,False
11281,45.47999954223633,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,2.899999935179949,False
11282,45.47999954223633,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,3.449999922886491,False
11283,45.47999954223633,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,3.799999915063381,False
11284,45.47999954223633,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,3.899999912828207,False
11285,45.47999954223633,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,3.8899999130517244,False
11286,45.47999954223633,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,4.009999910369515,False
11287,45.47999954223633,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,4.049999909475446,False
11288,45.47999954223633,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,3.9599999114871025,False
11289,45.47999954223633,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.899999912828207,False
11290,45.47999954223633,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.879999913275242,False
11291,45.47999954223633,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.729999916628003,False
11292,45.47999954223633,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.67999991774559,False
11293,45.47999954223633,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,3.829999914392829,False
11294,45.47999954223633,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,3.9799999110400677,False
11295,45.47999954223633,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.2699999045580626,False
11296,45.47999954223633,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.559999898076057,False
11297,45.47999954223633,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.639999896287918,False
11298,45.47999954223633,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.679999895393848,False
11299,45.47999954223633,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.849999891594052,False
11300,45.47999954223633,-2.25,2018-01-17,01_03,01,2018,2018-01-17,4.889999890699983,False
11301,45.47999954223633,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,4.8699998911470175,False
11302,45.47999954223633,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.829999892041087,False
11303,45.47999954223633,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,4.829999892041087,False
11304,45.47999954223633,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.819999892264605,False
11305,45.47999954223633,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.91999989002943,False
11306,45.47999954223633,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,5.009999888017774,False
11307,45.47999954223633,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,5.0599998869001865,False
11308,45.47999954223633,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,5.119999885559082,False
11309,45.47999954223633,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,5.209999883547425,False
11310,45.47999954223633,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,5.399999879300594,False
11311,45.47999954223633,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,5.5399998761713505,False
11312,45.47999954223633,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,5.559999875724316,False
11313,45.47999954223633,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,5.669999873265624,False
11314,45.47999954223633,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.789999870583415,False
11315,45.47999954223633,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,5.909999867901206,False
11316,45.47999954223633,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,6.169999862089753,False
11317,45.47999954223633,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.229999860748649,False
11318,45.47999954223633,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,6.599999852478504,False
11319,45.47999954223633,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,6.749999849125743,False
11320,45.47999954223633,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,7.1199998408555984,False
11321,45.47999954223633,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,7.369999835267663,False
11322,45.47999954223633,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,7.58999983035028,False
11323,45.47999954223633,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,7.679999828338623,False
11324,45.47999954223633,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,7.909999823197722,False
11325,45.47999954223633,-1.875,2018-01-17,01_03,01,2018,2018-01-17,7.959999822080135,False
11326,45.47999954223633,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,8.28999981470406,False
11327,45.47999954223633,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,8.529999809339643,False
11328,45.47999954223633,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,9.019999798387289,False
11329,45.47999954223633,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,9.44999978877604,False
11330,45.47999954223633,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,9.459999788552523,False
11331,45.47999954223633,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,9.979999776929617,False
11332,45.47999954223633,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,10.439999766647816,False
11333,45.47999954223633,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,10.99999975413084,False
11334,45.47999954223633,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,11.159999750554562,False
11335,45.47999954223633,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,11.249999748542905,False
11336,45.47999954223633,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,10.37999976798892,False
11337,45.47999954223633,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,10.25999977067113,False
11338,45.47999954223633,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,10.619999762624502,False
11339,45.47999954223633,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,12.189999727532268,False
11340,45.47999954223633,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,13.279999703168869,False
11341,45.47999954223633,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,15.499999653548002,False
11342,45.47999954223633,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,18.059999596327543,False
11343,45.47999954223633,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,20.24999954737723,False
11344,45.47999954223633,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,23.50999947451055,False
11345,45.47999954223633,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,29.9699993301183,False
11346,45.47999954223633,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,35.86999919824302,False
11347,45.47999954223633,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,41.47999907284975,False
11348,45.47999954223633,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,44.40999900735915,False
11349,45.47999954223633,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,47.539998937398195,False
11350,45.47999954223633,-1.5,2018-01-17,01_03,01,2018,2018-01-17,47.029998948797584,False
11351,45.47999954223633,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,45.38999898545444,False
11352,45.47999954223633,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,40.919999085366726,False
11353,45.47999954223633,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,43.26999903284013,False
11354,45.47999954223633,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,51.28999885357916,False
11355,45.47999954223633,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,95.61999786272645,False
11356,45.47999954223633,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,116.96999738551676,False
11357,45.47999954223633,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,136.39999695122242,False
11358,45.47999954223633,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,161.22999639622867,False
11359,45.47999954223633,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,123.439997240901,False
11360,45.47999954223633,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,116.62999739311635,False
11361,45.47999954223633,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,110.92999752052128,False
11362,45.47999954223633,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,129.66999710164964,False
11363,45.47999954223633,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,108.26999757997692,False
11364,45.47999954223633,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,30.97999930754304,False
11365,45.47999954223633,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,31.129999304190278,False
11366,45.47999954223633,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,16.589999629184604,False
11367,45.47999954223633,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,19.839999556541443,False
11368,45.47999954223633,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,21.639999516308308,False
11369,45.47999954223633,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,26.32999941147864,False
11370,45.47999954223633,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,23.61999947205186,False
11371,45.47999954223633,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,30.62999931536615,False
11372,45.47999954223633,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,29.89999933168292,False
11373,45.47999954223633,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
11374,45.47999954223633,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
11375,45.47999954223633,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
11376,45.47999954223633,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
11377,45.47999954223633,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
11378,45.47999954223633,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
11379,45.47999954223633,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
11380,45.47999954223633,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
11381,45.47999954223633,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
11382,45.47999954223633,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
11383,45.47999954223633,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
11384,45.47999954223633,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
11385,45.47999954223633,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
11386,45.47999954223633,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
11387,45.47999954223633,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
11388,45.47999954223633,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,48.079998925328255,False
11389,45.47999954223633,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,37.16999916918576,False
11390,45.47999954223633,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
11391,45.47999954223633,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
11392,45.47999954223633,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
11393,45.47999954223633,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
11394,45.47999954223633,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
11395,45.47999954223633,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
11396,45.47999954223633,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
11397,45.47999954223633,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
11398,45.47999954223633,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
11399,45.47999954223633,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
11400,45.47999954223633,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
11401,45.47999954223633,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
11402,45.47999954223633,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
11403,45.47999954223633,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
11404,45.47999954223633,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
11405,45.47999954223633,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
11406,45.47999954223633,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
11407,45.47999954223633,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
11408,45.47999954223633,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
11409,45.47999954223633,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
11410,45.47999954223633,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
11411,45.47999954223633,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
11412,45.47999954223633,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
11413,45.47999954223633,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
11414,45.47999954223633,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
11415,45.47999954223633,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
11416,45.47999954223633,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
11417,45.4900016784668,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
11418,45.4900016784668,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11419,45.4900016784668,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11420,45.4900016784668,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11421,45.4900016784668,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
11422,45.4900016784668,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
11423,45.4900016784668,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394,False
11424,45.4900016784668,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11425,45.4900016784668,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11426,45.4900016784668,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11427,45.4900016784668,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845,False
11428,45.4900016784668,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
11429,45.4900016784668,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
11430,45.4900016784668,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
11431,45.4900016784668,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
11432,45.4900016784668,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
11433,45.4900016784668,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.30999999307096004,False
11434,45.4900016784668,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.29999999329447746,False
11435,45.4900016784668,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.2699999939650297,False
11436,45.4900016784668,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.24999999441206455,False
11437,45.4900016784668,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.24999999441206455,False
11438,45.4900016784668,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.2699999939650297,False
11439,45.4900016784668,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.25999999418854713,False
11440,45.4900016784668,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.2899999935179949,False
11441,45.4900016784668,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078,False
11442,45.4900016784668,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296,False
11443,45.4900016784668,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904,False
11444,45.4900016784668,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296,False
11445,45.4900016784668,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381,False
11446,45.4900016784668,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296,False
11447,45.4900016784668,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554,False
11448,45.4900016784668,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
11449,45.4900016784668,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207,False
11450,45.4900016784668,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11451,45.4900016784668,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587,False
11452,45.4900016784668,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11453,45.4900016784668,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11454,45.4900016784668,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11455,45.4900016784668,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136,False
11456,45.4900016784668,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11457,45.4900016784668,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11458,45.4900016784668,-3.375,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162,False
11459,45.4900016784668,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103,False
11460,45.4900016784668,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336,False
11461,45.4900016784668,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11462,45.4900016784668,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11463,45.4900016784668,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988,False
11464,45.4900016784668,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465,False
11465,45.4900016784668,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
11466,45.4900016784668,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769,False
11467,45.4900016784668,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723,False
11468,45.4900016784668,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6099999863654375,False
11469,45.4900016784668,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6399999856948853,False
11470,45.4900016784668,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
11471,45.4900016784668,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156,False
11472,45.4900016784668,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504,False
