,lat,lon,date_for_plot,analysed_spim,plume,shallow
2959,45.16999816894531,-1.6950000524520874,2025-01-11,2.819999936968088,False,False
2960,45.16999816894531,-1.6799999475479126,2025-01-11,3.1899999286979437,False,False
2961,45.16999816894531,-1.6649999618530273,2025-01-11,3.689999917522073,False,False
2962,45.16999816894531,-1.649999976158142,2025-01-11,4.009999910369515,False,False
2963,45.16999816894531,-1.6349999904632568,2025-01-11,4.3899999018758535,False,False
2964,45.16999816894531,-1.6200000047683716,2025-01-11,4.059999909251928,False,False
2965,45.16999816894531,-1.6050000190734863,2025-01-11,4.109999908134341,False,False
2966,45.16999816894531,-1.590000033378601,2025-01-11,4.5099998991936445,False,False
2967,45.16999816894531,-1.5750000476837158,2025-01-11,4.549999898299575,False,False
2968,45.16999816894531,-1.559999942779541,2025-01-11,4.639999896287918,False,False
2969,45.16999816894531,-1.5449999570846558,2025-01-11,4.8799998909235,False,False
2970,45.16999816894531,-1.5299999713897705,2025-01-11,4.849999891594052,False,False
2971,45.16999816894531,-1.5149999856948853,2025-01-11,4.979999888688326,False,False
2972,45.16999816894531,-1.5,2025-01-11,5.039999887347221,False,False
2973,45.16999816894531,-1.4850000143051147,2025-01-11,5.239999882876873,False,False
2974,45.16999816894531,-1.4700000286102295,2025-01-11,5.279999881982803,False,False
2975,45.16999816894531,-1.4550000429153442,2025-01-11,5.599999874830246,False,False
2976,45.16999816894531,-1.440000057220459,2025-01-11,6.11999986320734,False,False
2977,45.16999816894531,-1.4249999523162842,2025-01-11,6.38999985717237,False,False
2978,45.16999816894531,-1.409999966621399,2025-01-11,6.579999852925539,False,False
2979,45.16999816894531,-1.3949999809265137,2025-01-11,6.509999854490161,False,False
2980,45.16999816894531,-1.3799999952316284,2025-01-11,5.899999868124723,False,False
2981,45.16999816894531,-1.3650000095367432,2025-01-11,5.689999872818589,False,False
2982,45.16999816894531,-1.350000023841858,2025-01-11,5.129999885335565,False,False
2983,45.16999816894531,-1.3350000381469727,2025-01-11,5.249999882653356,False,False
2984,45.16999816894531,-1.3200000524520874,2025-01-11,5.319999881088734,False,False
2985,45.16999816894531,-1.3049999475479126,2025-01-11,5.409999879077077,False,False
2986,45.16999816894531,-1.2899999618530273,2025-01-11,5.469999877735972,False,False
2987,45.16999816894531,-1.274999976158142,2025-01-11,5.6599998734891415,False,False
2988,45.16999816894531,-1.2599999904632568,2025-01-11,4.679999895393848,False,False
2989,45.16999816894531,-1.2450000047683716,2025-01-11,5.589999875053763,False,False
2990,45.16999816894531,-1.2300000190734863,2025-01-11,5.449999878183007,False,False
2991,45.16999816894531,-1.215000033378601,2025-01-11,5.839999869465828,False,False
2992,45.16999816894531,-1.2000000476837158,2025-01-11,14.20999968238175,False,False
2993,45.16999816894531,-1.184999942779541,2025-01-11,,False,False
2994,45.16999816894531,-1.1699999570846558,2025-01-11,,False,True
2995,45.16999816894531,-1.1549999713897705,2025-01-11,,False,True
2996,45.16999816894531,-1.1399999856948853,2025-01-11,,False,True
2997,45.16999816894531,-1.125,2025-01-11,,False,True
2998,45.16999816894531,-1.1100000143051147,2025-01-11,,False,True
2999,45.16999816894531,-1.0950000286102295,2025-01-11,,False,True
3000,45.16999816894531,-1.0800000429153442,2025-01-11,,False,True
3001,45.16999816894531,-1.065000057220459,2025-01-11,,False,True
3002,45.16999816894531,-1.0499999523162842,2025-01-11,,False,True
3003,45.16999816894531,-1.034999966621399,2025-01-11,,False,True
3004,45.16999816894531,-1.0199999809265137,2025-01-11,,False,True
3005,45.16999816894531,-1.0049999952316284,2025-01-11,,False,True
3006,45.18000030517578,-3.494999885559082,2025-01-11,0.29999999329447746,False,False
3007,45.18000030517578,-3.4800000190734863,2025-01-11,0.29999999329447746,False,False
3008,45.18000030517578,-3.4649999141693115,2025-01-11,0.29999999329447746,False,False
3009,45.18000030517578,-3.450000047683716,2025-01-11,0.29999999329447746,False,False
3010,45.18000030517578,-3.434999942779541,2025-01-11,0.29999999329447746,False,False
3011,45.18000030517578,-3.4200000762939453,2025-01-11,0.2699999939650297,False,False
3012,45.18000030517578,-3.4049999713897705,2025-01-11,0.2799999937415123,False,False
3013,45.18000030517578,-3.390000104904175,2025-01-11,0.2899999935179949,False,False
3014,45.18000030517578,-3.375,2025-01-11,0.30999999307096004,False,False
3015,45.18000030517578,-3.359999895095825,2025-01-11,0.2299999948590994,False,False
3016,45.18000030517578,-3.3450000286102295,2025-01-11,0.23999999463558197,False,False
3017,45.18000030517578,-3.3299999237060547,2025-01-11,0.2299999948590994,False,False
3018,45.18000030517578,-3.315000057220459,2025-01-11,0.23999999463558197,False,False
3019,45.18000030517578,-3.299999952316284,2025-01-11,0.19999999552965164,False,False
3020,45.18000030517578,-3.2850000858306885,2025-01-11,0.20999999530613422,False,False
3021,45.18000030517578,-3.2699999809265137,2025-01-11,0.20999999530613422,False,False
3022,45.18000030517578,-3.255000114440918,2025-01-11,0.20999999530613422,False,False
3023,45.18000030517578,-3.240000009536743,2025-01-11,0.3199999928474426,False,False
3024,45.18000030517578,-3.2249999046325684,2025-01-11,0.30999999307096004,False,False
3025,45.18000030517578,-3.2100000381469727,2025-01-11,0.2899999935179949,False,False
3026,45.18000030517578,-3.194999933242798,2025-01-11,0.29999999329447746,False,False
3027,45.18000030517578,-3.180000066757202,2025-01-11,0.29999999329447746,False,False
3028,45.18000030517578,-3.1649999618530273,2025-01-11,0.3399999924004078,False,False
3029,45.18000030517578,-3.1500000953674316,2025-01-11,0.3199999928474426,False,False
3030,45.18000030517578,-3.134999990463257,2025-01-11,0.2299999948590994,False,False
3031,45.18000030517578,-3.119999885559082,2025-01-11,0.2199999950826168,False,False
3032,45.18000030517578,-3.1050000190734863,2025-01-11,0.3399999924004078,False,False
3033,45.18000030517578,-3.0899999141693115,2025-01-11,0.3499999921768904,False,False
3034,45.18000030517578,-3.075000047683716,2025-01-11,0.35999999195337296,False,False
3035,45.18000030517578,-3.059999942779541,2025-01-11,0.3399999924004078,False,False
3036,45.18000030517578,-3.0450000762939453,2025-01-11,0.3399999924004078,False,False
3037,45.18000030517578,-3.0299999713897705,2025-01-11,0.3899999912828207,False,False
3038,45.18000030517578,-3.015000104904175,2025-01-11,0.41999999061226845,False,False
3039,45.18000030517578,-3.0,2025-01-11,0.41999999061226845,False,False
3040,45.18000030517578,-2.984999895095825,2025-01-11,0.3999999910593033,False,False
3041,45.18000030517578,-2.9700000286102295,2025-01-11,0.3899999912828207,False,False
3042,45.18000030517578,-2.9549999237060547,2025-01-11,0.3799999915063381,False,False
3043,45.18000030517578,-2.940000057220459,2025-01-11,0.36999999172985554,False,False
3044,45.18000030517578,-2.924999952316284,2025-01-11,0.3399999924004078,False,False
3045,45.18000030517578,-2.9100000858306885,2025-01-11,0.3499999921768904,False,False
3046,45.18000030517578,-2.8949999809265137,2025-01-11,0.3499999921768904,False,False
3047,45.18000030517578,-2.880000114440918,2025-01-11,0.35999999195337296,False,False
3048,45.18000030517578,-2.865000009536743,2025-01-11,0.36999999172985554,False,False
3049,45.18000030517578,-2.8499999046325684,2025-01-11,0.35999999195337296,False,False
3050,45.18000030517578,-2.8350000381469727,2025-01-11,0.3399999924004078,False,False
3051,45.18000030517578,-2.819999933242798,2025-01-11,0.3299999926239252,False,False
3052,45.18000030517578,-2.805000066757202,2025-01-11,0.3399999924004078,False,False
3053,45.18000030517578,-2.7899999618530273,2025-01-11,0.3399999924004078,False,False
3054,45.18000030517578,-2.7750000953674316,2025-01-11,0.3299999926239252,False,False
3055,45.18000030517578,-2.759999990463257,2025-01-11,0.3499999921768904,False,False
3056,45.18000030517578,-2.744999885559082,2025-01-11,0.35999999195337296,False,False
3057,45.18000030517578,-2.7300000190734863,2025-01-11,0.3499999921768904,False,False
3058,45.18000030517578,-2.7149999141693115,2025-01-11,0.3199999928474426,False,False
3059,45.18000030517578,-2.700000047683716,2025-01-11,0.3299999926239252,False,False
3060,45.18000030517578,-2.684999942779541,2025-01-11,0.29999999329447746,False,False
3061,45.18000030517578,-2.6700000762939453,2025-01-11,0.29999999329447746,False,False
3062,45.18000030517578,-2.6549999713897705,2025-01-11,0.30999999307096004,False,False
3063,45.18000030517578,-2.640000104904175,2025-01-11,0.30999999307096004,False,False
3064,45.18000030517578,-2.625,2025-01-11,0.3399999924004078,False,False
3065,45.18000030517578,-2.609999895095825,2025-01-11,0.35999999195337296,False,False
3066,45.18000030517578,-2.5950000286102295,2025-01-11,0.35999999195337296,False,False
3067,45.18000030517578,-2.5799999237060547,2025-01-11,0.3399999924004078,False,False
3068,45.18000030517578,-2.565000057220459,2025-01-11,0.3499999921768904,False,False
3069,45.18000030517578,-2.549999952316284,2025-01-11,0.3499999921768904,False,False
3070,45.18000030517578,-2.5350000858306885,2025-01-11,0.3299999926239252,False,False
3071,45.18000030517578,-2.5199999809265137,2025-01-11,0.3299999926239252,False,False
3072,45.18000030517578,-2.505000114440918,2025-01-11,0.3899999912828207,False,False
3073,45.18000030517578,-2.490000009536743,2025-01-11,0.3899999912828207,False,False
3074,45.18000030517578,-2.4749999046325684,2025-01-11,0.4399999901652336,False,False
3075,45.18000030517578,-2.4600000381469727,2025-01-11,0.4599999897181988,False,False
3076,45.18000030517578,-2.444999933242798,2025-01-11,0.4399999901652336,False,False
3077,45.18000030517578,-2.430000066757202,2025-01-11,0.3899999912828207,False,False
3078,45.18000030517578,-2.4149999618530273,2025-01-11,0.40999999083578587,False,False
3079,45.18000030517578,-2.4000000953674316,2025-01-11,0.40999999083578587,False,False
3080,45.18000030517578,-2.384999990463257,2025-01-11,0.41999999061226845,False,False
3081,45.18000030517578,-2.369999885559082,2025-01-11,0.35999999195337296,False,False
3082,45.18000030517578,-2.3550000190734863,2025-01-11,0.3199999928474426,False,False
3083,45.18000030517578,-2.3399999141693115,2025-01-11,0.3299999926239252,False,False
3084,45.18000030517578,-2.325000047683716,2025-01-11,0.3499999921768904,False,False
3085,45.18000030517578,-2.309999942779541,2025-01-11,0.3999999910593033,False,False
3086,45.18000030517578,-2.2950000762939453,2025-01-11,0.40999999083578587,False,False
3087,45.18000030517578,-2.2799999713897705,2025-01-11,0.42999999038875103,False,False
3088,45.18000030517578,-2.265000104904175,2025-01-11,0.42999999038875103,False,False
3089,45.18000030517578,-2.25,2025-01-11,0.3999999910593033,False,False
3090,45.18000030517578,-2.234999895095825,2025-01-11,0.3299999926239252,False,False
3091,45.18000030517578,-2.2200000286102295,2025-01-11,0.3299999926239252,False,False
3092,45.18000030517578,-2.2049999237060547,2025-01-11,0.30999999307096004,False,False
3093,45.18000030517578,-2.190000057220459,2025-01-11,0.3299999926239252,False,False
3094,45.18000030517578,-2.174999952316284,2025-01-11,0.29999999329447746,False,False
3095,45.18000030517578,-2.1600000858306885,2025-01-11,0.29999999329447746,False,False
3096,45.18000030517578,-2.1449999809265137,2025-01-11,0.30999999307096004,False,False
3097,45.18000030517578,-2.130000114440918,2025-01-11,0.29999999329447746,False,False
3098,45.18000030517578,-2.115000009536743,2025-01-11,0.3899999912828207,False,False
3099,45.18000030517578,-2.0999999046325684,2025-01-11,0.24999999441206455,False,False
3100,45.18000030517578,-2.0850000381469727,2025-01-11,0.23999999463558197,False,False
3101,45.18000030517578,-2.069999933242798,2025-01-11,0.20999999530613422,False,False
3102,45.18000030517578,-2.055000066757202,2025-01-11,0.2199999950826168,False,False
3103,45.18000030517578,-2.0399999618530273,2025-01-11,0.20999999530613422,False,False
3104,45.18000030517578,-2.0250000953674316,2025-01-11,0.29999999329447746,False,False
3105,45.18000030517578,-2.009999990463257,2025-01-11,0.23999999463558197,False,False
3106,45.18000030517578,-1.9950000047683716,2025-01-11,0.36999999172985554,False,False
3107,45.18000030517578,-1.9800000190734863,2025-01-11,0.3999999910593033,False,False
3108,45.18000030517578,-1.965000033378601,2025-01-11,0.35999999195337296,False,False
3109,45.18000030517578,-1.9500000476837158,2025-01-11,0.47999998927116394,False,False
3110,45.18000030517578,-1.934999942779541,2025-01-11,0.2899999935179949,False,False
3111,45.18000030517578,-1.9199999570846558,2025-01-11,0.2699999939650297,False,False
3112,45.18000030517578,-1.9049999713897705,2025-01-11,0.3399999924004078,False,False
3113,45.18000030517578,-1.8899999856948853,2025-01-11,0.5899999868124723,False,False
3114,45.18000030517578,-1.875,2025-01-11,0.6499999854713678,False,False
3115,45.18000030517578,-1.8600000143051147,2025-01-11,0.669999985024333,False,False
3116,45.18000030517578,-1.8450000286102295,2025-01-11,0.789999982342124,False,False
3117,45.18000030517578,-1.8300000429153442,2025-01-11,0.9599999785423279,False,False
3118,45.18000030517578,-1.815000057220459,2025-01-11,1.0499999765306711,False,False
3119,45.18000030517578,-1.7999999523162842,2025-01-11,1.3499999698251486,False,False
3120,45.18000030517578,-1.784999966621399,2025-01-11,1.5899999644607306,False,False
3121,45.18000030517578,-1.7699999809265137,2025-01-11,1.7099999617785215,False,False
3122,45.18000030517578,-1.7549999952316284,2025-01-11,2.029999954625964,False,False
3123,45.18000030517578,-1.7400000095367432,2025-01-11,2.389999946579337,False,False
3124,45.18000030517578,-1.725000023841858,2025-01-11,2.6499999407678843,False,False
3125,45.18000030517578,-1.7100000381469727,2025-01-11,2.869999935850501,False,False
3126,45.18000030517578,-1.6950000524520874,2025-01-11,3.3099999260157347,False,False
3127,45.18000030517578,-1.6799999475479126,2025-01-11,3.5599999204277992,False,False
3128,45.18000030517578,-1.6649999618530273,2025-01-11,4.0799999088048935,False,False
3129,45.18000030517578,-1.649999976158142,2025-01-11,4.21999990567565,False,False
3130,45.18000030517578,-1.6349999904632568,2025-01-11,4.339999902993441,False,False
3131,45.18000030517578,-1.6200000047683716,2025-01-11,4.339999902993441,False,False
3132,45.18000030517578,-1.6050000190734863,2025-01-11,4.239999905228615,False,False
3133,45.18000030517578,-1.590000033378601,2025-01-11,4.589999897405505,False,False
3134,45.18000030517578,-1.5750000476837158,2025-01-11,4.709999894723296,False,False
3135,45.18000030517578,-1.559999942779541,2025-01-11,4.789999892935157,False,False
3136,45.18000030517578,-1.5449999570846558,2025-01-11,4.789999892935157,False,False
3137,45.18000030517578,-1.5299999713897705,2025-01-11,4.91999989002943,False,False
3138,45.18000030517578,-1.5149999856948853,2025-01-11,5.069999886676669,False,False
3139,45.18000030517578,-1.5,2025-01-11,4.999999888241291,False,False
3140,45.18000030517578,-1.4850000143051147,2025-01-11,5.099999886006117,False,False
3141,45.18000030517578,-1.4700000286102295,2025-01-11,5.329999880865216,False,False
3142,45.18000030517578,-1.4550000429153442,2025-01-11,5.689999872818589,False,False
3143,45.18000030517578,-1.440000057220459,2025-01-11,6.179999861866236,False,False
3144,45.18000030517578,-1.4249999523162842,2025-01-11,6.6399998515844345,False,False
3145,45.18000030517578,-1.409999966621399,2025-01-11,6.859999846667051,False,False
3146,45.18000030517578,-1.3949999809265137,2025-01-11,6.849999846890569,False,False
3147,45.18000030517578,-1.3799999952316284,2025-01-11,6.289999859407544,False,False
3148,45.18000030517578,-1.3650000095367432,2025-01-11,5.979999866336584,False,False
3149,45.18000030517578,-1.350000023841858,2025-01-11,5.639999873936176,False,False
3150,45.18000030517578,-1.3350000381469727,2025-01-11,5.279999881982803,False,False
3151,45.18000030517578,-1.3200000524520874,2025-01-11,5.1799998842179775,False,False
3152,45.18000030517578,-1.3049999475479126,2025-01-11,5.49999987706542,False,False
3153,45.18000030517578,-1.2899999618530273,2025-01-11,5.489999877288938,False,False
3154,45.18000030517578,-1.274999976158142,2025-01-11,6.029999865218997,False,False
3155,45.18000030517578,-1.2599999904632568,2025-01-11,5.219999883323908,False,False
3156,45.18000030517578,-1.2450000047683716,2025-01-11,5.76999987103045,False,False
3157,45.18000030517578,-1.2300000190734863,2025-01-11,4.9399998895823956,False,False
3158,45.18000030517578,-1.215000033378601,2025-01-11,5.399999879300594,False,False
3159,45.18000030517578,-1.2000000476837158,2025-01-11,7.609999829903245,False,False
3160,45.18000030517578,-1.184999942779541,2025-01-11,,False,False
3161,45.18000030517578,-1.1699999570846558,2025-01-11,,False,True
3162,45.18000030517578,-1.1549999713897705,2025-01-11,,False,True
3163,45.18000030517578,-1.1399999856948853,2025-01-11,,False,True
3164,45.18000030517578,-1.125,2025-01-11,,False,True
3165,45.18000030517578,-1.1100000143051147,2025-01-11,,False,True
3166,45.18000030517578,-1.0950000286102295,2025-01-11,,False,True
3167,45.18000030517578,-1.0800000429153442,2025-01-11,,False,True
3168,45.18000030517578,-1.065000057220459,2025-01-11,,False,True
3169,45.18000030517578,-1.0499999523162842,2025-01-11,,False,True
3170,45.18000030517578,-1.034999966621399,2025-01-11,,False,True
3171,45.18000030517578,-1.0199999809265137,2025-01-11,,False,True
3172,45.18000030517578,-1.0049999952316284,2025-01-11,,False,True
3173,45.189998626708984,-3.494999885559082,2025-01-11,0.2799999937415123,False,False
3174,45.189998626708984,-3.4800000190734863,2025-01-11,0.29999999329447746,False,False
3175,45.189998626708984,-3.4649999141693115,2025-01-11,0.2899999935179949,False,False
3176,45.189998626708984,-3.450000047683716,2025-01-11,0.2799999937415123,False,False
3177,45.189998626708984,-3.434999942779541,2025-01-11,0.2699999939650297,False,False
3178,45.189998626708984,-3.4200000762939453,2025-01-11,0.25999999418854713,False,False
3179,45.189998626708984,-3.4049999713897705,2025-01-11,0.25999999418854713,False,False
3180,45.189998626708984,-3.390000104904175,2025-01-11,0.2899999935179949,False,False
3181,45.189998626708984,-3.375,2025-01-11,0.2299999948590994,False,False
3182,45.189998626708984,-3.359999895095825,2025-01-11,0.20999999530613422,False,False
3183,45.189998626708984,-3.3450000286102295,2025-01-11,0.2199999950826168,False,False
3184,45.189998626708984,-3.3299999237060547,2025-01-11,0.19999999552965164,False,False
3185,45.189998626708984,-3.315000057220459,2025-01-11,0.19999999552965164,False,False
3186,45.189998626708984,-3.299999952316284,2025-01-11,0.18999999575316906,False,False
3187,45.189998626708984,-3.2850000858306885,2025-01-11,0.19999999552965164,False,False
3188,45.189998626708984,-3.2699999809265137,2025-01-11,0.18999999575316906,False,False
3189,45.189998626708984,-3.255000114440918,2025-01-11,0.20999999530613422,False,False
3190,45.189998626708984,-3.240000009536743,2025-01-11,0.20999999530613422,False,False
3191,45.189998626708984,-3.2249999046325684,2025-01-11,0.3399999924004078,False,False
3192,45.189998626708984,-3.2100000381469727,2025-01-11,0.3299999926239252,False,False
3193,45.189998626708984,-3.194999933242798,2025-01-11,0.29999999329447746,False,False
3194,45.189998626708984,-3.180000066757202,2025-01-11,0.30999999307096004,False,False
3195,45.189998626708984,-3.1649999618530273,2025-01-11,0.30999999307096004,False,False
3196,45.189998626708984,-3.1500000953674316,2025-01-11,0.3199999928474426,False,False
3197,45.189998626708984,-3.134999990463257,2025-01-11,0.20999999530613422,False,False
3198,45.189998626708984,-3.119999885559082,2025-01-11,0.20999999530613422,False,False
3199,45.189998626708984,-3.1050000190734863,2025-01-11,0.36999999172985554,False,False
3200,45.189998626708984,-3.0899999141693115,2025-01-11,0.3199999928474426,False,False
3201,45.189998626708984,-3.075000047683716,2025-01-11,0.3499999921768904,False,False
3202,45.189998626708984,-3.059999942779541,2025-01-11,0.36999999172985554,False,False
3203,45.189998626708984,-3.0450000762939453,2025-01-11,0.3799999915063381,False,False
3204,45.189998626708984,-3.0299999713897705,2025-01-11,0.35999999195337296,False,False
3205,45.189998626708984,-3.015000104904175,2025-01-11,0.3899999912828207,False,False
3206,45.189998626708984,-3.0,2025-01-11,0.41999999061226845,False,False
3207,45.189998626708984,-2.984999895095825,2025-01-11,0.40999999083578587,False,False
3208,45.189998626708984,-2.9700000286102295,2025-01-11,0.3999999910593033,False,False
3209,45.189998626708984,-2.9549999237060547,2025-01-11,0.3799999915063381,False,False
3210,45.189998626708984,-2.940000057220459,2025-01-11,0.3999999910593033,False,False
3211,45.189998626708984,-2.924999952316284,2025-01-11,0.36999999172985554,False,False
3212,45.189998626708984,-2.9100000858306885,2025-01-11,0.3799999915063381,False,False
3213,45.189998626708984,-2.8949999809265137,2025-01-11,0.3399999924004078,False,False
3214,45.189998626708984,-2.880000114440918,2025-01-11,0.3499999921768904,False,False
3215,45.189998626708984,-2.865000009536743,2025-01-11,0.35999999195337296,False,False
3216,45.189998626708984,-2.8499999046325684,2025-01-11,0.36999999172985554,False,False
3217,45.189998626708984,-2.8350000381469727,2025-01-11,0.36999999172985554,False,False
3218,45.189998626708984,-2.819999933242798,2025-01-11,0.35999999195337296,False,False
3219,45.189998626708984,-2.805000066757202,2025-01-11,0.35999999195337296,False,False
3220,45.189998626708984,-2.7899999618530273,2025-01-11,0.3499999921768904,False,False
3221,45.189998626708984,-2.7750000953674316,2025-01-11,0.35999999195337296,False,False
3222,45.189998626708984,-2.759999990463257,2025-01-11,0.35999999195337296,False,False
3223,45.189998626708984,-2.744999885559082,2025-01-11,0.36999999172985554,False,False
3224,45.189998626708984,-2.7300000190734863,2025-01-11,0.35999999195337296,False,False
3225,45.189998626708984,-2.7149999141693115,2025-01-11,0.3499999921768904,False,False
3226,45.189998626708984,-2.700000047683716,2025-01-11,0.3399999924004078,False,False
3227,45.189998626708984,-2.684999942779541,2025-01-11,0.2899999935179949,False,False
3228,45.189998626708984,-2.6700000762939453,2025-01-11,0.2699999939650297,False,False
3229,45.189998626708984,-2.6549999713897705,2025-01-11,0.2899999935179949,False,False
3230,45.189998626708984,-2.640000104904175,2025-01-11,0.29999999329447746,False,False
3231,45.189998626708984,-2.625,2025-01-11,0.30999999307096004,False,False
3232,45.189998626708984,-2.609999895095825,2025-01-11,0.3299999926239252,False,False
3233,45.189998626708984,-2.5950000286102295,2025-01-11,0.3199999928474426,False,False
3234,45.189998626708984,-2.5799999237060547,2025-01-11,0.3199999928474426,False,False
3235,45.189998626708984,-2.565000057220459,2025-01-11,0.3299999926239252,False,False
3236,45.189998626708984,-2.549999952316284,2025-01-11,0.35999999195337296,False,False
3237,45.189998626708984,-2.5350000858306885,2025-01-11,0.3399999924004078,False,False
3238,45.189998626708984,-2.5199999809265137,2025-01-11,0.3499999921768904,False,False
3239,45.189998626708984,-2.505000114440918,2025-01-11,0.3799999915063381,False,False
3240,45.189998626708984,-2.490000009536743,2025-01-11,0.41999999061226845,False,False
3241,45.189998626708984,-2.4749999046325684,2025-01-11,0.4499999899417162,False,False
3242,45.189998626708984,-2.4600000381469727,2025-01-11,0.4599999897181988,False,False
3243,45.189998626708984,-2.444999933242798,2025-01-11,0.46999998949468136,False,False
3244,45.189998626708984,-2.430000066757202,2025-01-11,0.42999999038875103,False,False
3245,45.189998626708984,-2.4149999618530273,2025-01-11,0.4499999899417162,False,False
3246,45.189998626708984,-2.4000000953674316,2025-01-11,0.4399999901652336,False,False
3247,45.189998626708984,-2.384999990463257,2025-01-11,0.4499999899417162,False,False
3248,45.189998626708984,-2.369999885559082,2025-01-11,0.3499999921768904,False,False
3249,45.189998626708984,-2.3550000190734863,2025-01-11,0.3899999912828207,False,False
3250,45.189998626708984,-2.3399999141693115,2025-01-11,0.3299999926239252,False,False
3251,45.189998626708984,-2.325000047683716,2025-01-11,0.3899999912828207,False,False
3252,45.189998626708984,-2.309999942779541,2025-01-11,0.40999999083578587,False,False
3253,45.189998626708984,-2.2950000762939453,2025-01-11,0.42999999038875103,False,False
3254,45.189998626708984,-2.2799999713897705,2025-01-11,0.36999999172985554,False,False
3255,45.189998626708984,-2.265000104904175,2025-01-11,0.3799999915063381,False,False
3256,45.189998626708984,-2.25,2025-01-11,0.3899999912828207,False,False
3257,45.189998626708984,-2.234999895095825,2025-01-11,0.3499999921768904,False,False
3258,45.189998626708984,-2.2200000286102295,2025-01-11,0.3399999924004078,False,False
3259,45.189998626708984,-2.2049999237060547,2025-01-11,0.3499999921768904,False,False
3260,45.189998626708984,-2.190000057220459,2025-01-11,0.2699999939650297,False,False
3261,45.189998626708984,-2.174999952316284,2025-01-11,0.30999999307096004,False,False
3262,45.189998626708984,-2.1600000858306885,2025-01-11,0.29999999329447746,False,False
3263,45.189998626708984,-2.1449999809265137,2025-01-11,0.30999999307096004,False,False
3264,45.189998626708984,-2.130000114440918,2025-01-11,0.36999999172985554,False,False
3265,45.189998626708984,-2.115000009536743,2025-01-11,0.4499999899417162,False,False
3266,45.189998626708984,-2.0999999046325684,2025-01-11,0.5199999883770943,False,False
3267,45.189998626708984,-2.0850000381469727,2025-01-11,0.4899999890476465,False,False
3268,45.189998626708984,-2.069999933242798,2025-01-11,0.4399999901652336,False,False
3269,45.189998626708984,-2.055000066757202,2025-01-11,0.3399999924004078,False,False
3270,45.189998626708984,-2.0399999618530273,2025-01-11,0.30999999307096004,False,False
3271,45.189998626708984,-2.0250000953674316,2025-01-11,0.30999999307096004,False,False
3272,45.189998626708984,-2.009999990463257,2025-01-11,0.30999999307096004,False,False
3273,45.189998626708984,-1.9950000047683716,2025-01-11,0.4399999901652336,False,False
3274,45.189998626708984,-1.9800000190734863,2025-01-11,0.4899999890476465,False,False
3275,45.189998626708984,-1.965000033378601,2025-01-11,0.40999999083578587,False,False
3276,45.189998626708984,-1.9500000476837158,2025-01-11,0.4999999888241291,False,False
3277,45.189998626708984,-1.934999942779541,2025-01-11,0.30999999307096004,False,False
3278,45.189998626708984,-1.9199999570846558,2025-01-11,0.30999999307096004,False,False
3279,45.189998626708984,-1.9049999713897705,2025-01-11,0.4599999897181988,False,False
3280,45.189998626708984,-1.8899999856948853,2025-01-11,0.6499999854713678,False,False
3281,45.189998626708984,-1.875,2025-01-11,0.6399999856948853,False,False
3282,45.189998626708984,-1.8600000143051147,2025-01-11,0.6899999845772982,False,False
3283,45.189998626708984,-1.8450000286102295,2025-01-11,0.6799999848008156,False,False
3284,45.189998626708984,-1.8300000429153442,2025-01-11,0.8299999814480543,False,False
3285,45.189998626708984,-1.815000057220459,2025-01-11,1.0199999772012234,False,False
3286,45.189998626708984,-1.7999999523162842,2025-01-11,1.3599999696016312,False,False
3287,45.189998626708984,-1.784999966621399,2025-01-11,1.4899999666959047,False,False
3288,45.189998626708984,-1.7699999809265137,2025-01-11,1.7399999611079693,False,False
3289,45.189998626708984,-1.7549999952316284,2025-01-11,2.0699999537318945,False,False
3290,45.189998626708984,-1.7400000095367432,2025-01-11,2.5899999421089888,False,False
3291,45.189998626708984,-1.725000023841858,2025-01-11,3.0499999318271875,False,False
3292,45.189998626708984,-1.7100000381469727,2025-01-11,3.419999923557043,False,False
3293,45.189998626708984,-1.6950000524520874,2025-01-11,3.779999915510416,False,False
3294,45.189998626708984,-1.6799999475479126,2025-01-11,4.089999908581376,False,False
3295,45.189998626708984,-1.6649999618530273,2025-01-11,4.21999990567565,False,False
3296,45.189998626708984,-1.649999976158142,2025-01-11,4.4399999007582664,False,False
3297,45.189998626708984,-1.6349999904632568,2025-01-11,4.429999900981784,False,False
3298,45.189998626708984,-1.6200000047683716,2025-01-11,4.469999900087714,False,False
3299,45.189998626708984,-1.6050000190734863,2025-01-11,4.619999896734953,False,False
3300,45.189998626708984,-1.590000033378601,2025-01-11,4.699999894946814,False,False
3301,45.189998626708984,-1.5750000476837158,2025-01-11,4.959999889135361,False,False
3302,45.189998626708984,-1.559999942779541,2025-01-11,4.819999892264605,False,False
3303,45.189998626708984,-1.5449999570846558,2025-01-11,4.719999894499779,False,False
3304,45.189998626708984,-1.5299999713897705,2025-01-11,4.9399998895823956,False,False
3305,45.189998626708984,-1.5149999856948853,2025-01-11,4.9399998895823956,False,False
3306,45.189998626708984,-1.5,2025-01-11,4.929999889805913,False,False
3307,45.189998626708984,-1.4850000143051147,2025-01-11,5.009999888017774,False,False
3308,45.189998626708984,-1.4700000286102295,2025-01-11,5.369999879971147,False,False
3309,45.189998626708984,-1.4550000429153442,2025-01-11,5.799999870359898,False,False
3310,45.189998626708984,-1.440000057220459,2025-01-11,6.099999863654375,False,False
