,lat,lon,analysed_spim
61006,42.66,4.62,0.23999999463558197
61007,42.66,4.635,0.23999999463558197
61008,42.66,4.65,0.24999999441206455
61009,42.66,4.665,0.23999999463558197
61010,42.66,4.68,0.23999999463558197
61011,42.66,4.695,0.23999999463558197
61012,42.66,4.71,0.23999999463558197
61013,42.66,4.725,0.2299999948590994
61014,42.66,4.74,0.23999999463558197
61015,42.66,4.755,0.23999999463558197
61016,42.66,4.77,0.23999999463558197
61017,42.66,4.785,0.23999999463558197
61018,42.66,4.8,0.23999999463558197
61019,42.66,4.815,0.23999999463558197
61020,42.66,4.83,0.2299999948590994
61021,42.66,4.845,0.23999999463558197
61022,42.66,4.86,0.23999999463558197
61023,42.66,4.875,0.25999999418854713
61024,42.66,4.89,0.24999999441206455
61025,42.66,4.905,0.24999999441206455
61026,42.66,4.92,0.25999999418854713
61027,42.66,4.935,0.25999999418854713
61028,42.66,4.95,0.2699999939650297
61029,42.66,4.965,0.2699999939650297
61030,42.66,4.98,0.25999999418854713
61031,42.66,4.995,0.2699999939650297
61032,42.66,5.01,0.25999999418854713
61033,42.66,5.025,0.25999999418854713
61034,42.66,5.04,0.25999999418854713
61035,42.66,5.055,0.2699999939650297
61036,42.66,5.07,0.2799999937415123
61037,42.66,5.085,0.2799999937415123
61038,42.66,5.1,0.2799999937415123
61039,42.66,5.115,0.2899999935179949
61040,42.66,5.13,0.2899999935179949
61041,42.66,5.145,0.29999999329447746
61042,42.66,5.16,0.2899999935179949
61043,42.66,5.175,0.2899999935179949
61044,42.66,5.19,0.2899999935179949
61045,42.66,5.205,0.2899999935179949
61046,42.66,5.22,0.2899999935179949
61047,42.66,5.235,0.2799999937415123
61048,42.66,5.25,0.2899999935179949
61049,42.66,5.265,0.2899999935179949
61050,42.66,5.28,0.2899999935179949
61051,42.66,5.295,0.2899999935179949
61052,42.66,5.31,0.2899999935179949
61053,42.66,5.325,0.2799999937415123
61054,42.66,5.34,0.2799999937415123
61055,42.66,5.355,0.2799999937415123
61056,42.66,5.37,0.2799999937415123
61057,42.66,5.385,0.2799999937415123
61058,42.66,5.4,0.2799999937415123
61059,42.66,5.415,0.2799999937415123
61060,42.66,5.43,0.2799999937415123
61061,42.66,5.445,0.2799999937415123
61062,42.66,5.46,0.25999999418854713
61063,42.66,5.475,0.25999999418854713
61064,42.66,5.49,0.24999999441206455
61349,42.67,3.51,0.1699999962002039
61350,42.67,3.525,0.1699999962002039
61351,42.67,3.54,0.17999999597668648
61352,42.67,3.555,0.1699999962002039
61353,42.67,3.57,0.17999999597668648
61354,42.67,3.585,0.1599999964237213
61355,42.67,3.6,0.1699999962002039
61356,42.67,3.615,0.1599999964237213
61357,42.67,3.63,0.1599999964237213
61358,42.67,3.645,0.1599999964237213
61359,42.67,3.66,0.14999999664723873
61360,42.67,3.675,0.14999999664723873
61361,42.67,3.69,0.1699999962002039
61362,42.67,3.705,0.1599999964237213
61363,42.67,3.72,0.1599999964237213
61364,42.67,3.735,0.1699999962002039
61365,42.67,3.75,0.1699999962002039
61366,42.67,3.765,0.17999999597668648
61367,42.67,3.78,0.18999999575316906
61368,42.67,3.795,0.18999999575316906
61369,42.67,3.81,0.19999999552965164
61370,42.67,3.825,0.19999999552965164
61371,42.67,3.84,0.20999999530613422
61372,42.67,3.855,0.2199999950826168
61373,42.67,3.87,0.2299999948590994
61374,42.67,3.885,0.23999999463558197
61375,42.67,3.9,0.2299999948590994
61376,42.67,3.915,0.2299999948590994
61377,42.67,3.93,0.2199999950826168
61378,42.67,3.945,0.20999999530613422
61379,42.67,3.96,0.20999999530613422
61380,42.67,3.975,0.2199999950826168
61381,42.67,3.99,0.20999999530613422
61382,42.67,4.005,0.20999999530613422
61383,42.67,4.02,0.20999999530613422
61384,42.67,4.035,0.19999999552965164
61385,42.67,4.05,0.2199999950826168
61386,42.67,4.065,0.2199999950826168
61387,42.67,4.08,0.23999999463558197
61388,42.67,4.095,0.24999999441206455
61389,42.67,4.11,0.2699999939650297
61390,42.67,4.125,0.2799999937415123
61391,42.67,4.14,0.2899999935179949
61392,42.67,4.155,0.25999999418854713
61393,42.67,4.17,0.25999999418854713
61394,42.67,4.185,0.2699999939650297
61395,42.67,4.2,0.23999999463558197
61396,42.67,4.215,0.25999999418854713
61397,42.67,4.23,0.25999999418854713
61398,42.67,4.245,0.2699999939650297
61399,42.67,4.26,0.2899999935179949
61400,42.67,4.275,0.29999999329447746
61401,42.67,4.29,0.3299999926239252
61402,42.67,4.305,0.3199999928474426
61403,42.67,4.32,0.30999999307096004
61404,42.67,4.335,0.30999999307096004
61405,42.67,4.35,0.30999999307096004
61406,42.67,4.365,0.2899999935179949
61407,42.67,4.38,0.2699999939650297
61408,42.67,4.395,0.2299999948590994
61409,42.67,4.41,0.23999999463558197
61410,42.67,4.425,0.2199999950826168
61411,42.67,4.44,0.2299999948590994
61412,42.67,4.455,0.19999999552965164
61413,42.67,4.47,0.20999999530613422
61414,42.67,4.485,0.2199999950826168
61415,42.67,4.5,0.2199999950826168
61416,42.67,4.515,0.20999999530613422
61417,42.67,4.53,0.18999999575316906
61418,42.67,4.545,0.17999999597668648
61419,42.67,4.56,0.17999999597668648
61420,42.67,4.575,0.18999999575316906
61421,42.67,4.59,0.19999999552965164
61422,42.67,4.605,0.19999999552965164
61423,42.67,4.62,0.2199999950826168
61424,42.67,4.635,0.23999999463558197
61425,42.67,4.65,0.24999999441206455
61426,42.67,4.665,0.24999999441206455
61427,42.67,4.68,0.23999999463558197
61428,42.67,4.695,0.23999999463558197
61429,42.67,4.71,0.23999999463558197
61430,42.67,4.725,0.2299999948590994
61431,42.67,4.74,0.23999999463558197
61432,42.67,4.755,0.2299999948590994
61433,42.67,4.77,0.23999999463558197
61434,42.67,4.785,0.23999999463558197
61435,42.67,4.8,0.23999999463558197
61436,42.67,4.815,0.2299999948590994
61437,42.67,4.83,0.23999999463558197
61438,42.67,4.845,0.23999999463558197
61439,42.67,4.86,0.24999999441206455
61440,42.67,4.875,0.24999999441206455
61441,42.67,4.89,0.24999999441206455
61442,42.67,4.905,0.24999999441206455
61443,42.67,4.92,0.24999999441206455
61444,42.67,4.935,0.25999999418854713
61445,42.67,4.95,0.25999999418854713
61446,42.67,4.965,0.25999999418854713
61447,42.67,4.98,0.25999999418854713
61448,42.67,4.995,0.25999999418854713
61449,42.67,5.01,0.25999999418854713
61450,42.67,5.025,0.25999999418854713
61451,42.67,5.04,0.24999999441206455
61452,42.67,5.055,0.25999999418854713
61453,42.67,5.07,0.25999999418854713
61454,42.67,5.085,0.25999999418854713
61455,42.67,5.1,0.2699999939650297
61456,42.67,5.115,0.2799999937415123
61457,42.67,5.13,0.2899999935179949
61458,42.67,5.145,0.2899999935179949
61459,42.67,5.16,0.2899999935179949
61460,42.67,5.175,0.2899999935179949
61461,42.67,5.19,0.2799999937415123
61462,42.67,5.205,0.2799999937415123
61463,42.67,5.22,0.2899999935179949
61464,42.67,5.235,0.2799999937415123
61465,42.67,5.25,0.2699999939650297
61466,42.67,5.265,0.2899999935179949
61467,42.67,5.28,0.2899999935179949
61468,42.67,5.295,0.2899999935179949
61469,42.67,5.31,0.2899999935179949
61470,42.67,5.325,0.2799999937415123
61471,42.67,5.34,0.2799999937415123
61472,42.67,5.355,0.2799999937415123
61473,42.67,5.37,0.2799999937415123
61474,42.67,5.385,0.2899999935179949
61475,42.67,5.4,0.2799999937415123
61476,42.67,5.415,0.2799999937415123
61477,42.67,5.43,0.2799999937415123
61478,42.67,5.445,0.2799999937415123
61479,42.67,5.46,0.2699999939650297
61480,42.67,5.475,0.2699999939650297
61481,42.67,5.49,0.24999999441206455
61766,42.68,3.51,0.17999999597668648
61767,42.68,3.525,0.17999999597668648
61768,42.68,3.54,0.17999999597668648
61769,42.68,3.555,0.18999999575316906
61770,42.68,3.57,0.18999999575316906
61771,42.68,3.585,0.17999999597668648
61772,42.68,3.6,0.18999999575316906
61773,42.68,3.615,0.1699999962002039
61774,42.68,3.63,0.1699999962002039
61775,42.68,3.645,0.1699999962002039
61776,42.68,3.66,0.1599999964237213
61777,42.68,3.675,0.1599999964237213
61778,42.68,3.69,0.1699999962002039
61779,42.68,3.705,0.1699999962002039
61780,42.68,3.72,0.1699999962002039
61781,42.68,3.735,0.1699999962002039
61782,42.68,3.75,0.17999999597668648
61783,42.68,3.765,0.18999999575316906
61784,42.68,3.78,0.18999999575316906
61785,42.68,3.795,0.20999999530613422
61786,42.68,3.81,0.20999999530613422
61787,42.68,3.825,0.2199999950826168
61788,42.68,3.84,0.2199999950826168
61789,42.68,3.855,0.2299999948590994
61790,42.68,3.87,0.23999999463558197
61791,42.68,3.885,0.23999999463558197
61792,42.68,3.9,0.2299999948590994
61793,42.68,3.915,0.2299999948590994
61794,42.68,3.93,0.2299999948590994
61795,42.68,3.945,0.2199999950826168
61796,42.68,3.96,0.2299999948590994
61797,42.68,3.975,0.2199999950826168
61798,42.68,3.99,0.20999999530613422
61799,42.68,4.005,0.20999999530613422
61800,42.68,4.02,0.2199999950826168
61801,42.68,4.035,0.20999999530613422
61802,42.68,4.05,0.20999999530613422
61803,42.68,4.065,0.2199999950826168
61804,42.68,4.08,0.23999999463558197
61805,42.68,4.095,0.23999999463558197
61806,42.68,4.11,0.2699999939650297
61807,42.68,4.125,0.2699999939650297
61808,42.68,4.14,0.2699999939650297
61809,42.68,4.155,0.25999999418854713
61810,42.68,4.17,0.25999999418854713
61811,42.68,4.185,0.24999999441206455
61812,42.68,4.2,0.25999999418854713
61813,42.68,4.215,0.2699999939650297
61814,42.68,4.23,0.25999999418854713
61815,42.68,4.245,0.2799999937415123
61816,42.68,4.26,0.2799999937415123
61817,42.68,4.275,0.30999999307096004
61818,42.68,4.29,0.3199999928474426
61819,42.68,4.305,0.3199999928474426
61820,42.68,4.32,0.30999999307096004
61821,42.68,4.335,0.29999999329447746
61822,42.68,4.35,0.2799999937415123
61823,42.68,4.365,0.2899999935179949
61824,42.68,4.38,0.25999999418854713
61825,42.68,4.395,0.2299999948590994
61826,42.68,4.41,0.24999999441206455
61827,42.68,4.425,0.24999999441206455
61828,42.68,4.44,0.23999999463558197
61829,42.68,4.455,0.20999999530613422
61830,42.68,4.47,0.20999999530613422
61831,42.68,4.485,0.2199999950826168
61832,42.68,4.5,0.20999999530613422
61833,42.68,4.515,0.2299999948590994
61834,42.68,4.53,0.2199999950826168
61835,42.68,4.545,0.18999999575316906
61836,42.68,4.56,0.18999999575316906
61837,42.68,4.575,0.20999999530613422
61838,42.68,4.59,0.18999999575316906
61839,42.68,4.605,0.20999999530613422
61840,42.68,4.62,0.2299999948590994
61841,42.68,4.635,0.23999999463558197
61842,42.68,4.65,0.24999999441206455
61843,42.68,4.665,0.24999999441206455
61844,42.68,4.68,0.23999999463558197
61845,42.68,4.695,0.23999999463558197
61846,42.68,4.71,0.2299999948590994
61847,42.68,4.725,0.2299999948590994
61848,42.68,4.74,0.2299999948590994
61849,42.68,4.755,0.23999999463558197
61850,42.68,4.77,0.2299999948590994
61851,42.68,4.785,0.23999999463558197
61852,42.68,4.8,0.23999999463558197
61853,42.68,4.815,0.23999999463558197
61854,42.68,4.83,0.23999999463558197
61855,42.68,4.845,0.23999999463558197
61856,42.68,4.86,0.23999999463558197
61857,42.68,4.875,0.24999999441206455
61858,42.68,4.89,0.24999999441206455
61859,42.68,4.905,0.24999999441206455
61860,42.68,4.92,0.24999999441206455
61861,42.68,4.935,0.25999999418854713
61862,42.68,4.95,0.25999999418854713
61863,42.68,4.965,0.24999999441206455
61864,42.68,4.98,0.24999999441206455
61865,42.68,4.995,0.24999999441206455
61866,42.68,5.01,0.25999999418854713
61867,42.68,5.025,0.24999999441206455
61868,42.68,5.04,0.24999999441206455
61869,42.68,5.055,0.24999999441206455
61870,42.68,5.07,0.24999999441206455
61871,42.68,5.085,0.25999999418854713
61872,42.68,5.1,0.25999999418854713
61873,42.68,5.115,0.2699999939650297
61874,42.68,5.13,0.2799999937415123
61875,42.68,5.145,0.2799999937415123
61876,42.68,5.16,0.2799999937415123
61877,42.68,5.175,0.2799999937415123
61878,42.68,5.19,0.2799999937415123
61879,42.68,5.205,0.2799999937415123
61880,42.68,5.22,0.2799999937415123
61881,42.68,5.235,0.2799999937415123
61882,42.68,5.25,0.2799999937415123
61883,42.68,5.265,0.2899999935179949
61884,42.68,5.28,0.2799999937415123
61885,42.68,5.295,0.2899999935179949
61886,42.68,5.31,0.2799999937415123
61887,42.68,5.325,0.2799999937415123
61888,42.68,5.34,0.2799999937415123
61889,42.68,5.355,0.2799999937415123
61890,42.68,5.37,0.2799999937415123
61891,42.68,5.385,0.2799999937415123
61892,42.68,5.4,0.2699999939650297
61893,42.68,5.415,0.2799999937415123
61894,42.68,5.43,0.2799999937415123
61895,42.68,5.445,0.2799999937415123
61896,42.68,5.46,0.2699999939650297
61897,42.68,5.475,0.25999999418854713
61898,42.68,5.49,0.25999999418854713
62183,42.69,3.51,0.20999999530613422
62184,42.69,3.525,0.18999999575316906
62185,42.69,3.54,0.19999999552965164
62186,42.69,3.555,0.2299999948590994
62187,42.69,3.57,0.24999999441206455
62188,42.69,3.585,0.2199999950826168
62189,42.69,3.6,0.2199999950826168
62190,42.69,3.615,0.19999999552965164
62191,42.69,3.63,0.18999999575316906
62192,42.69,3.645,0.1699999962002039
62193,42.69,3.66,0.1599999964237213
62194,42.69,3.675,0.17999999597668648
62195,42.69,3.69,0.17999999597668648
62196,42.69,3.705,0.17999999597668648
62197,42.69,3.72,0.17999999597668648
62198,42.69,3.735,0.19999999552965164
62199,42.69,3.75,0.19999999552965164
62200,42.69,3.765,0.19999999552965164
62201,42.69,3.78,0.19999999552965164
62202,42.69,3.795,0.20999999530613422
62203,42.69,3.81,0.2199999950826168
62204,42.69,3.825,0.2299999948590994
62205,42.69,3.84,0.2299999948590994
62206,42.69,3.855,0.2299999948590994
62207,42.69,3.87,0.23999999463558197
62208,42.69,3.885,0.23999999463558197
62209,42.69,3.9,0.2299999948590994
62210,42.69,3.915,0.2299999948590994
62211,42.69,3.93,0.23999999463558197
62212,42.69,3.945,0.24999999441206455
62213,42.69,3.96,0.2299999948590994
62214,42.69,3.975,0.2299999948590994
62215,42.69,3.99,0.23999999463558197
62216,42.69,4.005,0.2299999948590994
62217,42.69,4.02,0.2299999948590994
62218,42.69,4.035,0.2299999948590994
62219,42.69,4.05,0.20999999530613422
62220,42.69,4.065,0.2199999950826168
62221,42.69,4.08,0.23999999463558197
62222,42.69,4.095,0.23999999463558197
62223,42.69,4.11,0.24999999441206455
62224,42.69,4.125,0.25999999418854713
62225,42.69,4.14,0.2699999939650297
62226,42.69,4.155,0.2699999939650297
62227,42.69,4.17,0.24999999441206455
62228,42.69,4.185,0.25999999418854713
62229,42.69,4.2,0.23999999463558197
62230,42.69,4.215,0.2699999939650297
62231,42.69,4.23,0.2699999939650297
62232,42.69,4.245,0.2699999939650297
62233,42.69,4.26,0.30999999307096004
62234,42.69,4.275,0.3299999926239252
62235,42.69,4.29,0.3299999926239252
62236,42.69,4.305,0.3299999926239252
62237,42.69,4.32,0.3199999928474426
62238,42.69,4.335,0.2899999935179949
62239,42.69,4.35,0.2799999937415123
62240,42.69,4.365,0.24999999441206455
62241,42.69,4.38,0.2299999948590994
62242,42.69,4.395,0.2299999948590994
62243,42.69,4.41,0.2299999948590994
62244,42.69,4.425,0.23999999463558197
62245,42.69,4.44,0.24999999441206455
62246,42.69,4.455,0.2299999948590994
62247,42.69,4.47,0.2299999948590994
62248,42.69,4.485,0.2299999948590994
62249,42.69,4.5,0.2199999950826168
62250,42.69,4.515,0.24999999441206455
62251,42.69,4.53,0.2299999948590994
62252,42.69,4.545,0.20999999530613422
62253,42.69,4.56,0.19999999552965164
62254,42.69,4.575,0.18999999575316906
62255,42.69,4.59,0.18999999575316906
62256,42.69,4.605,0.20999999530613422
62257,42.69,4.62,0.23999999463558197
62258,42.69,4.635,0.24999999441206455
62259,42.69,4.65,0.23999999463558197
62260,42.69,4.665,0.24999999441206455
62261,42.69,4.68,0.23999999463558197
62262,42.69,4.695,0.24999999441206455
62263,42.69,4.71,0.23999999463558197
62264,42.69,4.725,0.23999999463558197
62265,42.69,4.74,0.23999999463558197
62266,42.69,4.755,0.23999999463558197
62267,42.69,4.77,0.2299999948590994
62268,42.69,4.785,0.23999999463558197
62269,42.69,4.8,0.23999999463558197
62270,42.69,4.815,0.24999999441206455
62271,42.69,4.83,0.24999999441206455
62272,42.69,4.845,0.23999999463558197
62273,42.69,4.86,0.2299999948590994
62274,42.69,4.875,0.24999999441206455
62275,42.69,4.89,0.24999999441206455
62276,42.69,4.905,0.24999999441206455
62277,42.69,4.92,0.24999999441206455
62278,42.69,4.935,0.24999999441206455
62279,42.69,4.95,0.24999999441206455
62280,42.69,4.965,0.24999999441206455
62281,42.69,4.98,0.24999999441206455
62282,42.69,4.995,0.24999999441206455
62283,42.69,5.01,0.25999999418854713
62284,42.69,5.025,0.25999999418854713
62285,42.69,5.04,0.24999999441206455
62286,42.69,5.055,0.24999999441206455
62287,42.69,5.07,0.24999999441206455
62288,42.69,5.085,0.24999999441206455
62289,42.69,5.1,0.25999999418854713
62290,42.69,5.115,0.25999999418854713
62291,42.69,5.13,0.2699999939650297
62292,42.69,5.145,0.2799999937415123
62293,42.69,5.16,0.2699999939650297
62294,42.69,5.175,0.2799999937415123
62295,42.69,5.19,0.2799999937415123
62296,42.69,5.205,0.2799999937415123
62297,42.69,5.22,0.2699999939650297
62298,42.69,5.235,0.2699999939650297
62299,42.69,5.25,0.2699999939650297
62300,42.69,5.265,0.2699999939650297
62301,42.69,5.28,0.2799999937415123
62302,42.69,5.295,0.2799999937415123
62303,42.69,5.31,0.2799999937415123
62304,42.69,5.325,0.2799999937415123
62305,42.69,5.34,0.2799999937415123
62306,42.69,5.355,0.2699999939650297
62307,42.69,5.37,0.2699999939650297
62308,42.69,5.385,0.2699999939650297
62309,42.69,5.4,0.2699999939650297
62310,42.69,5.415,0.2699999939650297
62311,42.69,5.43,0.25999999418854713
62312,42.69,5.445,0.2699999939650297
62313,42.69,5.46,0.25999999418854713
62314,42.69,5.475,0.25999999418854713
62315,42.69,5.49,0.25999999418854713
62600,42.7,3.51,0.24999999441206455
62601,42.7,3.525,0.23999999463558197
62602,42.7,3.54,0.25999999418854713
62603,42.7,3.555,0.2899999935179949
62604,42.7,3.57,0.29999999329447746
62605,42.7,3.585,0.29999999329447746
62606,42.7,3.6,0.2699999939650297
62607,42.7,3.615,0.23999999463558197
62608,42.7,3.63,0.20999999530613422
62609,42.7,3.645,0.19999999552965164
62610,42.7,3.66,0.17999999597668648
62611,42.7,3.675,0.17999999597668648
62612,42.7,3.69,0.18999999575316906
62613,42.7,3.705,0.18999999575316906
62614,42.7,3.72,0.19999999552965164
62615,42.7,3.735,0.20999999530613422
62616,42.7,3.75,0.20999999530613422
62617,42.7,3.765,0.19999999552965164
62618,42.7,3.78,0.2199999950826168
62619,42.7,3.795,0.20999999530613422
62620,42.7,3.81,0.2199999950826168
62621,42.7,3.825,0.2299999948590994
62622,42.7,3.84,0.2199999950826168
62623,42.7,3.855,0.2299999948590994
62624,42.7,3.87,0.2299999948590994
62625,42.7,3.885,0.2299999948590994
62626,42.7,3.9,0.2299999948590994
62627,42.7,3.915,0.2299999948590994
62628,42.7,3.93,0.23999999463558197
62629,42.7,3.945,0.23999999463558197
62630,42.7,3.96,0.2299999948590994
62631,42.7,3.975,0.23999999463558197
62632,42.7,3.99,0.2299999948590994
62633,42.7,4.005,0.2299999948590994
62634,42.7,4.02,0.2299999948590994
62635,42.7,4.035,0.23999999463558197
62636,42.7,4.05,0.2199999950826168
62637,42.7,4.065,0.2199999950826168
62638,42.7,4.08,0.2199999950826168
62639,42.7,4.095,0.2299999948590994
62640,42.7,4.11,0.2299999948590994
62641,42.7,4.125,0.23999999463558197
62642,42.7,4.14,0.25999999418854713
62643,42.7,4.155,0.2699999939650297
62644,42.7,4.17,0.2699999939650297
62645,42.7,4.185,0.2799999937415123
62646,42.7,4.2,0.2699999939650297
62647,42.7,4.215,0.23999999463558197
62648,42.7,4.23,0.30999999307096004
62649,42.7,4.245,0.29999999329447746
62650,42.7,4.26,0.30999999307096004
62651,42.7,4.275,0.3199999928474426
62652,42.7,4.29,0.3299999926239252
62653,42.7,4.305,0.3299999926239252
62654,42.7,4.32,0.30999999307096004
62655,42.7,4.335,0.2799999937415123
62656,42.7,4.35,0.2799999937415123
62657,42.7,4.365,0.25999999418854713
62658,42.7,4.38,0.2299999948590994
62659,42.7,4.395,0.2299999948590994
62660,42.7,4.41,0.2299999948590994
62661,42.7,4.425,0.2299999948590994
62662,42.7,4.44,0.24999999441206455
62663,42.7,4.455,0.2199999950826168
62664,42.7,4.47,0.2299999948590994
62665,42.7,4.485,0.2199999950826168
62666,42.7,4.5,0.23999999463558197
62667,42.7,4.515,0.23999999463558197
62668,42.7,4.53,0.2299999948590994
62669,42.7,4.545,0.2199999950826168
62670,42.7,4.56,0.19999999552965164
62671,42.7,4.575,0.2199999950826168
62672,42.7,4.59,0.20999999530613422
62673,42.7,4.605,0.2299999948590994
62674,42.7,4.62,0.23999999463558197
62675,42.7,4.635,0.24999999441206455
62676,42.7,4.65,0.23999999463558197
62677,42.7,4.665,0.24999999441206455
62678,42.7,4.68,0.23999999463558197
62679,42.7,4.695,0.23999999463558197
62680,42.7,4.71,0.23999999463558197
62681,42.7,4.725,0.23999999463558197
62682,42.7,4.74,0.23999999463558197
62683,42.7,4.755,0.23999999463558197
62684,42.7,4.77,0.23999999463558197
62685,42.7,4.785,0.23999999463558197
62686,42.7,4.8,0.23999999463558197
62687,42.7,4.815,0.2299999948590994
62688,42.7,4.83,0.23999999463558197
62689,42.7,4.845,0.23999999463558197
62690,42.7,4.86,0.23999999463558197
62691,42.7,4.875,0.23999999463558197
62692,42.7,4.89,0.24999999441206455
62693,42.7,4.905,0.24999999441206455
62694,42.7,4.92,0.24999999441206455
62695,42.7,4.935,0.24999999441206455
62696,42.7,4.95,0.24999999441206455
62697,42.7,4.965,0.25999999418854713
62698,42.7,4.98,0.24999999441206455
62699,42.7,4.995,0.25999999418854713
62700,42.7,5.01,0.24999999441206455
62701,42.7,5.025,0.24999999441206455
62702,42.7,5.04,0.24999999441206455
62703,42.7,5.055,0.24999999441206455
62704,42.7,5.07,0.24999999441206455
62705,42.7,5.085,0.24999999441206455
62706,42.7,5.1,0.24999999441206455
62707,42.7,5.115,0.25999999418854713
62708,42.7,5.13,0.2699999939650297
62709,42.7,5.145,0.2699999939650297
62710,42.7,5.16,0.25999999418854713
62711,42.7,5.175,0.2699999939650297
62712,42.7,5.19,0.2799999937415123
62713,42.7,5.205,0.2799999937415123
62714,42.7,5.22,0.2699999939650297
62715,42.7,5.235,0.2699999939650297
62716,42.7,5.25,0.2699999939650297
62717,42.7,5.265,0.2699999939650297
62718,42.7,5.28,0.2699999939650297
62719,42.7,5.295,0.2699999939650297
62720,42.7,5.31,0.2799999937415123
62721,42.7,5.325,0.2799999937415123
62722,42.7,5.34,0.2699999939650297
62723,42.7,5.355,0.2699999939650297
62724,42.7,5.37,0.2699999939650297
62725,42.7,5.385,0.25999999418854713
62726,42.7,5.4,0.25999999418854713
62727,42.7,5.415,0.2699999939650297
62728,42.7,5.43,0.2699999939650297
62729,42.7,5.445,0.2699999939650297
62730,42.7,5.46,0.25999999418854713
62731,42.7,5.475,0.24999999441206455
62732,42.7,5.49,0.24999999441206455
63017,42.71,3.51,0.30999999307096004
63018,42.71,3.525,0.30999999307096004
63019,42.71,3.54,0.3299999926239252
63020,42.71,3.555,0.35999999195337296
63021,42.71,3.57,0.35999999195337296
63022,42.71,3.585,0.35999999195337296
63023,42.71,3.6,0.3299999926239252
63024,42.71,3.615,0.29999999329447746
63025,42.71,3.63,0.2699999939650297
63026,42.71,3.645,0.2299999948590994
63027,42.71,3.66,0.20999999530613422
63028,42.71,3.675,0.19999999552965164
63029,42.71,3.69,0.19999999552965164
63030,42.71,3.705,0.20999999530613422
63031,42.71,3.72,0.2199999950826168
63032,42.71,3.735,0.20999999530613422
63033,42.71,3.75,0.20999999530613422
63034,42.71,3.765,0.2199999950826168
63035,42.71,3.78,0.2199999950826168
63036,42.71,3.795,0.2199999950826168
63037,42.71,3.81,0.2199999950826168
63038,42.71,3.825,0.2199999950826168
63039,42.71,3.84,0.2299999948590994
63040,42.71,3.855,0.2299999948590994
63041,42.71,3.87,0.2299999948590994
63042,42.71,3.885,0.2199999950826168
63043,42.71,3.9,0.2299999948590994
63044,42.71,3.915,0.2299999948590994
63045,42.71,3.93,0.23999999463558197
63046,42.71,3.945,0.23999999463558197
63047,42.71,3.96,0.2299999948590994
63048,42.71,3.975,0.2299999948590994
63049,42.71,3.99,0.2299999948590994
63050,42.71,4.005,0.2299999948590994
63051,42.71,4.02,0.2199999950826168
63052,42.71,4.035,0.23999999463558197
63053,42.71,4.05,0.2299999948590994
63054,42.71,4.065,0.20999999530613422
63055,42.71,4.08,0.19999999552965164
63056,42.71,4.095,0.2199999950826168
63057,42.71,4.11,0.2299999948590994
63058,42.71,4.125,0.2199999950826168
63059,42.71,4.14,0.2299999948590994
63060,42.71,4.155,0.25999999418854713
63061,42.71,4.17,0.2699999939650297
63062,42.71,4.185,0.2799999937415123
63063,42.71,4.2,0.2899999935179949
63064,42.71,4.215,0.2899999935179949
63065,42.71,4.23,0.29999999329447746
63066,42.71,4.245,0.30999999307096004
63067,42.71,4.26,0.30999999307096004
63068,42.71,4.275,0.3199999928474426
63069,42.71,4.29,0.3299999926239252
63070,42.71,4.305,0.3199999928474426
63071,42.71,4.32,0.29999999329447746
63072,42.71,4.335,0.2799999937415123
63073,42.71,4.35,0.2699999939650297
63074,42.71,4.365,0.23999999463558197
63075,42.71,4.38,0.23999999463558197
63076,42.71,4.395,0.2299999948590994
63077,42.71,4.41,0.2199999950826168
63078,42.71,4.425,0.19999999552965164
63079,42.71,4.44,0.24999999441206455
63080,42.71,4.455,0.19999999552965164
63081,42.71,4.47,0.20999999530613422
63082,42.71,4.485,0.23999999463558197
63083,42.71,4.5,0.25999999418854713
63084,42.71,4.515,0.2699999939650297
63085,42.71,4.53,0.24999999441206455
63086,42.71,4.545,0.23999999463558197
63087,42.71,4.56,0.23999999463558197
63088,42.71,4.575,0.2199999950826168
63089,42.71,4.59,0.2299999948590994
63090,42.71,4.605,0.23999999463558197
63091,42.71,4.62,0.24999999441206455
63092,42.71,4.635,0.24999999441206455
63093,42.71,4.65,0.23999999463558197
63094,42.71,4.665,0.23999999463558197
63095,42.71,4.68,0.23999999463558197
63096,42.71,4.695,0.23999999463558197
63097,42.71,4.71,0.23999999463558197
63098,42.71,4.725,0.23999999463558197
63099,42.71,4.74,0.23999999463558197
63100,42.71,4.755,0.23999999463558197
63101,42.71,4.77,0.2299999948590994
63102,42.71,4.785,0.23999999463558197
63103,42.71,4.8,0.24999999441206455
63104,42.71,4.815,0.2299999948590994
63105,42.71,4.83,0.23999999463558197
63106,42.71,4.845,0.23999999463558197
63107,42.71,4.86,0.24999999441206455
63108,42.71,4.875,0.23999999463558197
63109,42.71,4.89,0.23999999463558197
63110,42.71,4.905,0.24999999441206455
63111,42.71,4.92,0.24999999441206455
63112,42.71,4.935,0.25999999418854713
63113,42.71,4.95,0.25999999418854713
63114,42.71,4.965,0.24999999441206455
63115,42.71,4.98,0.25999999418854713
63116,42.71,4.995,0.24999999441206455
63117,42.71,5.01,0.24999999441206455
63118,42.71,5.025,0.24999999441206455
63119,42.71,5.04,0.24999999441206455
63120,42.71,5.055,0.24999999441206455
63121,42.71,5.07,0.24999999441206455
63122,42.71,5.085,0.23999999463558197
63123,42.71,5.1,0.24999999441206455
63124,42.71,5.115,0.25999999418854713
