,lat,lon,analysed_spim
48900,42.37,4.425,0.13999999687075615
48901,42.37,4.44,0.12999999709427357
48902,42.37,4.455,0.12999999709427357
48903,42.37,4.47,0.13999999687075615
48904,42.37,4.485,0.14999999664723873
48905,42.37,4.5,0.14999999664723873
48906,42.37,4.515,0.13999999687075615
48907,42.37,4.53,0.13999999687075615
48908,42.37,4.545,0.13999999687075615
48909,42.37,4.56,0.17999999597668648
48910,42.37,4.575,0.20999999530613422
48911,42.37,4.59,0.23999999463558197
48912,42.37,4.605,0.24999999441206455
48913,42.37,4.62,0.2699999939650297
48914,42.37,4.635,0.3199999928474426
48915,42.37,4.65,0.30999999307096004
48916,42.37,4.665,0.30999999307096004
48917,42.37,4.68,0.3299999926239252
48918,42.37,4.695,0.3399999924004078
48919,42.37,4.71,0.3499999921768904
48920,42.37,4.725,0.35999999195337296
48921,42.37,4.74,0.35999999195337296
48922,42.37,4.755,0.35999999195337296
48923,42.37,4.77,0.35999999195337296
48924,42.37,4.785,0.3899999912828207
48925,42.37,4.8,0.3899999912828207
48926,42.37,4.815,0.3999999910593033
48927,42.37,4.83,0.3799999915063381
48928,42.37,4.845,0.3399999924004078
48929,42.37,4.86,0.36999999172985554
48930,42.37,4.875,0.36999999172985554
48931,42.37,4.89,0.3899999912828207
48932,42.37,4.905,0.3999999910593033
48933,42.37,4.92,0.3999999910593033
48934,42.37,4.935,0.3899999912828207
48935,42.37,4.95,0.3999999910593033
48936,42.37,4.965,0.3999999910593033
48937,42.37,4.98,0.3899999912828207
48938,42.37,4.995,0.3799999915063381
48939,42.37,5.01,0.35999999195337296
48940,42.37,5.025,0.3399999924004078
48941,42.37,5.04,0.3399999924004078
48942,42.37,5.055,0.35999999195337296
48943,42.37,5.07,0.25999999418854713
48944,42.37,5.085,0.25999999418854713
48945,42.37,5.1,0.2799999937415123
48946,42.37,5.115,0.2799999937415123
48947,42.37,5.13,0.24999999441206455
48948,42.37,5.145,0.2199999950826168
48949,42.37,5.16,0.2299999948590994
48950,42.37,5.175,0.2299999948590994
48951,42.37,5.19,0.24999999441206455
48952,42.37,5.205,0.24999999441206455
48953,42.37,5.22,0.2699999939650297
48954,42.37,5.235,0.2799999937415123
48955,42.37,5.25,0.2699999939650297
48956,42.37,5.265,0.2799999937415123
48957,42.37,5.28,0.2899999935179949
48958,42.37,5.295,0.2799999937415123
48959,42.37,5.31,0.2699999939650297
48960,42.37,5.325,0.2699999939650297
48961,42.37,5.34,0.2899999935179949
48962,42.37,5.355,0.2899999935179949
48963,42.37,5.37,0.2799999937415123
48964,42.37,5.385,0.2799999937415123
48965,42.37,5.4,0.2699999939650297
48966,42.37,5.415,0.2699999939650297
48967,42.37,5.43,0.2699999939650297
48968,42.37,5.445,0.2699999939650297
48969,42.37,5.46,0.2799999937415123
48970,42.37,5.475,0.2799999937415123
48971,42.37,5.49,0.2799999937415123
48972,42.37,5.505,0.2799999937415123
48973,42.37,5.52,0.24999999441206455
48974,42.37,5.535,0.23999999463558197
48975,42.37,5.55,0.23999999463558197
48976,42.37,5.565,0.25999999418854713
48977,42.37,5.58,0.24999999441206455
48978,42.37,5.595,0.24999999441206455
48979,42.37,5.61,0.2699999939650297
48980,42.37,5.625,0.2699999939650297
48981,42.37,5.64,0.25999999418854713
48982,42.37,5.655,0.2799999937415123
48983,42.37,5.67,0.2799999937415123
48984,42.37,5.685,0.2799999937415123
48985,42.37,5.7,0.2699999939650297
48986,42.37,5.715,0.2799999937415123
48987,42.37,5.73,0.2799999937415123
48988,42.37,5.745,0.25999999418854713
48989,42.37,5.76,0.2699999939650297
48990,42.37,5.775,0.2699999939650297
48991,42.37,5.79,0.2699999939650297
48992,42.37,5.805,0.2799999937415123
48993,42.37,5.82,0.2699999939650297
48994,42.37,5.835,0.2699999939650297
48995,42.37,5.85,0.2699999939650297
48996,42.37,5.865,0.2699999939650297
48997,42.37,5.88,0.2699999939650297
48998,42.37,5.895,0.25999999418854713
48999,42.37,5.91,0.25999999418854713
49000,42.37,5.925,0.2699999939650297
49001,42.37,5.94,0.2699999939650297
49002,42.37,5.955,0.2699999939650297
49003,42.37,5.97,0.2699999939650297
49004,42.37,5.985,0.24999999441206455
49005,42.37,6.0,0.23999999463558197
49222,42.38,3.0,
49223,42.38,3.015,
49224,42.38,3.03,
49225,42.38,3.045,
49226,42.38,3.06,
49227,42.38,3.075,
49228,42.38,3.09,
49229,42.38,3.105,
49230,42.38,3.12,
49231,42.38,3.135,
49232,42.38,3.15,
49233,42.38,3.165,
49234,42.38,3.18,
49235,42.38,3.195,
49236,42.38,3.21,
49237,42.38,3.225,1.0799999758601189
49238,42.38,3.24,0.9199999794363976
49239,42.38,3.255,0.8299999814480543
49240,42.38,3.27,0.7299999836832285
49241,42.38,3.285,0.6999999843537807
49242,42.38,3.3,0.5899999868124723
49243,42.38,3.315,0.4599999897181988
49244,42.38,3.33,0.3299999926239252
49245,42.38,3.345,0.2699999939650297
49246,42.38,3.36,0.2199999950826168
49247,42.38,3.375,0.2299999948590994
49248,42.38,3.39,0.2299999948590994
49249,42.38,3.405,0.20999999530613422
49250,42.38,3.42,0.18999999575316906
49251,42.38,3.435,0.18999999575316906
49252,42.38,3.45,0.19999999552965164
49253,42.38,3.465,0.19999999552965164
49254,42.38,3.48,0.2199999950826168
49255,42.38,3.495,0.19999999552965164
49256,42.38,3.51,0.18999999575316906
49257,42.38,3.525,0.17999999597668648
49258,42.38,3.54,0.17999999597668648
49259,42.38,3.555,0.18999999575316906
49260,42.38,3.57,0.2299999948590994
49261,42.38,3.585,0.25999999418854713
49262,42.38,3.6,0.2699999939650297
49263,42.38,3.615,0.2799999937415123
49264,42.38,3.63,0.2699999939650297
49265,42.38,3.645,0.2699999939650297
49266,42.38,3.66,0.2899999935179949
49267,42.38,3.675,0.2799999937415123
49268,42.38,3.69,0.25999999418854713
49269,42.38,3.705,0.25999999418854713
49270,42.38,3.72,0.25999999418854713
49271,42.38,3.735,0.2699999939650297
49272,42.38,3.75,0.25999999418854713
49273,42.38,3.765,0.2699999939650297
49274,42.38,3.78,0.2799999937415123
49275,42.38,3.795,0.2799999937415123
49276,42.38,3.81,0.2799999937415123
49277,42.38,3.825,0.2799999937415123
49278,42.38,3.84,0.2799999937415123
49279,42.38,3.855,0.2899999935179949
49280,42.38,3.87,0.2899999935179949
49281,42.38,3.885,0.2899999935179949
49282,42.38,3.9,0.2899999935179949
49283,42.38,3.915,0.29999999329447746
49284,42.38,3.93,0.29999999329447746
49285,42.38,3.945,0.29999999329447746
49286,42.38,3.96,0.30999999307096004
49287,42.38,3.975,0.30999999307096004
49288,42.38,3.99,0.30999999307096004
49289,42.38,4.005,0.30999999307096004
49290,42.38,4.02,0.30999999307096004
49291,42.38,4.035,0.3199999928474426
49292,42.38,4.05,0.3199999928474426
49293,42.38,4.065,0.3199999928474426
49294,42.38,4.08,0.30999999307096004
49295,42.38,4.095,0.29999999329447746
49296,42.38,4.11,0.2799999937415123
49297,42.38,4.125,0.2699999939650297
49298,42.38,4.14,0.25999999418854713
49299,42.38,4.155,0.24999999441206455
49300,42.38,4.17,0.23999999463558197
49301,42.38,4.185,0.23999999463558197
49302,42.38,4.2,0.2299999948590994
49303,42.38,4.215,0.2199999950826168
49304,42.38,4.23,0.2199999950826168
49305,42.38,4.245,0.19999999552965164
49306,42.38,4.26,0.19999999552965164
49307,42.38,4.275,0.18999999575316906
49308,42.38,4.29,0.18999999575316906
49309,42.38,4.305,0.17999999597668648
49310,42.38,4.32,0.17999999597668648
49311,42.38,4.335,0.1699999962002039
49312,42.38,4.35,0.1699999962002039
49313,42.38,4.365,0.1699999962002039
49314,42.38,4.38,0.1599999964237213
49315,42.38,4.395,0.1699999962002039
49316,42.38,4.41,0.14999999664723873
49317,42.38,4.425,0.13999999687075615
49318,42.38,4.44,0.12999999709427357
49319,42.38,4.455,0.12999999709427357
49320,42.38,4.47,0.12999999709427357
49321,42.38,4.485,0.14999999664723873
49322,42.38,4.5,0.13999999687075615
49323,42.38,4.515,0.14999999664723873
49324,42.38,4.53,0.13999999687075615
49325,42.38,4.545,0.14999999664723873
49326,42.38,4.56,0.13999999687075615
49327,42.38,4.575,0.19999999552965164
49328,42.38,4.59,0.1599999964237213
49329,42.38,4.605,0.1599999964237213
49330,42.38,4.62,0.2799999937415123
49331,42.38,4.635,0.2799999937415123
49332,42.38,4.65,0.25999999418854713
49333,42.38,4.665,0.3299999926239252
49334,42.38,4.68,0.3199999928474426
49335,42.38,4.695,0.3199999928474426
49336,42.38,4.71,0.3299999926239252
49337,42.38,4.725,0.3399999924004078
49338,42.38,4.74,0.3399999924004078
49339,42.38,4.755,0.35999999195337296
49340,42.38,4.77,0.36999999172985554
49341,42.38,4.785,0.3799999915063381
49342,42.38,4.8,0.3899999912828207
49343,42.38,4.815,0.3899999912828207
49344,42.38,4.83,0.35999999195337296
49345,42.38,4.845,0.3399999924004078
49346,42.38,4.86,0.3299999926239252
49347,42.38,4.875,0.35999999195337296
49348,42.38,4.89,0.36999999172985554
49349,42.38,4.905,0.3899999912828207
49350,42.38,4.92,0.36999999172985554
49351,42.38,4.935,0.3899999912828207
49352,42.38,4.95,0.36999999172985554
49353,42.38,4.965,0.3799999915063381
49354,42.38,4.98,0.36999999172985554
49355,42.38,4.995,0.3499999921768904
49356,42.38,5.01,0.3299999926239252
49357,42.38,5.025,0.30999999307096004
49358,42.38,5.04,0.2799999937415123
49359,42.38,5.055,0.2699999939650297
49360,42.38,5.07,0.2699999939650297
49361,42.38,5.085,0.2699999939650297
49362,42.38,5.1,0.2899999935179949
49363,42.38,5.115,0.25999999418854713
49364,42.38,5.13,0.24999999441206455
49365,42.38,5.145,0.24999999441206455
49366,42.38,5.16,0.24999999441206455
49367,42.38,5.175,0.23999999463558197
49368,42.38,5.19,0.25999999418854713
49369,42.38,5.205,0.2699999939650297
49370,42.38,5.22,0.25999999418854713
49371,42.38,5.235,0.2699999939650297
49372,42.38,5.25,0.2899999935179949
49373,42.38,5.265,0.2799999937415123
49374,42.38,5.28,0.2699999939650297
49375,42.38,5.295,0.2699999939650297
49376,42.38,5.31,0.2699999939650297
49377,42.38,5.325,0.2799999937415123
49378,42.38,5.34,0.2799999937415123
49379,42.38,5.355,0.2899999935179949
49380,42.38,5.37,0.2799999937415123
49381,42.38,5.385,0.2799999937415123
49382,42.38,5.4,0.2699999939650297
49383,42.38,5.415,0.2699999939650297
49384,42.38,5.43,0.25999999418854713
49385,42.38,5.445,0.2699999939650297
49386,42.38,5.46,0.2799999937415123
49387,42.38,5.475,0.2799999937415123
49388,42.38,5.49,0.2699999939650297
49389,42.38,5.505,0.2699999939650297
49390,42.38,5.52,0.24999999441206455
49391,42.38,5.535,0.23999999463558197
49392,42.38,5.55,0.23999999463558197
49393,42.38,5.565,0.24999999441206455
49394,42.38,5.58,0.24999999441206455
49395,42.38,5.595,0.25999999418854713
49396,42.38,5.61,0.25999999418854713
49397,42.38,5.625,0.25999999418854713
49398,42.38,5.64,0.25999999418854713
49399,42.38,5.655,0.2799999937415123
49400,42.38,5.67,0.2799999937415123
49401,42.38,5.685,0.2799999937415123
49402,42.38,5.7,0.2699999939650297
49403,42.38,5.715,0.2799999937415123
49404,42.38,5.73,0.2699999939650297
49405,42.38,5.745,0.2699999939650297
49406,42.38,5.76,0.25999999418854713
49407,42.38,5.775,0.2699999939650297
49408,42.38,5.79,0.2699999939650297
49409,42.38,5.805,0.2699999939650297
49410,42.38,5.82,0.2699999939650297
49411,42.38,5.835,0.2699999939650297
49412,42.38,5.85,0.2699999939650297
49413,42.38,5.865,0.2799999937415123
49414,42.38,5.88,0.2699999939650297
49415,42.38,5.895,0.2699999939650297
49416,42.38,5.91,0.2699999939650297
49417,42.38,5.925,0.2699999939650297
49418,42.38,5.94,0.2799999937415123
49419,42.38,5.955,0.2799999937415123
49420,42.38,5.97,0.2699999939650297
49421,42.38,5.985,0.2699999939650297
49422,42.38,6.0,0.24999999441206455
49639,42.39,3.0,
49640,42.39,3.015,
49641,42.39,3.03,
49642,42.39,3.045,
49643,42.39,3.06,
49644,42.39,3.075,
49645,42.39,3.09,
49646,42.39,3.105,
49647,42.39,3.12,
49648,42.39,3.135,
49649,42.39,3.15,
49650,42.39,3.165,
49651,42.39,3.18,
49652,42.39,3.195,
49653,42.39,3.21,1.0799999758601189
49654,42.39,3.225,1.0499999765306711
49655,42.39,3.24,0.9399999789893627
49656,42.39,3.255,0.8799999803304672
49657,42.39,3.27,0.789999982342124
49658,42.39,3.285,0.6499999854713678
49659,42.39,3.3,0.5099999886006117
49660,42.39,3.315,0.3999999910593033
49661,42.39,3.33,0.30999999307096004
49662,42.39,3.345,0.24999999441206455
49663,42.39,3.36,0.2199999950826168
49664,42.39,3.375,0.2199999950826168
49665,42.39,3.39,0.19999999552965164
49666,42.39,3.405,0.18999999575316906
49667,42.39,3.42,0.17999999597668648
49668,42.39,3.435,0.17999999597668648
49669,42.39,3.45,0.17999999597668648
49670,42.39,3.465,0.19999999552965164
49671,42.39,3.48,0.20999999530613422
49672,42.39,3.495,0.20999999530613422
49673,42.39,3.51,0.18999999575316906
49674,42.39,3.525,0.1699999962002039
49675,42.39,3.54,0.17999999597668648
49676,42.39,3.555,0.19999999552965164
49677,42.39,3.57,0.2299999948590994
49678,42.39,3.585,0.2699999939650297
49679,42.39,3.6,0.2799999937415123
49680,42.39,3.615,0.2899999935179949
49681,42.39,3.63,0.2899999935179949
49682,42.39,3.645,0.2899999935179949
49683,42.39,3.66,0.2899999935179949
49684,42.39,3.675,0.2799999937415123
49685,42.39,3.69,0.2799999937415123
49686,42.39,3.705,0.2699999939650297
49687,42.39,3.72,0.2699999939650297
49688,42.39,3.735,0.2699999939650297
49689,42.39,3.75,0.2699999939650297
49690,42.39,3.765,0.2699999939650297
49691,42.39,3.78,0.2799999937415123
49692,42.39,3.795,0.2799999937415123
49693,42.39,3.81,0.2799999937415123
49694,42.39,3.825,0.2799999937415123
49695,42.39,3.84,0.2799999937415123
49696,42.39,3.855,0.2799999937415123
49697,42.39,3.87,0.2799999937415123
49698,42.39,3.885,0.2799999937415123
49699,42.39,3.9,0.2799999937415123
49700,42.39,3.915,0.2799999937415123
49701,42.39,3.93,0.2899999935179949
49702,42.39,3.945,0.2799999937415123
49703,42.39,3.96,0.2899999935179949
49704,42.39,3.975,0.2799999937415123
49705,42.39,3.99,0.2899999935179949
49706,42.39,4.005,0.2899999935179949
49707,42.39,4.02,0.29999999329447746
49708,42.39,4.035,0.3199999928474426
49709,42.39,4.05,0.3299999926239252
49710,42.39,4.065,0.3299999926239252
49711,42.39,4.08,0.3299999926239252
49712,42.39,4.095,0.3299999926239252
49713,42.39,4.11,0.29999999329447746
49714,42.39,4.125,0.2899999935179949
49715,42.39,4.14,0.2799999937415123
49716,42.39,4.155,0.25999999418854713
49717,42.39,4.17,0.24999999441206455
49718,42.39,4.185,0.23999999463558197
49719,42.39,4.2,0.2299999948590994
49720,42.39,4.215,0.2199999950826168
49721,42.39,4.23,0.20999999530613422
49722,42.39,4.245,0.20999999530613422
49723,42.39,4.26,0.19999999552965164
49724,42.39,4.275,0.19999999552965164
49725,42.39,4.29,0.18999999575316906
49726,42.39,4.305,0.18999999575316906
49727,42.39,4.32,0.18999999575316906
49728,42.39,4.335,0.1699999962002039
49729,42.39,4.35,0.17999999597668648
49730,42.39,4.365,0.17999999597668648
49731,42.39,4.38,0.1699999962002039
49732,42.39,4.395,0.1599999964237213
49733,42.39,4.41,0.1599999964237213
49734,42.39,4.425,0.13999999687075615
49735,42.39,4.44,0.12999999709427357
49736,42.39,4.455,0.11999999731779099
49737,42.39,4.47,0.11999999731779099
49738,42.39,4.485,0.12999999709427357
49739,42.39,4.5,0.13999999687075615
49740,42.39,4.515,0.13999999687075615
49741,42.39,4.53,0.14999999664723873
49742,42.39,4.545,0.14999999664723873
49743,42.39,4.56,0.1599999964237213
49744,42.39,4.575,0.17999999597668648
49745,42.39,4.59,0.1699999962002039
49746,42.39,4.605,0.1699999962002039
49747,42.39,4.62,0.2699999939650297
49748,42.39,4.635,0.25999999418854713
49749,42.39,4.65,0.25999999418854713
49750,42.39,4.665,0.30999999307096004
49751,42.39,4.68,0.3299999926239252
49752,42.39,4.695,0.3299999926239252
49753,42.39,4.71,0.3299999926239252
49754,42.39,4.725,0.3399999924004078
49755,42.39,4.74,0.3199999928474426
49756,42.39,4.755,0.3499999921768904
49757,42.39,4.77,0.36999999172985554
49758,42.39,4.785,0.36999999172985554
49759,42.39,4.8,0.3899999912828207
49760,42.39,4.815,0.3899999912828207
49761,42.39,4.83,0.3799999915063381
49762,42.39,4.845,0.3399999924004078
49763,42.39,4.86,0.3399999924004078
49764,42.39,4.875,0.3399999924004078
49765,42.39,4.89,0.35999999195337296
49766,42.39,4.905,0.3399999924004078
49767,42.39,4.92,0.3799999915063381
49768,42.39,4.935,0.3999999910593033
49769,42.39,4.95,0.35999999195337296
49770,42.39,4.965,0.35999999195337296
49771,42.39,4.98,0.3499999921768904
49772,42.39,4.995,0.3199999928474426
49773,42.39,5.01,0.30999999307096004
49774,42.39,5.025,0.2699999939650297
49775,42.39,5.04,0.25999999418854713
49776,42.39,5.055,0.2799999937415123
49777,42.39,5.07,0.25999999418854713
49778,42.39,5.085,0.2699999939650297
49779,42.39,5.1,0.2699999939650297
49780,42.39,5.115,0.25999999418854713
49781,42.39,5.13,0.24999999441206455
49782,42.39,5.145,0.25999999418854713
49783,42.39,5.16,0.25999999418854713
49784,42.39,5.175,0.25999999418854713
49785,42.39,5.19,0.25999999418854713
49786,42.39,5.205,0.25999999418854713
49787,42.39,5.22,0.2699999939650297
49788,42.39,5.235,0.2799999937415123
49789,42.39,5.25,0.2899999935179949
49790,42.39,5.265,0.2799999937415123
49791,42.39,5.28,0.2699999939650297
49792,42.39,5.295,0.2799999937415123
49793,42.39,5.31,0.2699999939650297
49794,42.39,5.325,0.2799999937415123
49795,42.39,5.34,0.2799999937415123
49796,42.39,5.355,0.2799999937415123
49797,42.39,5.37,0.2699999939650297
49798,42.39,5.385,0.2699999939650297
49799,42.39,5.4,0.2699999939650297
49800,42.39,5.415,0.2699999939650297
49801,42.39,5.43,0.2699999939650297
49802,42.39,5.445,0.2699999939650297
49803,42.39,5.46,0.25999999418854713
49804,42.39,5.475,0.2699999939650297
49805,42.39,5.49,0.2699999939650297
49806,42.39,5.505,0.2699999939650297
49807,42.39,5.52,0.25999999418854713
49808,42.39,5.535,0.24999999441206455
49809,42.39,5.55,0.24999999441206455
49810,42.39,5.565,0.25999999418854713
49811,42.39,5.58,0.24999999441206455
49812,42.39,5.595,0.25999999418854713
49813,42.39,5.61,0.25999999418854713
49814,42.39,5.625,0.2699999939650297
49815,42.39,5.64,0.2699999939650297
49816,42.39,5.655,0.2699999939650297
49817,42.39,5.67,0.2799999937415123
49818,42.39,5.685,0.2699999939650297
49819,42.39,5.7,0.2699999939650297
49820,42.39,5.715,0.2799999937415123
49821,42.39,5.73,0.2799999937415123
49822,42.39,5.745,0.2699999939650297
49823,42.39,5.76,0.25999999418854713
49824,42.39,5.775,0.2799999937415123
49825,42.39,5.79,0.2799999937415123
49826,42.39,5.805,0.2699999939650297
49827,42.39,5.82,0.25999999418854713
49828,42.39,5.835,0.2699999939650297
49829,42.39,5.85,0.2699999939650297
49830,42.39,5.865,0.2699999939650297
49831,42.39,5.88,0.2699999939650297
49832,42.39,5.895,0.2799999937415123
49833,42.39,5.91,0.2799999937415123
49834,42.39,5.925,0.2799999937415123
49835,42.39,5.94,0.2699999939650297
49836,42.39,5.955,0.2799999937415123
49837,42.39,5.97,0.25999999418854713
49838,42.39,5.985,0.25999999418854713
49839,42.39,6.0,0.2699999939650297
50056,42.4,3.0,
50057,42.4,3.015,
50058,42.4,3.03,
50059,42.4,3.045,
50060,42.4,3.06,
50061,42.4,3.075,
50062,42.4,3.09,
50063,42.4,3.105,
50064,42.4,3.12,
50065,42.4,3.135,
50066,42.4,3.15,
50067,42.4,3.165,
50068,42.4,3.18,
50069,42.4,3.195,1.099999975413084
50070,42.4,3.21,1.099999975413084
50071,42.4,3.225,1.0499999765306711
50072,42.4,3.24,0.9899999778717756
50073,42.4,3.255,0.9299999792128801
50074,42.4,3.27,0.789999982342124
50075,42.4,3.285,0.6099999863654375
50076,42.4,3.3,0.4599999897181988
50077,42.4,3.315,0.3399999924004078
50078,42.4,3.33,0.2699999939650297
50079,42.4,3.345,0.2299999948590994
50080,42.4,3.36,0.2199999950826168
50081,42.4,3.375,0.20999999530613422
50082,42.4,3.39,0.18999999575316906
50083,42.4,3.405,0.17999999597668648
50084,42.4,3.42,0.18999999575316906
50085,42.4,3.435,0.17999999597668648
50086,42.4,3.45,0.17999999597668648
50087,42.4,3.465,0.19999999552965164
50088,42.4,3.48,0.19999999552965164
50089,42.4,3.495,0.18999999575316906
50090,42.4,3.51,0.17999999597668648
50091,42.4,3.525,0.1699999962002039
50092,42.4,3.54,0.17999999597668648
50093,42.4,3.555,0.18999999575316906
50094,42.4,3.57,0.2199999950826168
50095,42.4,3.585,0.24999999441206455
50096,42.4,3.6,0.2799999937415123
50097,42.4,3.615,0.2899999935179949
50098,42.4,3.63,0.2899999935179949
50099,42.4,3.645,0.2899999935179949
50100,42.4,3.66,0.29999999329447746
50101,42.4,3.675,0.2899999935179949
50102,42.4,3.69,0.2899999935179949
50103,42.4,3.705,0.2699999939650297
50104,42.4,3.72,0.2699999939650297
50105,42.4,3.735,0.25999999418854713
50106,42.4,3.75,0.25999999418854713
50107,42.4,3.765,0.2699999939650297
50108,42.4,3.78,0.2799999937415123
50109,42.4,3.795,0.2799999937415123
50110,42.4,3.81,0.2699999939650297
50111,42.4,3.825,0.2699999939650297
50112,42.4,3.84,0.2699999939650297
50113,42.4,3.855,0.2699999939650297
50114,42.4,3.87,0.2699999939650297
50115,42.4,3.885,0.2799999937415123
50116,42.4,3.9,0.25999999418854713
50117,42.4,3.915,0.2699999939650297
50118,42.4,3.93,0.2699999939650297
50119,42.4,3.945,0.2699999939650297
50120,42.4,3.96,0.2799999937415123
50121,42.4,3.975,0.2799999937415123
50122,42.4,3.99,0.2699999939650297
50123,42.4,4.005,0.2899999935179949
50124,42.4,4.02,0.29999999329447746
50125,42.4,4.035,0.30999999307096004
50126,42.4,4.05,0.3299999926239252
50127,42.4,4.065,0.3399999924004078
50128,42.4,4.08,0.3399999924004078
50129,42.4,4.095,0.3399999924004078
50130,42.4,4.11,0.3199999928474426
50131,42.4,4.125,0.29999999329447746
50132,42.4,4.14,0.2899999935179949
50133,42.4,4.155,0.2699999939650297
50134,42.4,4.17,0.24999999441206455
50135,42.4,4.185,0.23999999463558197
50136,42.4,4.2,0.2299999948590994
50137,42.4,4.215,0.2299999948590994
50138,42.4,4.23,0.2199999950826168
50139,42.4,4.245,0.20999999530613422
50140,42.4,4.26,0.19999999552965164
50141,42.4,4.275,0.19999999552965164
50142,42.4,4.29,0.18999999575316906
50143,42.4,4.305,0.18999999575316906
50144,42.4,4.32,0.17999999597668648
50145,42.4,4.335,0.17999999597668648
50146,42.4,4.35,0.17999999597668648
50147,42.4,4.365,0.17999999597668648
50148,42.4,4.38,0.1599999964237213
50149,42.4,4.395,0.14999999664723873
50150,42.4,4.41,0.14999999664723873
50151,42.4,4.425,0.13999999687075615
50152,42.4,4.44,0.11999999731779099
50153,42.4,4.455,0.1099999975413084
50154,42.4,4.47,0.1099999975413084
50155,42.4,4.485,0.11999999731779099
50156,42.4,4.5,0.12999999709427357
50157,42.4,4.515,0.13999999687075615
50158,42.4,4.53,0.14999999664723873
50159,42.4,4.545,0.1599999964237213
50160,42.4,4.56,0.14999999664723873
50161,42.4,4.575,0.1699999962002039
50162,42.4,4.59,0.17999999597668648
50163,42.4,4.605,0.1699999962002039
50164,42.4,4.62,0.2799999937415123
50165,42.4,4.635,0.25999999418854713
50166,42.4,4.65,0.2799999937415123
50167,42.4,4.665,0.2799999937415123
50168,42.4,4.68,0.29999999329447746
50169,42.4,4.695,0.3199999928474426
50170,42.4,4.71,0.3199999928474426
50171,42.4,4.725,0.30999999307096004
50172,42.4,4.74,0.3199999928474426
50173,42.4,4.755,0.3299999926239252
50174,42.4,4.77,0.3499999921768904
50175,42.4,4.785,0.36999999172985554
50176,42.4,4.8,0.3899999912828207
50177,42.4,4.815,0.36999999172985554
50178,42.4,4.83,0.3799999915063381
50179,42.4,4.845,0.3499999921768904
50180,42.4,4.86,0.3499999921768904
50181,42.4,4.875,0.3299999926239252
50182,42.4,4.89,0.3299999926239252
50183,42.4,4.905,0.29999999329447746
50184,42.4,4.92,0.3199999928474426
50185,42.4,4.935,0.3199999928474426
50186,42.4,4.95,0.3499999921768904
50187,42.4,4.965,0.3399999924004078
50188,42.4,4.98,0.3299999926239252
50189,42.4,4.995,0.30999999307096004
50190,42.4,5.01,0.2799999937415123
50191,42.4,5.025,0.25999999418854713
50192,42.4,5.04,0.23999999463558197
50193,42.4,5.055,0.24999999441206455
50194,42.4,5.07,0.23999999463558197
50195,42.4,5.085,0.24999999441206455
50196,42.4,5.1,0.2699999939650297
50197,42.4,5.115,0.24999999441206455
50198,42.4,5.13,0.24999999441206455
50199,42.4,5.145,0.24999999441206455
50200,42.4,5.16,0.23999999463558197
50201,42.4,5.175,0.24999999441206455
50202,42.4,5.19,0.23999999463558197
50203,42.4,5.205,0.2699999939650297
50204,42.4,5.22,0.2699999939650297
50205,42.4,5.235,0.2899999935179949
50206,42.4,5.25,0.2799999937415123
50207,42.4,5.265,0.2799999937415123
50208,42.4,5.28,0.2799999937415123
50209,42.4,5.295,0.2899999935179949
50210,42.4,5.31,0.2899999935179949
50211,42.4,5.325,0.2899999935179949
50212,42.4,5.34,0.2799999937415123
50213,42.4,5.355,0.2699999939650297
50214,42.4,5.37,0.2699999939650297
50215,42.4,5.385,0.2799999937415123
50216,42.4,5.4,0.2799999937415123
50217,42.4,5.415,0.2699999939650297
50218,42.4,5.43,0.2699999939650297
50219,42.4,5.445,0.2699999939650297
50220,42.4,5.46,0.2799999937415123
50221,42.4,5.475,0.2799999937415123
50222,42.4,5.49,0.2699999939650297
50223,42.4,5.505,0.2699999939650297
50224,42.4,5.52,0.25999999418854713
50225,42.4,5.535,0.24999999441206455
50226,42.4,5.55,0.24999999441206455
50227,42.4,5.565,0.24999999441206455
50228,42.4,5.58,0.24999999441206455
50229,42.4,5.595,0.24999999441206455
50230,42.4,5.61,0.25999999418854713
50231,42.4,5.625,0.25999999418854713
50232,42.4,5.64,0.2699999939650297
50233,42.4,5.655,0.2699999939650297
50234,42.4,5.67,0.2799999937415123
50235,42.4,5.685,0.2699999939650297
50236,42.4,5.7,0.25999999418854713
50237,42.4,5.715,0.2699999939650297
50238,42.4,5.73,0.2899999935179949
50239,42.4,5.745,0.2699999939650297
50240,42.4,5.76,0.2699999939650297
50241,42.4,5.775,0.2799999937415123
50242,42.4,5.79,0.2799999937415123
50243,42.4,5.805,0.25999999418854713
50244,42.4,5.82,0.2699999939650297
50245,42.4,5.835,0.2699999939650297
50246,42.4,5.85,0.25999999418854713
50247,42.4,5.865,0.2699999939650297
50248,42.4,5.88,0.2699999939650297
50249,42.4,5.895,0.2699999939650297
50250,42.4,5.91,0.2699999939650297
50251,42.4,5.925,0.2699999939650297
50252,42.4,5.94,0.2699999939650297
50253,42.4,5.955,0.2799999937415123
50254,42.4,5.97,0.2699999939650297
50255,42.4,5.985,0.25999999418854713
50256,42.4,6.0,0.25999999418854713
50473,42.41,3.0,
50474,42.41,3.015,
50475,42.41,3.03,
50476,42.41,3.045,
50477,42.41,3.06,
50478,42.41,3.075,
50479,42.41,3.09,
50480,42.41,3.105,
50481,42.41,3.12,
50482,42.41,3.135,
50483,42.41,3.15,
50484,42.41,3.165,
