,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
3198,42.56500244140625,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3199,42.56500244140625,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3200,42.56500244140625,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3201,42.56500244140625,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3202,42.56500244140625,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.2249999949708581,False
3203,42.56500244140625,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168,False
3204,42.56500244140625,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422,False
3205,42.56500244140625,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3206,42.56500244140625,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906,False
3207,42.56500244140625,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.19499999564141035,False
3208,42.56500244140625,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.19499999564141035,False
3209,42.56500244140625,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3210,42.56500244140625,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.20499999541789293,False
3211,42.56500244140625,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3212,42.56500244140625,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.19499999564141035,False
3213,42.56500244140625,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3214,42.56500244140625,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906,False
3215,42.56500244140625,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.18999999575316906,False
3216,42.584999084472656,3.0,2005-01-27,01_04,01,2005,2005-01-27,,False
3217,42.584999084472656,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,,False
3218,42.584999084472656,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,,False
3219,42.584999084472656,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,,False
3220,42.584999084472656,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,,False
3221,42.584999084472656,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,,False
3222,42.584999084472656,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,,False
3223,42.584999084472656,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,4.884999890811741,True
3224,42.584999084472656,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,4.52999989874661,True
3225,42.584999084472656,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,4.484999899752438,True
3226,42.584999084472656,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,4.41499990131706,True
3227,42.584999084472656,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,4.359999902546406,True
3228,42.584999084472656,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,4.519999898970127,True
3229,42.584999084472656,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,4.489999899640679,True
3230,42.584999084472656,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,4.369999902322888,True
3231,42.584999084472656,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.289999904111028,True
3232,42.584999084472656,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.334999903105199,True
3233,42.584999084472656,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,4.334999903105199,True
3234,42.584999084472656,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,4.239999905228615,True
3235,42.584999084472656,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,4.084999908693135,True
3236,42.584999084472656,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,3.8199999146163464,True
3237,42.584999084472656,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,3.349999925121665,True
3238,42.584999084472656,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,3.094999930821359,True
3239,42.584999084472656,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.8949999352917075,True
3240,42.584999084472656,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,2.729999938979745,True
3241,42.584999084472656,3.375,2005-01-27,01_04,01,2005,2005-01-27,2.5149999437853694,True
3242,42.584999084472656,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.5299999434500933,True
3243,42.584999084472656,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.269999949261546,True
3244,42.584999084472656,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,1.9449999565258622,True
3245,42.584999084472656,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.4799999669194221,False
3246,42.584999084472656,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,1.0599999763071537,False
3247,42.584999084472656,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,1.219999972730875,False
3248,42.584999084472656,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.2599999718368053,False
3249,42.584999084472656,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.3549999697133899,False
3250,42.584999084472656,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047,False
3251,42.584999084472656,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.5599999651312828,False
3252,42.584999084472656,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.5849999645724893,False
3253,42.584999084472656,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.5749999647960067,False
3254,42.584999084472656,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.66499996278435,False
3255,42.584999084472656,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.6749999625608325,False
3256,42.584999084472656,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.684999962337315,False
3257,42.584999084472656,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.6599999628961086,False
3258,42.584999084472656,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.6399999633431435,False
3259,42.584999084472656,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.5949999643489718,False
3260,42.584999084472656,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.5549999652430415,False
3261,42.584999084472656,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.4999999664723873,False
3262,42.584999084472656,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.459999967366457,False
3263,42.584999084472656,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,1.304999970830977,False
3264,42.584999084472656,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.2649999717250466,False
3265,42.584999084472656,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,1.2399999722838402,False
3266,42.584999084472656,3.75,2005-01-27,01_04,01,2005,2005-01-27,1.219999972730875,False
3267,42.584999084472656,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447,False
3268,42.584999084472656,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.8849999802187085,False
3269,42.584999084472656,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.8399999812245369,False
3270,42.584999084472656,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.8349999813362956,False
3271,42.584999084472656,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.7799999825656414,False
3272,42.584999084472656,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201,False
3273,42.584999084472656,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5449999878183007,False
3274,42.584999084472656,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594,False
3275,42.584999084472656,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723,False
3276,42.584999084472656,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.5749999871477485,False
3277,42.584999084472656,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.5749999871477485,False
3278,42.584999084472656,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594,False
3279,42.584999084472656,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.5949999867007136,False
3280,42.584999084472656,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375,False
3281,42.584999084472656,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723,False
3282,42.584999084472656,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594,False
3283,42.584999084472656,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117,False
3284,42.584999084472656,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.4899999890476465,False
3285,42.584999084472656,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.47499998938292265,False
3286,42.584999084472656,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988,False
3287,42.584999084472656,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.4349999902769923,False
3288,42.584999084472656,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845,False
3289,42.584999084472656,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.41999999061226845,False
3290,42.584999084472656,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162,False
3291,42.584999084472656,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394,False
3292,42.584999084472656,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.5049999887123704,False
3293,42.584999084472656,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943,False
3294,42.584999084472656,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5249999882653356,False
3295,42.584999084472656,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943,False
3296,42.584999084472656,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943,False
3297,42.584999084472656,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5349999880418181,False
3298,42.584999084472656,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542,False
3299,42.584999084472656,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5949999867007136,False
3300,42.584999084472656,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5949999867007136,False
3301,42.584999084472656,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375,False
3302,42.584999084472656,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549,False
3303,42.584999084472656,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.6249999860301614,False
3304,42.584999084472656,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.6049999864771962,False
3305,42.584999084472656,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072,False
3306,42.584999084472656,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5349999880418181,False
3307,42.584999084472656,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5349999880418181,False
3308,42.584999084472656,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769,False
3309,42.584999084472656,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.7499999832361937,False
3310,42.584999084472656,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.7999999821186066,False
3311,42.584999084472656,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.0899999756366014,False
3312,42.584999084472656,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.1199999749660492,False
3313,42.584999084472656,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.3249999703839421,False
3314,42.584999084472656,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092,False
3315,42.584999084472656,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.5349999656900764,False
3316,42.584999084472656,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.544999965466559,False
3317,42.584999084472656,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.6349999634549022,False
3318,42.584999084472656,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.649999963119626,False
3319,42.584999084472656,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.5899999644607306,False
3320,42.584999084472656,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.5249999659135938,False
3321,42.584999084472656,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092,False
3322,42.584999084472656,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.3549999697133899,False
3323,42.584999084472656,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312,False
3324,42.584999084472656,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.3949999688193202,False
3325,42.584999084472656,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.4649999672546983,False
3326,42.584999084472656,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.50999996624887,False
3327,42.584999084472656,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.5549999652430415,False
3328,42.584999084472656,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.5699999649077654,False
3329,42.584999084472656,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.5349999656900764,False
3330,42.584999084472656,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.424999968148768,False
3331,42.584999084472656,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137,False
3332,42.584999084472656,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.3149999706074595,False
3333,42.584999084472656,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228,False
3334,42.584999084472656,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447,False
3335,42.584999084472656,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795,False
3336,42.584999084472656,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.149999974295497,False
3337,42.584999084472656,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.1549999741837382,False
3338,42.584999084472656,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.1649999739602208,False
3339,42.584999084472656,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.1449999744072556,False
3340,42.584999084472656,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.1399999745190144,False
3341,42.584999084472656,4.875,2005-01-27,01_04,01,2005,2005-01-27,1.149999974295497,False
3342,42.584999084472656,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795,False
3343,42.584999084472656,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,1.184999973513186,False
3344,42.584999084472656,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.2049999730661511,False
3345,42.584999084472656,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.2049999730661511,False
3346,42.584999084472656,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.1949999732896686,False
3347,42.584999084472656,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447,False
3348,42.584999084472656,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.1799999736249447,False
3349,42.584999084472656,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.2099999729543924,False
3350,42.584999084472656,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705,False
3351,42.584999084472656,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.374999969266355,False
3352,42.584999084472656,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.4449999677017331,False
3353,42.584999084472656,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.4649999672546983,False
3354,42.584999084472656,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.4649999672546983,False
3355,42.584999084472656,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.4749999670311809,False
3356,42.584999084472656,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.4749999670311809,False
3357,42.584999084472656,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.4699999671429396,False
3358,42.584999084472656,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.4749999670311809,False
3359,42.584999084472656,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.4499999675899744,False
3360,42.584999084472656,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.4299999680370092,False
3361,42.584999084472656,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044,False
3362,42.584999084472656,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267,False
3363,42.584999084472656,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.409999968484044,False
3364,42.584999084472656,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312,False
3365,42.584999084472656,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008,False
3366,42.584999084472656,5.25,2005-01-27,01_04,01,2005,2005-01-27,1.3699999693781137,False
3367,42.584999084472656,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.254999971948564,False
3368,42.584999084472656,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.7949999822303653,False
3369,42.584999084472656,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336,False
3370,42.584999084472656,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336,False
3371,42.584999084472656,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.3399999924004078,False
3372,42.584999084472656,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3373,42.584999084472656,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3374,42.584999084472656,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3375,42.584999084472656,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3376,42.584999084472656,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3377,42.584999084472656,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.2249999949708581,False
3378,42.584999084472656,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.23499999474734068,False
3379,42.584999084472656,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
3380,42.584999084472656,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.24499999452382326,False
3381,42.584999084472656,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455,False
3382,42.584999084472656,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455,False
3383,42.584999084472656,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455,False
3384,42.584999084472656,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.25499999430030584,False
3385,42.584999084472656,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455,False
3386,42.584999084472656,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.25999999418854713,False
3387,42.584999084472656,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.25499999430030584,False
3388,42.584999084472656,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455,False
3389,42.584999084472656,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.24999999441206455,False
3390,42.584999084472656,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.24499999452382326,False
3391,42.584999084472656,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
3392,42.584999084472656,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.24499999452382326,False
3393,42.584999084472656,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
3394,42.584999084472656,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
3395,42.584999084472656,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
3396,42.584999084472656,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3397,42.584999084472656,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.2249999949708581,False
3398,42.584999084472656,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3399,42.584999084472656,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.23999999463558197,False
3400,42.584999084472656,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3401,42.584999084472656,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3402,42.584999084472656,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.2299999948590994,False
3403,42.584999084472656,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.2199999950826168,False
3404,42.584999084472656,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422,False
3405,42.584999084472656,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422,False
3406,42.584999084472656,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.20999999530613422,False
3407,42.584999084472656,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.20499999541789293,False
3408,42.584999084472656,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.20499999541789293,False
3409,42.584999084472656,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3410,42.584999084472656,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3411,42.584999084472656,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3412,42.584999084472656,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3413,42.584999084472656,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3414,42.584999084472656,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3415,42.584999084472656,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3416,42.584999084472656,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.19999999552965164,False
3417,42.60499954223633,3.0,2005-01-27,01_04,01,2005,2005-01-27,,False
3418,42.60499954223633,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,,False
3419,42.60499954223633,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,,False
3420,42.60499954223633,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,,False
3421,42.60499954223633,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,,False
3422,42.60499954223633,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,,False
3423,42.60499954223633,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,,False
3424,42.60499954223633,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,4.589999897405505,True
3425,42.60499954223633,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,4.419999901205301,True
3426,42.60499954223633,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,4.429999900981784,True
3427,42.60499954223633,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,4.279999904334545,True
3428,42.60499954223633,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,4.344999902881682,True
3429,42.60499954223633,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,4.399999901652336,True
3430,42.60499954223633,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,4.399999901652336,True
3431,42.60499954223633,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,4.349999902769923,True
3432,42.60499954223633,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.304999903775752,True
3433,42.60499954223633,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.184999906457961,True
3434,42.60499954223633,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,3.984999910928309,True
3435,42.60499954223633,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.849999913945794,True
3436,42.60499954223633,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,3.569999920204282,True
3437,42.60499954223633,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,3.2199999280273914,True
3438,42.60499954223633,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,3.024999932385981,True
3439,42.60499954223633,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.8749999357387424,True
3440,42.60499954223633,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.6749999402090907,True
3441,42.60499954223633,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,2.574999942444265,True
3442,42.60499954223633,3.375,2005-01-27,01_04,01,2005,2005-01-27,2.4999999441206455,True
3443,42.60499954223633,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.2449999498203397,True
3444,42.60499954223633,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.264999949373305,True
3445,42.60499954223633,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,1.9449999565258622,True
3446,42.60499954223633,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.7049999618902802,False
3447,42.60499954223633,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,1.1949999732896686,False
3448,42.60499954223633,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666,False
3449,42.60499954223633,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047,False
3450,42.60499954223633,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.6449999632313848,False
3451,42.60499954223633,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.649999963119626,False
3452,42.60499954223633,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738,False
3453,42.60499954223633,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.7049999618902802,False
3454,42.60499954223633,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.7099999617785215,False
3455,42.60499954223633,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.6949999621137977,False
3456,42.60499954223633,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.6949999621137977,False
3457,42.60499954223633,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.7099999617785215,False
3458,42.60499954223633,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.6549999630078673,False
3459,42.60499954223633,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.5999999642372131,False
3460,42.60499954223633,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.5249999659135938,False
3461,42.60499954223633,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.4449999677017331,False
3462,42.60499954223633,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267,False
3463,42.60499954223633,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.289999971166253,False
