,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
4800,42.47999954223633,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4801,42.47999954223633,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4802,42.47999954223633,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4803,42.47999954223633,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4804,42.47999954223633,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4805,42.47999954223633,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4806,42.47999954223633,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4807,42.47999954223633,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4808,42.47999954223633,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4809,42.47999954223633,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4810,42.47999954223633,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4811,42.47999954223633,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4812,42.47999954223633,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4813,42.47999954223633,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4814,42.47999954223633,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4815,42.47999954223633,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4816,42.47999954223633,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4817,42.47999954223633,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4818,42.47999954223633,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4819,42.47999954223633,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4820,42.47999954223633,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4821,42.47999954223633,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4822,42.47999954223633,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4823,42.47999954223633,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4824,42.4900016784668,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
4825,42.4900016784668,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
4826,42.4900016784668,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
4827,42.4900016784668,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
4828,42.4900016784668,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
4829,42.4900016784668,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
4830,42.4900016784668,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
4831,42.4900016784668,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
4832,42.4900016784668,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
4833,42.4900016784668,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
4834,42.4900016784668,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
4835,42.4900016784668,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
4836,42.4900016784668,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
4837,42.4900016784668,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.409999968484044,False
4838,42.4900016784668,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.1399999745190144,False
4839,42.4900016784668,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756,False
4840,42.4900016784668,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,False
4841,42.4900016784668,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195,False
4842,42.4900016784668,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066,False
4843,42.4900016784668,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807,False
4844,42.4900016784668,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4845,42.4900016784668,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4846,42.4900016784668,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4847,42.4900016784668,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4848,42.4900016784668,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
4849,42.4900016784668,3.375,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
4850,42.4900016784668,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
4851,42.4900016784668,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
4852,42.4900016784668,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
4853,42.4900016784668,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4854,42.4900016784668,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
4855,42.4900016784668,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4856,42.4900016784668,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
4857,42.4900016784668,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
4858,42.4900016784668,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4859,42.4900016784668,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4860,42.4900016784668,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
4861,42.4900016784668,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
4862,42.4900016784668,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
4863,42.4900016784668,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
4864,42.4900016784668,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4865,42.4900016784668,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
4866,42.4900016784668,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4867,42.4900016784668,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
4868,42.4900016784668,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4869,42.4900016784668,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4870,42.4900016784668,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4871,42.4900016784668,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4872,42.4900016784668,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4873,42.4900016784668,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4874,42.4900016784668,3.75,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4875,42.4900016784668,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4876,42.4900016784668,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4877,42.4900016784668,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
4878,42.4900016784668,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
4879,42.4900016784668,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
4880,42.4900016784668,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,False
4881,42.4900016784668,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
4882,42.4900016784668,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
4883,42.4900016784668,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.0099999774247408,False
4884,42.4900016784668,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711,False
4885,42.4900016784668,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,False
4886,42.4900016784668,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582,False
4887,42.4900016784668,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
4888,42.4900016784668,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369,False
4889,42.4900016784668,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588,False
4890,42.4900016784668,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459,False
4891,42.4900016784668,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
4892,42.4900016784668,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
4893,42.4900016784668,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4894,42.4900016784668,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4895,42.4900016784668,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4896,42.4900016784668,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4897,42.4900016784668,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4898,42.4900016784668,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
4899,42.4900016784668,4.125,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
4900,42.4900016784668,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4901,42.4900016784668,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4902,42.4900016784668,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
4903,42.4900016784668,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
4904,42.4900016784668,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4905,42.4900016784668,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
4906,42.4900016784668,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
4907,42.4900016784668,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
4908,42.4900016784668,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
4909,42.4900016784668,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
4910,42.4900016784668,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
4911,42.4900016784668,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4912,42.4900016784668,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4913,42.4900016784668,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
4914,42.4900016784668,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
4915,42.4900016784668,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4916,42.4900016784668,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
4917,42.4900016784668,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.3999999910593033,False
4918,42.4900016784668,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.3999999910593033,False
4919,42.4900016784668,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.3999999910593033,False
4920,42.4900016784668,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.40999999083578587,False
4921,42.4900016784668,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103,False
4922,42.4900016784668,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4923,42.4900016784668,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4924,42.4900016784668,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4925,42.4900016784668,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4926,42.4900016784668,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4927,42.4900016784668,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4928,42.4900016784668,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
4929,42.4900016784668,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4930,42.4900016784668,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
4931,42.4900016784668,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4932,42.4900016784668,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4933,42.4900016784668,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4934,42.4900016784668,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4935,42.4900016784668,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4936,42.4900016784668,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4937,42.4900016784668,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4938,42.4900016784668,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4939,42.4900016784668,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988,False
4940,42.4900016784668,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4941,42.4900016784668,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4942,42.4900016784668,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4943,42.4900016784668,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
4944,42.4900016784668,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4945,42.4900016784668,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4946,42.4900016784668,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4947,42.4900016784668,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4948,42.4900016784668,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4949,42.4900016784668,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4950,42.4900016784668,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4951,42.4900016784668,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
4952,42.4900016784668,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4953,42.4900016784668,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4954,42.4900016784668,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
4955,42.4900016784668,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4956,42.4900016784668,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4957,42.4900016784668,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
4958,42.4900016784668,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336,False
4959,42.4900016784668,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4960,42.4900016784668,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162,False
4961,42.4900016784668,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136,False
4962,42.4900016784668,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4963,42.4900016784668,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
4964,42.4900016784668,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594,False
4965,42.4900016784668,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
4966,42.4900016784668,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4967,42.4900016784668,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
4968,42.4900016784668,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
4969,42.4900016784668,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4970,42.4900016784668,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5899999868124723,False
4971,42.4900016784668,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4972,42.4900016784668,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
4973,42.4900016784668,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
4974,42.4900016784668,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
4975,42.4900016784668,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
4976,42.4900016784668,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
4977,42.4900016784668,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
4978,42.4900016784668,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
4979,42.4900016784668,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
4980,42.4900016784668,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943,False
4981,42.4900016784668,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4982,42.4900016784668,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4983,42.4900016784668,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4984,42.4900016784668,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4985,42.4900016784668,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4986,42.4900016784668,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4987,42.4900016784668,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4988,42.4900016784668,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4989,42.4900016784668,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4990,42.4900016784668,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4991,42.4900016784668,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4992,42.4900016784668,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4993,42.4900016784668,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
4994,42.4900016784668,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4995,42.4900016784668,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4996,42.4900016784668,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4997,42.4900016784668,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
4998,42.4900016784668,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
4999,42.4900016784668,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5000,42.4900016784668,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5001,42.4900016784668,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5002,42.4900016784668,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5003,42.4900016784668,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5004,42.4900016784668,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5005,42.4900016784668,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5006,42.4900016784668,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5007,42.4900016784668,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5008,42.4900016784668,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5009,42.4900016784668,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5010,42.4900016784668,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5011,42.4900016784668,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5012,42.4900016784668,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5013,42.4900016784668,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5014,42.4900016784668,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394,False
5015,42.4900016784668,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5016,42.4900016784668,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5017,42.4900016784668,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5018,42.4900016784668,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5019,42.4900016784668,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5020,42.4900016784668,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5021,42.4900016784668,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
5022,42.4900016784668,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465,False
5023,42.4900016784668,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5024,42.4900016784668,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5025,42.5,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
5026,42.5,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
5027,42.5,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
5028,42.5,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
5029,42.5,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
5030,42.5,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
5031,42.5,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
5032,42.5,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
5033,42.5,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
5034,42.5,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
5035,42.5,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
5036,42.5,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
5037,42.5,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
5038,42.5,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.3699999693781137,False
5039,42.5,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
5040,42.5,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582,False
5041,42.5,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.9199999794363976,False
5042,42.5,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.8699999805539846,False
5043,42.5,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124,False
5044,42.5,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156,False
5045,42.5,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5046,42.5,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5047,42.5,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246,False
5048,42.5,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
5049,42.5,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898,False
5050,42.5,3.375,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5051,42.5,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504,False
5052,42.5,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5053,42.5,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
5054,42.5,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5055,42.5,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201,False
5056,42.5,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
5057,42.5,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
5058,42.5,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
5059,42.5,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678,False
5060,42.5,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
5061,42.5,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853,False
5062,42.5,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375,False
5063,42.5,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5064,42.5,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549,False
5065,42.5,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5066,42.5,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072,False
5067,42.5,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542,False
5068,42.5,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769,False
5069,42.5,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117,False
5070,42.5,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291,False
