,lat,lon,date_for_plot,analysed_spim,plume,shallow
3659,42.77000045776367,4.53000020980835,2025-01-11,0.3199999928474426,False,False
3660,42.77000045776367,4.545000076293945,2025-01-11,0.3199999928474426,False,False
3661,42.77000045776367,4.559999942779541,2025-01-11,0.29999999329447746,False,False
3662,42.77000045776367,4.574999809265137,2025-01-11,0.2799999937415123,False,False
3663,42.77000045776367,4.590000152587891,2025-01-11,0.2699999939650297,False,False
3664,42.77000045776367,4.605000019073486,2025-01-11,0.2799999937415123,False,False
3665,42.77000045776367,4.619999885559082,2025-01-11,0.3299999926239252,False,False
3666,42.77000045776367,4.635000228881836,2025-01-11,0.3899999912828207,False,False
3667,42.77000045776367,4.650000095367432,2025-01-11,0.41999999061226845,False,False
3668,42.77000045776367,4.664999961853027,2025-01-11,0.42999999038875103,False,False
3669,42.77000045776367,4.679999828338623,2025-01-11,0.40999999083578587,False,False
3670,42.77000045776367,4.695000171661377,2025-01-11,0.3999999910593033,False,False
3671,42.77000045776367,4.710000038146973,2025-01-11,0.3799999915063381,False,False
3672,42.77000045776367,4.724999904632568,2025-01-11,0.3399999924004078,False,False
3673,42.77000045776367,4.739999771118164,2025-01-11,0.3199999928474426,False,False
3674,42.77000045776367,4.755000114440918,2025-01-11,0.29999999329447746,False,False
3675,42.77000045776367,4.769999980926514,2025-01-11,0.2699999939650297,False,False
3676,42.77000045776367,4.784999847412109,2025-01-11,0.25999999418854713,False,False
3677,42.77000045776367,4.800000190734863,2025-01-11,0.23999999463558197,False,False
3678,42.77000045776367,4.815000057220459,2025-01-11,0.2299999948590994,False,False
3679,42.77000045776367,4.829999923706055,2025-01-11,0.23999999463558197,False,False
3680,42.77000045776367,4.84499979019165,2025-01-11,0.2299999948590994,False,False
3681,42.77000045776367,4.860000133514404,2025-01-11,0.2299999948590994,False,False
3682,42.77000045776367,4.875,2025-01-11,0.23999999463558197,False,False
3683,42.77000045776367,4.889999866485596,2025-01-11,0.23999999463558197,False,False
3684,42.77000045776367,4.90500020980835,2025-01-11,0.23999999463558197,False,False
3685,42.77000045776367,4.920000076293945,2025-01-11,0.23999999463558197,False,False
3686,42.77000045776367,4.934999942779541,2025-01-11,0.2299999948590994,False,False
3687,42.77000045776367,4.949999809265137,2025-01-11,0.23999999463558197,False,False
3688,42.77000045776367,4.965000152587891,2025-01-11,0.2299999948590994,False,False
3689,42.77000045776367,4.980000019073486,2025-01-11,0.2299999948590994,False,False
3690,42.77000045776367,4.994999885559082,2025-01-11,0.2299999948590994,False,False
3691,42.77000045776367,5.010000228881836,2025-01-11,0.2299999948590994,False,False
3692,42.77000045776367,5.025000095367432,2025-01-11,0.2299999948590994,False,False
3693,42.77000045776367,5.039999961853027,2025-01-11,0.2299999948590994,False,False
3694,42.77000045776367,5.054999828338623,2025-01-11,0.2299999948590994,False,False
3695,42.77000045776367,5.070000171661377,2025-01-11,0.2299999948590994,False,False
3696,42.77000045776367,5.085000038146973,2025-01-11,0.2299999948590994,False,False
3697,42.77000045776367,5.099999904632568,2025-01-11,0.2299999948590994,False,False
3698,42.77000045776367,5.114999771118164,2025-01-11,0.2299999948590994,False,False
3699,42.77000045776367,5.130000114440918,2025-01-11,0.23999999463558197,False,False
3700,42.77000045776367,5.144999980926514,2025-01-11,0.24999999441206455,False,False
3701,42.77000045776367,5.159999847412109,2025-01-11,0.24999999441206455,False,False
3702,42.77000045776367,5.175000190734863,2025-01-11,0.23999999463558197,False,False
3703,42.77000045776367,5.190000057220459,2025-01-11,0.23999999463558197,False,False
3704,42.77000045776367,5.204999923706055,2025-01-11,0.23999999463558197,False,False
3705,42.77000045776367,5.21999979019165,2025-01-11,0.23999999463558197,False,False
3706,42.77000045776367,5.235000133514404,2025-01-11,0.23999999463558197,False,False
3707,42.77000045776367,5.25,2025-01-11,0.23999999463558197,False,False
3708,42.77000045776367,5.264999866485596,2025-01-11,0.24999999441206455,False,False
3709,42.77000045776367,5.28000020980835,2025-01-11,0.24999999441206455,False,False
3710,42.77000045776367,5.295000076293945,2025-01-11,0.23999999463558197,False,False
3711,42.77000045776367,5.309999942779541,2025-01-11,0.23999999463558197,False,False
3712,42.77000045776367,5.324999809265137,2025-01-11,0.23999999463558197,False,False
3713,42.77000045776367,5.340000152587891,2025-01-11,0.23999999463558197,False,False
3714,42.77000045776367,5.355000019073486,2025-01-11,0.23999999463558197,False,False
3715,42.77000045776367,5.369999885559082,2025-01-11,0.23999999463558197,False,False
3716,42.77000045776367,5.385000228881836,2025-01-11,0.23999999463558197,False,False
3717,42.77000045776367,5.400000095367432,2025-01-11,0.2299999948590994,False,False
3718,42.77000045776367,5.414999961853027,2025-01-11,0.2299999948590994,False,False
3719,42.77000045776367,5.429999828338623,2025-01-11,0.2199999950826168,False,False
3720,42.77000045776367,5.445000171661377,2025-01-11,0.2299999948590994,False,False
3721,42.77000045776367,5.460000038146973,2025-01-11,0.2299999948590994,False,False
3722,42.77000045776367,5.474999904632568,2025-01-11,0.2299999948590994,False,False
3723,42.77000045776367,5.489999771118164,2025-01-11,0.2299999948590994,False,False
3724,42.779998779296875,3.509999990463257,2025-01-11,0.6599999852478504,False,False
3725,42.779998779296875,3.5250000953674316,2025-01-11,0.6499999854713678,False,False
3726,42.779998779296875,3.5399999618530273,2025-01-11,0.6399999856948853,False,False
3727,42.779998779296875,3.555000066757202,2025-01-11,0.5899999868124723,False,False
3728,42.779998779296875,3.569999933242798,2025-01-11,0.549999987706542,False,False
3729,42.779998779296875,3.5850000381469727,2025-01-11,0.5199999883770943,False,False
3730,42.779998779296875,3.5999999046325684,2025-01-11,0.4999999888241291,False,False
3731,42.779998779296875,3.615000009536743,2025-01-11,0.47999998927116394,False,False
3732,42.779998779296875,3.630000114440918,2025-01-11,0.4499999899417162,False,False
3733,42.779998779296875,3.6449999809265137,2025-01-11,0.3799999915063381,False,False
3734,42.779998779296875,3.6600000858306885,2025-01-11,0.3199999928474426,False,False
3735,42.779998779296875,3.674999952316284,2025-01-11,0.2699999939650297,False,False
3736,42.779998779296875,3.690000057220459,2025-01-11,0.25999999418854713,False,False
3737,42.779998779296875,3.7049999237060547,2025-01-11,0.2699999939650297,False,False
3738,42.779998779296875,3.7200000286102295,2025-01-11,0.25999999418854713,False,False
3739,42.779998779296875,3.734999895095825,2025-01-11,0.24999999441206455,False,False
3740,42.779998779296875,3.75,2025-01-11,0.23999999463558197,False,False
3741,42.779998779296875,3.765000104904175,2025-01-11,0.23999999463558197,False,False
3742,42.779998779296875,3.7799999713897705,2025-01-11,0.23999999463558197,False,False
3743,42.779998779296875,3.7950000762939453,2025-01-11,0.23999999463558197,False,False
3744,42.779998779296875,3.809999942779541,2025-01-11,0.23999999463558197,False,False
3745,42.779998779296875,3.825000047683716,2025-01-11,0.2199999950826168,False,False
3746,42.779998779296875,3.8399999141693115,2025-01-11,0.2299999948590994,False,False
3747,42.779998779296875,3.8550000190734863,2025-01-11,0.2299999948590994,False,False
3748,42.779998779296875,3.869999885559082,2025-01-11,0.23999999463558197,False,False
3749,42.779998779296875,3.884999990463257,2025-01-11,0.2299999948590994,False,False
3750,42.779998779296875,3.9000000953674316,2025-01-11,0.2299999948590994,False,False
3751,42.779998779296875,3.9149999618530273,2025-01-11,0.23999999463558197,False,False
3752,42.779998779296875,3.930000066757202,2025-01-11,0.24999999441206455,False,False
3753,42.779998779296875,3.944999933242798,2025-01-11,0.2699999939650297,False,False
3754,42.779998779296875,3.9600000381469727,2025-01-11,0.25999999418854713,False,False
3755,42.779998779296875,3.9749999046325684,2025-01-11,0.25999999418854713,False,False
3756,42.779998779296875,3.990000009536743,2025-01-11,0.25999999418854713,False,False
3757,42.779998779296875,4.005000114440918,2025-01-11,0.25999999418854713,False,False
3758,42.779998779296875,4.019999980926514,2025-01-11,0.2699999939650297,False,False
3759,42.779998779296875,4.034999847412109,2025-01-11,0.2699999939650297,False,False
3760,42.779998779296875,4.050000190734863,2025-01-11,0.2799999937415123,False,False
3761,42.779998779296875,4.065000057220459,2025-01-11,0.29999999329447746,False,False
3762,42.779998779296875,4.079999923706055,2025-01-11,0.3199999928474426,False,False
3763,42.779998779296875,4.09499979019165,2025-01-11,0.3299999926239252,False,False
3764,42.779998779296875,4.110000133514404,2025-01-11,0.3199999928474426,False,False
3765,42.779998779296875,4.125,2025-01-11,0.30999999307096004,False,False
3766,42.779998779296875,4.139999866485596,2025-01-11,0.3499999921768904,False,False
3767,42.779998779296875,4.15500020980835,2025-01-11,0.3399999924004078,False,False
3768,42.779998779296875,4.170000076293945,2025-01-11,0.3799999915063381,False,False
3769,42.779998779296875,4.184999942779541,2025-01-11,0.41999999061226845,False,False
3770,42.779998779296875,4.199999809265137,2025-01-11,0.40999999083578587,False,False
3771,42.779998779296875,4.215000152587891,2025-01-11,0.3999999910593033,False,False
3772,42.779998779296875,4.230000019073486,2025-01-11,0.3499999921768904,False,False
3773,42.779998779296875,4.244999885559082,2025-01-11,0.3199999928474426,False,False
3774,42.779998779296875,4.260000228881836,2025-01-11,0.29999999329447746,False,False
3775,42.779998779296875,4.275000095367432,2025-01-11,0.2799999937415123,False,False
3776,42.779998779296875,4.289999961853027,2025-01-11,0.2699999939650297,False,False
3777,42.779998779296875,4.304999828338623,2025-01-11,0.25999999418854713,False,False
3778,42.779998779296875,4.320000171661377,2025-01-11,0.24999999441206455,False,False
3779,42.779998779296875,4.335000038146973,2025-01-11,0.2199999950826168,False,False
3780,42.779998779296875,4.349999904632568,2025-01-11,0.20999999530613422,False,False
3781,42.779998779296875,4.364999771118164,2025-01-11,0.2299999948590994,False,False
3782,42.779998779296875,4.380000114440918,2025-01-11,0.2299999948590994,False,False
3783,42.779998779296875,4.394999980926514,2025-01-11,0.19999999552965164,False,False
3784,42.779998779296875,4.409999847412109,2025-01-11,0.2199999950826168,False,False
3785,42.779998779296875,4.425000190734863,2025-01-11,0.20999999530613422,False,False
3786,42.779998779296875,4.440000057220459,2025-01-11,0.19999999552965164,False,False
3787,42.779998779296875,4.454999923706055,2025-01-11,0.23999999463558197,False,False
3788,42.779998779296875,4.46999979019165,2025-01-11,0.20999999530613422,False,False
3789,42.779998779296875,4.485000133514404,2025-01-11,0.2299999948590994,False,False
3790,42.779998779296875,4.5,2025-01-11,0.24999999441206455,False,False
3791,42.779998779296875,4.514999866485596,2025-01-11,0.2799999937415123,False,False
3792,42.779998779296875,4.53000020980835,2025-01-11,0.30999999307096004,False,False
3793,42.779998779296875,4.545000076293945,2025-01-11,0.3199999928474426,False,False
3794,42.779998779296875,4.559999942779541,2025-01-11,0.29999999329447746,False,False
3795,42.779998779296875,4.574999809265137,2025-01-11,0.2799999937415123,False,False
3796,42.779998779296875,4.590000152587891,2025-01-11,0.2799999937415123,False,False
3797,42.779998779296875,4.605000019073486,2025-01-11,0.2899999935179949,False,False
3798,42.779998779296875,4.619999885559082,2025-01-11,0.3499999921768904,False,False
3799,42.779998779296875,4.635000228881836,2025-01-11,0.3799999915063381,False,False
3800,42.779998779296875,4.650000095367432,2025-01-11,0.42999999038875103,False,False
3801,42.779998779296875,4.664999961853027,2025-01-11,0.42999999038875103,False,False
3802,42.779998779296875,4.679999828338623,2025-01-11,0.4399999901652336,False,False
3803,42.779998779296875,4.695000171661377,2025-01-11,0.42999999038875103,False,False
3804,42.779998779296875,4.710000038146973,2025-01-11,0.40999999083578587,False,False
3805,42.779998779296875,4.724999904632568,2025-01-11,0.3999999910593033,False,False
3806,42.779998779296875,4.739999771118164,2025-01-11,0.3799999915063381,False,False
3807,42.779998779296875,4.755000114440918,2025-01-11,0.3399999924004078,False,False
3808,42.779998779296875,4.769999980926514,2025-01-11,0.29999999329447746,False,False
3809,42.779998779296875,4.784999847412109,2025-01-11,0.2699999939650297,False,False
3810,42.779998779296875,4.800000190734863,2025-01-11,0.25999999418854713,False,False
3811,42.779998779296875,4.815000057220459,2025-01-11,0.23999999463558197,False,False
3812,42.779998779296875,4.829999923706055,2025-01-11,0.23999999463558197,False,False
3813,42.779998779296875,4.84499979019165,2025-01-11,0.23999999463558197,False,False
3814,42.779998779296875,4.860000133514404,2025-01-11,0.23999999463558197,False,False
3815,42.779998779296875,4.875,2025-01-11,0.2299999948590994,False,False
3816,42.779998779296875,4.889999866485596,2025-01-11,0.23999999463558197,False,False
3817,42.779998779296875,4.90500020980835,2025-01-11,0.23999999463558197,False,False
3818,42.779998779296875,4.920000076293945,2025-01-11,0.23999999463558197,False,False
3819,42.779998779296875,4.934999942779541,2025-01-11,0.23999999463558197,False,False
3820,42.779998779296875,4.949999809265137,2025-01-11,0.23999999463558197,False,False
3821,42.779998779296875,4.965000152587891,2025-01-11,0.2299999948590994,False,False
3822,42.779998779296875,4.980000019073486,2025-01-11,0.23999999463558197,False,False
3823,42.779998779296875,4.994999885559082,2025-01-11,0.2299999948590994,False,False
3824,42.779998779296875,5.010000228881836,2025-01-11,0.2299999948590994,False,False
3825,42.779998779296875,5.025000095367432,2025-01-11,0.2299999948590994,False,False
3826,42.779998779296875,5.039999961853027,2025-01-11,0.23999999463558197,False,False
3827,42.779998779296875,5.054999828338623,2025-01-11,0.2299999948590994,False,False
3828,42.779998779296875,5.070000171661377,2025-01-11,0.2299999948590994,False,False
3829,42.779998779296875,5.085000038146973,2025-01-11,0.2299999948590994,False,False
3830,42.779998779296875,5.099999904632568,2025-01-11,0.2299999948590994,False,False
3831,42.779998779296875,5.114999771118164,2025-01-11,0.2299999948590994,False,False
3832,42.779998779296875,5.130000114440918,2025-01-11,0.23999999463558197,False,False
3833,42.779998779296875,5.144999980926514,2025-01-11,0.23999999463558197,False,False
3834,42.779998779296875,5.159999847412109,2025-01-11,0.23999999463558197,False,False
3835,42.779998779296875,5.175000190734863,2025-01-11,0.23999999463558197,False,False
3836,42.779998779296875,5.190000057220459,2025-01-11,0.23999999463558197,False,False
3837,42.779998779296875,5.204999923706055,2025-01-11,0.2299999948590994,False,False
3838,42.779998779296875,5.21999979019165,2025-01-11,0.2199999950826168,False,False
3839,42.779998779296875,5.235000133514404,2025-01-11,0.2299999948590994,False,False
3840,42.779998779296875,5.25,2025-01-11,0.2299999948590994,False,False
3841,42.779998779296875,5.264999866485596,2025-01-11,0.2299999948590994,False,False
3842,42.779998779296875,5.28000020980835,2025-01-11,0.2299999948590994,False,False
3843,42.779998779296875,5.295000076293945,2025-01-11,0.23999999463558197,False,False
3844,42.779998779296875,5.309999942779541,2025-01-11,0.23999999463558197,False,False
3845,42.779998779296875,5.324999809265137,2025-01-11,0.23999999463558197,False,False
3846,42.779998779296875,5.340000152587891,2025-01-11,0.23999999463558197,False,False
3847,42.779998779296875,5.355000019073486,2025-01-11,0.23999999463558197,False,False
3848,42.779998779296875,5.369999885559082,2025-01-11,0.23999999463558197,False,False
3849,42.779998779296875,5.385000228881836,2025-01-11,0.2299999948590994,False,False
3850,42.779998779296875,5.400000095367432,2025-01-11,0.2299999948590994,False,False
3851,42.779998779296875,5.414999961853027,2025-01-11,0.2299999948590994,False,False
3852,42.779998779296875,5.429999828338623,2025-01-11,0.2299999948590994,False,False
3853,42.779998779296875,5.445000171661377,2025-01-11,0.2199999950826168,False,False
3854,42.779998779296875,5.460000038146973,2025-01-11,0.2199999950826168,False,False
3855,42.779998779296875,5.474999904632568,2025-01-11,0.2199999950826168,False,False
3856,42.779998779296875,5.489999771118164,2025-01-11,0.2299999948590994,False,False
3857,42.790000915527344,3.509999990463257,2025-01-11,0.669999985024333,False,False
3858,42.790000915527344,3.5250000953674316,2025-01-11,0.6799999848008156,False,False
3859,42.790000915527344,3.5399999618530273,2025-01-11,0.6299999859184027,False,False
3860,42.790000915527344,3.555000066757202,2025-01-11,0.6099999863654375,False,False
3861,42.790000915527344,3.569999933242798,2025-01-11,0.5999999865889549,False,False
3862,42.790000915527344,3.5850000381469727,2025-01-11,0.5799999870359898,False,False
3863,42.790000915527344,3.5999999046325684,2025-01-11,0.5399999879300594,False,False
3864,42.790000915527344,3.615000009536743,2025-01-11,0.5099999886006117,False,False
3865,42.790000915527344,3.630000114440918,2025-01-11,0.46999998949468136,False,False
3866,42.790000915527344,3.6449999809265137,2025-01-11,0.3999999910593033,False,False
3867,42.790000915527344,3.6600000858306885,2025-01-11,0.3399999924004078,False,False
3868,42.790000915527344,3.674999952316284,2025-01-11,0.29999999329447746,False,False
3869,42.790000915527344,3.690000057220459,2025-01-11,0.2899999935179949,False,False
3870,42.790000915527344,3.7049999237060547,2025-01-11,0.2699999939650297,False,False
3871,42.790000915527344,3.7200000286102295,2025-01-11,0.25999999418854713,False,False
3872,42.790000915527344,3.734999895095825,2025-01-11,0.24999999441206455,False,False
3873,42.790000915527344,3.75,2025-01-11,0.23999999463558197,False,False
3874,42.790000915527344,3.765000104904175,2025-01-11,0.23999999463558197,False,False
3875,42.790000915527344,3.7799999713897705,2025-01-11,0.23999999463558197,False,False
3876,42.790000915527344,3.7950000762939453,2025-01-11,0.2299999948590994,False,False
3877,42.790000915527344,3.809999942779541,2025-01-11,0.2299999948590994,False,False
3878,42.790000915527344,3.825000047683716,2025-01-11,0.2299999948590994,False,False
3879,42.790000915527344,3.8399999141693115,2025-01-11,0.2299999948590994,False,False
3880,42.790000915527344,3.8550000190734863,2025-01-11,0.2299999948590994,False,False
3881,42.790000915527344,3.869999885559082,2025-01-11,0.23999999463558197,False,False
3882,42.790000915527344,3.884999990463257,2025-01-11,0.23999999463558197,False,False
3883,42.790000915527344,3.9000000953674316,2025-01-11,0.2299999948590994,False,False
3884,42.790000915527344,3.9149999618530273,2025-01-11,0.24999999441206455,False,False
3885,42.790000915527344,3.930000066757202,2025-01-11,0.24999999441206455,False,False
3886,42.790000915527344,3.944999933242798,2025-01-11,0.25999999418854713,False,False
3887,42.790000915527344,3.9600000381469727,2025-01-11,0.2799999937415123,False,False
3888,42.790000915527344,3.9749999046325684,2025-01-11,0.2699999939650297,False,False
3889,42.790000915527344,3.990000009536743,2025-01-11,0.25999999418854713,False,False
3890,42.790000915527344,4.005000114440918,2025-01-11,0.25999999418854713,False,False
3891,42.790000915527344,4.019999980926514,2025-01-11,0.2699999939650297,False,False
3892,42.790000915527344,4.034999847412109,2025-01-11,0.2699999939650297,False,False
3893,42.790000915527344,4.050000190734863,2025-01-11,0.2799999937415123,False,False
3894,42.790000915527344,4.065000057220459,2025-01-11,0.29999999329447746,False,False
3895,42.790000915527344,4.079999923706055,2025-01-11,0.3199999928474426,False,False
3896,42.790000915527344,4.09499979019165,2025-01-11,0.3399999924004078,False,False
3897,42.790000915527344,4.110000133514404,2025-01-11,0.3399999924004078,False,False
3898,42.790000915527344,4.125,2025-01-11,0.3299999926239252,False,False
3899,42.790000915527344,4.139999866485596,2025-01-11,0.3399999924004078,False,False
3900,42.790000915527344,4.15500020980835,2025-01-11,0.3499999921768904,False,False
3901,42.790000915527344,4.170000076293945,2025-01-11,0.36999999172985554,False,False
3902,42.790000915527344,4.184999942779541,2025-01-11,0.3899999912828207,False,False
3903,42.790000915527344,4.199999809265137,2025-01-11,0.3799999915063381,False,False
3904,42.790000915527344,4.215000152587891,2025-01-11,0.35999999195337296,False,False
3905,42.790000915527344,4.230000019073486,2025-01-11,0.3399999924004078,False,False
3906,42.790000915527344,4.244999885559082,2025-01-11,0.30999999307096004,False,False
3907,42.790000915527344,4.260000228881836,2025-01-11,0.2899999935179949,False,False
3908,42.790000915527344,4.275000095367432,2025-01-11,0.2799999937415123,False,False
3909,42.790000915527344,4.289999961853027,2025-01-11,0.2699999939650297,False,False
3910,42.790000915527344,4.304999828338623,2025-01-11,0.24999999441206455,False,False
3911,42.790000915527344,4.320000171661377,2025-01-11,0.2299999948590994,False,False
3912,42.790000915527344,4.335000038146973,2025-01-11,0.2199999950826168,False,False
3913,42.790000915527344,4.349999904632568,2025-01-11,0.2199999950826168,False,False
3914,42.790000915527344,4.364999771118164,2025-01-11,0.2299999948590994,False,False
3915,42.790000915527344,4.380000114440918,2025-01-11,0.2299999948590994,False,False
3916,42.790000915527344,4.394999980926514,2025-01-11,0.20999999530613422,False,False
3917,42.790000915527344,4.409999847412109,2025-01-11,0.19999999552965164,False,False
3918,42.790000915527344,4.425000190734863,2025-01-11,0.2299999948590994,False,False
3919,42.790000915527344,4.440000057220459,2025-01-11,0.20999999530613422,False,False
3920,42.790000915527344,4.454999923706055,2025-01-11,0.18999999575316906,False,False
3921,42.790000915527344,4.46999979019165,2025-01-11,0.19999999552965164,False,False
3922,42.790000915527344,4.485000133514404,2025-01-11,0.20999999530613422,False,False
3923,42.790000915527344,4.5,2025-01-11,0.2299999948590994,False,False
3924,42.790000915527344,4.514999866485596,2025-01-11,0.25999999418854713,False,False
3925,42.790000915527344,4.53000020980835,2025-01-11,0.2799999937415123,False,False
3926,42.790000915527344,4.545000076293945,2025-01-11,0.2799999937415123,False,False
3927,42.790000915527344,4.559999942779541,2025-01-11,0.2899999935179949,False,False
3928,42.790000915527344,4.574999809265137,2025-01-11,0.24999999441206455,False,False
3929,42.790000915527344,4.590000152587891,2025-01-11,0.25999999418854713,False,False
3930,42.790000915527344,4.605000019073486,2025-01-11,0.2899999935179949,False,False
3931,42.790000915527344,4.619999885559082,2025-01-11,0.3299999926239252,False,False
3932,42.790000915527344,4.635000228881836,2025-01-11,0.35999999195337296,False,False
3933,42.790000915527344,4.650000095367432,2025-01-11,0.3999999910593033,False,False
3934,42.790000915527344,4.664999961853027,2025-01-11,0.42999999038875103,False,False
3935,42.790000915527344,4.679999828338623,2025-01-11,0.4599999897181988,False,False
3936,42.790000915527344,4.695000171661377,2025-01-11,0.46999998949468136,False,False
3937,42.790000915527344,4.710000038146973,2025-01-11,0.4599999897181988,False,False
3938,42.790000915527344,4.724999904632568,2025-01-11,0.4399999901652336,False,False
3939,42.790000915527344,4.739999771118164,2025-01-11,0.42999999038875103,False,False
3940,42.790000915527344,4.755000114440918,2025-01-11,0.3899999912828207,False,False
3941,42.790000915527344,4.769999980926514,2025-01-11,0.3499999921768904,False,False
3942,42.790000915527344,4.784999847412109,2025-01-11,0.29999999329447746,False,False
3943,42.790000915527344,4.800000190734863,2025-01-11,0.2799999937415123,False,False
3944,42.790000915527344,4.815000057220459,2025-01-11,0.25999999418854713,False,False
3945,42.790000915527344,4.829999923706055,2025-01-11,0.23999999463558197,False,False
3946,42.790000915527344,4.84499979019165,2025-01-11,0.2299999948590994,False,False
3947,42.790000915527344,4.860000133514404,2025-01-11,0.2299999948590994,False,False
3948,42.790000915527344,4.875,2025-01-11,0.2299999948590994,False,False
3949,42.790000915527344,4.889999866485596,2025-01-11,0.23999999463558197,False,False
3950,42.790000915527344,4.90500020980835,2025-01-11,0.24999999441206455,False,False
3951,42.790000915527344,4.920000076293945,2025-01-11,0.2299999948590994,False,False
3952,42.790000915527344,4.934999942779541,2025-01-11,0.24999999441206455,False,False
3953,42.790000915527344,4.949999809265137,2025-01-11,0.24999999441206455,False,False
3954,42.790000915527344,4.965000152587891,2025-01-11,0.23999999463558197,False,False
3955,42.790000915527344,4.980000019073486,2025-01-11,0.24999999441206455,False,False
3956,42.790000915527344,4.994999885559082,2025-01-11,0.2299999948590994,False,False
3957,42.790000915527344,5.010000228881836,2025-01-11,0.2299999948590994,False,False
3958,42.790000915527344,5.025000095367432,2025-01-11,0.2199999950826168,False,False
3959,42.790000915527344,5.039999961853027,2025-01-11,0.2299999948590994,False,False
3960,42.790000915527344,5.054999828338623,2025-01-11,0.23999999463558197,False,False
3961,42.790000915527344,5.070000171661377,2025-01-11,0.2299999948590994,False,False
3962,42.790000915527344,5.085000038146973,2025-01-11,0.23999999463558197,False,False
3963,42.790000915527344,5.099999904632568,2025-01-11,0.2299999948590994,False,False
3964,42.790000915527344,5.114999771118164,2025-01-11,0.2299999948590994,False,False
3965,42.790000915527344,5.130000114440918,2025-01-11,0.23999999463558197,False,False
3966,42.790000915527344,5.144999980926514,2025-01-11,0.23999999463558197,False,False
3967,42.790000915527344,5.159999847412109,2025-01-11,0.23999999463558197,False,False
3968,42.790000915527344,5.175000190734863,2025-01-11,0.23999999463558197,False,False
3969,42.790000915527344,5.190000057220459,2025-01-11,0.23999999463558197,False,False
3970,42.790000915527344,5.204999923706055,2025-01-11,0.2199999950826168,False,False
3971,42.790000915527344,5.21999979019165,2025-01-11,0.2199999950826168,False,False
3972,42.790000915527344,5.235000133514404,2025-01-11,0.2199999950826168,False,False
3973,42.790000915527344,5.25,2025-01-11,0.2299999948590994,False,False
3974,42.790000915527344,5.264999866485596,2025-01-11,0.2299999948590994,False,False
3975,42.790000915527344,5.28000020980835,2025-01-11,0.2299999948590994,False,False
3976,42.790000915527344,5.295000076293945,2025-01-11,0.23999999463558197,False,False
3977,42.790000915527344,5.309999942779541,2025-01-11,0.2299999948590994,False,False
3978,42.790000915527344,5.324999809265137,2025-01-11,0.2299999948590994,False,False
3979,42.790000915527344,5.340000152587891,2025-01-11,0.2299999948590994,False,False
3980,42.790000915527344,5.355000019073486,2025-01-11,0.2299999948590994,False,False
3981,42.790000915527344,5.369999885559082,2025-01-11,0.2299999948590994,False,False
3982,42.790000915527344,5.385000228881836,2025-01-11,0.2299999948590994,False,False
3983,42.790000915527344,5.400000095367432,2025-01-11,0.2199999950826168,False,False
3984,42.790000915527344,5.414999961853027,2025-01-11,0.2299999948590994,False,False
3985,42.790000915527344,5.429999828338623,2025-01-11,0.2299999948590994,False,False
3986,42.790000915527344,5.445000171661377,2025-01-11,0.2199999950826168,False,False
3987,42.790000915527344,5.460000038146973,2025-01-11,0.2199999950826168,False,False
3988,42.790000915527344,5.474999904632568,2025-01-11,0.2299999948590994,False,False
3989,42.790000915527344,5.489999771118164,2025-01-11,0.2199999950826168,False,False
3990,42.79999923706055,3.509999990463257,2025-01-11,0.6599999852478504,False,False
3991,42.79999923706055,3.5250000953674316,2025-01-11,0.6599999852478504,False,False
3992,42.79999923706055,3.5399999618530273,2025-01-11,0.6399999856948853,False,False
3993,42.79999923706055,3.555000066757202,2025-01-11,0.5799999870359898,False,False
3994,42.79999923706055,3.569999933242798,2025-01-11,0.5799999870359898,False,False
3995,42.79999923706055,3.5850000381469727,2025-01-11,0.5999999865889549,False,False
3996,42.79999923706055,3.5999999046325684,2025-01-11,0.5599999874830246,False,False
3997,42.79999923706055,3.615000009536743,2025-01-11,0.5299999881535769,False,False
3998,42.79999923706055,3.630000114440918,2025-01-11,0.4999999888241291,False,False
3999,42.79999923706055,3.6449999809265137,2025-01-11,0.41999999061226845,False,False
4000,42.79999923706055,3.6600000858306885,2025-01-11,0.36999999172985554,False,False
4001,42.79999923706055,3.674999952316284,2025-01-11,0.3499999921768904,False,False
4002,42.79999923706055,3.690000057220459,2025-01-11,0.3199999928474426,False,False
4003,42.79999923706055,3.7049999237060547,2025-01-11,0.3199999928474426,False,False
4004,42.79999923706055,3.7200000286102295,2025-01-11,0.2899999935179949,False,False
4005,42.79999923706055,3.734999895095825,2025-01-11,0.2699999939650297,False,False
4006,42.79999923706055,3.75,2025-01-11,0.24999999441206455,False,False
4007,42.79999923706055,3.765000104904175,2025-01-11,0.24999999441206455,False,False
4008,42.79999923706055,3.7799999713897705,2025-01-11,0.23999999463558197,False,False
4009,42.79999923706055,3.7950000762939453,2025-01-11,0.2299999948590994,False,False
4010,42.79999923706055,3.809999942779541,2025-01-11,0.2299999948590994,False,False
4011,42.79999923706055,3.825000047683716,2025-01-11,0.2299999948590994,False,False
4012,42.79999923706055,3.8399999141693115,2025-01-11,0.2299999948590994,False,False
4013,42.79999923706055,3.8550000190734863,2025-01-11,0.2299999948590994,False,False
4014,42.79999923706055,3.869999885559082,2025-01-11,0.23999999463558197,False,False
4015,42.79999923706055,3.884999990463257,2025-01-11,0.23999999463558197,False,False
4016,42.79999923706055,3.9000000953674316,2025-01-11,0.23999999463558197,False,False
