,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
3035,46.119998931884766,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,25.629999427124858,False
3036,46.119998931884766,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,25.469999430701137,False
3037,46.119998931884766,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,25.269999435171485,False
3038,46.119998931884766,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,21.7599995136261,False
3039,46.119998931884766,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,20.379999544471502,False
3040,46.119998931884766,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,20.239999547600746,False
3041,46.119998931884766,-1.5,2001-01-23,01_03,01,2001,2001-01-23,24.409999454393983,False
3042,46.130001068115234,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
3043,46.130001068115234,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
3044,46.130001068115234,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3045,46.130001068115234,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
3046,46.130001068115234,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3047,46.130001068115234,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3048,46.130001068115234,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615,False
3049,46.130001068115234,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.1099999975413084,False
3050,46.130001068115234,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.09999999776482582,False
3051,46.130001068115234,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.11999999731779099,False
3052,46.130001068115234,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3053,46.130001068115234,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3054,46.130001068115234,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
3055,46.130001068115234,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
3056,46.130001068115234,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3057,46.130001068115234,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
3058,46.130001068115234,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3059,46.130001068115234,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3060,46.130001068115234,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3061,46.130001068115234,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3062,46.130001068115234,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3063,46.130001068115234,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3064,46.130001068115234,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3065,46.130001068115234,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3066,46.130001068115234,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3067,46.130001068115234,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3068,46.130001068115234,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3069,46.130001068115234,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3070,46.130001068115234,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3071,46.130001068115234,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3072,46.130001068115234,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3073,46.130001068115234,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
3074,46.130001068115234,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3075,46.130001068115234,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168,False
3076,46.130001068115234,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3077,46.130001068115234,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994,False
3078,46.130001068115234,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3079,46.130001068115234,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3080,46.130001068115234,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3081,46.130001068115234,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3082,46.130001068115234,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3083,46.130001068115234,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297,False
3084,46.130001068115234,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3085,46.130001068115234,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3086,46.130001068115234,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
3087,46.130001068115234,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3088,46.130001068115234,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3089,46.130001068115234,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3090,46.130001068115234,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3091,46.130001068115234,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3092,46.130001068115234,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3093,46.130001068115234,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904,False
3094,46.130001068115234,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3095,46.130001068115234,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
3096,46.130001068115234,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455,False
3097,46.130001068115234,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123,False
3098,46.130001068115234,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
3099,46.130001068115234,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
3100,46.130001068115234,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3101,46.130001068115234,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3102,46.130001068115234,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3103,46.130001068115234,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3104,46.130001068115234,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
3105,46.130001068115234,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
3106,46.130001068115234,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3107,46.130001068115234,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3108,46.130001068115234,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422,False
3109,46.130001068115234,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713,False
3110,46.130001068115234,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3111,46.130001068115234,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.3399999924004078,False
3112,46.130001068115234,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.3499999921768904,False
3113,46.130001068115234,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3114,46.130001068115234,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3115,46.130001068115234,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
3116,46.130001068115234,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949,False
3117,46.130001068115234,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3118,46.130001068115234,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3119,46.130001068115234,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3120,46.130001068115234,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3121,46.130001068115234,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.3199999928474426,False
3122,46.130001068115234,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746,False
3123,46.130001068115234,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004,False
3124,46.130001068115234,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3125,46.130001068115234,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252,False
3126,46.130001068115234,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587,False
3127,46.130001068115234,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587,False
3128,46.130001068115234,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033,False
3129,46.130001068115234,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.3899999912828207,False
3130,46.130001068115234,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033,False
3131,46.130001068115234,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103,False
3132,46.130001068115234,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336,False
3133,46.130001068115234,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.6999999843537807,False
3134,46.130001068115234,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678,False
3135,46.130001068115234,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.669999985024333,False
3136,46.130001068115234,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.6999999843537807,False
3137,46.130001068115234,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.7199999839067459,False
3138,46.130001068115234,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.7299999836832285,False
3139,46.130001068115234,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.7199999839067459,False
3140,46.130001068115234,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.7299999836832285,False
3141,46.130001068115234,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.5399999879300594,False
3142,46.130001068115234,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.5999999865889549,False
3143,46.130001068115234,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.5999999865889549,False
3144,46.130001068115234,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.6099999863654375,False
3145,46.130001068115234,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.6099999863654375,False
3146,46.130001068115234,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853,False
3147,46.130001068115234,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.669999985024333,False
3148,46.130001068115234,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.6799999848008156,False
3149,46.130001068115234,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.789999982342124,False
3150,46.130001068115234,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.7599999830126762,False
3151,46.130001068115234,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.7299999836832285,False
3152,46.130001068115234,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.7799999825656414,False
3153,46.130001068115234,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.8499999810010195,False
3154,46.130001068115234,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.8799999803304672,False
3155,46.130001068115234,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.909999979659915,False
3156,46.130001068115234,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.1899999734014273,False
3157,46.130001068115234,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.2399999722838402,False
3158,46.130001068115234,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.2299999725073576,False
3159,46.130001068115234,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.3199999704957008,False
3160,46.130001068115234,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.3299999702721834,False
3161,46.130001068115234,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,1.5999999642372131,False
3162,46.130001068115234,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,1.7199999615550041,False
3163,46.130001068115234,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,1.7399999611079693,False
3164,46.130001068115234,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,1.9099999573081732,False
3165,46.130001068115234,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,1.9699999559670687,False
3166,46.130001068115234,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,1.9799999557435513,False
3167,46.130001068115234,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.029999954625964,False
3168,46.130001068115234,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,2.3999999463558197,False
3169,46.130001068115234,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.419999945908785,False
3170,46.130001068115234,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.4099999461323023,False
3171,46.130001068115234,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.489999944344163,False
3172,46.130001068115234,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.509999943897128,False
3173,46.130001068115234,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.559999942779541,False
3174,46.130001068115234,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
3175,46.130001068115234,-3.0,2001-01-23,01_03,01,2001,2001-01-23,2.6199999414384365,False
3176,46.130001068115234,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.5499999430030584,False
3177,46.130001068115234,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.6499999407678843,False
3178,46.130001068115234,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.729999938979745,False
3179,46.130001068115234,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.7599999383091927,False
3180,46.130001068115234,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.7099999394267797,False
3181,46.130001068115234,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,2.8299999367445707,False
3182,46.130001068115234,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,2.989999933168292,False
3183,46.130001068115234,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.179999928921461,False
3184,46.130001068115234,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.1199999302625656,False
3185,46.130001068115234,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,2.9999999329447746,False
3186,46.130001068115234,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.089999930933118,False
3187,46.130001068115234,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.159999929368496,False
3188,46.130001068115234,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.399999924004078,False
3189,46.130001068115234,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.6299999188631773,False
3190,46.130001068115234,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.5999999195337296,False
3191,46.130001068115234,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,3.63999991863966,False
3192,46.130001068115234,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,3.8099999148398638,False
3193,46.130001068115234,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.8399999141693115,False
3194,46.130001068115234,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,4.039999909698963,False
3195,46.130001068115234,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,4.119999907910824,False
3196,46.130001068115234,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.229999905452132,False
3197,46.130001068115234,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,4.329999903216958,False
3198,46.130001068115234,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,4.469999900087714,False
3199,46.130001068115234,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.739999894052744,False
3200,46.130001068115234,-2.625,2001-01-23,01_03,01,2001,2001-01-23,4.979999888688326,False
3201,46.130001068115234,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,5.0599998869001865,False
3202,46.130001068115234,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,5.349999880418181,False
3203,46.130001068115234,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,5.489999877288938,False
3204,46.130001068115234,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.6099998746067286,False
3205,46.130001068115234,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,5.619999874383211,False
3206,46.130001068115234,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,5.949999867007136,False
3207,46.130001068115234,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.9699998665601015,False
3208,46.130001068115234,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.179999861866236,False
3209,46.130001068115234,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.269999859854579,False
3210,46.130001068115234,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.369999857619405,False
3211,46.130001068115234,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,6.459999855607748,False
3212,46.130001068115234,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,6.559999853372574,False
3213,46.130001068115234,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,6.719999849796295,False
3214,46.130001068115234,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,6.9499998446553946,False
3215,46.130001068115234,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,7.019999843090773,False
3216,46.130001068115234,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,6.819999847561121,False
3217,46.130001068115234,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,6.849999846890569,False
3218,46.130001068115234,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,6.869999846443534,False
3219,46.130001068115234,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,7.04999984242022,False
3220,46.130001068115234,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,7.339999835938215,False
3221,46.130001068115234,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,7.489999832585454,False
3222,46.130001068115234,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,7.4299998339265585,False
3223,46.130001068115234,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,7.31999983638525,False
3224,46.130001068115234,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,7.479999832808971,False
3225,46.130001068115234,-2.25,2001-01-23,01_03,01,2001,2001-01-23,7.519999831914902,False
3226,46.130001068115234,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,7.559999831020832,False
3227,46.130001068115234,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,7.799999825656414,False
3228,46.130001068115234,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,7.949999822303653,False
3229,46.130001068115234,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,8.069999819621444,False
3230,46.130001068115234,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,8.069999819621444,False
3231,46.130001068115234,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,8.179999817162752,False
3232,46.130001068115234,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,8.549999808892608,False
3233,46.130001068115234,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,8.409999812021852,False
3234,46.130001068115234,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,8.499999810010195,False
3235,46.130001068115234,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,8.379999812692404,False
3236,46.130001068115234,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,8.819999802857637,False
3237,46.130001068115234,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,8.919999800622463,False
3238,46.130001068115234,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,9.019999798387289,False
3239,46.130001068115234,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,9.329999791458249,False
3240,46.130001068115234,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,9.36999979056418,False
3241,46.130001068115234,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,7.799999825656414,False
3242,46.130001068115234,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,8.499999810010195,False
3243,46.130001068115234,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,9.199999794363976,False
3244,46.130001068115234,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,8.819999802857637,False
3245,46.130001068115234,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,8.119999818503857,False
3246,46.130001068115234,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,8.039999820291996,False
3247,46.130001068115234,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,7.58999983035028,False
3248,46.130001068115234,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,10.159999772906303,False
3249,46.130001068115234,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,10.439999766647816,False
3250,46.130001068115234,-1.875,2001-01-23,01_03,01,2001,2001-01-23,10.499999765306711,False
3251,46.130001068115234,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,12.009999731555581,False
3252,46.130001068115234,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,11.789999736472964,False
3253,46.130001068115234,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,12.639999717473984,False
3254,46.130001068115234,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,12.459999721497297,False
3255,46.130001068115234,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,12.399999722838402,False
3256,46.130001068115234,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,13.389999700710177,False
3257,46.130001068115234,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,15.279999658465385,False
3258,46.130001068115234,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,15.619999650865793,False
3259,46.130001068115234,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,15.87999964505434,False
3260,46.130001068115234,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,16.949999621137977,False
3261,46.130001068115234,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,17.57999960705638,False
3262,46.130001068115234,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,18.449999587610364,False
3263,46.130001068115234,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,19.98999955318868,False
3264,46.130001068115234,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,23.529999474063516,False
3265,46.130001068115234,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,25.40999943204224,False
3266,46.130001068115234,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,25.649999426677823,False
3267,46.130001068115234,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,25.959999419748783,False
3268,46.130001068115234,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,26.459999408572912,False
3269,46.130001068115234,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,25.819999422878027,False
3270,46.130001068115234,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,25.98999941907823,False
3271,46.130001068115234,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,22.76999949105084,False
3272,46.130001068115234,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,21.749999513849616,False
3273,46.130001068115234,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,22.02999950759113,False
3274,46.130001068115234,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,23.569999473169446,False
3275,46.130001068115234,-1.5,2001-01-23,01_03,01,2001,2001-01-23,24.889999443665147,False
3276,46.13999938964844,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
3277,46.13999938964844,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.14999999664723873,False
3278,46.13999938964844,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
3279,46.13999938964844,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
3280,46.13999938964844,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039,False
3281,46.13999938964844,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3282,46.13999938964844,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3283,46.13999938964844,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.1099999975413084,False
3284,46.13999938964844,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.1099999975413084,False
3285,46.13999938964844,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3286,46.13999938964844,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357,False
3287,46.13999938964844,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3288,46.13999938964844,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.1599999964237213,False
3289,46.13999938964844,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3290,46.13999938964844,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3291,46.13999938964844,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648,False
3292,46.13999938964844,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906,False
3293,46.13999938964844,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197,False
