,lat,lon,date_for_plot,analysed_spim,plume
6637,46.83000183105469,-4.440000057220459,2025-01-11,0.41999999061226845,False
6638,46.83000183105469,-4.425000190734863,2025-01-11,0.4499999899417162,False
6639,46.83000183105469,-4.409999847412109,2025-01-11,0.5099999886006117,False
6640,46.83000183105469,-4.394999980926514,2025-01-11,0.5099999886006117,False
6641,46.83000183105469,-4.380000114440918,2025-01-11,0.5399999879300594,False
6642,46.83000183105469,-4.364999771118164,2025-01-11,0.5399999879300594,False
6643,46.83000183105469,-4.349999904632568,2025-01-11,0.5599999874830246,False
6644,46.83000183105469,-4.335000038146973,2025-01-11,0.5899999868124723,False
6645,46.83000183105469,-4.320000171661377,2025-01-11,0.47999998927116394,False
6646,46.83000183105469,-4.304999828338623,2025-01-11,0.46999998949468136,False
6647,46.83000183105469,-4.289999961853027,2025-01-11,0.4999999888241291,False
6648,46.83000183105469,-4.275000095367432,2025-01-11,0.4399999901652336,False
6649,46.83000183105469,-4.260000228881836,2025-01-11,0.5099999886006117,False
6650,46.83000183105469,-4.244999885559082,2025-01-11,0.46999998949468136,False
6651,46.83000183105469,-4.230000019073486,2025-01-11,0.42999999038875103,False
6652,46.83000183105469,-4.215000152587891,2025-01-11,0.4599999897181988,False
6653,46.83000183105469,-4.199999809265137,2025-01-11,0.46999998949468136,False
6654,46.83000183105469,-4.184999942779541,2025-01-11,0.4399999901652336,False
6655,46.83000183105469,-4.170000076293945,2025-01-11,0.36999999172985554,False
6656,46.83000183105469,-4.15500020980835,2025-01-11,0.4599999897181988,False
6657,46.83000183105469,-4.139999866485596,2025-01-11,0.42999999038875103,False
6658,46.83000183105469,-4.125,2025-01-11,0.4499999899417162,False
6659,46.83000183105469,-4.110000133514404,2025-01-11,0.40999999083578587,False
6660,46.83000183105469,-4.09499979019165,2025-01-11,0.47999998927116394,False
6661,46.83000183105469,-4.079999923706055,2025-01-11,0.4399999901652336,False
6662,46.83000183105469,-4.065000057220459,2025-01-11,0.4499999899417162,False
6663,46.83000183105469,-4.050000190734863,2025-01-11,0.4599999897181988,False
6664,46.83000183105469,-4.034999847412109,2025-01-11,0.46999998949468136,False
6665,46.83000183105469,-4.019999980926514,2025-01-11,0.5099999886006117,False
6666,46.83000183105469,-4.005000114440918,2025-01-11,0.4899999890476465,False
6667,46.83000183105469,-3.990000009536743,2025-01-11,0.46999998949468136,False
6668,46.83000183105469,-3.9749999046325684,2025-01-11,0.4499999899417162,False
6669,46.83000183105469,-3.9600000381469727,2025-01-11,0.3999999910593033,False
6670,46.83000183105469,-3.944999933242798,2025-01-11,0.3999999910593033,False
6671,46.83000183105469,-3.930000066757202,2025-01-11,0.29999999329447746,False
6672,46.83000183105469,-3.9149999618530273,2025-01-11,0.4499999899417162,False
6673,46.83000183105469,-3.9000000953674316,2025-01-11,0.5099999886006117,False
6674,46.83000183105469,-3.884999990463257,2025-01-11,0.4399999901652336,False
6675,46.83000183105469,-3.869999885559082,2025-01-11,0.40999999083578587,False
6676,46.83000183105469,-3.8550000190734863,2025-01-11,0.40999999083578587,False
6677,46.83000183105469,-3.8399999141693115,2025-01-11,0.3899999912828207,False
6678,46.83000183105469,-3.825000047683716,2025-01-11,0.41999999061226845,False
6679,46.83000183105469,-3.809999942779541,2025-01-11,0.3899999912828207,False
6680,46.83000183105469,-3.7950000762939453,2025-01-11,0.40999999083578587,False
6681,46.83000183105469,-3.7799999713897705,2025-01-11,0.46999998949468136,False
6682,46.83000183105469,-3.765000104904175,2025-01-11,0.46999998949468136,False
6683,46.83000183105469,-3.75,2025-01-11,0.40999999083578587,False
6684,46.83000183105469,-3.734999895095825,2025-01-11,0.42999999038875103,False
6685,46.83000183105469,-3.7200000286102295,2025-01-11,0.40999999083578587,False
6686,46.83000183105469,-3.7049999237060547,2025-01-11,0.41999999061226845,False
6687,46.83000183105469,-3.690000057220459,2025-01-11,0.5599999874830246,False
6688,46.83000183105469,-3.674999952316284,2025-01-11,0.47999998927116394,False
6689,46.83000183105469,-3.6600000858306885,2025-01-11,0.35999999195337296,False
6690,46.83000183105469,-3.6449999809265137,2025-01-11,0.2799999937415123,False
6691,46.83000183105469,-3.630000114440918,2025-01-11,0.2799999937415123,False
6692,46.83000183105469,-3.615000009536743,2025-01-11,0.2699999939650297,False
6693,46.83000183105469,-3.5999999046325684,2025-01-11,0.2699999939650297,False
6694,46.83000183105469,-3.5850000381469727,2025-01-11,0.19999999552965164,False
6695,46.83000183105469,-3.569999933242798,2025-01-11,0.19999999552965164,False
6696,46.83000183105469,-3.555000066757202,2025-01-11,0.2299999948590994,False
6697,46.83000183105469,-3.5399999618530273,2025-01-11,0.1099999975413084,False
6698,46.83000183105469,-3.5250000953674316,2025-01-11,0.14999999664723873,False
6699,46.83000183105469,-3.509999990463257,2025-01-11,0.2199999950826168,False
6700,46.83000183105469,-3.494999885559082,2025-01-11,0.23999999463558197,False
6701,46.83000183105469,-3.4800000190734863,2025-01-11,0.3499999921768904,False
6702,46.83000183105469,-3.4649999141693115,2025-01-11,0.19999999552965164,False
6703,46.83000183105469,-3.450000047683716,2025-01-11,0.41999999061226845,False
6704,46.83000183105469,-3.434999942779541,2025-01-11,0.2699999939650297,False
6705,46.83000183105469,-3.4200000762939453,2025-01-11,0.2899999935179949,False
6706,46.83000183105469,-3.4049999713897705,2025-01-11,0.14999999664723873,False
6707,46.83000183105469,-3.390000104904175,2025-01-11,0.2199999950826168,False
6708,46.83000183105469,-3.375,2025-01-11,0.3199999928474426,False
6709,46.83000183105469,-3.359999895095825,2025-01-11,0.46999998949468136,False
6710,46.83000183105469,-3.3450000286102295,2025-01-11,0.47999998927116394,False
6711,46.83000183105469,-3.3299999237060547,2025-01-11,0.3499999921768904,False
6712,46.83000183105469,-3.315000057220459,2025-01-11,0.24999999441206455,False
6713,46.83000183105469,-3.299999952316284,2025-01-11,0.2799999937415123,False
6714,46.83000183105469,-3.2850000858306885,2025-01-11,0.24999999441206455,False
6715,46.83000183105469,-3.2699999809265137,2025-01-11,0.25999999418854713,False
6716,46.83000183105469,-3.255000114440918,2025-01-11,0.19999999552965164,False
6717,46.83000183105469,-3.240000009536743,2025-01-11,0.2899999935179949,False
6718,46.83000183105469,-3.2249999046325684,2025-01-11,0.5099999886006117,False
6719,46.83000183105469,-3.2100000381469727,2025-01-11,0.8899999801069498,False
6720,46.83000183105469,-3.194999933242798,2025-01-11,1.0399999767541885,False
6721,46.83000183105469,-3.180000066757202,2025-01-11,1.219999972730875,False
6722,46.83000183105469,-3.1649999618530273,2025-01-11,1.3599999696016312,False
6723,46.83000183105469,-3.1500000953674316,2025-01-11,1.5399999655783176,False
6724,46.83000183105469,-3.134999990463257,2025-01-11,1.8299999590963125,False
6725,46.83000183105469,-3.119999885559082,2025-01-11,1.8699999582022429,False
6726,46.83000183105469,-3.1050000190734863,2025-01-11,1.9299999568611383,False
6727,46.83000183105469,-3.0899999141693115,2025-01-11,2.029999954625964,False
6728,46.83000183105469,-3.075000047683716,2025-01-11,2.029999954625964,False
6729,46.83000183105469,-3.059999942779541,2025-01-11,2.009999955072999,False
6730,46.83000183105469,-3.0450000762939453,2025-01-11,1.9899999555200338,False
6731,46.83000183105469,-3.0299999713897705,2025-01-11,1.9899999555200338,False
6732,46.83000183105469,-3.015000104904175,2025-01-11,2.2399999499320984,False
6733,46.83000183105469,-3.0,2025-01-11,2.2199999503791332,False
6734,46.83000183105469,-2.984999895095825,2025-01-11,2.059999953955412,False
6735,46.83000183105469,-2.9700000286102295,2025-01-11,1.7299999613314867,False
6736,46.83000183105469,-2.9549999237060547,2025-01-11,1.6299999635666609,False
6737,46.83000183105469,-2.940000057220459,2025-01-11,1.7999999597668648,False
6738,46.83000183105469,-2.924999952316284,2025-01-11,1.9899999555200338,False
6739,46.83000183105469,-2.9100000858306885,2025-01-11,2.1899999510496855,False
6740,46.83000183105469,-2.8949999809265137,2025-01-11,2.4999999441206455,False
6741,46.83000183105469,-2.880000114440918,2025-01-11,2.8799999356269836,False
6742,46.83000183105469,-2.865000009536743,2025-01-11,2.869999935850501,False
6743,46.83000183105469,-2.8499999046325684,2025-01-11,2.9799999333918095,False
6744,46.83000183105469,-2.8350000381469727,2025-01-11,3.4299999233335257,False
6745,46.83000183105469,-2.819999933242798,2025-01-11,3.3899999242275953,False
6746,46.83000183105469,-2.805000066757202,2025-01-11,2.9099999349564314,False
6747,46.83000183105469,-2.7899999618530273,2025-01-11,2.7599999383091927,False
6748,46.83000183105469,-2.7750000953674316,2025-01-11,3.0999999307096004,False
6749,46.83000183105469,-2.759999990463257,2025-01-11,3.159999929368496,False
6750,46.83000183105469,-2.744999885559082,2025-01-11,3.2699999269098043,False
6751,46.83000183105469,-2.7300000190734863,2025-01-11,3.779999915510416,False
6752,46.83000183105469,-2.7149999141693115,2025-01-11,4.329999903216958,False
6753,46.83000183105469,-2.700000047683716,2025-01-11,4.449999900534749,False
6754,46.83000183105469,-2.684999942779541,2025-01-11,4.3199999034404755,False
6755,46.83000183105469,-2.6700000762939453,2025-01-11,4.56999989785254,False
6756,46.83000183105469,-2.6549999713897705,2025-01-11,4.779999893158674,False
6757,46.83000183105469,-2.640000104904175,2025-01-11,5.029999887570739,False
6758,46.83000183105469,-2.625,2025-01-11,5.169999884441495,False
6759,46.83000183105469,-2.609999895095825,2025-01-11,5.089999886229634,True
6760,46.83000183105469,-2.5950000286102295,2025-01-11,5.479999877512455,True
6761,46.83000183105469,-2.5799999237060547,2025-01-11,6.299999859184027,True
6762,46.83000183105469,-2.565000057220459,2025-01-11,6.899999845772982,True
6763,46.83000183105469,-2.549999952316284,2025-01-11,7.779999826103449,True
6764,46.83000183105469,-2.5350000858306885,2025-01-11,8.55999980866909,True
6765,46.83000183105469,-2.5199999809265137,2025-01-11,7.909999823197722,True
6766,46.83000183105469,-2.505000114440918,2025-01-11,7.459999833256006,True
6767,46.83000183105469,-2.490000009536743,2025-01-11,7.769999826326966,True
6768,46.83000183105469,-2.4749999046325684,2025-01-11,7.259999837726355,True
6769,46.83000183105469,-2.4600000381469727,2025-01-11,7.529999831691384,True
6770,46.83000183105469,-2.444999933242798,2025-01-11,7.659999828785658,True
6771,46.83000183105469,-2.430000066757202,2025-01-11,7.709999827668071,True
6772,46.83000183105469,-2.4149999618530273,2025-01-11,7.369999835267663,True
6773,46.83000183105469,-2.4000000953674316,2025-01-11,7.269999837502837,True
6774,46.83000183105469,-2.384999990463257,2025-01-11,6.559999853372574,True
6775,46.83000183105469,-2.369999885559082,2025-01-11,6.669999850913882,True
6776,46.83000183105469,-2.3550000190734863,2025-01-11,8.049999820068479,True
6777,46.83000183105469,-2.3399999141693115,2025-01-11,7.929999822750688,True
6778,46.83000183105469,-2.325000047683716,2025-01-11,9.079999797046185,True
6779,46.83000183105469,-2.309999942779541,2025-01-11,9.569999786093831,False
6780,46.83000183105469,-2.2950000762939453,2025-01-11,10.469999765977263,False
6781,46.83000183105469,-2.2799999713897705,2025-01-11,10.749999759718776,False
6782,46.83000183105469,-2.265000104904175,2025-01-11,13.929999688640237,False
6783,46.83000183105469,-2.25,2025-01-11,21.249999525025487,False
6784,46.83000183105469,-2.234999895095825,2025-01-11,20.659999538213015,False
6785,46.83000183105469,-2.2200000286102295,2025-01-11,26.009999418631196,False
6786,46.83000183105469,-2.2049999237060547,2025-01-11,36.93999917432666,False
6787,46.83000183105469,-2.190000057220459,2025-01-11,43.119999036192894,False
6788,46.83000183105469,-2.174999952316284,2025-01-11,37.57999916002154,False
6789,46.83000183105469,-2.1600000858306885,2025-01-11,43.03999903798103,False
6790,46.83000183105469,-2.1449999809265137,2025-01-11,,False
6791,46.83000183105469,-2.130000114440918,2025-01-11,,False
6792,46.83000183105469,-2.115000009536743,2025-01-11,,False
6793,46.83000183105469,-2.0999999046325684,2025-01-11,,False
6794,46.83000183105469,-2.0850000381469727,2025-01-11,,False
6795,46.83000183105469,-2.069999933242798,2025-01-11,,False
6796,46.83000183105469,-2.055000066757202,2025-01-11,,False
6797,46.83000183105469,-2.0399999618530273,2025-01-11,,False
6798,46.83000183105469,-2.0250000953674316,2025-01-11,,False
6799,46.83000183105469,-2.009999990463257,2025-01-11,,False
6800,46.83000183105469,-1.9950000047683716,2025-01-11,,False
6801,46.83000183105469,-1.9800000190734863,2025-01-11,,False
6802,46.83000183105469,-1.965000033378601,2025-01-11,,False
6803,46.83000183105469,-1.9500000476837158,2025-01-11,,False
6804,46.83000183105469,-1.934999942779541,2025-01-11,,False
6805,46.83000183105469,-1.9199999570846558,2025-01-11,,False
6806,46.83000183105469,-1.9049999713897705,2025-01-11,,False
6807,46.83000183105469,-1.8899999856948853,2025-01-11,,False
6808,46.83000183105469,-1.875,2025-01-11,,False
6809,46.83000183105469,-1.8600000143051147,2025-01-11,,False
6810,46.83000183105469,-1.8450000286102295,2025-01-11,,False
6811,46.83000183105469,-1.8300000429153442,2025-01-11,,False
6812,46.83000183105469,-1.815000057220459,2025-01-11,,False
6813,46.83000183105469,-1.7999999523162842,2025-01-11,,False
6814,46.83000183105469,-1.784999966621399,2025-01-11,,False
6815,46.83000183105469,-1.7699999809265137,2025-01-11,,False
6816,46.83000183105469,-1.7549999952316284,2025-01-11,,False
6817,46.83000183105469,-1.7400000095367432,2025-01-11,,False
6818,46.83000183105469,-1.725000023841858,2025-01-11,,False
6819,46.83000183105469,-1.7100000381469727,2025-01-11,,False
6820,46.83000183105469,-1.6950000524520874,2025-01-11,,False
6821,46.83000183105469,-1.6799999475479126,2025-01-11,,False
6822,46.83000183105469,-1.6649999618530273,2025-01-11,,False
6823,46.83000183105469,-1.649999976158142,2025-01-11,,False
6824,46.83000183105469,-1.6349999904632568,2025-01-11,,False
6825,46.83000183105469,-1.6200000047683716,2025-01-11,,False
6826,46.83000183105469,-1.6050000190734863,2025-01-11,,False
6827,46.83000183105469,-1.590000033378601,2025-01-11,,False
6828,46.83000183105469,-1.5750000476837158,2025-01-11,,False
6829,46.83000183105469,-1.559999942779541,2025-01-11,,False
6830,46.83000183105469,-1.5449999570846558,2025-01-11,,False
6831,46.83000183105469,-1.5299999713897705,2025-01-11,,False
6832,46.83000183105469,-1.5149999856948853,2025-01-11,,False
6833,46.83000183105469,-1.5,2025-01-11,,False
6834,46.84000015258789,-4.5,2025-01-11,0.3899999912828207,False
6835,46.84000015258789,-4.485000133514404,2025-01-11,0.3799999915063381,False
6836,46.84000015258789,-4.46999979019165,2025-01-11,0.3899999912828207,False
6837,46.84000015258789,-4.454999923706055,2025-01-11,0.42999999038875103,False
6838,46.84000015258789,-4.440000057220459,2025-01-11,0.4999999888241291,False
6839,46.84000015258789,-4.425000190734863,2025-01-11,0.46999998949468136,False
6840,46.84000015258789,-4.409999847412109,2025-01-11,0.46999998949468136,False
6841,46.84000015258789,-4.394999980926514,2025-01-11,0.47999998927116394,False
6842,46.84000015258789,-4.380000114440918,2025-01-11,0.4899999890476465,False
6843,46.84000015258789,-4.364999771118164,2025-01-11,0.5199999883770943,False
6844,46.84000015258789,-4.349999904632568,2025-01-11,0.5999999865889549,False
6845,46.84000015258789,-4.335000038146973,2025-01-11,0.549999987706542,False
6846,46.84000015258789,-4.320000171661377,2025-01-11,0.5099999886006117,False
6847,46.84000015258789,-4.304999828338623,2025-01-11,0.46999998949468136,False
6848,46.84000015258789,-4.289999961853027,2025-01-11,0.4599999897181988,False
6849,46.84000015258789,-4.275000095367432,2025-01-11,0.42999999038875103,False
6850,46.84000015258789,-4.260000228881836,2025-01-11,0.4599999897181988,False
6851,46.84000015258789,-4.244999885559082,2025-01-11,0.47999998927116394,False
6852,46.84000015258789,-4.230000019073486,2025-01-11,0.4499999899417162,False
6853,46.84000015258789,-4.215000152587891,2025-01-11,0.46999998949468136,False
6854,46.84000015258789,-4.199999809265137,2025-01-11,0.4899999890476465,False
6855,46.84000015258789,-4.184999942779541,2025-01-11,0.41999999061226845,False
6856,46.84000015258789,-4.170000076293945,2025-01-11,0.41999999061226845,False
6857,46.84000015258789,-4.15500020980835,2025-01-11,0.40999999083578587,False
6858,46.84000015258789,-4.139999866485596,2025-01-11,0.4499999899417162,False
6859,46.84000015258789,-4.125,2025-01-11,0.40999999083578587,False
6860,46.84000015258789,-4.110000133514404,2025-01-11,0.41999999061226845,False
6861,46.84000015258789,-4.09499979019165,2025-01-11,0.47999998927116394,False
6862,46.84000015258789,-4.079999923706055,2025-01-11,0.4599999897181988,False
6863,46.84000015258789,-4.065000057220459,2025-01-11,0.4899999890476465,False
6864,46.84000015258789,-4.050000190734863,2025-01-11,0.47999998927116394,False
6865,46.84000015258789,-4.034999847412109,2025-01-11,0.4999999888241291,False
6866,46.84000015258789,-4.019999980926514,2025-01-11,0.5599999874830246,False
6867,46.84000015258789,-4.005000114440918,2025-01-11,0.4899999890476465,False
6868,46.84000015258789,-3.990000009536743,2025-01-11,0.47999998927116394,False
6869,46.84000015258789,-3.9749999046325684,2025-01-11,0.42999999038875103,False
6870,46.84000015258789,-3.9600000381469727,2025-01-11,0.41999999061226845,False
6871,46.84000015258789,-3.944999933242798,2025-01-11,0.3799999915063381,False
6872,46.84000015258789,-3.930000066757202,2025-01-11,0.36999999172985554,False
6873,46.84000015258789,-3.9149999618530273,2025-01-11,0.6099999863654375,False
6874,46.84000015258789,-3.9000000953674316,2025-01-11,0.5199999883770943,False
6875,46.84000015258789,-3.884999990463257,2025-01-11,0.47999998927116394,False
6876,46.84000015258789,-3.869999885559082,2025-01-11,0.5299999881535769,False
6877,46.84000015258789,-3.8550000190734863,2025-01-11,0.549999987706542,False
6878,46.84000015258789,-3.8399999141693115,2025-01-11,0.6399999856948853,False
6879,46.84000015258789,-3.825000047683716,2025-01-11,0.4499999899417162,False
6880,46.84000015258789,-3.809999942779541,2025-01-11,0.3899999912828207,False
6881,46.84000015258789,-3.7950000762939453,2025-01-11,0.4499999899417162,False
6882,46.84000015258789,-3.7799999713897705,2025-01-11,0.3999999910593033,False
6883,46.84000015258789,-3.765000104904175,2025-01-11,0.40999999083578587,False
6884,46.84000015258789,-3.75,2025-01-11,0.41999999061226845,False
6885,46.84000015258789,-3.734999895095825,2025-01-11,0.4399999901652336,False
6886,46.84000015258789,-3.7200000286102295,2025-01-11,0.3999999910593033,False
6887,46.84000015258789,-3.7049999237060547,2025-01-11,0.42999999038875103,False
6888,46.84000015258789,-3.690000057220459,2025-01-11,0.5299999881535769,False
6889,46.84000015258789,-3.674999952316284,2025-01-11,0.5799999870359898,False
6890,46.84000015258789,-3.6600000858306885,2025-01-11,0.3899999912828207,False
6891,46.84000015258789,-3.6449999809265137,2025-01-11,0.24999999441206455,False
6892,46.84000015258789,-3.630000114440918,2025-01-11,0.30999999307096004,False
6893,46.84000015258789,-3.615000009536743,2025-01-11,0.2699999939650297,False
6894,46.84000015258789,-3.5999999046325684,2025-01-11,0.24999999441206455,False
6895,46.84000015258789,-3.5850000381469727,2025-01-11,0.19999999552965164,False
6896,46.84000015258789,-3.569999933242798,2025-01-11,0.1599999964237213,False
6897,46.84000015258789,-3.555000066757202,2025-01-11,0.05999999865889549,False
6898,46.84000015258789,-3.5399999618530273,2025-01-11,0.11999999731779099,False
6899,46.84000015258789,-3.5250000953674316,2025-01-11,0.23999999463558197,False
6900,46.84000015258789,-3.509999990463257,2025-01-11,0.23999999463558197,False
6901,46.84000015258789,-3.494999885559082,2025-01-11,0.17999999597668648,False
6902,46.84000015258789,-3.4800000190734863,2025-01-11,0.08999999798834324,False
6903,46.84000015258789,-3.4649999141693115,2025-01-11,0.2699999939650297,False
6904,46.84000015258789,-3.450000047683716,2025-01-11,0.30999999307096004,False
6905,46.84000015258789,-3.434999942779541,2025-01-11,0.3999999910593033,False
6906,46.84000015258789,-3.4200000762939453,2025-01-11,0.25999999418854713,False
6907,46.84000015258789,-3.4049999713897705,2025-01-11,0.17999999597668648,False
6908,46.84000015258789,-3.390000104904175,2025-01-11,0.06999999843537807,False
6909,46.84000015258789,-3.375,2025-01-11,0.07999999821186066,False
6910,46.84000015258789,-3.359999895095825,2025-01-11,0.20999999530613422,False
6911,46.84000015258789,-3.3450000286102295,2025-01-11,0.3899999912828207,False
6912,46.84000015258789,-3.3299999237060547,2025-01-11,0.47999998927116394,False
6913,46.84000015258789,-3.315000057220459,2025-01-11,0.4899999890476465,False
6914,46.84000015258789,-3.299999952316284,2025-01-11,0.3499999921768904,False
6915,46.84000015258789,-3.2850000858306885,2025-01-11,0.40999999083578587,False
6916,46.84000015258789,-3.2699999809265137,2025-01-11,0.2899999935179949,False
6917,46.84000015258789,-3.255000114440918,2025-01-11,0.40999999083578587,False
6918,46.84000015258789,-3.240000009536743,2025-01-11,0.3899999912828207,False
6919,46.84000015258789,-3.2249999046325684,2025-01-11,0.5699999872595072,False
6920,46.84000015258789,-3.2100000381469727,2025-01-11,0.6999999843537807,False
6921,46.84000015258789,-3.194999933242798,2025-01-11,1.0099999774247408,False
6922,46.84000015258789,-3.180000066757202,2025-01-11,1.1299999747425318,False
6923,46.84000015258789,-3.1649999618530273,2025-01-11,1.2399999722838402,False
6924,46.84000015258789,-3.1500000953674316,2025-01-11,1.4499999675899744,False
6925,46.84000015258789,-3.134999990463257,2025-01-11,1.8699999582022429,False
6926,46.84000015258789,-3.119999885559082,2025-01-11,1.9299999568611383,False
6927,46.84000015258789,-3.1050000190734863,2025-01-11,2.029999954625964,False
6928,46.84000015258789,-3.0899999141693115,2025-01-11,1.8799999579787254,False
6929,46.84000015258789,-3.075000047683716,2025-01-11,1.839999958872795,False
6930,46.84000015258789,-3.059999942779541,2025-01-11,2.1899999510496855,False
6931,46.84000015258789,-3.0450000762939453,2025-01-11,2.1899999510496855,False
6932,46.84000015258789,-3.0299999713897705,2025-01-11,2.229999950155616,False
6933,46.84000015258789,-3.015000104904175,2025-01-11,2.2799999490380287,False
6934,46.84000015258789,-3.0,2025-01-11,2.1399999521672726,False
6935,46.84000015258789,-2.984999895095825,2025-01-11,2.0899999532848597,False
6936,46.84000015258789,-2.9700000286102295,2025-01-11,1.9299999568611383,False
6937,46.84000015258789,-2.9549999237060547,2025-01-11,1.8499999586492777,False
6938,46.84000015258789,-2.940000057220459,2025-01-11,2.0499999541789293,False
6939,46.84000015258789,-2.924999952316284,2025-01-11,2.4699999447911978,False
6940,46.84000015258789,-2.9100000858306885,2025-01-11,2.7599999383091927,False
6941,46.84000015258789,-2.8949999809265137,2025-01-11,2.8899999354034662,False
6942,46.84000015258789,-2.880000114440918,2025-01-11,3.129999930039048,False
6943,46.84000015258789,-2.865000009536743,2025-01-11,3.1199999302625656,False
6944,46.84000015258789,-2.8499999046325684,2025-01-11,3.229999927803874,False
6945,46.84000015258789,-2.8350000381469727,2025-01-11,3.3599999248981476,False
6946,46.84000015258789,-2.819999933242798,2025-01-11,3.229999927803874,False
6947,46.84000015258789,-2.805000066757202,2025-01-11,3.1899999286979437,False
6948,46.84000015258789,-2.7899999618530273,2025-01-11,3.039999932050705,False
6949,46.84000015258789,-2.7750000953674316,2025-01-11,3.2199999280273914,False
6950,46.84000015258789,-2.759999990463257,2025-01-11,3.3099999260157347,False
6951,46.84000015258789,-2.744999885559082,2025-01-11,3.4299999233335257,False
6952,46.84000015258789,-2.7300000190734863,2025-01-11,4.069999909028411,False
6953,46.84000015258789,-2.7149999141693115,2025-01-11,4.419999901205301,False
6954,46.84000015258789,-2.700000047683716,2025-01-11,4.539999898523092,False
6955,46.84000015258789,-2.684999942779541,2025-01-11,4.589999897405505,False
6956,46.84000015258789,-2.6700000762939453,2025-01-11,4.9399998895823956,False
6957,46.84000015258789,-2.6549999713897705,2025-01-11,4.9899998884648085,False
6958,46.84000015258789,-2.640000104904175,2025-01-11,5.089999886229634,False
6959,46.84000015258789,-2.625,2025-01-11,5.119999885559082,False
6960,46.84000015258789,-2.609999895095825,2025-01-11,5.119999885559082,True
6961,46.84000015258789,-2.5950000286102295,2025-01-11,5.14999988488853,True
6962,46.84000015258789,-2.5799999237060547,2025-01-11,5.899999868124723,True
6963,46.84000015258789,-2.565000057220459,2025-01-11,6.34999985806644,True
6964,46.84000015258789,-2.549999952316284,2025-01-11,6.799999848008156,True
6965,46.84000015258789,-2.5350000858306885,2025-01-11,7.159999839961529,True
6966,46.84000015258789,-2.5199999809265137,2025-01-11,7.239999838173389,True
6967,46.84000015258789,-2.505000114440918,2025-01-11,7.089999841526151,True
6968,46.84000015258789,-2.490000009536743,2025-01-11,7.179999839514494,True
6969,46.84000015258789,-2.4749999046325684,2025-01-11,7.239999838173389,True
6970,46.84000015258789,-2.4600000381469727,2025-01-11,7.869999824091792,True
6971,46.84000015258789,-2.444999933242798,2025-01-11,7.449999833479524,True
6972,46.84000015258789,-2.430000066757202,2025-01-11,7.689999828115106,True
6973,46.84000015258789,-2.4149999618530273,2025-01-11,7.479999832808971,True
6974,46.84000015258789,-2.4000000953674316,2025-01-11,7.349999835714698,True
6975,46.84000015258789,-2.384999990463257,2025-01-11,6.5199998542666435,True
6976,46.84000015258789,-2.369999885559082,2025-01-11,6.73999984934926,True
6977,46.84000015258789,-2.3550000190734863,2025-01-11,8.059999819844961,True
6978,46.84000015258789,-2.3399999141693115,2025-01-11,10.679999761283398,True
6979,46.84000015258789,-2.325000047683716,2025-01-11,11.069999752566218,True
6980,46.84000015258789,-2.309999942779541,2025-01-11,9.83999978005886,False
6981,46.84000015258789,-2.2950000762939453,2025-01-11,12.749999715015292,False
6982,46.84000015258789,-2.2799999713897705,2025-01-11,13.599999696016312,False
6983,46.84000015258789,-2.265000104904175,2025-01-11,15.439999654889107,False
6984,46.84000015258789,-2.25,2025-01-11,20.739999536424875,False
6985,46.84000015258789,-2.234999895095825,2025-01-11,20.55999954044819,False
6986,46.84000015258789,-2.2200000286102295,2025-01-11,29.609999338164926,False
6987,46.84000015258789,-2.2049999237060547,2025-01-11,25.70999942533672,False
6988,46.84000015258789,-2.190000057220459,2025-01-11,37.80999915488064,False
6989,46.84000015258789,-2.174999952316284,2025-01-11,40.76999908871949,False
6990,46.84000015258789,-2.1600000858306885,2025-01-11,34.879999220371246,False
6991,46.84000015258789,-2.1449999809265137,2025-01-11,,False
6992,46.84000015258789,-2.130000114440918,2025-01-11,,False
6993,46.84000015258789,-2.115000009536743,2025-01-11,,False
6994,46.84000015258789,-2.0999999046325684,2025-01-11,,False
6995,46.84000015258789,-2.0850000381469727,2025-01-11,,False
6996,46.84000015258789,-2.069999933242798,2025-01-11,,False
6997,46.84000015258789,-2.055000066757202,2025-01-11,,False
6998,46.84000015258789,-2.0399999618530273,2025-01-11,,False
6999,46.84000015258789,-2.0250000953674316,2025-01-11,,False
7000,46.84000015258789,-2.009999990463257,2025-01-11,,False
7001,46.84000015258789,-1.9950000047683716,2025-01-11,,False
7002,46.84000015258789,-1.9800000190734863,2025-01-11,,False
7003,46.84000015258789,-1.965000033378601,2025-01-11,,False
7004,46.84000015258789,-1.9500000476837158,2025-01-11,,False
7005,46.84000015258789,-1.934999942779541,2025-01-11,,False
7006,46.84000015258789,-1.9199999570846558,2025-01-11,,False
7007,46.84000015258789,-1.9049999713897705,2025-01-11,,False
7008,46.84000015258789,-1.8899999856948853,2025-01-11,,False
7009,46.84000015258789,-1.875,2025-01-11,,False
7010,46.84000015258789,-1.8600000143051147,2025-01-11,,False
7011,46.84000015258789,-1.8450000286102295,2025-01-11,,False
7012,46.84000015258789,-1.8300000429153442,2025-01-11,,False
7013,46.84000015258789,-1.815000057220459,2025-01-11,,False
7014,46.84000015258789,-1.7999999523162842,2025-01-11,,False
7015,46.84000015258789,-1.784999966621399,2025-01-11,,False
7016,46.84000015258789,-1.7699999809265137,2025-01-11,,False
7017,46.84000015258789,-1.7549999952316284,2025-01-11,,False
7018,46.84000015258789,-1.7400000095367432,2025-01-11,,False
