,lat,lon,date_for_plot,analysed_spim,plume,shallow
3190,49.52000045776367,-0.7799999713897705,2025-01-11,1.339999970048666,False,False
3191,49.52000045776367,-0.7649999856948853,2025-01-11,1.3799999691545963,False,False
3192,49.52000045776367,-0.75,2025-01-11,1.3299999702721834,False,False
3193,49.52000045776367,-0.7350000143051147,2025-01-11,1.3199999704957008,False,False
3194,49.52000045776367,-0.7200000286102295,2025-01-11,1.4199999682605267,False,False
3195,49.52000045776367,-0.7049999833106995,2025-01-11,1.2999999709427357,False,False
3196,49.52000045776367,-0.6899999976158142,2025-01-11,1.3799999691545963,False,False
3197,49.52000045776367,-0.675000011920929,2025-01-11,1.3499999698251486,False,False
3198,49.52000045776367,-0.6600000262260437,2025-01-11,1.3299999702721834,False,False
3199,49.52000045776367,-0.6449999809265137,2025-01-11,1.2499999720603228,False,False
3200,49.52000045776367,-0.6299999952316284,2025-01-11,1.1199999749660492,False,False
3201,49.52000045776367,-0.6150000095367432,2025-01-11,1.1799999736249447,False,False
3202,49.52000045776367,-0.6000000238418579,2025-01-11,1.0399999767541885,False,False
3203,49.52000045776367,-0.5849999785423279,2025-01-11,1.0599999763071537,False,False
3204,49.52000045776367,-0.5699999928474426,2025-01-11,1.0699999760836363,False,False
3205,49.52000045776367,-0.5550000071525574,2025-01-11,1.269999971613288,False,False
3206,49.52000045776367,-0.5400000214576721,2025-01-11,1.289999971166253,False,False
3207,49.52000045776367,-0.5249999761581421,2025-01-11,1.5399999655783176,False,False
3208,49.52000045776367,-0.5099999904632568,2025-01-11,1.409999968484044,False,False
3209,49.52000045776367,-0.4950000047683716,2025-01-11,1.3799999691545963,False,False
3210,49.52000045776367,-0.47999998927116394,2025-01-11,1.2999999709427357,False,False
3211,49.52000045776367,-0.4650000035762787,2025-01-11,1.0599999763071537,False,False
3212,49.52000045776367,-0.44999998807907104,2025-01-11,1.0899999756366014,False,False
3213,49.52000045776367,-0.4350000023841858,2025-01-11,1.1099999751895666,False,False
3214,49.52000045776367,-0.41999998688697815,2025-01-11,1.4499999675899744,False,False
3215,49.52000045776367,-0.4050000011920929,2025-01-11,2.4999999441206455,False,False
3216,49.52000045776367,-0.38999998569488525,2025-01-11,3.3099999260157347,False,False
3217,49.52000045776367,-0.375,2025-01-11,4.379999902099371,False,False
3218,49.52000045776367,-0.36000001430511475,2025-01-11,4.899999890476465,False,False
3219,49.52000045776367,-0.3449999988079071,2025-01-11,5.219999883323908,False,False
3220,49.52000045776367,-0.33000001311302185,2025-01-11,5.569999875500798,True,False
3221,49.52000045776367,-0.3149999976158142,2025-01-11,5.349999880418181,False,False
3222,49.52000045776367,-0.30000001192092896,2025-01-11,5.18999988399446,False,False
3223,49.52000045776367,-0.2849999964237213,2025-01-11,5.249999882653356,False,False
3224,49.52000045776367,-0.27000001072883606,2025-01-11,5.22999988310039,False,False
3225,49.52000045776367,-0.2549999952316284,2025-01-11,5.019999887794256,False,False
3226,49.52000045776367,-0.23999999463558197,2025-01-11,5.18999988399446,False,False
3227,49.52000045776367,-0.22499999403953552,2025-01-11,5.349999880418181,False,False
3228,49.52000045776367,-0.20999999344348907,2025-01-11,5.209999883547425,False,False
3229,49.52000045776367,-0.19499999284744263,2025-01-11,5.18999988399446,False,False
3230,49.52000045776367,-0.18000000715255737,2025-01-11,5.2999998815357685,False,False
3231,49.52000045776367,-0.16500000655651093,2025-01-11,5.719999872148037,True,False
3232,49.52000045776367,-0.15000000596046448,2025-01-11,6.3999998569488525,True,False
3233,49.52000045776367,-0.13500000536441803,2025-01-11,7.31999983638525,True,False
3234,49.52000045776367,-0.11999999731779099,2025-01-11,8.55999980866909,True,False
3235,49.52000045776367,-0.10499999672174454,2025-01-11,9.67999978363514,True,False
3236,49.52000045776367,-0.09000000357627869,2025-01-11,10.529999764636159,True,False
3237,49.52000045776367,-0.07500000298023224,2025-01-11,10.629999762400985,True,False
3238,49.52000045776367,-0.05999999865889549,2025-01-11,10.99999975413084,True,False
3239,49.52000045776367,-0.04500000178813934,2025-01-11,12.029999731108546,True,False
3240,49.52000045776367,-0.029999999329447746,2025-01-11,13.229999704286456,True,False
3241,49.52000045776367,-0.014999999664723873,2025-01-11,13.779999691992998,True,False
3242,49.52000045776367,0.0,2025-01-11,14.189999682828784,True,False
3243,49.52000045776367,0.014999999664723873,2025-01-11,15.809999646618962,True,False
3244,49.52000045776367,0.029999999329447746,2025-01-11,14.689999671652913,True,False
3245,49.52000045776367,0.04500000178813934,2025-01-11,15.959999643266201,True,False
3246,49.52000045776367,0.05999999865889549,2025-01-11,,True,True
3247,49.52000045776367,0.07500000298023224,2025-01-11,,False,True
3248,49.52000045776367,0.09000000357627869,2025-01-11,,False,True
3249,49.52000045776367,0.10499999672174454,2025-01-11,,False,True
3250,49.52000045776367,0.11999999731779099,2025-01-11,,False,True
3251,49.52000045776367,0.13500000536441803,2025-01-11,,False,True
3252,49.52000045776367,0.15000000596046448,2025-01-11,,False,True
3253,49.52000045776367,0.16500000655651093,2025-01-11,,False,True
3254,49.52000045776367,0.18000000715255737,2025-01-11,,False,True
3255,49.52000045776367,0.19499999284744263,2025-01-11,,False,True
3256,49.52000045776367,0.20999999344348907,2025-01-11,,False,True
3257,49.52000045776367,0.22499999403953552,2025-01-11,,False,True
3258,49.52000045776367,0.23999999463558197,2025-01-11,,False,True
3259,49.52000045776367,0.2549999952316284,2025-01-11,,False,True
3260,49.52000045776367,0.27000001072883606,2025-01-11,,False,True
3261,49.52000045776367,0.2849999964237213,2025-01-11,,False,True
3262,49.52000045776367,0.30000001192092896,2025-01-11,,False,True
3263,49.52000045776367,0.3149999976158142,2025-01-11,,False,True
3264,49.52000045776367,0.33000001311302185,2025-01-11,,False,True
3265,49.52000045776367,0.3449999988079071,2025-01-11,,False,True
3266,49.52000045776367,0.36000001430511475,2025-01-11,,False,True
3267,49.52000045776367,0.375,2025-01-11,,False,True
3268,49.52000045776367,0.38999998569488525,2025-01-11,,False,True
3269,49.52000045776367,0.4050000011920929,2025-01-11,,False,True
3270,49.52000045776367,0.41999998688697815,2025-01-11,,False,True
3271,49.52000045776367,0.4350000023841858,2025-01-11,,False,True
3272,49.52000045776367,0.44999998807907104,2025-01-11,,False,True
3273,49.52000045776367,0.4650000035762787,2025-01-11,,False,True
3274,49.52000045776367,0.47999998927116394,2025-01-11,,False,True
3275,49.52000045776367,0.4950000047683716,2025-01-11,,False,True
3276,49.529998779296875,-1.2450000047683716,2025-01-11,6.359999857842922,False,False
3277,49.529998779296875,-1.2300000190734863,2025-01-11,4.1999999061226845,False,False
3278,49.529998779296875,-1.215000033378601,2025-01-11,5.45999987795949,False,False
3279,49.529998779296875,-1.2000000476837158,2025-01-11,4.029999909922481,False,False
3280,49.529998779296875,-1.184999942779541,2025-01-11,4.189999906346202,False,False
3281,49.529998779296875,-1.1699999570846558,2025-01-11,3.5299999210983515,False,False
3282,49.529998779296875,-1.1549999713897705,2025-01-11,3.539999920874834,False,False
3283,49.529998779296875,-1.1399999856948853,2025-01-11,3.799999915063381,False,False
3284,49.529998779296875,-1.125,2025-01-11,4.139999907463789,False,False
3285,49.529998779296875,-1.1100000143051147,2025-01-11,4.469999900087714,False,False
3286,49.529998779296875,-1.0950000286102295,2025-01-11,4.589999897405505,False,False
3287,49.529998779296875,-1.0800000429153442,2025-01-11,3.5099999215453863,False,False
3288,49.529998779296875,-1.065000057220459,2025-01-11,2.509999943897128,False,False
3289,49.529998779296875,-1.0499999523162842,2025-01-11,1.579999964684248,False,False
3290,49.529998779296875,-1.034999966621399,2025-01-11,1.50999996624887,False,False
3291,49.529998779296875,-1.0199999809265137,2025-01-11,1.5199999660253525,False,False
3292,49.529998779296875,-1.0049999952316284,2025-01-11,1.5599999651312828,False,False
3293,49.529998779296875,-0.9900000095367432,2025-01-11,1.409999968484044,False,False
3294,49.529998779296875,-0.9750000238418579,2025-01-11,1.4499999675899744,False,False
3295,49.529998779296875,-0.9599999785423279,2025-01-11,1.3999999687075615,False,False
3296,49.529998779296875,-0.9449999928474426,2025-01-11,1.5499999653548002,False,False
3297,49.529998779296875,-0.9300000071525574,2025-01-11,1.5199999660253525,False,False
3298,49.529998779296875,-0.9150000214576721,2025-01-11,1.4399999678134918,False,False
3299,49.529998779296875,-0.8999999761581421,2025-01-11,1.3699999693781137,False,False
3300,49.529998779296875,-0.8849999904632568,2025-01-11,1.3699999693781137,False,False
3301,49.529998779296875,-0.8700000047683716,2025-01-11,1.2499999720603228,False,False
3302,49.529998779296875,-0.8550000190734863,2025-01-11,1.1299999747425318,False,False
3303,49.529998779296875,-0.8399999737739563,2025-01-11,1.1599999740719795,False,False
3304,49.529998779296875,-0.824999988079071,2025-01-11,1.3199999704957008,False,False
3305,49.529998779296875,-0.8100000023841858,2025-01-11,1.2399999722838402,False,False
3306,49.529998779296875,-0.7950000166893005,2025-01-11,1.269999971613288,False,False
3307,49.529998779296875,-0.7799999713897705,2025-01-11,1.389999968931079,False,False
3308,49.529998779296875,-0.7649999856948853,2025-01-11,1.339999970048666,False,False
3309,49.529998779296875,-0.75,2025-01-11,1.5499999653548002,False,False
3310,49.529998779296875,-0.7350000143051147,2025-01-11,1.4199999682605267,False,False
3311,49.529998779296875,-0.7200000286102295,2025-01-11,1.4999999664723873,False,False
3312,49.529998779296875,-0.7049999833106995,2025-01-11,1.4899999666959047,False,False
3313,49.529998779296875,-0.6899999976158142,2025-01-11,1.5499999653548002,False,False
3314,49.529998779296875,-0.675000011920929,2025-01-11,1.5699999649077654,False,False
3315,49.529998779296875,-0.6600000262260437,2025-01-11,1.5199999660253525,False,False
3316,49.529998779296875,-0.6449999809265137,2025-01-11,1.3799999691545963,False,False
3317,49.529998779296875,-0.6299999952316284,2025-01-11,1.2999999709427357,False,False
3318,49.529998779296875,-0.6150000095367432,2025-01-11,1.149999974295497,False,False
3319,49.529998779296875,-0.6000000238418579,2025-01-11,1.1799999736249447,False,False
3320,49.529998779296875,-0.5849999785423279,2025-01-11,1.2499999720603228,False,False
3321,49.529998779296875,-0.5699999928474426,2025-01-11,1.3199999704957008,False,False
3322,49.529998779296875,-0.5550000071525574,2025-01-11,1.3699999693781137,False,False
3323,49.529998779296875,-0.5400000214576721,2025-01-11,1.579999964684248,False,False
3324,49.529998779296875,-0.5249999761581421,2025-01-11,1.7899999599903822,False,False
3325,49.529998779296875,-0.5099999904632568,2025-01-11,1.7199999615550041,False,False
3326,49.529998779296875,-0.4950000047683716,2025-01-11,1.5999999642372131,False,False
3327,49.529998779296875,-0.47999998927116394,2025-01-11,1.3799999691545963,False,False
3328,49.529998779296875,-0.4650000035762787,2025-01-11,1.0199999772012234,False,False
3329,49.529998779296875,-0.44999998807907104,2025-01-11,1.0199999772012234,False,False
3330,49.529998779296875,-0.4350000023841858,2025-01-11,1.2499999720603228,False,False
3331,49.529998779296875,-0.41999998688697815,2025-01-11,1.959999956190586,False,False
3332,49.529998779296875,-0.4050000011920929,2025-01-11,3.05999993160367,False,False
3333,49.529998779296875,-0.38999998569488525,2025-01-11,4.149999907240272,False,False
3334,49.529998779296875,-0.375,2025-01-11,4.859999891370535,False,False
3335,49.529998779296875,-0.36000001430511475,2025-01-11,5.069999886676669,False,False
3336,49.529998779296875,-0.3449999988079071,2025-01-11,5.169999884441495,False,False
3337,49.529998779296875,-0.33000001311302185,2025-01-11,5.259999882429838,False,False
3338,49.529998779296875,-0.3149999976158142,2025-01-11,5.18999988399446,False,False
3339,49.529998779296875,-0.30000001192092896,2025-01-11,5.119999885559082,False,False
3340,49.529998779296875,-0.2849999964237213,2025-01-11,5.049999887123704,False,False
3341,49.529998779296875,-0.27000001072883606,2025-01-11,5.0599998869001865,False,False
3342,49.529998779296875,-0.2549999952316284,2025-01-11,5.169999884441495,False,False
3343,49.529998779296875,-0.23999999463558197,2025-01-11,5.019999887794256,False,False
3344,49.529998779296875,-0.22499999403953552,2025-01-11,5.159999884665012,False,False
3345,49.529998779296875,-0.20999999344348907,2025-01-11,4.909999890252948,False,False
3346,49.529998779296875,-0.19499999284744263,2025-01-11,5.009999888017774,False,False
3347,49.529998779296875,-0.18000000715255737,2025-01-11,5.029999887570739,False,False
3348,49.529998779296875,-0.16500000655651093,2025-01-11,5.199999883770943,False,False
3349,49.529998779296875,-0.15000000596046448,2025-01-11,5.639999873936176,True,False
3350,49.529998779296875,-0.13500000536441803,2025-01-11,6.369999857619405,True,False
3351,49.529998779296875,-0.11999999731779099,2025-01-11,7.139999840408564,True,False
3352,49.529998779296875,-0.10499999672174454,2025-01-11,8.079999819397926,True,False
3353,49.529998779296875,-0.09000000357627869,2025-01-11,9.649999784305692,True,False
3354,49.529998779296875,-0.07500000298023224,2025-01-11,9.929999778047204,True,False
3355,49.529998779296875,-0.05999999865889549,2025-01-11,9.929999778047204,True,False
3356,49.529998779296875,-0.04500000178813934,2025-01-11,10.849999757483602,True,False
3357,49.529998779296875,-0.029999999329447746,2025-01-11,12.089999729767442,True,False
3358,49.529998779296875,-0.014999999664723873,2025-01-11,12.669999716803432,True,False
3359,49.529998779296875,0.0,2025-01-11,12.649999717250466,True,False
3360,49.529998779296875,0.014999999664723873,2025-01-11,13.389999700710177,True,False
3361,49.529998779296875,0.029999999329447746,2025-01-11,13.379999700933695,True,False
3362,49.529998779296875,0.04500000178813934,2025-01-11,13.499999698251486,True,False
3363,49.529998779296875,0.05999999865889549,2025-01-11,12.809999713674188,True,False
3364,49.529998779296875,0.07500000298023224,2025-01-11,,False,True
3365,49.529998779296875,0.09000000357627869,2025-01-11,,False,True
3366,49.529998779296875,0.10499999672174454,2025-01-11,,False,True
3367,49.529998779296875,0.11999999731779099,2025-01-11,,False,True
3368,49.529998779296875,0.13500000536441803,2025-01-11,,False,True
3369,49.529998779296875,0.15000000596046448,2025-01-11,,False,True
3370,49.529998779296875,0.16500000655651093,2025-01-11,,False,True
3371,49.529998779296875,0.18000000715255737,2025-01-11,,False,True
3372,49.529998779296875,0.19499999284744263,2025-01-11,,False,True
3373,49.529998779296875,0.20999999344348907,2025-01-11,,False,True
3374,49.529998779296875,0.22499999403953552,2025-01-11,,False,True
3375,49.529998779296875,0.23999999463558197,2025-01-11,,False,True
3376,49.529998779296875,0.2549999952316284,2025-01-11,,False,True
3377,49.529998779296875,0.27000001072883606,2025-01-11,,False,True
3378,49.529998779296875,0.2849999964237213,2025-01-11,,False,True
3379,49.529998779296875,0.30000001192092896,2025-01-11,,False,True
3380,49.529998779296875,0.3149999976158142,2025-01-11,,False,True
3381,49.529998779296875,0.33000001311302185,2025-01-11,,False,True
3382,49.529998779296875,0.3449999988079071,2025-01-11,,False,True
3383,49.529998779296875,0.36000001430511475,2025-01-11,,False,True
3384,49.529998779296875,0.375,2025-01-11,,False,True
3385,49.529998779296875,0.38999998569488525,2025-01-11,,False,True
3386,49.529998779296875,0.4050000011920929,2025-01-11,,False,True
3387,49.529998779296875,0.41999998688697815,2025-01-11,,False,True
3388,49.529998779296875,0.4350000023841858,2025-01-11,,False,True
3389,49.529998779296875,0.44999998807907104,2025-01-11,,False,True
3390,49.529998779296875,0.4650000035762787,2025-01-11,,False,True
3391,49.529998779296875,0.47999998927116394,2025-01-11,,False,True
3392,49.529998779296875,0.4950000047683716,2025-01-11,,False,True
3393,49.540000915527344,-1.2450000047683716,2025-01-11,4.849999891594052,False,False
3394,49.540000915527344,-1.2300000190734863,2025-01-11,3.899999912828207,False,False
3395,49.540000915527344,-1.215000033378601,2025-01-11,5.45999987795949,False,False
3396,49.540000915527344,-1.2000000476837158,2025-01-11,4.089999908581376,False,False
3397,49.540000915527344,-1.184999942779541,2025-01-11,3.9599999114871025,False,False
3398,49.540000915527344,-1.1699999570846558,2025-01-11,3.8199999146163464,False,False
3399,49.540000915527344,-1.1549999713897705,2025-01-11,3.689999917522073,False,False
3400,49.540000915527344,-1.1399999856948853,2025-01-11,3.7699999157339334,False,False
3401,49.540000915527344,-1.125,2025-01-11,4.059999909251928,False,False
3402,49.540000915527344,-1.1100000143051147,2025-01-11,4.4399999007582664,False,False
3403,49.540000915527344,-1.0950000286102295,2025-01-11,4.449999900534749,False,False
3404,49.540000915527344,-1.0800000429153442,2025-01-11,3.1899999286979437,False,False
3405,49.540000915527344,-1.065000057220459,2025-01-11,2.12999995239079,False,False
3406,49.540000915527344,-1.0499999523162842,2025-01-11,1.6199999637901783,False,False
3407,49.540000915527344,-1.034999966621399,2025-01-11,1.4899999666959047,False,False
3408,49.540000915527344,-1.0199999809265137,2025-01-11,1.4999999664723873,False,False
3409,49.540000915527344,-1.0049999952316284,2025-01-11,1.4999999664723873,False,False
3410,49.540000915527344,-0.9900000095367432,2025-01-11,1.459999967366457,False,False
3411,49.540000915527344,-0.9750000238418579,2025-01-11,1.50999996624887,False,False
3412,49.540000915527344,-0.9599999785423279,2025-01-11,1.3799999691545963,False,False
3413,49.540000915527344,-0.9449999928474426,2025-01-11,1.4699999671429396,False,False
3414,49.540000915527344,-0.9300000071525574,2025-01-11,1.4299999680370092,False,False
3415,49.540000915527344,-0.9150000214576721,2025-01-11,1.3699999693781137,False,False
3416,49.540000915527344,-0.8999999761581421,2025-01-11,1.389999968931079,False,False
3417,49.540000915527344,-0.8849999904632568,2025-01-11,1.3599999696016312,False,False
3418,49.540000915527344,-0.8700000047683716,2025-01-11,1.2599999718368053,False,False
3419,49.540000915527344,-0.8550000190734863,2025-01-11,1.2099999729543924,False,False
3420,49.540000915527344,-0.8399999737739563,2025-01-11,1.1999999731779099,False,False
3421,49.540000915527344,-0.824999988079071,2025-01-11,1.2099999729543924,False,False
3422,49.540000915527344,-0.8100000023841858,2025-01-11,1.3599999696016312,False,False
3423,49.540000915527344,-0.7950000166893005,2025-01-11,1.2999999709427357,False,False
3424,49.540000915527344,-0.7799999713897705,2025-01-11,1.4399999678134918,False,False
3425,49.540000915527344,-0.7649999856948853,2025-01-11,1.4799999669194221,False,False
3426,49.540000915527344,-0.75,2025-01-11,1.5199999660253525,False,False
3427,49.540000915527344,-0.7350000143051147,2025-01-11,1.5699999649077654,False,False
3428,49.540000915527344,-0.7200000286102295,2025-01-11,1.50999996624887,False,False
3429,49.540000915527344,-0.7049999833106995,2025-01-11,1.579999964684248,False,False
3430,49.540000915527344,-0.6899999976158142,2025-01-11,1.6199999637901783,False,False
3431,49.540000915527344,-0.675000011920929,2025-01-11,1.6699999626725912,False,False
3432,49.540000915527344,-0.6600000262260437,2025-01-11,1.6799999624490738,False,False
3433,49.540000915527344,-0.6449999809265137,2025-01-11,1.6299999635666609,False,False
3434,49.540000915527344,-0.6299999952316284,2025-01-11,1.5199999660253525,False,False
3435,49.540000915527344,-0.6150000095367432,2025-01-11,1.4699999671429396,False,False
3436,49.540000915527344,-0.6000000238418579,2025-01-11,1.50999996624887,False,False
3437,49.540000915527344,-0.5849999785423279,2025-01-11,1.3999999687075615,False,False
3438,49.540000915527344,-0.5699999928474426,2025-01-11,1.3999999687075615,False,False
3439,49.540000915527344,-0.5550000071525574,2025-01-11,1.5699999649077654,False,False
3440,49.540000915527344,-0.5400000214576721,2025-01-11,1.8099999595433474,False,False
3441,49.540000915527344,-0.5249999761581421,2025-01-11,2.0399999544024467,False,False
3442,49.540000915527344,-0.5099999904632568,2025-01-11,1.8799999579787254,False,False
3443,49.540000915527344,-0.4950000047683716,2025-01-11,1.6799999624490738,False,False
3444,49.540000915527344,-0.47999998927116394,2025-01-11,1.5199999660253525,False,False
3445,49.540000915527344,-0.4650000035762787,2025-01-11,1.2799999713897705,False,False
3446,49.540000915527344,-0.44999998807907104,2025-01-11,1.1999999731779099,False,False
3447,49.540000915527344,-0.4350000023841858,2025-01-11,1.4999999664723873,False,False
3448,49.540000915527344,-0.41999998688697815,2025-01-11,2.299999948590994,False,False
3449,49.540000915527344,-0.4050000011920929,2025-01-11,3.6999999172985554,False,False
3450,49.540000915527344,-0.38999998569488525,2025-01-11,4.459999900311232,False,False
3451,49.540000915527344,-0.375,2025-01-11,4.769999893382192,False,False
3452,49.540000915527344,-0.36000001430511475,2025-01-11,4.949999889358878,False,False
3453,49.540000915527344,-0.3449999988079071,2025-01-11,5.119999885559082,False,False
3454,49.540000915527344,-0.33000001311302185,2025-01-11,5.159999884665012,False,False
3455,49.540000915527344,-0.3149999976158142,2025-01-11,5.089999886229634,False,False
3456,49.540000915527344,-0.30000001192092896,2025-01-11,5.119999885559082,False,False
3457,49.540000915527344,-0.2849999964237213,2025-01-11,5.079999886453152,False,False
3458,49.540000915527344,-0.27000001072883606,2025-01-11,5.069999886676669,False,False
3459,49.540000915527344,-0.2549999952316284,2025-01-11,5.1099998857825994,False,False
3460,49.540000915527344,-0.23999999463558197,2025-01-11,4.829999892041087,False,False
3461,49.540000915527344,-0.22499999403953552,2025-01-11,5.069999886676669,False,False
3462,49.540000915527344,-0.20999999344348907,2025-01-11,5.129999885335565,False,False
3463,49.540000915527344,-0.19499999284744263,2025-01-11,4.829999892041087,False,False
3464,49.540000915527344,-0.18000000715255737,2025-01-11,4.969999888911843,False,False
3465,49.540000915527344,-0.16500000655651093,2025-01-11,4.909999890252948,False,False
3466,49.540000915527344,-0.15000000596046448,2025-01-11,4.849999891594052,False,False
3467,49.540000915527344,-0.13500000536441803,2025-01-11,5.119999885559082,False,False
3468,49.540000915527344,-0.11999999731779099,2025-01-11,5.979999866336584,True,False
3469,49.540000915527344,-0.10499999672174454,2025-01-11,7.149999840185046,True,False
3470,49.540000915527344,-0.09000000357627869,2025-01-11,8.299999814480543,True,False
3471,49.540000915527344,-0.07500000298023224,2025-01-11,8.679999805986881,True,False
3472,49.540000915527344,-0.05999999865889549,2025-01-11,9.579999785870314,True,False
3473,49.540000915527344,-0.04500000178813934,2025-01-11,10.45999976620078,True,False
3474,49.540000915527344,-0.029999999329447746,2025-01-11,11.489999743178487,True,False
3475,49.540000915527344,-0.014999999664723873,2025-01-11,12.129999728873372,True,False
3476,49.540000915527344,0.0,2025-01-11,12.529999719932675,True,False
3477,49.540000915527344,0.014999999664723873,2025-01-11,12.949999710544944,True,False
3478,49.540000915527344,0.029999999329447746,2025-01-11,13.189999705180526,True,False
3479,49.540000915527344,0.04500000178813934,2025-01-11,12.369999723508954,True,False
3480,49.540000915527344,0.05999999865889549,2025-01-11,12.749999715015292,True,False
3481,49.540000915527344,0.07500000298023224,2025-01-11,,False,True
3482,49.540000915527344,0.09000000357627869,2025-01-11,,False,True
3483,49.540000915527344,0.10499999672174454,2025-01-11,,False,True
3484,49.540000915527344,0.11999999731779099,2025-01-11,,False,True
3485,49.540000915527344,0.13500000536441803,2025-01-11,,False,True
3486,49.540000915527344,0.15000000596046448,2025-01-11,,False,True
3487,49.540000915527344,0.16500000655651093,2025-01-11,,False,True
3488,49.540000915527344,0.18000000715255737,2025-01-11,,False,True
3489,49.540000915527344,0.19499999284744263,2025-01-11,,False,True
3490,49.540000915527344,0.20999999344348907,2025-01-11,,False,True
3491,49.540000915527344,0.22499999403953552,2025-01-11,,False,True
3492,49.540000915527344,0.23999999463558197,2025-01-11,,False,True
3493,49.540000915527344,0.2549999952316284,2025-01-11,,False,True
3494,49.540000915527344,0.27000001072883606,2025-01-11,,False,True
3495,49.540000915527344,0.2849999964237213,2025-01-11,,False,True
3496,49.540000915527344,0.30000001192092896,2025-01-11,,False,True
3497,49.540000915527344,0.3149999976158142,2025-01-11,,False,True
3498,49.540000915527344,0.33000001311302185,2025-01-11,,False,True
3499,49.540000915527344,0.3449999988079071,2025-01-11,,False,True
3500,49.540000915527344,0.36000001430511475,2025-01-11,,False,True
3501,49.540000915527344,0.375,2025-01-11,,False,True
3502,49.540000915527344,0.38999998569488525,2025-01-11,,False,True
3503,49.540000915527344,0.4050000011920929,2025-01-11,,False,True
3504,49.540000915527344,0.41999998688697815,2025-01-11,,False,True
3505,49.540000915527344,0.4350000023841858,2025-01-11,,False,True
3506,49.540000915527344,0.44999998807907104,2025-01-11,,False,True
3507,49.540000915527344,0.4650000035762787,2025-01-11,,False,True
3508,49.540000915527344,0.47999998927116394,2025-01-11,,False,True
3509,49.540000915527344,0.4950000047683716,2025-01-11,,False,True
3510,49.54999923706055,-1.2450000047683716,2025-01-11,5.129999885335565,False,False
3511,49.54999923706055,-1.2300000190734863,2025-01-11,4.709999894723296,False,False
3512,49.54999923706055,-1.215000033378601,2025-01-11,4.8799998909235,False,False
3513,49.54999923706055,-1.2000000476837158,2025-01-11,4.239999905228615,False,False
3514,49.54999923706055,-1.184999942779541,2025-01-11,4.069999909028411,False,False
3515,49.54999923706055,-1.1699999570846558,2025-01-11,3.999999910593033,False,False
3516,49.54999923706055,-1.1549999713897705,2025-01-11,3.779999915510416,False,False
3517,49.54999923706055,-1.1399999856948853,2025-01-11,3.829999914392829,False,False
3518,49.54999923706055,-1.125,2025-01-11,3.969999911263585,False,False
3519,49.54999923706055,-1.1100000143051147,2025-01-11,3.9299999121576548,False,False
3520,49.54999923706055,-1.0950000286102295,2025-01-11,4.189999906346202,False,False
3521,49.54999923706055,-1.0800000429153442,2025-01-11,2.849999936297536,False,False
3522,49.54999923706055,-1.065000057220459,2025-01-11,1.9899999555200338,False,False
3523,49.54999923706055,-1.0499999523162842,2025-01-11,1.7499999608844519,False,False
3524,49.54999923706055,-1.034999966621399,2025-01-11,1.50999996624887,False,False
3525,49.54999923706055,-1.0199999809265137,2025-01-11,1.4999999664723873,False,False
3526,49.54999923706055,-1.0049999952316284,2025-01-11,1.4799999669194221,False,False
3527,49.54999923706055,-0.9900000095367432,2025-01-11,1.5999999642372131,False,False
3528,49.54999923706055,-0.9750000238418579,2025-01-11,1.6099999640136957,False,False
3529,49.54999923706055,-0.9599999785423279,2025-01-11,1.459999967366457,False,False
3530,49.54999923706055,-0.9449999928474426,2025-01-11,1.3699999693781137,False,False
3531,49.54999923706055,-0.9300000071525574,2025-01-11,1.4399999678134918,False,False
3532,49.54999923706055,-0.9150000214576721,2025-01-11,1.4199999682605267,False,False
3533,49.54999923706055,-0.8999999761581421,2025-01-11,1.3999999687075615,False,False
3534,49.54999923706055,-0.8849999904632568,2025-01-11,1.339999970048666,False,False
3535,49.54999923706055,-0.8700000047683716,2025-01-11,1.3099999707192183,False,False
3536,49.54999923706055,-0.8550000190734863,2025-01-11,1.3199999704957008,False,False
3537,49.54999923706055,-0.8399999737739563,2025-01-11,1.2099999729543924,False,False
3538,49.54999923706055,-0.824999988079071,2025-01-11,1.2099999729543924,False,False
3539,49.54999923706055,-0.8100000023841858,2025-01-11,1.2999999709427357,False,False
3540,49.54999923706055,-0.7950000166893005,2025-01-11,1.389999968931079,False,False
3541,49.54999923706055,-0.7799999713897705,2025-01-11,1.4199999682605267,False,False
3542,49.54999923706055,-0.7649999856948853,2025-01-11,1.4899999666959047,False,False
3543,49.54999923706055,-0.75,2025-01-11,1.6299999635666609,False,False
3544,49.54999923706055,-0.7350000143051147,2025-01-11,1.4999999664723873,False,False
3545,49.54999923706055,-0.7200000286102295,2025-01-11,1.579999964684248,False,False
3546,49.54999923706055,-0.7049999833106995,2025-01-11,1.5999999642372131,False,False
3547,49.54999923706055,-0.6899999976158142,2025-01-11,1.7899999599903822,False,False
3548,49.54999923706055,-0.675000011920929,2025-01-11,1.8499999586492777,False,False
3549,49.54999923706055,-0.6600000262260437,2025-01-11,1.889999957755208,False,False
3550,49.54999923706055,-0.6449999809265137,2025-01-11,1.8799999579787254,False,False
3551,49.54999923706055,-0.6299999952316284,2025-01-11,1.7899999599903822,False,False
3552,49.54999923706055,-0.6150000095367432,2025-01-11,1.6899999622255564,False,False
3553,49.54999923706055,-0.6000000238418579,2025-01-11,1.6899999622255564,False,False
3554,49.54999923706055,-0.5849999785423279,2025-01-11,1.5999999642372131,False,False
3555,49.54999923706055,-0.5699999928474426,2025-01-11,1.7199999615550041,False,False
