,lat,lon,analysed_spim,plume
65183,42.76,4.725,0.29999999329447746,False
65184,42.76,4.74,0.2799999937415123,False
65185,42.76,4.755,0.2699999939650297,False
65186,42.76,4.77,0.24999999441206455,False
65187,42.76,4.785,0.23999999463558197,False
65188,42.76,4.8,0.2299999948590994,False
65189,42.76,4.815,0.23999999463558197,False
65190,42.76,4.83,0.23999999463558197,False
65191,42.76,4.845,0.2299999948590994,False
65192,42.76,4.86,0.23999999463558197,False
65193,42.76,4.875,0.23999999463558197,False
65194,42.76,4.89,0.23999999463558197,False
65195,42.76,4.905,0.23999999463558197,False
65196,42.76,4.92,0.23999999463558197,False
65197,42.76,4.935,0.23999999463558197,False
65198,42.76,4.95,0.23999999463558197,False
65199,42.76,4.965,0.23999999463558197,False
65200,42.76,4.98,0.2299999948590994,False
65201,42.76,4.995,0.23999999463558197,False
65202,42.76,5.01,0.23999999463558197,False
65203,42.76,5.025,0.2299999948590994,False
65204,42.76,5.04,0.2299999948590994,False
65205,42.76,5.055,0.2299999948590994,False
65206,42.76,5.07,0.2299999948590994,False
65207,42.76,5.085,0.2299999948590994,False
65208,42.76,5.1,0.2299999948590994,False
65209,42.76,5.115,0.2299999948590994,False
65210,42.76,5.13,0.24999999441206455,False
65211,42.76,5.145,0.24999999441206455,False
65212,42.76,5.16,0.24999999441206455,False
65213,42.76,5.175,0.24999999441206455,False
65214,42.76,5.19,0.23999999463558197,False
65215,42.76,5.205,0.24999999441206455,False
65216,42.76,5.22,0.23999999463558197,False
65217,42.76,5.235,0.24999999441206455,False
65218,42.76,5.25,0.24999999441206455,False
65219,42.76,5.265,0.24999999441206455,False
65220,42.76,5.28,0.24999999441206455,False
65221,42.76,5.295,0.24999999441206455,False
65222,42.76,5.31,0.24999999441206455,False
65223,42.76,5.325,0.24999999441206455,False
65224,42.76,5.34,0.24999999441206455,False
65225,42.76,5.355,0.24999999441206455,False
65226,42.76,5.37,0.24999999441206455,False
65227,42.76,5.385,0.24999999441206455,False
65228,42.76,5.4,0.24999999441206455,False
65229,42.76,5.415,0.23999999463558197,False
65230,42.76,5.43,0.2299999948590994,False
65231,42.76,5.445,0.2299999948590994,False
65232,42.76,5.46,0.2299999948590994,False
65233,42.76,5.475,0.2299999948590994,False
65234,42.76,5.49,0.23999999463558197,False
65519,42.77,3.51,0.6099999863654375,False
65520,42.77,3.525,0.5999999865889549,False
65521,42.77,3.54,0.5999999865889549,False
65522,42.77,3.555,0.5699999872595072,False
65523,42.77,3.57,0.5399999879300594,False
65524,42.77,3.585,0.4999999888241291,False
65525,42.77,3.6,0.46999998949468136,False
65526,42.77,3.615,0.46999998949468136,False
65527,42.77,3.63,0.4399999901652336,False
65528,42.77,3.645,0.3899999912828207,False
65529,42.77,3.66,0.3199999928474426,False
65530,42.77,3.675,0.2699999939650297,False
65531,42.77,3.69,0.25999999418854713,False
65532,42.77,3.705,0.24999999441206455,False
65533,42.77,3.72,0.24999999441206455,False
65534,42.77,3.735,0.23999999463558197,False
65535,42.77,3.75,0.2299999948590994,False
65536,42.77,3.765,0.23999999463558197,False
65537,42.77,3.78,0.23999999463558197,False
65538,42.77,3.795,0.2299999948590994,False
65539,42.77,3.81,0.23999999463558197,False
65540,42.77,3.825,0.2299999948590994,False
65541,42.77,3.84,0.2299999948590994,False
65542,42.77,3.855,0.2299999948590994,False
65543,42.77,3.87,0.23999999463558197,False
65544,42.77,3.885,0.23999999463558197,False
65545,42.77,3.9,0.2299999948590994,False
65546,42.77,3.915,0.23999999463558197,False
65547,42.77,3.93,0.23999999463558197,False
65548,42.77,3.945,0.24999999441206455,False
65549,42.77,3.96,0.25999999418854713,False
65550,42.77,3.975,0.25999999418854713,False
65551,42.77,3.99,0.25999999418854713,False
65552,42.77,4.005,0.25999999418854713,False
65553,42.77,4.02,0.24999999441206455,False
65554,42.77,4.035,0.2699999939650297,False
65555,42.77,4.05,0.2699999939650297,False
65556,42.77,4.065,0.2899999935179949,False
65557,42.77,4.08,0.29999999329447746,False
65558,42.77,4.095,0.29999999329447746,False
65559,42.77,4.11,0.29999999329447746,False
65560,42.77,4.125,0.29999999329447746,False
65561,42.77,4.14,0.3199999928474426,False
65562,42.77,4.155,0.3199999928474426,False
65563,42.77,4.17,0.35999999195337296,False
65564,42.77,4.185,0.3899999912828207,False
65565,42.77,4.2,0.3799999915063381,False
65566,42.77,4.215,0.3799999915063381,False
65567,42.77,4.23,0.4399999901652336,False
65568,42.77,4.245,0.3199999928474426,False
65569,42.77,4.26,0.29999999329447746,False
65570,42.77,4.275,0.29999999329447746,False
65571,42.77,4.29,0.2699999939650297,False
65572,42.77,4.305,0.2899999935179949,False
65573,42.77,4.32,0.25999999418854713,False
65574,42.77,4.335,0.23999999463558197,False
65575,42.77,4.35,0.2299999948590994,False
65576,42.77,4.365,0.2299999948590994,False
65577,42.77,4.38,0.2299999948590994,False
65578,42.77,4.395,0.20999999530613422,False
65579,42.77,4.41,0.19999999552965164,False
65580,42.77,4.425,0.20999999530613422,False
65581,42.77,4.44,0.19999999552965164,False
65582,42.77,4.455,0.20999999530613422,False
65583,42.77,4.47,0.20999999530613422,False
65584,42.77,4.485,0.23999999463558197,False
65585,42.77,4.5,0.2799999937415123,False
65586,42.77,4.515,0.2899999935179949,False
65587,42.77,4.53,0.3199999928474426,False
65588,42.77,4.545,0.3199999928474426,False
65589,42.77,4.56,0.29999999329447746,False
65590,42.77,4.575,0.2799999937415123,False
65591,42.77,4.59,0.2699999939650297,False
65592,42.77,4.605,0.2799999937415123,False
65593,42.77,4.62,0.3299999926239252,False
65594,42.77,4.635,0.3899999912828207,False
65595,42.77,4.65,0.41999999061226845,False
65596,42.77,4.665,0.42999999038875103,False
65597,42.77,4.68,0.40999999083578587,False
65598,42.77,4.695,0.3999999910593033,False
65599,42.77,4.71,0.3799999915063381,False
65600,42.77,4.725,0.3399999924004078,False
65601,42.77,4.74,0.3199999928474426,False
65602,42.77,4.755,0.29999999329447746,False
65603,42.77,4.77,0.2699999939650297,False
65604,42.77,4.785,0.25999999418854713,False
65605,42.77,4.8,0.23999999463558197,False
65606,42.77,4.815,0.2299999948590994,False
65607,42.77,4.83,0.23999999463558197,False
65608,42.77,4.845,0.2299999948590994,False
65609,42.77,4.86,0.2299999948590994,False
65610,42.77,4.875,0.23999999463558197,False
65611,42.77,4.89,0.23999999463558197,False
65612,42.77,4.905,0.23999999463558197,False
65613,42.77,4.92,0.23999999463558197,False
65614,42.77,4.935,0.2299999948590994,False
65615,42.77,4.95,0.23999999463558197,False
65616,42.77,4.965,0.2299999948590994,False
65617,42.77,4.98,0.2299999948590994,False
65618,42.77,4.995,0.2299999948590994,False
65619,42.77,5.01,0.2299999948590994,False
65620,42.77,5.025,0.2299999948590994,False
65621,42.77,5.04,0.2299999948590994,False
65622,42.77,5.055,0.2299999948590994,False
65623,42.77,5.07,0.2299999948590994,False
65624,42.77,5.085,0.2299999948590994,False
65625,42.77,5.1,0.2299999948590994,False
65626,42.77,5.115,0.2299999948590994,False
65627,42.77,5.13,0.23999999463558197,False
65628,42.77,5.145,0.24999999441206455,False
65629,42.77,5.16,0.24999999441206455,False
65630,42.77,5.175,0.23999999463558197,False
65631,42.77,5.19,0.23999999463558197,False
65632,42.77,5.205,0.23999999463558197,False
65633,42.77,5.22,0.23999999463558197,False
65634,42.77,5.235,0.23999999463558197,False
65635,42.77,5.25,0.23999999463558197,False
65636,42.77,5.265,0.24999999441206455,False
65637,42.77,5.28,0.24999999441206455,False
65638,42.77,5.295,0.23999999463558197,False
65639,42.77,5.31,0.23999999463558197,False
65640,42.77,5.325,0.23999999463558197,False
65641,42.77,5.34,0.23999999463558197,False
65642,42.77,5.355,0.23999999463558197,False
65643,42.77,5.37,0.23999999463558197,False
65644,42.77,5.385,0.23999999463558197,False
65645,42.77,5.4,0.2299999948590994,False
65646,42.77,5.415,0.2299999948590994,False
65647,42.77,5.43,0.2199999950826168,False
65648,42.77,5.445,0.2299999948590994,False
65649,42.77,5.46,0.2299999948590994,False
65650,42.77,5.475,0.2299999948590994,False
65651,42.77,5.49,0.2299999948590994,False
65936,42.78,3.51,0.6599999852478504,False
65937,42.78,3.525,0.6499999854713678,False
65938,42.78,3.54,0.6399999856948853,False
65939,42.78,3.555,0.5899999868124723,False
65940,42.78,3.57,0.549999987706542,False
65941,42.78,3.585,0.5199999883770943,False
65942,42.78,3.6,0.4999999888241291,False
65943,42.78,3.615,0.47999998927116394,False
65944,42.78,3.63,0.4499999899417162,False
65945,42.78,3.645,0.3799999915063381,False
65946,42.78,3.66,0.3199999928474426,False
65947,42.78,3.675,0.2699999939650297,False
65948,42.78,3.69,0.25999999418854713,False
65949,42.78,3.705,0.2699999939650297,False
65950,42.78,3.72,0.25999999418854713,False
65951,42.78,3.735,0.24999999441206455,False
65952,42.78,3.75,0.23999999463558197,False
65953,42.78,3.765,0.23999999463558197,False
65954,42.78,3.78,0.23999999463558197,False
65955,42.78,3.795,0.23999999463558197,False
65956,42.78,3.81,0.23999999463558197,False
65957,42.78,3.825,0.2199999950826168,False
65958,42.78,3.84,0.2299999948590994,False
65959,42.78,3.855,0.2299999948590994,False
65960,42.78,3.87,0.23999999463558197,False
65961,42.78,3.885,0.2299999948590994,False
65962,42.78,3.9,0.2299999948590994,False
65963,42.78,3.915,0.23999999463558197,False
65964,42.78,3.93,0.24999999441206455,False
65965,42.78,3.945,0.2699999939650297,False
65966,42.78,3.96,0.25999999418854713,False
65967,42.78,3.975,0.25999999418854713,False
65968,42.78,3.99,0.25999999418854713,False
65969,42.78,4.005,0.25999999418854713,False
65970,42.78,4.02,0.2699999939650297,False
65971,42.78,4.035,0.2699999939650297,False
65972,42.78,4.05,0.2799999937415123,False
65973,42.78,4.065,0.29999999329447746,False
65974,42.78,4.08,0.3199999928474426,False
65975,42.78,4.095,0.3299999926239252,False
65976,42.78,4.11,0.3199999928474426,False
65977,42.78,4.125,0.30999999307096004,False
65978,42.78,4.14,0.3499999921768904,False
65979,42.78,4.155,0.3399999924004078,False
65980,42.78,4.17,0.3799999915063381,False
65981,42.78,4.185,0.41999999061226845,False
65982,42.78,4.2,0.40999999083578587,False
65983,42.78,4.215,0.3999999910593033,False
65984,42.78,4.23,0.3499999921768904,False
65985,42.78,4.245,0.3199999928474426,False
65986,42.78,4.26,0.29999999329447746,False
65987,42.78,4.275,0.2799999937415123,False
65988,42.78,4.29,0.2699999939650297,False
65989,42.78,4.305,0.25999999418854713,False
65990,42.78,4.32,0.24999999441206455,False
65991,42.78,4.335,0.2199999950826168,False
65992,42.78,4.35,0.20999999530613422,False
65993,42.78,4.365,0.2299999948590994,False
65994,42.78,4.38,0.2299999948590994,False
65995,42.78,4.395,0.19999999552965164,False
65996,42.78,4.41,0.2199999950826168,False
65997,42.78,4.425,0.20999999530613422,False
65998,42.78,4.44,0.19999999552965164,False
65999,42.78,4.455,0.23999999463558197,False
66000,42.78,4.47,0.20999999530613422,False
66001,42.78,4.485,0.2299999948590994,False
66002,42.78,4.5,0.24999999441206455,False
66003,42.78,4.515,0.2799999937415123,False
66004,42.78,4.53,0.30999999307096004,False
66005,42.78,4.545,0.3199999928474426,False
66006,42.78,4.56,0.29999999329447746,False
66007,42.78,4.575,0.2799999937415123,False
66008,42.78,4.59,0.2799999937415123,False
66009,42.78,4.605,0.2899999935179949,False
66010,42.78,4.62,0.3499999921768904,False
66011,42.78,4.635,0.3799999915063381,False
66012,42.78,4.65,0.42999999038875103,False
66013,42.78,4.665,0.42999999038875103,False
66014,42.78,4.68,0.4399999901652336,False
66015,42.78,4.695,0.42999999038875103,False
66016,42.78,4.71,0.40999999083578587,False
66017,42.78,4.725,0.3999999910593033,False
66018,42.78,4.74,0.3799999915063381,False
66019,42.78,4.755,0.3399999924004078,False
66020,42.78,4.77,0.29999999329447746,False
66021,42.78,4.785,0.2699999939650297,False
66022,42.78,4.8,0.25999999418854713,False
66023,42.78,4.815,0.23999999463558197,False
66024,42.78,4.83,0.23999999463558197,False
66025,42.78,4.845,0.23999999463558197,False
66026,42.78,4.86,0.23999999463558197,False
66027,42.78,4.875,0.2299999948590994,False
66028,42.78,4.89,0.23999999463558197,False
66029,42.78,4.905,0.23999999463558197,False
66030,42.78,4.92,0.23999999463558197,False
66031,42.78,4.935,0.23999999463558197,False
66032,42.78,4.95,0.23999999463558197,False
66033,42.78,4.965,0.2299999948590994,False
66034,42.78,4.98,0.23999999463558197,False
66035,42.78,4.995,0.2299999948590994,False
66036,42.78,5.01,0.2299999948590994,False
66037,42.78,5.025,0.2299999948590994,False
66038,42.78,5.04,0.23999999463558197,False
66039,42.78,5.055,0.2299999948590994,False
66040,42.78,5.07,0.2299999948590994,False
66041,42.78,5.085,0.2299999948590994,False
66042,42.78,5.1,0.2299999948590994,False
66043,42.78,5.115,0.2299999948590994,False
66044,42.78,5.13,0.23999999463558197,False
66045,42.78,5.145,0.23999999463558197,False
66046,42.78,5.16,0.23999999463558197,False
66047,42.78,5.175,0.23999999463558197,False
66048,42.78,5.19,0.23999999463558197,False
66049,42.78,5.205,0.2299999948590994,False
66050,42.78,5.22,0.2199999950826168,False
66051,42.78,5.235,0.2299999948590994,False
66052,42.78,5.25,0.2299999948590994,False
66053,42.78,5.265,0.2299999948590994,False
66054,42.78,5.28,0.2299999948590994,False
66055,42.78,5.295,0.23999999463558197,False
66056,42.78,5.31,0.23999999463558197,False
66057,42.78,5.325,0.23999999463558197,False
66058,42.78,5.34,0.23999999463558197,False
66059,42.78,5.355,0.23999999463558197,False
66060,42.78,5.37,0.23999999463558197,False
66061,42.78,5.385,0.2299999948590994,False
66062,42.78,5.4,0.2299999948590994,False
66063,42.78,5.415,0.2299999948590994,False
66064,42.78,5.43,0.2299999948590994,False
66065,42.78,5.445,0.2199999950826168,False
66066,42.78,5.46,0.2199999950826168,False
66067,42.78,5.475,0.2199999950826168,False
66068,42.78,5.49,0.2299999948590994,False
66353,42.79,3.51,0.669999985024333,False
66354,42.79,3.525,0.6799999848008156,False
66355,42.79,3.54,0.6299999859184027,False
66356,42.79,3.555,0.6099999863654375,False
66357,42.79,3.57,0.5999999865889549,False
66358,42.79,3.585,0.5799999870359898,False
66359,42.79,3.6,0.5399999879300594,False
66360,42.79,3.615,0.5099999886006117,False
66361,42.79,3.63,0.46999998949468136,False
66362,42.79,3.645,0.3999999910593033,False
66363,42.79,3.66,0.3399999924004078,False
66364,42.79,3.675,0.29999999329447746,False
66365,42.79,3.69,0.2899999935179949,False
66366,42.79,3.705,0.2699999939650297,False
66367,42.79,3.72,0.25999999418854713,False
66368,42.79,3.735,0.24999999441206455,False
66369,42.79,3.75,0.23999999463558197,False
66370,42.79,3.765,0.23999999463558197,False
66371,42.79,3.78,0.23999999463558197,False
66372,42.79,3.795,0.2299999948590994,False
66373,42.79,3.81,0.2299999948590994,False
66374,42.79,3.825,0.2299999948590994,False
66375,42.79,3.84,0.2299999948590994,False
66376,42.79,3.855,0.2299999948590994,False
66377,42.79,3.87,0.23999999463558197,False
66378,42.79,3.885,0.23999999463558197,False
66379,42.79,3.9,0.2299999948590994,False
66380,42.79,3.915,0.24999999441206455,False
66381,42.79,3.93,0.24999999441206455,False
66382,42.79,3.945,0.25999999418854713,False
66383,42.79,3.96,0.2799999937415123,False
66384,42.79,3.975,0.2699999939650297,False
66385,42.79,3.99,0.25999999418854713,False
66386,42.79,4.005,0.25999999418854713,False
66387,42.79,4.02,0.2699999939650297,False
66388,42.79,4.035,0.2699999939650297,False
66389,42.79,4.05,0.2799999937415123,False
66390,42.79,4.065,0.29999999329447746,False
66391,42.79,4.08,0.3199999928474426,False
66392,42.79,4.095,0.3399999924004078,False
66393,42.79,4.11,0.3399999924004078,False
66394,42.79,4.125,0.3299999926239252,False
66395,42.79,4.14,0.3399999924004078,False
66396,42.79,4.155,0.3499999921768904,False
66397,42.79,4.17,0.36999999172985554,False
66398,42.79,4.185,0.3899999912828207,False
66399,42.79,4.2,0.3799999915063381,False
66400,42.79,4.215,0.35999999195337296,False
66401,42.79,4.23,0.3399999924004078,False
66402,42.79,4.245,0.30999999307096004,False
66403,42.79,4.26,0.2899999935179949,False
66404,42.79,4.275,0.2799999937415123,False
66405,42.79,4.29,0.2699999939650297,False
66406,42.79,4.305,0.24999999441206455,False
66407,42.79,4.32,0.2299999948590994,False
66408,42.79,4.335,0.2199999950826168,False
66409,42.79,4.35,0.2199999950826168,False
66410,42.79,4.365,0.2299999948590994,False
66411,42.79,4.38,0.2299999948590994,False
66412,42.79,4.395,0.20999999530613422,False
66413,42.79,4.41,0.19999999552965164,False
66414,42.79,4.425,0.2299999948590994,False
66415,42.79,4.44,0.20999999530613422,False
66416,42.79,4.455,0.18999999575316906,False
66417,42.79,4.47,0.19999999552965164,False
66418,42.79,4.485,0.20999999530613422,False
66419,42.79,4.5,0.2299999948590994,False
66420,42.79,4.515,0.25999999418854713,False
66421,42.79,4.53,0.2799999937415123,False
66422,42.79,4.545,0.2799999937415123,False
66423,42.79,4.56,0.2899999935179949,False
66424,42.79,4.575,0.24999999441206455,False
66425,42.79,4.59,0.25999999418854713,False
66426,42.79,4.605,0.2899999935179949,False
66427,42.79,4.62,0.3299999926239252,False
66428,42.79,4.635,0.35999999195337296,False
66429,42.79,4.65,0.3999999910593033,False
66430,42.79,4.665,0.42999999038875103,False
66431,42.79,4.68,0.4599999897181988,False
66432,42.79,4.695,0.46999998949468136,False
66433,42.79,4.71,0.4599999897181988,False
66434,42.79,4.725,0.4399999901652336,False
66435,42.79,4.74,0.42999999038875103,False
66436,42.79,4.755,0.3899999912828207,False
66437,42.79,4.77,0.3499999921768904,False
66438,42.79,4.785,0.29999999329447746,False
66439,42.79,4.8,0.2799999937415123,False
66440,42.79,4.815,0.25999999418854713,False
66441,42.79,4.83,0.23999999463558197,False
66442,42.79,4.845,0.2299999948590994,False
66443,42.79,4.86,0.2299999948590994,False
66444,42.79,4.875,0.2299999948590994,False
66445,42.79,4.89,0.23999999463558197,False
66446,42.79,4.905,0.24999999441206455,False
66447,42.79,4.92,0.2299999948590994,False
66448,42.79,4.935,0.24999999441206455,False
66449,42.79,4.95,0.24999999441206455,False
66450,42.79,4.965,0.23999999463558197,False
66451,42.79,4.98,0.24999999441206455,False
66452,42.79,4.995,0.2299999948590994,False
66453,42.79,5.01,0.2299999948590994,False
66454,42.79,5.025,0.2199999950826168,False
66455,42.79,5.04,0.2299999948590994,False
66456,42.79,5.055,0.23999999463558197,False
66457,42.79,5.07,0.2299999948590994,False
66458,42.79,5.085,0.23999999463558197,False
66459,42.79,5.1,0.2299999948590994,False
66460,42.79,5.115,0.2299999948590994,False
66461,42.79,5.13,0.23999999463558197,False
66462,42.79,5.145,0.23999999463558197,False
66463,42.79,5.16,0.23999999463558197,False
66464,42.79,5.175,0.23999999463558197,False
66465,42.79,5.19,0.23999999463558197,False
66466,42.79,5.205,0.2199999950826168,False
66467,42.79,5.22,0.2199999950826168,False
66468,42.79,5.235,0.2199999950826168,False
66469,42.79,5.25,0.2299999948590994,False
66470,42.79,5.265,0.2299999948590994,False
66471,42.79,5.28,0.2299999948590994,False
66472,42.79,5.295,0.23999999463558197,False
66473,42.79,5.31,0.2299999948590994,False
66474,42.79,5.325,0.2299999948590994,False
66475,42.79,5.34,0.2299999948590994,False
66476,42.79,5.355,0.2299999948590994,False
66477,42.79,5.37,0.2299999948590994,False
66478,42.79,5.385,0.2299999948590994,False
66479,42.79,5.4,0.2199999950826168,False
66480,42.79,5.415,0.2299999948590994,False
66481,42.79,5.43,0.2299999948590994,False
66482,42.79,5.445,0.2199999950826168,False
66483,42.79,5.46,0.2199999950826168,False
66484,42.79,5.475,0.2299999948590994,False
66485,42.79,5.49,0.2199999950826168,False
66770,42.8,3.51,0.6599999852478504,False
66771,42.8,3.525,0.6599999852478504,False
66772,42.8,3.54,0.6399999856948853,False
66773,42.8,3.555,0.5799999870359898,False
66774,42.8,3.57,0.5799999870359898,False
66775,42.8,3.585,0.5999999865889549,False
66776,42.8,3.6,0.5599999874830246,False
66777,42.8,3.615,0.5299999881535769,False
66778,42.8,3.63,0.4999999888241291,False
66779,42.8,3.645,0.41999999061226845,False
66780,42.8,3.66,0.36999999172985554,False
66781,42.8,3.675,0.3499999921768904,False
66782,42.8,3.69,0.3199999928474426,False
66783,42.8,3.705,0.3199999928474426,False
66784,42.8,3.72,0.2899999935179949,False
66785,42.8,3.735,0.2699999939650297,False
66786,42.8,3.75,0.24999999441206455,False
66787,42.8,3.765,0.24999999441206455,False
66788,42.8,3.78,0.23999999463558197,False
66789,42.8,3.795,0.2299999948590994,False
66790,42.8,3.81,0.2299999948590994,False
66791,42.8,3.825,0.2299999948590994,False
66792,42.8,3.84,0.2299999948590994,False
66793,42.8,3.855,0.2299999948590994,False
66794,42.8,3.87,0.23999999463558197,False
66795,42.8,3.885,0.23999999463558197,False
66796,42.8,3.9,0.23999999463558197,False
66797,42.8,3.915,0.25999999418854713,False
66798,42.8,3.93,0.25999999418854713,False
66799,42.8,3.945,0.2699999939650297,False
66800,42.8,3.96,0.25999999418854713,False
66801,42.8,3.975,0.25999999418854713,False
66802,42.8,3.99,0.2699999939650297,False
66803,42.8,4.005,0.2699999939650297,False
66804,42.8,4.02,0.2799999937415123,False
66805,42.8,4.035,0.2799999937415123,False
66806,42.8,4.05,0.2899999935179949,False
66807,42.8,4.065,0.3199999928474426,False
66808,42.8,4.08,0.3399999924004078,False
66809,42.8,4.095,0.35999999195337296,False
66810,42.8,4.11,0.35999999195337296,False
66811,42.8,4.125,0.35999999195337296,False
66812,42.8,4.14,0.3899999912828207,False
66813,42.8,4.155,0.35999999195337296,False
66814,42.8,4.17,0.3799999915063381,False
66815,42.8,4.185,0.3799999915063381,False
66816,42.8,4.2,0.36999999172985554,False
66817,42.8,4.215,0.35999999195337296,False
66818,42.8,4.23,0.3199999928474426,False
66819,42.8,4.245,0.30999999307096004,False
66820,42.8,4.26,0.2799999937415123,False
66821,42.8,4.275,0.2699999939650297,False
66822,42.8,4.29,0.2799999937415123,False
66823,42.8,4.305,0.2699999939650297,False
66824,42.8,4.32,0.2299999948590994,False
66825,42.8,4.335,0.2199999950826168,False
66826,42.8,4.35,0.20999999530613422,False
66827,42.8,4.365,0.2299999948590994,False
66828,42.8,4.38,0.2299999948590994,False
66829,42.8,4.395,0.19999999552965164,False
66830,42.8,4.41,0.20999999530613422,False
66831,42.8,4.425,0.2199999950826168,False
66832,42.8,4.44,0.2199999950826168,False
66833,42.8,4.455,0.20999999530613422,False
66834,42.8,4.47,0.19999999552965164,False
66835,42.8,4.485,0.19999999552965164,False
66836,42.8,4.5,0.19999999552965164,False
66837,42.8,4.515,0.2299999948590994,False
66838,42.8,4.53,0.23999999463558197,False
66839,42.8,4.545,0.2299999948590994,False
66840,42.8,4.56,0.2299999948590994,False
66841,42.8,4.575,0.2199999950826168,False
66842,42.8,4.59,0.2199999950826168,False
66843,42.8,4.605,0.24999999441206455,False
66844,42.8,4.62,0.29999999329447746,False
66845,42.8,4.635,0.3199999928474426,False
66846,42.8,4.65,0.36999999172985554,False
66847,42.8,4.665,0.42999999038875103,False
66848,42.8,4.68,0.4599999897181988,False
66849,42.8,4.695,0.5199999883770943,False
66850,42.8,4.71,0.4999999888241291,False
66851,42.8,4.725,0.4899999890476465,False
66852,42.8,4.74,0.4599999897181988,False
66853,42.8,4.755,0.4399999901652336,False
66854,42.8,4.77,0.3999999910593033,False
66855,42.8,4.785,0.3399999924004078,False
66856,42.8,4.8,0.29999999329447746,False
66857,42.8,4.815,0.2699999939650297,False
66858,42.8,4.83,0.24999999441206455,False
66859,42.8,4.845,0.24999999441206455,False
66860,42.8,4.86,0.23999999463558197,False
66861,42.8,4.875,0.23999999463558197,False
66862,42.8,4.89,0.2299999948590994,False
66863,42.8,4.905,0.23999999463558197,False
66864,42.8,4.92,0.24999999441206455,False
66865,42.8,4.935,0.24999999441206455,False
66866,42.8,4.95,0.25999999418854713,False
66867,42.8,4.965,0.24999999441206455,False
66868,42.8,4.98,0.23999999463558197,False
66869,42.8,4.995,0.23999999463558197,False
66870,42.8,5.01,0.23999999463558197,False
66871,42.8,5.025,0.2299999948590994,False
66872,42.8,5.04,0.2299999948590994,False
66873,42.8,5.055,0.2299999948590994,False
66874,42.8,5.07,0.23999999463558197,False
66875,42.8,5.085,0.23999999463558197,False
66876,42.8,5.1,0.2299999948590994,False
66877,42.8,5.115,0.2299999948590994,False
66878,42.8,5.13,0.23999999463558197,False
66879,42.8,5.145,0.23999999463558197,False
66880,42.8,5.16,0.23999999463558197,False
66881,42.8,5.175,0.23999999463558197,False
66882,42.8,5.19,0.2299999948590994,False
66883,42.8,5.205,0.2299999948590994,False
66884,42.8,5.22,0.2199999950826168,False
66885,42.8,5.235,0.2299999948590994,False
66886,42.8,5.25,0.2199999950826168,False
66887,42.8,5.265,0.2299999948590994,False
66888,42.8,5.28,0.2299999948590994,False
66889,42.8,5.295,0.2299999948590994,False
66890,42.8,5.31,0.2199999950826168,False
66891,42.8,5.325,0.2299999948590994,False
66892,42.8,5.34,0.2199999950826168,False
66893,42.8,5.355,0.2199999950826168,False
66894,42.8,5.37,0.2199999950826168,False
66895,42.8,5.385,0.2199999950826168,False
66896,42.8,5.4,0.2199999950826168,False
66897,42.8,5.415,0.2199999950826168,False
66898,42.8,5.43,0.2199999950826168,False
66899,42.8,5.445,0.20999999530613422,False
66900,42.8,5.46,0.2199999950826168,False
66901,42.8,5.475,0.2299999948590994,False
66902,42.8,5.49,0.2199999950826168,False
67187,42.81,3.51,0.6299999859184027,False
67188,42.81,3.525,0.6099999863654375,False
67189,42.81,3.54,0.5599999874830246,False
67190,42.81,3.555,0.549999987706542,False
67191,42.81,3.57,0.549999987706542,False
67192,42.81,3.585,0.5899999868124723,False
67193,42.81,3.6,0.5699999872595072,False
67194,42.81,3.615,0.549999987706542,False
67195,42.81,3.63,0.5299999881535769,False
67196,42.81,3.645,0.47999998927116394,False
67197,42.81,3.66,0.4399999901652336,False
67198,42.81,3.675,0.41999999061226845,False
67199,42.81,3.69,0.3999999910593033,False
67200,42.81,3.705,0.3899999912828207,False
67201,42.81,3.72,0.36999999172985554,False
67202,42.81,3.735,0.3199999928474426,False
67203,42.81,3.75,0.29999999329447746,False
67204,42.81,3.765,0.2699999939650297,False
67205,42.81,3.78,0.2699999939650297,False
67206,42.81,3.795,0.25999999418854713,False
67207,42.81,3.81,0.23999999463558197,False
67208,42.81,3.825,0.2299999948590994,False
67209,42.81,3.84,0.2299999948590994,False
67210,42.81,3.855,0.2299999948590994,False
67211,42.81,3.87,0.2299999948590994,False
67212,42.81,3.885,0.2299999948590994,False
67213,42.81,3.9,0.24999999441206455,False
67214,42.81,3.915,0.24999999441206455,False
67215,42.81,3.93,0.2799999937415123,False
67216,42.81,3.945,0.2799999937415123,False
67217,42.81,3.96,0.2799999937415123,False
67218,42.81,3.975,0.2699999939650297,False
67219,42.81,3.99,0.2699999939650297,False
67220,42.81,4.005,0.2799999937415123,False
67221,42.81,4.02,0.2799999937415123,False
67222,42.81,4.035,0.2899999935179949,False
67223,42.81,4.05,0.30999999307096004,False
67224,42.81,4.065,0.3299999926239252,False
67225,42.81,4.08,0.35999999195337296,False
67226,42.81,4.095,0.36999999172985554,False
67227,42.81,4.11,0.36999999172985554,False
67228,42.81,4.125,0.3799999915063381,False
67229,42.81,4.14,0.40999999083578587,False
67230,42.81,4.155,0.41999999061226845,False
67231,42.81,4.17,0.36999999172985554,False
67232,42.81,4.185,0.36999999172985554,False
67233,42.81,4.2,0.3499999921768904,False
67234,42.81,4.215,0.3499999921768904,False
67235,42.81,4.23,0.30999999307096004,False
67236,42.81,4.245,0.29999999329447746,False
67237,42.81,4.26,0.2699999939650297,False
