,lat,lon,analysed_spim,plume
53574,42.48,5.73,0.25999999418854713,False
53575,42.48,5.745,0.2699999939650297,False
53576,42.48,5.76,0.2699999939650297,False
53577,42.48,5.775,0.2699999939650297,False
53578,42.48,5.79,0.2799999937415123,False
53579,42.48,5.805,0.2699999939650297,False
53580,42.48,5.82,0.2699999939650297,False
53581,42.48,5.835,0.2799999937415123,False
53582,42.48,5.85,0.2799999937415123,False
53583,42.48,5.865,0.2699999939650297,False
53584,42.48,5.88,0.2699999939650297,False
53585,42.48,5.895,0.2799999937415123,False
53586,42.48,5.91,0.25999999418854713,False
53587,42.48,5.925,0.24999999441206455,False
53588,42.48,5.94,0.24999999441206455,False
53589,42.48,5.955,0.25999999418854713,False
53590,42.48,5.97,0.25999999418854713,False
53591,42.48,5.985,0.2799999937415123,False
53592,42.48,6.0,0.2799999937415123,False
53809,42.49,3.0,,False
53810,42.49,3.015,,False
53811,42.49,3.03,,False
53812,42.49,3.045,,False
53813,42.49,3.06,,False
53814,42.49,3.075,,False
53815,42.49,3.09,,False
53816,42.49,3.105,,False
53817,42.49,3.12,,False
53818,42.49,3.135,,False
53819,42.49,3.15,,False
53820,42.49,3.165,,False
53821,42.49,3.18,,False
53822,42.49,3.195,0.789999982342124,False
53823,42.49,3.21,0.6799999848008156,False
53824,42.49,3.225,0.5599999874830246,False
53825,42.49,3.24,0.549999987706542,False
53826,42.49,3.255,0.5899999868124723,False
53827,42.49,3.27,0.5799999870359898,False
53828,42.49,3.285,0.5399999879300594,False
53829,42.49,3.3,0.47999998927116394,False
53830,42.49,3.315,0.3799999915063381,False
53831,42.49,3.33,0.30999999307096004,False
53832,42.49,3.345,0.24999999441206455,False
53833,42.49,3.36,0.2199999950826168,False
53834,42.49,3.375,0.2199999950826168,False
53835,42.49,3.39,0.20999999530613422,False
53836,42.49,3.405,0.2199999950826168,False
53837,42.49,3.42,0.2199999950826168,False
53838,42.49,3.435,0.2199999950826168,False
53839,42.49,3.45,0.2299999948590994,False
53840,42.49,3.465,0.2299999948590994,False
53841,42.49,3.48,0.23999999463558197,False
53842,42.49,3.495,0.25999999418854713,False
53843,42.49,3.51,0.25999999418854713,False
53844,42.49,3.525,0.2699999939650297,False
53845,42.49,3.54,0.2699999939650297,False
53846,42.49,3.555,0.2699999939650297,False
53847,42.49,3.57,0.25999999418854713,False
53848,42.49,3.585,0.2699999939650297,False
53849,42.49,3.6,0.2699999939650297,False
53850,42.49,3.615,0.2699999939650297,False
53851,42.49,3.63,0.2799999937415123,False
53852,42.49,3.645,0.2899999935179949,False
53853,42.49,3.66,0.2899999935179949,False
53854,42.49,3.675,0.2899999935179949,False
53855,42.49,3.69,0.29999999329447746,False
53856,42.49,3.705,0.30999999307096004,False
53857,42.49,3.72,0.3199999928474426,False
53858,42.49,3.735,0.3199999928474426,False
53859,42.49,3.75,0.3199999928474426,False
53860,42.49,3.765,0.3399999924004078,False
53861,42.49,3.78,0.3299999926239252,False
53862,42.49,3.795,0.30999999307096004,False
53863,42.49,3.81,0.2899999935179949,False
53864,42.49,3.825,0.2699999939650297,False
53865,42.49,3.84,0.25999999418854713,False
53866,42.49,3.855,0.2699999939650297,False
53867,42.49,3.87,0.2899999935179949,False
53868,42.49,3.885,0.30999999307096004,False
53869,42.49,3.9,0.30999999307096004,False
53870,42.49,3.915,0.3199999928474426,False
53871,42.49,3.93,0.30999999307096004,False
53872,42.49,3.945,0.2899999935179949,False
53873,42.49,3.96,0.24999999441206455,False
53874,42.49,3.975,0.24999999441206455,False
53875,42.49,3.99,0.2699999939650297,False
53876,42.49,4.005,0.2699999939650297,False
53877,42.49,4.02,0.2799999937415123,False
53878,42.49,4.035,0.29999999329447746,False
53879,42.49,4.05,0.30999999307096004,False
53880,42.49,4.065,0.3199999928474426,False
53881,42.49,4.08,0.30999999307096004,False
53882,42.49,4.095,0.29999999329447746,False
53883,42.49,4.11,0.2799999937415123,False
53884,42.49,4.125,0.2799999937415123,False
53885,42.49,4.14,0.2699999939650297,False
53886,42.49,4.155,0.25999999418854713,False
53887,42.49,4.17,0.23999999463558197,False
53888,42.49,4.185,0.2299999948590994,False
53889,42.49,4.2,0.2299999948590994,False
53890,42.49,4.215,0.2199999950826168,False
53891,42.49,4.23,0.20999999530613422,False
53892,42.49,4.245,0.20999999530613422,False
53893,42.49,4.26,0.19999999552965164,False
53894,42.49,4.275,0.19999999552965164,False
53895,42.49,4.29,0.18999999575316906,False
53896,42.49,4.305,0.17999999597668648,False
53897,42.49,4.32,0.17999999597668648,False
53898,42.49,4.335,0.17999999597668648,False
53899,42.49,4.35,0.17999999597668648,False
53900,42.49,4.365,0.18999999575316906,False
53901,42.49,4.38,0.1699999962002039,False
53902,42.49,4.395,0.17999999597668648,False
53903,42.49,4.41,0.1699999962002039,False
53904,42.49,4.425,0.1699999962002039,False
53905,42.49,4.44,0.1599999964237213,False
53906,42.49,4.455,0.1599999964237213,False
53907,42.49,4.47,0.1599999964237213,False
53908,42.49,4.485,0.1599999964237213,False
53909,42.49,4.5,0.1599999964237213,False
53910,42.49,4.515,0.1599999964237213,False
53911,42.49,4.53,0.14999999664723873,False
53912,42.49,4.545,0.1699999962002039,False
53913,42.49,4.56,0.1699999962002039,False
53914,42.49,4.575,0.1599999964237213,False
53915,42.49,4.59,0.14999999664723873,False
53916,42.49,4.605,0.13999999687075615,False
53917,42.49,4.62,0.13999999687075615,False
53918,42.49,4.635,0.2199999950826168,False
53919,42.49,4.65,0.24999999441206455,False
53920,42.49,4.665,0.2799999937415123,False
53921,42.49,4.68,0.3199999928474426,False
53922,42.49,4.695,0.3499999921768904,False
53923,42.49,4.71,0.3799999915063381,False
53924,42.49,4.725,0.41999999061226845,False
53925,42.49,4.74,0.4399999901652336,False
53926,42.49,4.755,0.46999998949468136,False
53927,42.49,4.77,0.5199999883770943,False
53928,42.49,4.785,0.5199999883770943,False
53929,42.49,4.8,0.4899999890476465,False
53930,42.49,4.815,0.4599999897181988,False
53931,42.49,4.83,0.42999999038875103,False
53932,42.49,4.845,0.40999999083578587,False
53933,42.49,4.86,0.3999999910593033,False
53934,42.49,4.875,0.3999999910593033,False
53935,42.49,4.89,0.3999999910593033,False
53936,42.49,4.905,0.3499999921768904,False
53937,42.49,4.92,0.41999999061226845,False
53938,42.49,4.935,0.42999999038875103,False
53939,42.49,4.95,0.4599999897181988,False
53940,42.49,4.965,0.25999999418854713,False
53941,42.49,4.98,0.30999999307096004,False
53942,42.49,4.995,0.3199999928474426,False
53943,42.49,5.01,0.3199999928474426,False
53944,42.49,5.025,0.29999999329447746,False
53945,42.49,5.04,0.2899999935179949,False
53946,42.49,5.055,0.2799999937415123,False
53947,42.49,5.07,0.2899999935179949,False
53948,42.49,5.085,0.3199999928474426,False
53949,42.49,5.1,0.3199999928474426,False
53950,42.49,5.115,0.36999999172985554,False
53951,42.49,5.13,0.3499999921768904,False
53952,42.49,5.145,0.35999999195337296,False
53953,42.49,5.16,0.2899999935179949,False
53954,42.49,5.175,0.2899999935179949,False
53955,42.49,5.19,0.2799999937415123,False
53956,42.49,5.205,0.2899999935179949,False
53957,42.49,5.22,0.2899999935179949,False
53958,42.49,5.235,0.2899999935179949,False
53959,42.49,5.25,0.29999999329447746,False
53960,42.49,5.265,0.30999999307096004,False
53961,42.49,5.28,0.29999999329447746,False
53962,42.49,5.295,0.2899999935179949,False
53963,42.49,5.31,0.2799999937415123,False
53964,42.49,5.325,0.2899999935179949,False
53965,42.49,5.34,0.29999999329447746,False
53966,42.49,5.355,0.2899999935179949,False
53967,42.49,5.37,0.2799999937415123,False
53968,42.49,5.385,0.29999999329447746,False
53969,42.49,5.4,0.29999999329447746,False
53970,42.49,5.415,0.29999999329447746,False
53971,42.49,5.43,0.29999999329447746,False
53972,42.49,5.445,0.29999999329447746,False
53973,42.49,5.46,0.30999999307096004,False
53974,42.49,5.475,0.29999999329447746,False
53975,42.49,5.49,0.29999999329447746,False
53976,42.49,5.505,0.2799999937415123,False
53977,42.49,5.52,0.2899999935179949,False
53978,42.49,5.535,0.2799999937415123,False
53979,42.49,5.55,0.2799999937415123,False
53980,42.49,5.565,0.2699999939650297,False
53981,42.49,5.58,0.25999999418854713,False
53982,42.49,5.595,0.2799999937415123,False
53983,42.49,5.61,0.2699999939650297,False
53984,42.49,5.625,0.25999999418854713,False
53985,42.49,5.64,0.25999999418854713,False
53986,42.49,5.655,0.25999999418854713,False
53987,42.49,5.67,0.24999999441206455,False
53988,42.49,5.685,0.25999999418854713,False
53989,42.49,5.7,0.25999999418854713,False
53990,42.49,5.715,0.25999999418854713,False
53991,42.49,5.73,0.2799999937415123,False
53992,42.49,5.745,0.2799999937415123,False
53993,42.49,5.76,0.2799999937415123,False
53994,42.49,5.775,0.2799999937415123,False
53995,42.49,5.79,0.2799999937415123,False
53996,42.49,5.805,0.2799999937415123,False
53997,42.49,5.82,0.2799999937415123,False
53998,42.49,5.835,0.2799999937415123,False
53999,42.49,5.85,0.2799999937415123,False
54000,42.49,5.865,0.2699999939650297,False
54001,42.49,5.88,0.2699999939650297,False
54002,42.49,5.895,0.2699999939650297,False
54003,42.49,5.91,0.2699999939650297,False
54004,42.49,5.925,0.25999999418854713,False
54005,42.49,5.94,0.24999999441206455,False
54006,42.49,5.955,0.24999999441206455,False
54007,42.49,5.97,0.2699999939650297,False
54008,42.49,5.985,0.2799999937415123,False
54009,42.49,6.0,0.2799999937415123,False
54226,42.5,3.0,,False
54227,42.5,3.015,,False
54228,42.5,3.03,,False
54229,42.5,3.045,,False
54230,42.5,3.06,,False
54231,42.5,3.075,,False
54232,42.5,3.09,,False
54233,42.5,3.105,,False
54234,42.5,3.12,,False
54235,42.5,3.135,,False
54236,42.5,3.15,,False
54237,42.5,3.165,,False
54238,42.5,3.18,,False
54239,42.5,3.195,0.7999999821186066,False
54240,42.5,3.21,0.6499999854713678,False
54241,42.5,3.225,0.549999987706542,False
54242,42.5,3.24,0.5599999874830246,False
54243,42.5,3.255,0.5999999865889549,False
54244,42.5,3.27,0.6499999854713678,False
54245,42.5,3.285,0.5999999865889549,False
54246,42.5,3.3,0.5099999886006117,False
54247,42.5,3.315,0.41999999061226845,False
54248,42.5,3.33,0.30999999307096004,False
54249,42.5,3.345,0.2699999939650297,False
54250,42.5,3.36,0.23999999463558197,False
54251,42.5,3.375,0.2199999950826168,False
54252,42.5,3.39,0.2299999948590994,False
54253,42.5,3.405,0.2199999950826168,False
54254,42.5,3.42,0.2199999950826168,False
54255,42.5,3.435,0.2299999948590994,False
54256,42.5,3.45,0.23999999463558197,False
54257,42.5,3.465,0.24999999441206455,False
54258,42.5,3.48,0.2699999939650297,False
54259,42.5,3.495,0.2699999939650297,False
54260,42.5,3.51,0.2799999937415123,False
54261,42.5,3.525,0.2799999937415123,False
54262,42.5,3.54,0.2799999937415123,False
54263,42.5,3.555,0.2699999939650297,False
54264,42.5,3.57,0.2699999939650297,False
54265,42.5,3.585,0.2699999939650297,False
54266,42.5,3.6,0.2699999939650297,False
54267,42.5,3.615,0.2699999939650297,False
54268,42.5,3.63,0.2799999937415123,False
54269,42.5,3.645,0.2899999935179949,False
54270,42.5,3.66,0.2899999935179949,False
54271,42.5,3.675,0.29999999329447746,False
54272,42.5,3.69,0.30999999307096004,False
54273,42.5,3.705,0.30999999307096004,False
54274,42.5,3.72,0.3199999928474426,False
54275,42.5,3.735,0.3299999926239252,False
54276,42.5,3.75,0.3399999924004078,False
54277,42.5,3.765,0.35999999195337296,False
54278,42.5,3.78,0.3499999921768904,False
54279,42.5,3.795,0.3199999928474426,False
54280,42.5,3.81,0.30999999307096004,False
54281,42.5,3.825,0.2899999935179949,False
54282,42.5,3.84,0.2799999937415123,False
54283,42.5,3.855,0.2699999939650297,False
54284,42.5,3.87,0.2899999935179949,False
54285,42.5,3.885,0.29999999329447746,False
54286,42.5,3.9,0.30999999307096004,False
54287,42.5,3.915,0.3299999926239252,False
54288,42.5,3.93,0.3199999928474426,False
54289,42.5,3.945,0.2899999935179949,False
54290,42.5,3.96,0.25999999418854713,False
54291,42.5,3.975,0.25999999418854713,False
54292,42.5,3.99,0.2699999939650297,False
54293,42.5,4.005,0.2799999937415123,False
54294,42.5,4.02,0.2899999935179949,False
54295,42.5,4.035,0.29999999329447746,False
54296,42.5,4.05,0.30999999307096004,False
54297,42.5,4.065,0.3199999928474426,False
54298,42.5,4.08,0.3199999928474426,False
54299,42.5,4.095,0.30999999307096004,False
54300,42.5,4.11,0.29999999329447746,False
54301,42.5,4.125,0.29999999329447746,False
54302,42.5,4.14,0.2899999935179949,False
54303,42.5,4.155,0.2799999937415123,False
54304,42.5,4.17,0.25999999418854713,False
54305,42.5,4.185,0.24999999441206455,False
54306,42.5,4.2,0.23999999463558197,False
54307,42.5,4.215,0.2199999950826168,False
54308,42.5,4.23,0.2199999950826168,False
54309,42.5,4.245,0.20999999530613422,False
54310,42.5,4.26,0.20999999530613422,False
54311,42.5,4.275,0.19999999552965164,False
54312,42.5,4.29,0.18999999575316906,False
54313,42.5,4.305,0.18999999575316906,False
54314,42.5,4.32,0.18999999575316906,False
54315,42.5,4.335,0.19999999552965164,False
54316,42.5,4.35,0.18999999575316906,False
54317,42.5,4.365,0.18999999575316906,False
54318,42.5,4.38,0.17999999597668648,False
54319,42.5,4.395,0.17999999597668648,False
54320,42.5,4.41,0.17999999597668648,False
54321,42.5,4.425,0.1699999962002039,False
54322,42.5,4.44,0.1599999964237213,False
54323,42.5,4.455,0.1599999964237213,False
54324,42.5,4.47,0.1599999964237213,False
54325,42.5,4.485,0.1599999964237213,False
54326,42.5,4.5,0.1599999964237213,False
54327,42.5,4.515,0.1699999962002039,False
54328,42.5,4.53,0.1599999964237213,False
54329,42.5,4.545,0.1699999962002039,False
54330,42.5,4.56,0.1699999962002039,False
54331,42.5,4.575,0.1699999962002039,False
54332,42.5,4.59,0.18999999575316906,False
54333,42.5,4.605,0.13999999687075615,False
54334,42.5,4.62,0.1699999962002039,False
54335,42.5,4.635,0.2199999950826168,False
54336,42.5,4.65,0.23999999463558197,False
54337,42.5,4.665,0.2699999939650297,False
54338,42.5,4.68,0.2699999939650297,False
54339,42.5,4.695,0.2699999939650297,False
54340,42.5,4.71,0.35999999195337296,False
54341,42.5,4.725,0.3899999912828207,False
54342,42.5,4.74,0.40999999083578587,False
54343,42.5,4.755,0.42999999038875103,False
54344,42.5,4.77,0.4499999899417162,False
54345,42.5,4.785,0.47999998927116394,False
54346,42.5,4.8,0.42999999038875103,False
54347,42.5,4.815,0.42999999038875103,False
54348,42.5,4.83,0.40999999083578587,False
54349,42.5,4.845,0.3999999910593033,False
54350,42.5,4.86,0.3899999912828207,False
54351,42.5,4.875,0.3899999912828207,False
54352,42.5,4.89,0.3999999910593033,False
54353,42.5,4.905,0.41999999061226845,False
54354,42.5,4.92,0.4399999901652336,False
54355,42.5,4.935,0.42999999038875103,False
54356,42.5,4.95,0.4499999899417162,False
54357,42.5,4.965,0.2699999939650297,False
54358,42.5,4.98,0.3299999926239252,False
54359,42.5,4.995,0.3399999924004078,False
54360,42.5,5.01,0.3299999926239252,False
54361,42.5,5.025,0.30999999307096004,False
54362,42.5,5.04,0.29999999329447746,False
54363,42.5,5.055,0.2899999935179949,False
54364,42.5,5.07,0.30999999307096004,False
54365,42.5,5.085,0.3299999926239252,False
54366,42.5,5.1,0.36999999172985554,False
54367,42.5,5.115,0.3899999912828207,False
54368,42.5,5.13,0.3899999912828207,False
54369,42.5,5.145,0.3899999912828207,False
54370,42.5,5.16,0.3899999912828207,False
54371,42.5,5.175,0.29999999329447746,False
54372,42.5,5.19,0.2899999935179949,False
54373,42.5,5.205,0.2899999935179949,False
54374,42.5,5.22,0.29999999329447746,False
54375,42.5,5.235,0.30999999307096004,False
54376,42.5,5.25,0.30999999307096004,False
54377,42.5,5.265,0.30999999307096004,False
54378,42.5,5.28,0.29999999329447746,False
54379,42.5,5.295,0.2899999935179949,False
54380,42.5,5.31,0.2699999939650297,False
54381,42.5,5.325,0.2899999935179949,False
54382,42.5,5.34,0.30999999307096004,False
54383,42.5,5.355,0.2899999935179949,False
54384,42.5,5.37,0.29999999329447746,False
54385,42.5,5.385,0.29999999329447746,False
54386,42.5,5.4,0.30999999307096004,False
54387,42.5,5.415,0.29999999329447746,False
54388,42.5,5.43,0.29999999329447746,False
54389,42.5,5.445,0.30999999307096004,False
54390,42.5,5.46,0.30999999307096004,False
54391,42.5,5.475,0.29999999329447746,False
54392,42.5,5.49,0.29999999329447746,False
54393,42.5,5.505,0.2899999935179949,False
54394,42.5,5.52,0.2799999937415123,False
54395,42.5,5.535,0.2799999937415123,False
54396,42.5,5.55,0.2699999939650297,False
54397,42.5,5.565,0.2699999939650297,False
54398,42.5,5.58,0.2699999939650297,False
54399,42.5,5.595,0.25999999418854713,False
54400,42.5,5.61,0.25999999418854713,False
54401,42.5,5.625,0.25999999418854713,False
54402,42.5,5.64,0.24999999441206455,False
54403,42.5,5.655,0.24999999441206455,False
54404,42.5,5.67,0.24999999441206455,False
54405,42.5,5.685,0.25999999418854713,False
54406,42.5,5.7,0.24999999441206455,False
54407,42.5,5.715,0.2699999939650297,False
54408,42.5,5.73,0.2699999939650297,False
54409,42.5,5.745,0.2799999937415123,False
54410,42.5,5.76,0.25999999418854713,False
54411,42.5,5.775,0.2699999939650297,False
54412,42.5,5.79,0.2799999937415123,False
54413,42.5,5.805,0.2899999935179949,False
54414,42.5,5.82,0.2799999937415123,False
54415,42.5,5.835,0.2799999937415123,False
54416,42.5,5.85,0.2799999937415123,False
54417,42.5,5.865,0.2799999937415123,False
54418,42.5,5.88,0.2699999939650297,False
54419,42.5,5.895,0.2699999939650297,False
54420,42.5,5.91,0.25999999418854713,False
54421,42.5,5.925,0.2699999939650297,False
54422,42.5,5.94,0.25999999418854713,False
54423,42.5,5.955,0.25999999418854713,False
54424,42.5,5.97,0.25999999418854713,False
54425,42.5,5.985,0.2799999937415123,False
54426,42.5,6.0,0.2699999939650297,False
54643,42.51,3.0,,False
54644,42.51,3.015,,False
54645,42.51,3.03,,False
54646,42.51,3.045,,False
54647,42.51,3.06,,False
54648,42.51,3.075,,False
54649,42.51,3.09,,False
54650,42.51,3.105,,False
54651,42.51,3.12,,False
54652,42.51,3.135,,False
54653,42.51,3.15,,False
54654,42.51,3.165,,False
54655,42.51,3.18,0.8899999801069498,False
54656,42.51,3.195,0.8799999803304672,False
54657,42.51,3.21,0.5799999870359898,False
54658,42.51,3.225,0.4899999890476465,False
54659,42.51,3.24,0.5699999872595072,False
54660,42.51,3.255,0.5999999865889549,False
54661,42.51,3.27,0.6599999852478504,False
54662,42.51,3.285,0.6399999856948853,False
54663,42.51,3.3,0.5899999868124723,False
54664,42.51,3.315,0.42999999038875103,False
54665,42.51,3.33,0.3399999924004078,False
54666,42.51,3.345,0.2799999937415123,False
54667,42.51,3.36,0.23999999463558197,False
54668,42.51,3.375,0.2299999948590994,False
54669,42.51,3.39,0.2199999950826168,False
54670,42.51,3.405,0.2299999948590994,False
54671,42.51,3.42,0.2199999950826168,False
54672,42.51,3.435,0.2199999950826168,False
54673,42.51,3.45,0.23999999463558197,False
54674,42.51,3.465,0.25999999418854713,False
54675,42.51,3.48,0.2799999937415123,False
54676,42.51,3.495,0.2699999939650297,False
54677,42.51,3.51,0.2799999937415123,False
54678,42.51,3.525,0.2799999937415123,False
54679,42.51,3.54,0.2699999939650297,False
54680,42.51,3.555,0.2799999937415123,False
54681,42.51,3.57,0.2799999937415123,False
54682,42.51,3.585,0.2799999937415123,False
54683,42.51,3.6,0.2799999937415123,False
54684,42.51,3.615,0.2799999937415123,False
54685,42.51,3.63,0.2799999937415123,False
54686,42.51,3.645,0.29999999329447746,False
54687,42.51,3.66,0.29999999329447746,False
54688,42.51,3.675,0.30999999307096004,False
54689,42.51,3.69,0.3199999928474426,False
54690,42.51,3.705,0.3199999928474426,False
54691,42.51,3.72,0.3299999926239252,False
54692,42.51,3.735,0.3499999921768904,False
54693,42.51,3.75,0.35999999195337296,False
54694,42.51,3.765,0.35999999195337296,False
54695,42.51,3.78,0.35999999195337296,False
54696,42.51,3.795,0.3399999924004078,False
54697,42.51,3.81,0.3199999928474426,False
54698,42.51,3.825,0.29999999329447746,False
54699,42.51,3.84,0.2799999937415123,False
54700,42.51,3.855,0.2699999939650297,False
54701,42.51,3.87,0.2799999937415123,False
54702,42.51,3.885,0.29999999329447746,False
54703,42.51,3.9,0.30999999307096004,False
54704,42.51,3.915,0.3199999928474426,False
54705,42.51,3.93,0.30999999307096004,False
54706,42.51,3.945,0.2899999935179949,False
54707,42.51,3.96,0.2699999939650297,False
54708,42.51,3.975,0.2799999937415123,False
54709,42.51,3.99,0.2899999935179949,False
54710,42.51,4.005,0.2899999935179949,False
54711,42.51,4.02,0.2899999935179949,False
54712,42.51,4.035,0.29999999329447746,False
54713,42.51,4.05,0.30999999307096004,False
54714,42.51,4.065,0.3299999926239252,False
54715,42.51,4.08,0.3399999924004078,False
54716,42.51,4.095,0.3199999928474426,False
54717,42.51,4.11,0.30999999307096004,False
54718,42.51,4.125,0.30999999307096004,False
54719,42.51,4.14,0.30999999307096004,False
54720,42.51,4.155,0.29999999329447746,False
54721,42.51,4.17,0.2799999937415123,False
54722,42.51,4.185,0.25999999418854713,False
54723,42.51,4.2,0.24999999441206455,False
54724,42.51,4.215,0.2299999948590994,False
54725,42.51,4.23,0.2299999948590994,False
54726,42.51,4.245,0.2199999950826168,False
54727,42.51,4.26,0.20999999530613422,False
54728,42.51,4.275,0.19999999552965164,False
54729,42.51,4.29,0.19999999552965164,False
54730,42.51,4.305,0.19999999552965164,False
54731,42.51,4.32,0.19999999552965164,False
54732,42.51,4.335,0.19999999552965164,False
54733,42.51,4.35,0.19999999552965164,False
54734,42.51,4.365,0.19999999552965164,False
54735,42.51,4.38,0.18999999575316906,False
54736,42.51,4.395,0.17999999597668648,False
54737,42.51,4.41,0.17999999597668648,False
54738,42.51,4.425,0.1699999962002039,False
54739,42.51,4.44,0.1699999962002039,False
54740,42.51,4.455,0.1699999962002039,False
54741,42.51,4.47,0.1699999962002039,False
54742,42.51,4.485,0.1599999964237213,False
54743,42.51,4.5,0.1599999964237213,False
54744,42.51,4.515,0.1599999964237213,False
54745,42.51,4.53,0.1599999964237213,False
54746,42.51,4.545,0.1599999964237213,False
54747,42.51,4.56,0.1699999962002039,False
54748,42.51,4.575,0.18999999575316906,False
54749,42.51,4.59,0.18999999575316906,False
54750,42.51,4.605,0.19999999552965164,False
54751,42.51,4.62,0.17999999597668648,False
54752,42.51,4.635,0.23999999463558197,False
54753,42.51,4.65,0.24999999441206455,False
54754,42.51,4.665,0.25999999418854713,False
54755,42.51,4.68,0.2799999937415123,False
54756,42.51,4.695,0.25999999418854713,False
54757,42.51,4.71,0.2899999935179949,False
54758,42.51,4.725,0.29999999329447746,False
54759,42.51,4.74,0.3299999926239252,False
54760,42.51,4.755,0.3499999921768904,False
54761,42.51,4.77,0.3399999924004078,False
54762,42.51,4.785,0.35999999195337296,False
54763,42.51,4.8,0.3999999910593033,False
54764,42.51,4.815,0.3899999912828207,False
54765,42.51,4.83,0.3999999910593033,False
54766,42.51,4.845,0.3899999912828207,False
54767,42.51,4.86,0.3799999915063381,False
54768,42.51,4.875,0.3799999915063381,False
54769,42.51,4.89,0.3999999910593033,False
54770,42.51,4.905,0.40999999083578587,False
54771,42.51,4.92,0.4399999901652336,False
54772,42.51,4.935,0.4499999899417162,False
54773,42.51,4.95,0.4599999897181988,False
54774,42.51,4.965,0.2799999937415123,False
54775,42.51,4.98,0.3299999926239252,False
54776,42.51,4.995,0.3399999924004078,False
54777,42.51,5.01,0.35999999195337296,False
54778,42.51,5.025,0.35999999195337296,False
54779,42.51,5.04,0.3499999921768904,False
54780,42.51,5.055,0.3399999924004078,False
54781,42.51,5.07,0.36999999172985554,False
54782,42.51,5.085,0.3899999912828207,False
54783,42.51,5.1,0.3899999912828207,False
54784,42.51,5.115,0.3899999912828207,False
54785,42.51,5.13,0.3799999915063381,False
54786,42.51,5.145,0.3799999915063381,False
54787,42.51,5.16,0.3899999912828207,False
54788,42.51,5.175,0.29999999329447746,False
54789,42.51,5.19,0.29999999329447746,False
54790,42.51,5.205,0.30999999307096004,False
54791,42.51,5.22,0.3199999928474426,False
54792,42.51,5.235,0.30999999307096004,False
54793,42.51,5.25,0.30999999307096004,False
54794,42.51,5.265,0.2899999935179949,False
54795,42.51,5.28,0.2899999935179949,False
54796,42.51,5.295,0.2799999937415123,False
54797,42.51,5.31,0.2799999937415123,False
54798,42.51,5.325,0.2799999937415123,False
54799,42.51,5.34,0.2899999935179949,False
54800,42.51,5.355,0.30999999307096004,False
54801,42.51,5.37,0.2899999935179949,False
54802,42.51,5.385,0.2899999935179949,False
54803,42.51,5.4,0.29999999329447746,False
54804,42.51,5.415,0.29999999329447746,False
54805,42.51,5.43,0.29999999329447746,False
54806,42.51,5.445,0.3199999928474426,False
54807,42.51,5.46,0.30999999307096004,False
54808,42.51,5.475,0.29999999329447746,False
54809,42.51,5.49,0.29999999329447746,False
54810,42.51,5.505,0.29999999329447746,False
54811,42.51,5.52,0.2899999935179949,False
54812,42.51,5.535,0.2799999937415123,False
54813,42.51,5.55,0.2699999939650297,False
54814,42.51,5.565,0.2699999939650297,False
54815,42.51,5.58,0.2699999939650297,False
54816,42.51,5.595,0.25999999418854713,False
54817,42.51,5.61,0.25999999418854713,False
54818,42.51,5.625,0.25999999418854713,False
54819,42.51,5.64,0.25999999418854713,False
54820,42.51,5.655,0.24999999441206455,False
54821,42.51,5.67,0.24999999441206455,False
54822,42.51,5.685,0.25999999418854713,False
54823,42.51,5.7,0.2699999939650297,False
54824,42.51,5.715,0.2799999937415123,False
54825,42.51,5.73,0.2799999937415123,False
54826,42.51,5.745,0.2799999937415123,False
54827,42.51,5.76,0.2799999937415123,False
54828,42.51,5.775,0.2799999937415123,False
54829,42.51,5.79,0.2899999935179949,False
54830,42.51,5.805,0.2899999935179949,False
54831,42.51,5.82,0.2799999937415123,False
54832,42.51,5.835,0.2799999937415123,False
54833,42.51,5.85,0.2799999937415123,False
54834,42.51,5.865,0.2799999937415123,False
54835,42.51,5.88,0.2799999937415123,False
54836,42.51,5.895,0.2799999937415123,False
54837,42.51,5.91,0.2699999939650297,False
54838,42.51,5.925,0.2699999939650297,False
54839,42.51,5.94,0.2699999939650297,False
54840,42.51,5.955,0.25999999418854713,False
54841,42.51,5.97,0.2699999939650297,False
54842,42.51,5.985,0.2699999939650297,False
54843,42.51,6.0,0.2899999935179949,False
55060,42.52,3.0,,False
55061,42.52,3.015,,False
55062,42.52,3.03,,False
55063,42.52,3.045,,False
55064,42.52,3.06,,False
55065,42.52,3.075,,False
55066,42.52,3.09,,False
55067,42.52,3.105,,False
55068,42.52,3.12,,False
55069,42.52,3.135,,False
55070,42.52,3.15,,False
55071,42.52,3.165,,False
55072,42.52,3.18,0.8699999805539846,False
55073,42.52,3.195,0.669999985024333,False
55074,42.52,3.21,0.5399999879300594,False
55075,42.52,3.225,0.4899999890476465,False
55076,42.52,3.24,0.5399999879300594,False
55077,42.52,3.255,0.5999999865889549,False
55078,42.52,3.27,0.6599999852478504,False
55079,42.52,3.285,0.6799999848008156,False
55080,42.52,3.3,0.6299999859184027,False
55081,42.52,3.315,0.47999998927116394,False
55082,42.52,3.33,0.3499999921768904,False
55083,42.52,3.345,0.25999999418854713,False
55084,42.52,3.36,0.24999999441206455,False
55085,42.52,3.375,0.23999999463558197,False
55086,42.52,3.39,0.2299999948590994,False
55087,42.52,3.405,0.2299999948590994,False
55088,42.52,3.42,0.2199999950826168,False
55089,42.52,3.435,0.2299999948590994,False
55090,42.52,3.45,0.23999999463558197,False
