,longitude,latitude,distance_km,analysed_spim,kept
490,4.995,42.92,46.02976501504297,0.3199999928474426,False
491,4.995,42.91,47.10101769517149,0.29999999329447746,False
492,4.995,42.9,48.17401624688862,0.2799999937415123,False
493,4.995,42.89,49.24864655646859,0.2699999939650297,False
494,5.01,42.88,50.63274151654726,0.23999999463558197,False
495,5.01,42.87,51.703912864285805,0.23999999463558197,False
496,5.01,42.86,52.7766811227049,0.2299999948590994,False
497,5.01,42.85,53.85095085540774,0.2299999948590994,False
498,5.025,42.84,55.235718018051564,0.24999999441206455,False
499,5.025,42.83,56.30682133082334,0.23999999463558197,False
500,4.845,43.32,0.0,11.429999744519591,True
501,4.845,43.31,1.1098136901855469,12.339999724179506,True
502,4.86,43.3,2.5312359728641667,16.369999634101987,True
503,4.86,43.29,3.5447972699348984,21.02999952994287,True
504,4.875,43.28,5.062471945728333,26.01999941840768,True
505,4.875,43.27,6.059191368788063,22.719999492168427,True
506,4.89,43.26,7.5937079185925,19.499999564141035,True
507,4.89,43.25,8.583491335284078,17.54999960772693,True
508,4.905,43.24,10.124943891456667,14.959999665617943,False
509,4.905,43.23,11.110947667181279,13.769999692216516,True
510,4.92,43.22,12.656179864320833,11.169999750331044,True
511,4.92,43.21,13.63980585358269,10.479999765753746,True
512,4.935,43.2,15.187415837185,9.039999797940254,True
513,4.935,43.19,16.16940816742095,8.359999813139439,True
514,4.95,43.18,17.718651810049167,7.819999825209379,True
515,4.95,43.17,18.699452621575134,7.469999833032489,True
516,4.965,43.16,20.249887782913333,7.159999839961529,True
517,4.965,43.15,21.22978114133658,6.819999847561121,True
518,4.98,43.14,22.7811237557775,6.179999861866236,True
519,4.98,43.13,23.76030297307277,5.7299998719245195,True
520,4.995,43.12,25.312359728641667,4.999999888241291,True
521,4.995,43.11,26.29096229764164,4.669999895617366,True
522,5.01,43.1,27.843595701505834,4.25999990478158,True
523,5.01,43.09,28.821722897850172,4.099999908357859,True
524,5.025,43.08,30.37483167437,3.089999930933118,True
525,5.025,43.07,31.3525602489741,2.419999945908785,True
526,5.04,43.06,32.90606764723417,0.9499999787658453,False
527,5.04,43.05,33.88345715288338,0.6799999848008156,False
528,5.055,43.04,35.437303620098334,0.3499999921768904,False
529,5.055,43.03,36.41440119235329,0.36999999172985554,False
530,5.07,43.02,37.9685395929625,0.3799999915063381,False
531,5.07,43.01,38.94538317778733,0.36999999172985554,False
532,5.085,43.0,40.49977556582667,0.35999999195337296,False
533,5.085,42.99,41.47639616254458,0.3499999921768904,False
534,5.1,42.98,43.031011538690834,0.3399999924004078,False
535,5.1,42.97,44.00743479800486,0.3299999926239252,False
536,5.115,42.96,45.562247511555,0.30999999307096004,False
537,5.115,42.95,46.53849489905747,0.30999999307096004,False
538,5.13,42.94,48.09348348441917,0.2799999937415123,False
539,5.13,42.93,49.06957314404916,0.24999999441206455,False
540,5.145,42.92,50.624719457283334,0.20999999530613422,False
541,5.145,42.91,51.60066686303023,0.2299999948590994,False
542,5.16,42.9,53.1559554301475,0.2299999948590994,False
543,5.16,42.89,54.13177388540214,0.2199999950826168,False
544,5.175,42.88,55.68719140301167,0.20999999530613422,False
545,5.175,42.87,56.66289242839468,0.20999999530613422,False
546,5.19,42.86,58.218427375875834,0.20999999530613422,False
547,5.19,42.85,59.194021014153044,0.2199999950826168,False
548,5.205,42.84,60.74966334874,0.2199999950826168,False
549,5.205,42.83,61.72515840722323,0.2299999948590994,False
550,4.845,43.32,0.0,11.429999744519591,True
551,4.845,43.31,1.1098136901855469,12.339999724179506,True
552,4.86,43.3,2.5312359728641667,16.369999634101987,True
553,4.875,43.29,4.123932251240749,25.569999428465962,True
554,4.89,43.28,5.74723163048343,22.529999496415257,True
555,4.89,43.27,6.641976306547515,21.389999521896243,True
556,4.905,43.26,8.247864502481498,18.039999596774578,True
557,4.92,43.25,9.867263094949571,14.959999665617943,False
558,4.935,43.24,11.49446326096686,12.81999971345067,True
559,4.935,43.23,12.371796753722247,11.399999745190144,True
560,4.95,43.22,13.989593453032349,10.56999976374209,True
561,4.965,43.21,15.61346494491029,10.039999775588512,True
562,4.98,43.2,17.24169489145029,9.249999793246388,True
563,4.98,43.19,18.112653129868757,8.449999811127782,True
564,4.995,43.18,19.734526189899142,7.419999834150076,True
565,5.01,43.17,21.360220902785382,6.769999848678708,True
566,5.025,43.16,22.98892652193372,5.949999867007136,True
567,5.025,43.15,23.856579694485443,5.639999873936176,True
568,5.04,43.14,25.480495790454377,5.049999887123704,True
569,5.055,43.13,27.107178556140717,4.449999900534749,True
570,5.07,43.12,28.736158152417147,3.5499999206513166,True
571,5.07,43.11,29.601789284848717,3.009999932721257,True
572,5.085,43.1,31.22692988982058,1.4799999669194221,False
573,5.1,43.09,32.85423206166991,0.5599999874830246,False
574,5.115,43.08,34.48338978290058,0.3999999910593033,False
575,5.115,43.07,35.34765629909134,0.40999999083578587,False
576,5.13,43.06,36.97361191159223,0.42999999038875103,False
577,5.145,43.05,38.601338607339535,0.42999999038875103,False
578,5.16,43.04,40.23062141338401,0.40999999083578587,False
579,5.16,43.03,41.09390496949222,0.41999999061226845,False
580,5.175,43.02,42.720441805570765,0.3899999912828207,False
581,5.19,43.01,44.34847757278442,0.30999999307096004,False
582,5.205,43.0,45.97785304386744,0.2299999948590994,False
583,5.205,42.99,46.840394834730866,0.20999999530613422,False
584,5.22,42.98,48.467366971665996,0.20999999530613422,False
585,5.235,42.97,50.095637800090955,0.19999999552965164,False
586,5.25,42.96,51.72508467435087,0.19999999552965164,False
587,5.25,42.95,52.587046824614184,0.2199999950826168,False
588,5.265,42.94,54.214357112281434,0.19999999552965164,False
589,5.28,42.93,55.84281272465508,0.19999999552965164,False
590,5.295,42.92,57.472316304834294,0.18999999575316906,False
591,5.295,42.91,58.333813024897545,0.19999999552965164,False
592,5.31,42.9,59.9613935450026,0.20999999530613422,False
593,5.325,42.89,61.589998232121715,0.20999999530613422,False
594,5.34,42.88,63.21954793531773,0.2199999950826168,False
595,5.34,42.87,64.08066270835614,0.2299999948590994,False
596,5.355,42.86,65.70846412333982,0.2199999950826168,False
597,5.37,42.85,67.33719161275937,0.2299999948590994,False
598,5.385,42.84,68.96677956580116,0.2299999948590994,False
599,5.385,42.83,69.82757526285275,0.2299999948590994,False
600,4.845,43.32,0.0,11.429999744519591,True
601,4.86,43.31,1.6468443367701215,12.959999710321426,True
602,4.875,43.3,3.293688673540243,21.33999952301383,True
603,4.89,43.29,4.940533010310364,20.56999954022467,True
604,4.905,43.28,6.587377347080486,20.17999954894185,True
605,4.92,43.27,8.234221683850608,17.709999604150653,False
606,4.935,43.26,9.881066020620729,15.239999659359455,False
607,4.95,43.25,11.527910357390851,13.189999705180526,True
608,4.965,43.24,13.174754694160972,11.469999743625522,True
609,4.98,43.23,14.821599030931095,10.619999762624502,True
610,4.995,43.22,16.468443367701216,9.299999792128801,True
611,5.01,43.21,18.11528770447134,7.339999835938215,True
612,5.025,43.2,19.762132041241458,6.07999986410141,True
613,5.04,43.19,21.40897637801158,5.519999876618385,True
614,5.055,43.18,23.055820714781703,4.969999888911843,False
615,5.07,43.17,24.702665051551822,4.489999899640679,False
616,5.085,43.16,26.349509388321945,4.029999909922481,False
617,5.1,43.15,27.996353725092067,3.249999927356839,False
618,5.115,43.14,29.64319806186219,2.6699999403208494,False
619,5.13,43.13,31.29004239863231,2.299999948590994,False
620,5.145,43.12,32.93688673540243,1.5499999653548002,False
621,5.16,43.11,34.583731072172554,1.029999976977706,False
622,5.175,43.1,36.23057540894268,0.8099999818950891,False
623,5.19,43.09,37.87741974571279,0.7199999839067459,False
624,5.205,43.08,39.524264082482915,0.6099999863654375,False
625,5.22,43.07,41.17110841925304,0.549999987706542,False
626,5.235,43.06,42.81795275602316,0.4899999890476465,False
627,5.25,43.05,44.46479709279328,0.4499999899417162,False
628,5.265,43.04,46.111641429563406,0.3899999912828207,False
629,5.28,43.03,47.75848576633353,0.3299999926239252,False
630,5.295,43.02,49.405330103103644,0.2699999939650297,False
631,5.31,43.01,51.05217443987377,0.2299999948590994,False
632,5.325,43.0,52.69901877664389,0.20999999530613422,False
633,5.34,42.99,54.34586311341401,0.19999999552965164,False
634,5.355,42.98,55.992707450184135,0.18999999575316906,False
635,5.37,42.97,57.63955178695426,0.19999999552965164,False
636,5.385,42.96,59.28639612372438,0.20999999530613422,False
637,5.4,42.95,60.933240460494495,0.20999999530613422,False
638,5.415,42.94,62.58008479726462,0.20999999530613422,False
639,5.43,42.93,64.22692913403475,0.2199999950826168,False
640,5.445,42.92,65.87377347080486,0.2199999950826168,False
641,5.46,42.91,67.52061780757498,0.2199999950826168,False
642,5.475,42.9,69.16746214434511,0.20999999530613422,False
643,5.49,42.89,70.81430648111522,0.2199999950826168,False
644,4.845,43.32,0.0,11.429999744519591,True
645,4.86,43.31,1.6468443367701215,12.959999710321426,True
646,4.875,43.3,3.293688673540243,21.33999952301383,True
647,4.89,43.29,4.940533010310364,20.56999954022467,True
648,4.905,43.29,5.896756339239931,17.009999619796872,True
649,4.92,43.28,7.531084178024184,17.749999603256583,False
650,4.935,43.27,9.169891766411952,16.079999640583992,False
651,4.95,43.26,10.81114210701334,13.829999690875411,True
652,4.965,43.26,11.793512678479862,11.639999739825726,False
653,4.98,43.25,13.426311190053402,10.449999766424298,True
654,4.995,43.24,15.062168356048367,8.999999798834324,True
655,5.01,43.23,16.70018537438552,7.4299998339265585,True
656,5.025,43.23,17.690269017719796,6.019999865442514,False
657,5.04,43.22,19.3224715317827,5.309999881312251,True
658,5.055,43.21,20.95696511456066,4.679999895393848,True
659,5.07,43.2,22.59325253407255,4.149999907240272,True
660,5.085,43.2,23.587025356959725,3.9599999114871025,False
661,5.1,43.19,25.218910576582907,3.5599999204277992,True
662,5.115,43.18,26.852622380106805,3.039999932050705,False
663,5.13,43.17,28.487846518237284,2.3799999468028545,False
664,5.145,43.17,29.483781696199657,2.299999948590994,False
665,5.16,43.16,31.11546988061646,2.3099999483674765,False
666,5.175,43.15,32.74867541158032,2.3799999468028545,False
667,5.19,43.14,34.38318206730792,2.1699999514967203,False
668,5.205,43.14,35.38053803543959,1.9799999557435513,False
669,5.22,43.13,37.012091966844395,1.6899999622255564,False
670,5.235,43.12,38.6449430635654,1.5199999660253525,False
671,5.25,43.11,40.278933570160206,1.3699999693781137,False
672,5.265,43.11,41.27729437467952,1.2599999718368053,False
673,5.28,43.1,42.908750952241405,1.0099999774247408,False
674,5.295,43.09,44.54134010341527,0.8099999818950891,False
675,5.31,43.08,46.174941696485604,0.5999999865889549,False
676,5.325,43.08,47.17405071391945,0.5099999886006117,False
677,5.34,43.07,48.805433462367084,0.35999999195337296,False
678,5.355,43.06,50.437821153165814,0.29999999329447746,False
679,5.37,43.05,52.07111927399913,0.2699999939650297,False
680,5.385,43.05,53.070807053159385,0.25999999418854713,False
681,5.4,43.04,54.70213188959217,0.2199999950826168,False
682,5.415,43.03,56.3343598330371,0.20999999530613422,False
683,5.43,43.02,57.967414595348096,0.19999999552965164,False
684,5.445,43.02,58.96756339239931,0.18999999575316906,False
685,5.46,43.01,60.59884158737578,0.18999999575316906,False
686,5.475,43.0,62.23093976123292,0.17999999597668648,False
687,5.49,42.99,63.86379504805238,0.18999999575316906,False
688,4.845,43.32,0.0,11.429999744519591,True
689,4.86,43.31,1.6468443367701215,12.959999710321426,True
690,4.875,43.31,2.67457020798436,14.749999670311809,True
691,4.89,43.3,4.272052702314204,16.439999632537365,True
692,4.905,43.3,5.34914041596872,14.71999967098236,True
693,4.92,43.29,6.935086438395945,14.789999669417739,False
694,4.935,43.29,8.02371062395308,12.769999714568257,False
695,4.95,43.28,9.604533571161676,13.389999700710177,False
696,4.965,43.28,10.69828083193744,10.199999772012234,False
697,4.98,43.27,12.276211057406716,9.229999793693423,True
698,4.995,43.27,13.3728510399218,7.259999837726355,False
699,5.01,43.26,14.948923115973713,6.2099998611956835,True
700,5.025,43.26,16.04742124790616,4.949999889358878,False
701,5.04,43.25,17.622199020651948,4.469999900087714,True
702,5.055,43.25,18.72199145589052,4.1999999061226845,False
703,5.07,43.24,20.295815970650573,4.029999909922481,True
704,5.085,43.24,21.39656166387488,3.8099999148398638,False
705,5.1,43.23,22.96965487551866,3.609999919310212,True
706,5.115,43.23,24.07113187185924,2.819999936968088,False
707,5.13,43.22,25.643646306273148,1.8299999590963125,False
708,5.145,43.22,26.7457020798436,1.0799999758601189,False
709,5.16,43.21,28.317747054751898,1.1199999749660492,False
710,5.175,43.21,29.420272287827963,1.099999975413084,False
711,5.19,43.2,30.991928823928628,1.4399999678134918,False
712,5.205,43.2,32.09484249581232,1.3099999707192183,False
713,5.22,43.19,33.66617230682576,1.4499999675899744,False
714,5.235,43.19,34.76941270379668,1.149999974295497,False
715,5.25,43.18,36.3404638791689,1.0099999774247408,False
716,5.265,43.18,37.44398291178104,0.6799999848008156,False
717,5.28,43.17,39.01479365200274,0.6399999856948853,False
718,5.295,43.17,40.1185531197654,0.4599999897181988,False
719,5.31,43.16,41.6891542737245,0.4599999897181988,False
720,5.325,43.16,42.79312332774976,0.30999999307096004,False
721,5.34,43.15,44.36354016535791,0.2899999935179949,False
722,5.355,43.15,45.46769353573412,0.23999999463558197,False
723,5.37,43.14,47.037947016670735,0.24999999441206455,False
724,5.385,43.14,48.14226374371848,0.2299999948590994,False
725,5.4,43.13,49.712371444921,0.2299999948590994,False
726,5.415,43.13,50.81683395170284,0.2199999950826168,False
727,5.43,43.12,52.38681075812256,0.2199999950826168,False
728,5.445,43.12,53.4914041596872,0.20999999530613422,False
729,5.46,43.11,55.06126278729692,0.20999999530613422,False
730,5.475,43.11,56.16597436767156,0.19999999552965164,False
731,5.49,43.1,57.73572576534452,0.18999999575316906,False
732,4.845,43.32,0.0,11.429999744519591,True
733,4.86,43.31,1.6468443367701215,12.959999710321426,True
734,4.875,43.31,2.67457020798436,14.749999670311809,True
735,4.89,43.31,3.8151507192482326,13.159999705851078,True
736,4.905,43.31,4.991817695887965,11.009999753907323,False
737,4.92,43.3,6.475877683635405,12.139999728649855,False
738,4.935,43.3,7.630301438496465,9.589999785646796,False
739,4.95,43.3,8.801524185985773,7.7399998269975185,False
740,4.965,43.3,9.98363539177593,5.2999998815357685,False
741,4.98,43.29,11.445452157744697,6.3999998569488525,False
742,4.995,43.29,12.614521873823257,5.079999886453152,False
743,5.01,43.29,13.791837035013327,4.619999896734953,False
744,5.025,43.29,14.975453087663894,4.169999906793237,False
745,5.04,43.28,16.42851929526818,4.049999909475446,False
746,5.055,43.28,17.603048371971546,3.5599999204277992,False
747,5.07,43.28,18.78294964647987,3.009999932721257,False
748,5.085,43.28,19.96727078355186,2.339999947696924,False
749,5.1,43.27,21.41566261390797,2.2799999490380287,False
750,5.115,43.27,22.593028785108366,1.4399999678134918,False
751,5.13,43.27,23.774358327029393,0.789999982342124,False
752,5.145,43.27,24.959088479439824,0.40999999083578587,False
753,5.16,43.26,26.404572557957316,0.3899999912828207,False
754,5.175,43.26,27.583674070026653,0.3499999921768904,False
755,5.19,43.26,28.765908956953645,0.3799999915063381,False
756,5.205,43.26,29.950906175327788,0.36999999172985554,False
757,5.22,43.25,31.394406931204962,0.3399999924004078,False
758,5.235,43.25,32.574678640566,0.2899999935179949,False
759,5.25,43.25,33.757538568376994,0.2699999939650297,False
760,5.265,43.25,34.942723871215755,0.2299999948590994,False
761,5.28,43.24,36.3847854050798,0.2199999950826168,False
762,5.295,43.24,37.56589929295974,0.2699999939650297,False
763,5.31,43.24,38.74921663839329,0.20999999530613422,False
764,5.325,43.24,39.93454156710372,0.18999999575316906,False
765,5.34,43.23,41.375511105039976,0.19999999552965164,False
766,5.355,43.23,42.557259999433704,,False
767,5.37,43.23,43.74092657684301,,False
768,5.385,43.23,44.92635926299168,,False
769,5.4,43.22,46.36647190859819,,False
770,5.415,43.22,47.548716654058786,,False
771,5.43,43.22,48.732658590829686,,False
772,5.445,43.22,49.91817695887965,,False
773,5.46,43.21,51.357599273294746,,False
774,5.475,43.21,52.5402419108867,,False
775,5.49,43.21,53.724406526995935,,False
776,4.845,43.32,0.0,11.429999744519591,True
777,4.86,43.32,1.2167209386825562,14.8699996676296,True
778,4.875,43.32,2.4334418773651123,12.27999972552061,True
779,4.89,43.32,3.6501628160476685,10.479999765753746,True
780,4.905,43.32,4.866883754730225,8.90999980084598,False
781,4.92,43.32,6.083604693412781,7.269999837502837,False
782,4.935,43.32,7.300325632095337,5.379999879747629,False
783,4.95,43.32,8.517046570777893,4.489999899640679,False
784,4.965,43.32,9.73376750946045,4.249999905005097,False
785,4.98,43.32,10.950488448143005,4.009999910369515,False
786,4.995,43.32,12.167209386825562,3.9399999119341373,False
787,5.01,43.32,13.383930325508118,3.7499999161809683,False
788,5.025,43.32,14.600651264190674,3.1899999286979437,False
789,5.04,43.32,15.81737220287323,2.299999948590994,False
790,5.055,43.32,17.034093141555786,1.2599999718368053,False
791,5.07,43.32,18.250814080238342,0.3299999926239252,False
792,5.085,43.32,19.4675350189209,0.5699999872595072,False
793,5.1,43.32,20.684255957603455,0.47999998927116394,False
794,5.115,43.32,21.90097689628601,0.4499999899417162,False
795,5.13,43.32,23.117697834968567,0.41999999061226845,False
796,5.145,43.32,24.334418773651123,0.4399999901652336,False
797,5.16,43.32,25.55113971233368,0.18999999575316906,False
798,5.175,43.32,26.767860651016235,0.1599999964237213,False
799,5.19,43.32,27.98458158969879,0.1599999964237213,False
800,5.205,43.32,29.201302528381348,0.1699999962002039,False
801,5.22,43.32,30.418023467063904,0.13999999687075615,False
802,5.235,43.32,31.63474440574646,0.13999999687075615,False
803,5.25,43.32,32.851465344429016,0.13999999687075615,False
804,5.265,43.32,34.06818628311157,0.1699999962002039,False
805,5.28,43.32,35.28490722179413,0.17999999597668648,False
806,5.295,43.32,36.501628160476685,0.1599999964237213,False
807,5.31,43.32,37.71834909915924,0.18999999575316906,False
808,5.325,43.32,38.9350700378418,0.1699999962002039,False
809,5.34,43.32,40.15179097652435,0.1699999962002039,False
810,5.355,43.32,41.36851191520691,,False
811,5.37,43.32,42.585232853889465,,False
812,5.385,43.32,43.80195379257202,,False
813,5.4,43.32,45.01867473125458,,False
814,5.415,43.32,46.235395669937134,,False
815,5.43,43.32,47.45211660861969,,False
816,5.445,43.32,48.668837547302246,,False
817,5.46,43.32,49.8855584859848,,False
818,5.475,43.32,51.10227942466736,,False
819,5.49,43.32,52.319000363349915,,False
