,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
1999-03-20,1999-03-20,2364.0,3066.2679790711013,16.436249632621184,23.242606505144973,50397945.94452549,45.84708023071289,-1.3586965799331665,45.764588519320505,-1.268268578578418,90.35532994923858,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,6.209999861195684,,True
1999-03-21,1999-03-21,2400.0,3112.9624153006107,15.281887226978954,21.68713718409119,47571940.57244796,45.84246444702149,-1.3603408336639404,45.76328456848522,-1.264176578030744,91.16666666666666,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.689999872818589,,True
1999-03-22,1999-03-22,2415.0,3132.4184303962397,12.174146945121793,17.529650074111807,38134522.26525158,45.791263580322266,-1.3444616794586182,45.73012464957609,-1.2600189707759926,92.25672877846792,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-03-23,1999-03-23,1991.0,2582.461737026465,13.35862133787502,19.081010504953483,34498128.46448753,45.77146530151367,-1.3141123056411743,45.70397877159759,-1.237934262236498,91.4615770969362,,,BAY_OF_BISCAY,1999,merged,,,6.109999863430858,6.459999855607748,5.45999987795949,,True
1999-03-24,1999-03-24,1883.0,2442.3784283379373,12.675391988345668,19.67599710576679,30958103.963062976,45.78414535522461,-1.30242919921875,45.720246418649296,-1.2235179825988538,90.70631970260224,,,BAY_OF_BISCAY,1999,merged,,,4.949999889358878,6.459999855607748,5.45999987795949,,True
1999-03-25,1999-03-25,1716.0,2225.7681269399363,12.637656167079369,20.26186009621638,28128492.295911174,45.83517456054688,-1.3140044212341309,45.73864665829165,-1.2282350272310092,91.25874125874128,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-03-26,1999-03-26,1474.0,1911.877750063792,13.900305659453204,21.43155758787044,26575685.10939438,45.79327774047852,-1.2957432270050049,45.72307221971099,-1.221445957207118,90.9090909090909,,,BAY_OF_BISCAY,1999,merged,,,4.789999892935157,6.459999855607748,5.45999987795949,,True
1999-03-27,1999-03-27,1766.0,2290.621510592033,15.15210492448195,23.912234260414397,34707737.47076582,45.86604690551758,-1.323535442352295,45.74789273696842,-1.2266044721961131,90.37372593431483,,,BAY_OF_BISCAY,1999,merged,,,5.199999883770943,6.459999855607748,5.45999987795949,,True
1999-03-28,1999-03-28,1816.0,2355.474894244129,16.84339423136393,27.545861286989528,39674192.24583412,45.869895935058594,-1.3228230476379397,45.75943246526422,-1.2281608329741476,89.86784140969164,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-03-29,1999-03-29,1809.0,2346.395420532835,16.854719623267652,27.519267627600616,39547836.93840013,45.87666702270508,-1.324432134628296,45.76049264418018,-1.2286615321379606,89.82863460475401,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-03-30,1999-03-30,1998.0,2591.5412107377583,18.805553298671384,27.417309242075817,48735366.36423229,45.89528274536133,-1.3516956567764282,45.77657520532329,-1.2556144408625571,90.84084084084084,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.829999847337604,5.949999867007136,,True
1999-03-31,1999-03-31,2104.0,2729.030384080202,20.13325475832001,28.638651982495112,54944263.96588261,45.90569305419922,-1.3668062686920166,45.783915522501424,-1.272717990961432,91.25475285171105,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.749999849125743,6.2799998596310616,,True
1999-04-01,1999-04-01,2053.0,2662.879932755064,18.9837080429908,28.60252054841184,50551335.19696112,45.92264175415039,-1.364004135131836,45.78762997634139,-1.256470337119134,90.89137847053092,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-04-02,1999-04-02,2013.0,2610.997225833387,18.83405762940935,28.82083573031469,49175672.22157395,45.9206428527832,-1.362643837928772,45.78149189722164,-1.2564242115497362,90.7103825136612,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-04-03,1999-04-03,1768.0,2293.2156459381163,14.414631057770077,22.048115153791315,33055857.47210383,45.9048957824707,-1.3446422815322876,45.80882544659847,-1.2579902496618591,89.76244343891403,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.369999835267663,5.45999987795949,,True
1999-04-04,1999-04-04,1679.0,2177.776623037385,12.44467929460342,19.649277582311598,27101731.648984708,45.91326904296875,-1.3351410627365112,45.83276478841409,-1.2454445622328334,89.21977367480643,,,BAY_OF_BISCAY,1999,merged,,,5.309999881312251,6.807999847829353,5.45999987795949,,True
1999-04-05,1999-04-05,1715.0,2224.471059266895,12.302998421225585,19.400579636153086,27367663.93022261,45.90279769897461,-1.3366239070892334,45.82759831420928,-1.2446218012462236,89.4460641399417,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-04-06,1999-04-06,1663.0,2157.023540268715,13.314547592550715,20.5199277608212,28719792.58516004,45.88993453979492,-1.3288116455078125,45.85516553497877,-1.2395142860278825,89.77751052315092,,,BAY_OF_BISCAY,1999,merged,,,4.939999889582396,7.459999833256006,5.45999987795949,,True
1999-04-07,1999-04-07,2040.0,2646.018053005519,14.046967914351049,19.722590525271848,37168530.69136216,45.855735778808594,-1.351391077041626,45.86295695665868,-1.2629500344854454,91.02941176470588,,,BAY_OF_BISCAY,1999,merged,,,5.979999866336584,7.949999822303653,6.2799998596310616,,True
1999-04-08,1999-04-08,1848.0,2396.9810597814703,13.4824952103124,18.98723427905107,32317285.657713216,45.86174011230469,-1.3342292308807373,45.82632156265567,-1.2558848126374813,90.42207792207792,,,BAY_OF_BISCAY,1999,merged,,,6.839999847114086,9.239999793469906,6.2799998596310616,,True
1999-04-09,1999-04-09,2260.0,2931.372941074741,9.887152993118002,16.580055954086408,28982932.74829225,45.801666259765625,-1.3380759954452517,45.7977250993422,-1.272998219876044,91.54867256637168,,,BAY_OF_BISCAY,1999,merged,,,5.49999987706542,7.639999829232693,6.2799998596310616,,True
1999-04-10,1999-04-10,2079.0,2696.603692254154,10.993968935987212,17.537059317593663,29646377.22531059,45.81959533691406,-1.3350248336791992,45.83732965435911,-1.2748631464287712,90.52429052429052,,,BAY_OF_BISCAY,1999,merged,,,5.739999871701002,7.31999983638525,6.539999853819609,,True
1999-04-11,1999-04-11,1771.0,2297.106848957242,13.409575381083268,19.676820552593394,30803227.449494798,45.97013092041016,-1.351511001586914,45.96892540065125,-1.2912345916378534,89.15866741953698,,,BAY_OF_BISCAY,1999,merged,,,5.439999878406525,6.6399998515844345,6.3299998585134745,,True
1999-04-12,1999-04-12,1735.0,2250.412412727733,14.446755030756306,19.96448462348057,32511156.844850816,45.953651428222656,-1.3386693000793457,45.97687789162773,-1.2903681180984283,88.81844380403459,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.779999826103449,10.479999765753746,,True
1999-04-13,1999-04-13,1903.0,2468.319781798776,14.825201069681714,19.053332916989618,36593337.06943975,45.95829391479492,-1.3599220514297483,45.9769912804073,-1.301083062826355,90.01576458223856,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,9.429999789223077,6.139999862760305,,True
1999-04-14,1999-04-14,2006.0,2601.9177521220936,15.938336636066545,18.70962419780981,41470241.03267947,45.93693542480469,-1.3645317554473877,45.94357188158818,-1.3003069612909377,90.82751744765704,,,BAY_OF_BISCAY,1999,merged,,,5.379999879747629,13.569999696686864,6.2799998596310616,,True
1999-04-15,1999-04-15,2260.0,2931.372941074741,15.734985141525842,18.32907461727747,46125109.67208196,45.93494415283203,-1.379392147064209,45.94343576318981,-1.3015050432145006,91.50442477876106,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,9.109999796375632,5.45999987795949,,True
1999-04-16,1999-04-16,2227.0,2888.5697078643584,14.122022974013394,10.111539558254451,40792447.77649963,45.94762420654297,-1.3957802057266235,45.98406786677791,-1.3349661071639252,92.5460260440054,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,8.799999803304672,5.45999987795949,,True
1999-04-17,1999-04-17,2065.0,2678.444744831567,14.49068842479346,10.316411469553117,38812508.26037967,45.917476654052734,-1.3688266277313232,45.95859609146342,-1.3168040586706573,92.10653753026634,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.309999836608767,5.45999987795949,,True
1999-04-18,1999-04-18,2066.0,2679.741812504609,16.94589380112393,20.499215502279384,45410620.16913445,45.91985702514648,-1.3701684474945068,45.92635082971783,-1.3148223611845635,91.4811229428848,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.73999984934926,6.2799998596310616,,True
1999-04-19,1999-04-19,2004.0,2599.3236167760097,18.83567130467852,30.07644210728172,48960005.26008106,45.9429817199707,-1.3758695125579834,45.912897562900575,-1.3160182090900403,88.77245508982035,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.989999866113067,,True
1999-04-20,1999-04-20,2066.0,2679.741812504609,20.05520107678578,33.75461096324933,53742760.88365031,45.95564270019531,-1.388147234916687,45.89306980553968,-1.316416000891013,88.8673765730881,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.539999853819609,5.45999987795949,,True
1999-04-21,1999-04-21,1934.0,2508.5288796630757,21.878587608991783,40.2327795769054,54883068.8633946,45.99015808105469,-1.3941081762313845,45.86315404541783,-1.313300301243405,88.62461220268872,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-04-22,1999-04-22,2197.0,2849.6576776731004,15.587907789376413,27.673608124006662,44420201.110856816,45.93212890625,-1.3971585035324097,45.87537184671874,-1.3381839289033983,91.16977696859354,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.499999854713678,7.509999832138419,,True
1999-04-23,1999-04-23,2121.0,2751.0805345219146,15.44746319638895,27.845596592305167,42497215.30732931,45.94308090209961,-1.3966113328933716,45.860756611936274,-1.330028733147428,90.52333804809052,,,BAY_OF_BISCAY,1999,merged,,,5.069999886676669,6.459999855607748,6.309999858960509,,True
1999-04-24,1999-04-24,2169.0,2813.3397828279267,13.65310868528629,21.49090814441761,38410833.82358941,45.91261291503906,-1.3896679878234863,45.85119358859711,-1.3247385268602043,91.7934532042416,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.579999852925539,6.6599998511374,,True
1999-04-25,1999-04-25,2126.0,2757.565872887124,14.881747778198244,22.7265819904406,41037399.802073255,45.93423461914063,-1.4022186994552612,45.82686230530892,-1.307616911276118,93.36782690498588,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-04-26,1999-04-26,1734.0,2249.1153450546917,17.05196288674999,22.285986748519797,38351831.39189249,45.88919448852539,-1.3449841737747192,45.78483804027459,-1.2621461636409996,91.06113033448672,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-04-27,1999-04-27,1816.0,2355.474894244129,15.8596433653161,19.18142560699662,37356991.77866755,45.905399322509766,-1.3567941188812256,45.78965667087365,-1.2684204499210694,91.18942731277532,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.649999873712659,,True
1999-04-28,1999-04-28,1662.0,2155.726472595673,17.409820327991657,28.4771982416042,37530810.564185895,45.88835906982422,-1.342719554901123,45.76463986685003,-1.2544380989715886,90.61371841155234,,,BAY_OF_BISCAY,1999,merged,,,5.009999888017774,6.459999855607748,6.749999849125743,,True
1999-04-29,1999-04-29,1391.0,1804.221133201312,18.874280623878576,30.559475738443997,34053375.97557377,45.83065032958984,-1.291164517402649,45.75710519671097,-1.22331054766348,87.9942487419123,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,6.989999843761325,,True
1999-04-30,1999-04-30,1377.0,1786.0621857787253,18.974843838174262,31.402452249568917,33890251.0604195,45.83393859863281,-1.293700933456421,45.75955895971681,-1.2251539533004656,88.59840232389253,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,6.909999845549464,,True
1999-05-01,1999-05-01,1459.0,1892.4217349681628,21.325582009653523,34.68700260338722,40356994.90591436,45.82947540283203,-1.3118852376937866,45.73675453528861,-1.2509480648955251,87.66278272789582,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.059999842196703,6.939999844878912,,True
1999-05-02,1999-05-02,1497.0,1941.710306543756,16.68840782241448,28.1509422784573,32404053.468587637,45.84042739868164,-1.3446109294891355,45.744796987535054,-1.2857557468919514,84.76953907815631,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-03,1999-05-03,1274.0,1652.4642154554074,15.93498037600269,21.695355671558826,26331984.845328595,45.88747787475586,-1.3331800699234009,45.77197445939996,-1.2989307561076728,81.4756671899529,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-04,1999-05-04,1179.0,1529.242786516425,11.671122400252742,10.284694532180872,17847979.74113677,45.91978454589844,-1.305593729019165,45.82542193311698,-1.2567587057472738,81.59457167090754,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-05,1999-05-05,1212.0,1572.0460197268085,11.712896841093452,11.463004860769711,18413212.858511668,45.93184280395508,-1.317439079284668,45.82340398477307,-1.2628727454114508,82.5907590759076,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-06,1999-05-06,1167.0,1513.677974439922,11.983253121100232,11.26827133596407,18138786.31154787,45.90686798095703,-1.300559401512146,45.81060464091839,-1.254050031444477,82.1765209940017,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-07,1999-05-07,933.0,1210.1641389481124,14.760391314988151,15.088913541469635,17862496.246239837,45.87027359008789,-1.2676193714141846,45.735112651859815,-1.200835098432118,82.10075026795283,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-08,1999-05-08,644.0,835.3115814389971,8.594862696372477,4.630125686910883,7179388.351157937,45.87101745605469,-1.247551679611206,45.824067929203856,-1.227744598053656,84.93788819875776,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-09,1999-05-09,622.0,806.7760926320749,9.516609311096724,6.872304452556485,7677772.875112637,45.886016845703125,-1.2531726360321045,45.8155422457691,-1.233766284977029,84.40514469453376,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-10,1999-05-10,815.0,1057.1101535291657,11.067372756979072,20.610429985370928,11699432.114294652,45.814414978027344,-1.2514235973358154,45.73814389989749,-1.2060524849130316,84.5398773006135,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-11,1999-05-11,730.0,946.8594013206024,22.8455686662444,41.74690394686069,21631541.470148884,45.85299301147461,-1.2305793762207031,45.69377239556823,-1.1706338831567482,78.21917808219179,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-12,1999-05-12,835.0,1083.051506990004,20.640612393653825,38.14391967633591,22354846.358143333,45.902462005615234,-1.26881206035614,45.74691143259946,-1.216831534601626,80.11976047904191,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-13,1999-05-13,946.0,1227.0260186976573,20.947415863783405,39.645007812863525,25703024.2893423,45.93582534790039,-1.283012866973877,45.77073889825772,-1.2193194381886,78.96405919661733,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-14,1999-05-14,1128.0,1463.092335191287,30.968074947409125,68.1677186152159,45309153.09118361,45.87849044799805,-1.2759860754013062,45.684440397843126,-1.1504095176312563,79.69858156028369,,,BAY_OF_BISCAY,1999,merged,,,4.999999888241291,6.459999855607748,5.45999987795949,,True
1999-05-15,1999-05-15,1239.0,1607.0668468989402,21.50800541316823,36.9401412492357,34564802.44242561,45.93334197998047,-1.324318289756775,45.77511287637316,-1.2510116439072412,82.16303470540758,,,BAY_OF_BISCAY,1999,merged,,,5.079999886453152,6.459999855607748,5.45999987795949,,True
1999-05-16,1999-05-16,1107.0,1435.8539140574069,22.00001070646972,38.1720704452059,31588801.482189395,45.94272994995117,-1.299189805984497,45.7712625405797,-1.2335207808309416,80.66847335140018,,,BAY_OF_BISCAY,1999,merged,,,5.859999869018793,9.399999789893627,5.45999987795949,,True
1999-05-17,1999-05-17,1458.0,1891.1246672951208,31.248817937141794,59.692099780940325,59095410.42474308,45.883060455322266,-1.3106164932250977,45.70800615105618,-1.1813249100005925,82.44170096021948,,,BAY_OF_BISCAY,1999,merged,,,5.159999884665012,6.459999855607748,5.45999987795949,,True
1999-05-18,1999-05-18,1515.0,1965.0575246585104,30.935887754744147,56.31853181120211,60790799.01445106,45.9010009765625,-1.3146462440490725,45.71770161877867,-1.1916586574500392,82.83828382838284,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-19,1999-05-19,1603.0,2079.1994798861992,21.85484686817028,34.702164552162486,45440586.24129218,45.87418746948242,-1.321374535560608,45.75497672897458,-1.2143588479925544,83.78041172800998,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-20,1999-05-20,1551.0,2011.7519608880195,19.349002658706187,32.430600510001746,38925394.03987968,45.877140045166016,-1.3170101642608645,45.77189720067967,-1.206769363407201,83.4300451321728,,,BAY_OF_BISCAY,1999,merged,,,5.129999885335565,6.459999855607748,5.45999987795949,,True
1999-05-21,1999-05-21,1587.0,2058.4463971175287,9.862729102859092,6.942282702260216,20301899.18752649,45.834205627441406,-1.3104373216629028,45.84874481341495,-1.2625554709483098,83.80592312539382,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.409999834373593,5.45999987795949,,True
1999-05-22,1999-05-22,1425.0,1848.3214340847376,8.519215661182711,6.170166496716564,15746248.908154383,45.780540466308594,-1.2898104190826416,45.76431951657717,-1.2416818155821698,83.22807017543859,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-23,1999-05-23,1366.0,1771.794441375264,8.31223757644477,6.041628042972959,14727576.333335442,45.74894332885742,-1.2816880941390991,45.722885018015205,-1.2361013931482034,83.74816983894583,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-24,1999-05-24,1001.0,1298.3647407149629,8.210710927587417,5.649737443325816,10660497.564582547,45.7519645690918,-1.28688383102417,45.72264886336935,-1.243465599810354,89.91008991008991,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-25,1999-05-25,945.0,1225.7289510246153,8.199127580862978,8.354851607398068,10049908.04900817,45.72698974609375,-1.286462426185608,45.70174730625208,-1.2149098061902468,86.13756613756614,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-26,1999-05-26,601.0,779.5376714981945,10.794483811257312,10.789713641593911,8414706.775252482,45.7121696472168,-1.2883954048156738,45.66830126961659,-1.1986176985344383,88.6855241264559,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-27,1999-05-27,533.0,691.337069731344,11.506967484734712,10.841440008831114,7955193.18239035,45.72455978393555,-1.2674195766448977,45.67140399070061,-1.1852647165864,87.2420262664165,,,BAY_OF_BISCAY,1999,merged,,,4.889999890699983,6.459999855607748,5.45999987795949,,True
1999-05-28,1999-05-28,687.0,891.0854913797998,18.10397846858397,47.29049157068396,16132192.549607469,45.712646484375,-1.2913202047348022,45.64215767998248,-1.1579033024345569,82.6783114992722,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-29,1999-05-29,422.0,547.3625580236907,38.93788272755408,79.2394304805065,21313139.09378048,45.73389053344727,-1.2452385425567627,45.62290436539704,-1.1277650251919358,89.57345971563981,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-30,1999-05-30,720.0,933.8887245901832,15.997941819288876,41.63619701380056,14940297.481683644,45.72715377807617,-1.2821942567825315,45.64895552244873,-1.1888389145915137,81.66666666666667,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-05-31,1999-05-31,745.0,966.3154164162312,19.624654166617944,55.02858572667343,18963605.863039944,45.724853515625,-1.2651073932647705,45.63213465729124,-1.117999998761311,81.61073825503355,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-01,1999-06-01,753.0,976.6919578005666,10.213029087681916,14.983137525349065,9974983.374722186,45.72420501708984,-1.2670851945877075,45.667685940287406,-1.173771164413769,81.54050464807436,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-02,1999-06-02,747.0,968.909551762315,16.67012970869437,39.694141941935264,16151847.903870711,45.72745132446289,-1.2680493593215942,45.634979969846015,-1.127481873825307,82.32931726907631,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-03,1999-06-03,963.0,1249.07616913937,8.587099808063359,7.034678484321226,10725941.7322732,45.639869689941406,-1.2751877307891846,45.63288577404143,-1.2199174751266673,83.07372793354102,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-04,1999-06-04,1080.0,1400.8330868852747,8.044867545050918,4.731001847313892,11269516.63671684,45.66593551635742,-1.2925406694412231,45.64685702620463,-1.2512358952900502,87.5,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-05,1999-06-05,1117.0,1448.824590787826,8.046391257458005,4.669286035259864,11657809.520905333,45.677852630615234,-1.292355179786682,45.65801253567834,-1.2515019709832045,87.82452999104746,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-06,1999-06-06,1067.0,1383.97120713573,8.292424707353723,4.705637975061662,11476477.032318484,45.67557144165039,-1.2800544500350952,45.65798385904877,-1.2433910642303077,87.34770384254921,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-07,1999-06-07,1067.0,1383.97120713573,6.583112152321214,3.0534283797175408,9110837.672157884,45.6832389831543,-1.2928564548492432,45.676937453300624,-1.2575588933194677,87.62886597938144,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-08,1999-06-08,476.0,617.4042123679544,5.924493694737738,1.6692573722412969,3657807.363278465,45.77522277832031,-1.3068151473999023,45.7908611511918,-1.2856316279093516,85.08403361344537,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-09,1999-06-09,427.0,553.8478963889003,6.0210855797039615,1.6754470137059907,3334765.582296581,45.79566192626953,-1.3020437955856323,45.80789342275167,-1.279402310744446,81.9672131147541,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-10,1999-06-10,474.0,614.8100770218706,6.55925911264839,1.9614622917733968,4032698.600253763,45.77264022827149,-1.2624377012252808,45.79224985721901,-1.2450891903049135,74.0506329113924,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-11,1999-06-11,441.0,572.0068438114872,6.546677169964289,2.163723921980003,3744744.145443992,45.87862014770508,-1.2343612909317017,45.88693757920547,-1.21880381547584,70.97505668934241,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-12,1999-06-12,705.0,914.4327094945544,7.922180274053288,5.572408553811783,7244300.773106859,45.75836563110352,-1.2386854887008667,45.73226067165552,-1.1918103565857705,75.46099290780141,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-13,1999-06-13,871.0,1129.7459432195133,8.9309869248404,4.522979062400211,10089746.247284958,45.89680480957031,-1.2703654766082764,45.87060874093039,-1.2518314677420856,80.25258323765787,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,6.459999855607748,5.45999987795949,,True
1999-06-14,1999-06-14,1100.0,1426.7744403461131,10.969429285015488,7.022776849181156,15650901.329044234,45.94300079345703,-1.2949339151382446,45.89600379979114,-1.2576732554703594,81.27272727272728,,,BAY_OF_BISCAY,1999,merged,,,5.009999888017774,8.029999820515513,5.45999987795949,,True
1999-06-15,1999-06-15,1159.0,1503.3014330555866,15.456792504145724,13.010740338879122,23236218.321925115,45.92694854736328,-1.2966725826263428,45.82699647140404,-1.2527914791184882,82.053494391717,,,BAY_OF_BISCAY,1999,merged,,,5.6599998734891415,7.649999829009175,5.639999873936176,,True
1999-06-16,1999-06-16,1213.0,1573.3430873998502,18.27407546702896,15.580405354115353,28751390.3146732,45.89480972290039,-1.2733231782913208,45.77466356023053,-1.211776653145328,84.74855729596042,,,BAY_OF_BISCAY,1999,merged,,,5.579999875277281,7.849999824538827,5.929999867454171,,True
1999-06-17,1999-06-17,1182.0,1533.1339895355509,13.257142560822624,8.86211561767041,20324975.864115536,45.89155197143555,-1.2700411081314087,45.81283957387328,-1.223581261816339,84.68697123519459,,,BAY_OF_BISCAY,1999,merged,,,5.079999886453152,7.839999824762344,5.72999987192452,,True
1999-06-18,1999-06-18,1131.0,1466.9835382104127,9.092394311537078,5.285361310056556,13338392.777942892,45.84806442260742,-1.2628642320632937,45.826125074762736,-1.215511759909787,83.81962864721486,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,8.099999818950891,5.569999875500798,,True
1999-06-19,1999-06-19,826.0,1071.3778979326269,10.097327481761427,5.328444307157891,10818053.492146904,45.87555313110352,-1.2440935373306274,45.834583062346645,-1.2007733762207795,86.0774818401937,,,BAY_OF_BISCAY,1999,merged,,,4.83999989181757,8.139999818056822,5.45999987795949,,True
1999-06-20,1999-06-20,1122.0,1455.3099291530357,8.421428383194975,4.318468360485172,12255788.34371484,45.85628509521485,-1.2604161500930786,45.85086289323812,-1.2204676009010131,83.60071301247771,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.149999840185046,5.45999987795949,,True
1999-06-21,1999-06-21,687.0,891.0854913797998,8.648761191020274,3.993182616275857,7706785.6157268435,45.954566955566406,-1.2254105806350708,45.96198407164326,-1.2032231108975502,79.91266375545851,,,BAY_OF_BISCAY,1999,merged,,,4.7499998938292265,7.129999840632081,5.45999987795949,,True
