,lat,lon,day,week,month,year,date_for_plot,analysed_spim
2548,42.369998931884766,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
2549,42.369998931884766,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.2599999718368053
2550,42.369998931884766,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
2551,42.369998931884766,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.339999970048666
2552,42.369998931884766,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.3099999707192183
2553,42.369998931884766,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.269999971613288
2554,42.369998931884766,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.1899999734014273
2555,42.369998931884766,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.0899999756366014
2556,42.369998931884766,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.979999978095293
2557,42.369998931884766,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.8899999801069498
2558,42.369998931884766,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.8199999816715717
2559,42.369998931884766,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.7299999836832285
2560,42.369998931884766,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
2561,42.369998931884766,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
2562,42.369998931884766,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2563,42.369998931884766,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2564,42.369998931884766,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2565,42.369998931884766,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2566,42.369998931884766,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2567,42.369998931884766,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2568,42.369998931884766,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2569,42.369998931884766,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2570,42.369998931884766,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2571,42.369998931884766,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2572,42.369998931884766,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2573,42.369998931884766,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2574,42.369998931884766,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2575,42.369998931884766,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
2576,42.369998931884766,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
2577,42.369998931884766,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2578,42.369998931884766,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2579,42.369998931884766,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2580,42.369998931884766,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2581,42.369998931884766,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2582,42.369998931884766,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2583,42.369998931884766,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
2584,42.369998931884766,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2585,42.369998931884766,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2586,42.369998931884766,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2587,42.369998931884766,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2588,42.369998931884766,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2589,42.369998931884766,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2590,42.369998931884766,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2591,42.369998931884766,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2592,42.369998931884766,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.4499999899417162
2593,42.369998931884766,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
2594,42.369998931884766,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.47999998927116394
2595,42.369998931884766,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2596,42.369998931884766,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
2597,42.369998931884766,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
2598,42.369998931884766,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
2599,42.369998931884766,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
2600,42.369998931884766,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2601,42.369998931884766,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2602,42.369998931884766,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2603,42.369998931884766,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2604,42.369998931884766,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2605,42.369998931884766,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2606,42.369998931884766,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2607,42.369998931884766,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2608,42.369998931884766,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2609,42.369998931884766,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2610,42.369998931884766,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2611,42.369998931884766,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2612,42.369998931884766,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2613,42.380001068115234,3.0,2005-01-27,01_04,01,2005,2005-01-27,
2614,42.380001068115234,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
2615,42.380001068115234,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
2616,42.380001068115234,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
2617,42.380001068115234,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
2618,42.380001068115234,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
2619,42.380001068115234,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
2620,42.380001068115234,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
2621,42.380001068115234,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
2622,42.380001068115234,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
2623,42.380001068115234,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
2624,42.380001068115234,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
2625,42.380001068115234,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
2626,42.380001068115234,3.194999933242798,2005-01-27,01_04,01,2005,2005-01-27,
2627,42.380001068115234,3.2100000381469727,2005-01-27,01_04,01,2005,2005-01-27,
2628,42.380001068115234,3.2249999046325684,2005-01-27,01_04,01,2005,2005-01-27,4.91999989002943
2629,42.380001068115234,3.240000009536743,2005-01-27,01_04,01,2005,2005-01-27,4.559999898076057
2630,42.380001068115234,3.255000114440918,2005-01-27,01_04,01,2005,2005-01-27,4.159999907016754
2631,42.380001068115234,3.2699999809265137,2005-01-27,01_04,01,2005,2005-01-27,3.659999918192625
2632,42.380001068115234,3.2850000858306885,2005-01-27,01_04,01,2005,2005-01-27,3.159999929368496
2633,42.380001068115234,3.299999952316284,2005-01-27,01_04,01,2005,2005-01-27,2.799999937415123
2634,42.380001068115234,3.315000057220459,2005-01-27,01_04,01,2005,2005-01-27,2.559999942779541
2635,42.380001068115234,3.3299999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.4499999452382326
2636,42.380001068115234,3.3450000286102295,2005-01-27,01_04,01,2005,2005-01-27,2.4299999456852674
2637,42.380001068115234,3.359999895095825,2005-01-27,01_04,01,2005,2005-01-27,2.339999947696924
2638,42.380001068115234,3.375,2005-01-27,01_04,01,2005,2005-01-27,2.2799999490380287
2639,42.380001068115234,3.390000104904175,2005-01-27,01_04,01,2005,2005-01-27,2.2399999499320984
2640,42.380001068115234,3.4049999713897705,2005-01-27,01_04,01,2005,2005-01-27,2.2199999503791332
2641,42.380001068115234,3.4200000762939453,2005-01-27,01_04,01,2005,2005-01-27,2.1699999514967203
2642,42.380001068115234,3.434999942779541,2005-01-27,01_04,01,2005,2005-01-27,2.109999952837825
2643,42.380001068115234,3.450000047683716,2005-01-27,01_04,01,2005,2005-01-27,2.0199999548494816
2644,42.380001068115234,3.4649999141693115,2005-01-27,01_04,01,2005,2005-01-27,1.8799999579787254
2645,42.380001068115234,3.4800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.7999999597668648
2646,42.380001068115234,3.494999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.8699999582022429
2647,42.380001068115234,3.509999990463257,2005-01-27,01_04,01,2005,2005-01-27,1.8499999586492777
2648,42.380001068115234,3.5250000953674316,2005-01-27,01_04,01,2005,2005-01-27,1.7999999597668648
2649,42.380001068115234,3.5399999618530273,2005-01-27,01_04,01,2005,2005-01-27,1.7899999599903822
2650,42.380001068115234,3.555000066757202,2005-01-27,01_04,01,2005,2005-01-27,1.8299999590963125
2651,42.380001068115234,3.569999933242798,2005-01-27,01_04,01,2005,2005-01-27,1.8299999590963125
2652,42.380001068115234,3.5850000381469727,2005-01-27,01_04,01,2005,2005-01-27,1.769999960437417
2653,42.380001068115234,3.5999999046325684,2005-01-27,01_04,01,2005,2005-01-27,1.6899999622255564
2654,42.380001068115234,3.615000009536743,2005-01-27,01_04,01,2005,2005-01-27,1.5999999642372131
2655,42.380001068115234,3.630000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.5199999660253525
2656,42.380001068115234,3.6449999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.4399999678134918
2657,42.380001068115234,3.6600000858306885,2005-01-27,01_04,01,2005,2005-01-27,1.5499999653548002
2658,42.380001068115234,3.674999952316284,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228
2659,42.380001068115234,3.690000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.2399999722838402
2660,42.380001068115234,3.7049999237060547,2005-01-27,01_04,01,2005,2005-01-27,2.4799999445676804
2661,42.380001068115234,3.7200000286102295,2005-01-27,01_04,01,2005,2005-01-27,1.0399999767541885
2662,42.380001068115234,3.734999895095825,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
2663,42.380001068115234,3.75,2005-01-27,01_04,01,2005,2005-01-27,0.36999999172985554
2664,42.380001068115234,3.765000104904175,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
2665,42.380001068115234,3.7799999713897705,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
2666,42.380001068115234,3.7950000762939453,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
2667,42.380001068115234,3.809999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
2668,42.380001068115234,3.825000047683716,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2669,42.380001068115234,3.8399999141693115,2005-01-27,01_04,01,2005,2005-01-27,0.6499999854713678
2670,42.380001068115234,3.8550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.669999985024333
2671,42.380001068115234,3.869999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
2672,42.380001068115234,3.884999990463257,2005-01-27,01_04,01,2005,2005-01-27,0.6799999848008156
2673,42.380001068115234,3.9000000953674316,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2674,42.380001068115234,3.9149999618530273,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
2675,42.380001068115234,3.930000066757202,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2676,42.380001068115234,3.944999933242798,2005-01-27,01_04,01,2005,2005-01-27,0.46999998949468136
2677,42.380001068115234,3.9600000381469727,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
2678,42.380001068115234,3.9749999046325684,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2679,42.380001068115234,3.990000009536743,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
2680,42.380001068115234,4.005000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
2681,42.380001068115234,4.019999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.36999999172985554
2682,42.380001068115234,4.034999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.3899999912828207
2683,42.380001068115234,4.050000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.40999999083578587
2684,42.380001068115234,4.065000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.3999999910593033
2685,42.380001068115234,4.079999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.3299999926239252
2686,42.380001068115234,4.09499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.30999999307096004
2687,42.380001068115234,4.110000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.29999999329447746
2688,42.380001068115234,4.125,2005-01-27,01_04,01,2005,2005-01-27,0.3299999926239252
2689,42.380001068115234,4.139999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.3199999928474426
2690,42.380001068115234,4.15500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.29999999329447746
2691,42.380001068115234,4.170000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.2899999935179949
2692,42.380001068115234,4.184999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.2799999937415123
2693,42.380001068115234,4.199999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.2899999935179949
2694,42.380001068115234,4.215000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.3299999926239252
2695,42.380001068115234,4.230000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.3399999924004078
2696,42.380001068115234,4.244999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.35999999195337296
2697,42.380001068115234,4.260000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.3799999915063381
2698,42.380001068115234,4.275000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.42999999038875103
2699,42.380001068115234,4.289999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.4399999901652336
2700,42.380001068115234,4.304999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2701,42.380001068115234,4.320000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2702,42.380001068115234,4.335000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2703,42.380001068115234,4.349999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2704,42.380001068115234,4.364999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2705,42.380001068115234,4.380000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2706,42.380001068115234,4.394999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2707,42.380001068115234,4.409999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2708,42.380001068115234,4.425000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
2709,42.380001068115234,4.440000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
2710,42.380001068115234,4.454999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
2711,42.380001068115234,4.46999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.9499999787658453
2712,42.380001068115234,4.485000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.0199999772012234
2713,42.380001068115234,4.5,2005-01-27,01_04,01,2005,2005-01-27,1.0199999772012234
2714,42.380001068115234,4.514999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.0799999758601189
2715,42.380001068115234,4.53000020980835,2005-01-27,01_04,01,2005,2005-01-27,1.2399999722838402
2716,42.380001068115234,4.545000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
2717,42.380001068115234,4.559999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
2718,42.380001068115234,4.574999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
2719,42.380001068115234,4.590000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.4199999682605267
2720,42.380001068115234,4.605000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.4899999666959047
2721,42.380001068115234,4.619999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.5999999642372131
2722,42.380001068115234,4.635000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.6799999624490738
2723,42.380001068115234,4.650000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.6599999628961086
2724,42.380001068115234,4.664999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.6199999637901783
2725,42.380001068115234,4.679999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.4999999664723873
2726,42.380001068115234,4.695000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.3599999696016312
2727,42.380001068115234,4.710000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.2299999725073576
2728,42.380001068115234,4.724999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.1599999740719795
2729,42.380001068115234,4.739999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.1099999751895666
2730,42.380001068115234,4.755000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.0799999758601189
2731,42.380001068115234,4.769999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.0499999765306711
2732,42.380001068115234,4.784999847412109,2005-01-27,01_04,01,2005,2005-01-27,1.0499999765306711
2733,42.380001068115234,4.800000190734863,2005-01-27,01_04,01,2005,2005-01-27,1.0499999765306711
2734,42.380001068115234,4.815000057220459,2005-01-27,01_04,01,2005,2005-01-27,1.0499999765306711
2735,42.380001068115234,4.829999923706055,2005-01-27,01_04,01,2005,2005-01-27,1.0599999763071537
2736,42.380001068115234,4.84499979019165,2005-01-27,01_04,01,2005,2005-01-27,1.0899999756366014
2737,42.380001068115234,4.860000133514404,2005-01-27,01_04,01,2005,2005-01-27,1.1099999751895666
2738,42.380001068115234,4.875,2005-01-27,01_04,01,2005,2005-01-27,1.1199999749660492
2739,42.380001068115234,4.889999866485596,2005-01-27,01_04,01,2005,2005-01-27,1.149999974295497
2740,42.380001068115234,4.90500020980835,2005-01-27,01_04,01,2005,2005-01-27,1.1899999734014273
2741,42.380001068115234,4.920000076293945,2005-01-27,01_04,01,2005,2005-01-27,1.219999972730875
2742,42.380001068115234,4.934999942779541,2005-01-27,01_04,01,2005,2005-01-27,1.2099999729543924
2743,42.380001068115234,4.949999809265137,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
2744,42.380001068115234,4.965000152587891,2005-01-27,01_04,01,2005,2005-01-27,1.1999999731779099
2745,42.380001068115234,4.980000019073486,2005-01-27,01_04,01,2005,2005-01-27,1.2399999722838402
2746,42.380001068115234,4.994999885559082,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
2747,42.380001068115234,5.010000228881836,2005-01-27,01_04,01,2005,2005-01-27,1.3499999698251486
2748,42.380001068115234,5.025000095367432,2005-01-27,01_04,01,2005,2005-01-27,1.3199999704957008
2749,42.380001068115234,5.039999961853027,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
2750,42.380001068115234,5.054999828338623,2005-01-27,01_04,01,2005,2005-01-27,1.2499999720603228
2751,42.380001068115234,5.070000171661377,2005-01-27,01_04,01,2005,2005-01-27,1.2999999709427357
2752,42.380001068115234,5.085000038146973,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
2753,42.380001068115234,5.099999904632568,2005-01-27,01_04,01,2005,2005-01-27,1.3299999702721834
2754,42.380001068115234,5.114999771118164,2005-01-27,01_04,01,2005,2005-01-27,1.2799999713897705
2755,42.380001068115234,5.130000114440918,2005-01-27,01_04,01,2005,2005-01-27,1.1899999734014273
2756,42.380001068115234,5.144999980926514,2005-01-27,01_04,01,2005,2005-01-27,1.099999975413084
2757,42.380001068115234,5.159999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.9899999778717756
2758,42.380001068115234,5.175000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.8899999801069498
2759,42.380001068115234,5.190000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.8399999812245369
2760,42.380001068115234,5.204999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.7399999834597111
2761,42.380001068115234,5.21999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.6599999852478504
2762,42.380001068115234,5.235000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.6399999856948853
2763,42.380001068115234,5.25,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2764,42.380001068115234,5.264999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2765,42.380001068115234,5.28000020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5399999879300594
2766,42.380001068115234,5.295000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2767,42.380001068115234,5.309999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2768,42.380001068115234,5.324999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2769,42.380001068115234,5.340000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2770,42.380001068115234,5.355000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2771,42.380001068115234,5.369999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2772,42.380001068115234,5.385000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2773,42.380001068115234,5.400000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2774,42.380001068115234,5.414999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2775,42.380001068115234,5.429999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2776,42.380001068115234,5.445000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2777,42.380001068115234,5.460000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2778,42.380001068115234,5.474999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2779,42.380001068115234,5.489999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2780,42.380001068115234,5.505000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5299999881535769
2781,42.380001068115234,5.519999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2782,42.380001068115234,5.534999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2783,42.380001068115234,5.550000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2784,42.380001068115234,5.565000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2785,42.380001068115234,5.579999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.5099999886006117
2786,42.380001068115234,5.59499979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5199999883770943
2787,42.380001068115234,5.610000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.4999999888241291
2788,42.380001068115234,5.625,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2789,42.380001068115234,5.639999866485596,2005-01-27,01_04,01,2005,2005-01-27,0.549999987706542
2790,42.380001068115234,5.65500020980835,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2791,42.380001068115234,5.670000076293945,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2792,42.380001068115234,5.684999942779541,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2793,42.380001068115234,5.699999809265137,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2794,42.380001068115234,5.715000152587891,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2795,42.380001068115234,5.730000019073486,2005-01-27,01_04,01,2005,2005-01-27,0.4599999897181988
2796,42.380001068115234,5.744999885559082,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2797,42.380001068115234,5.760000228881836,2005-01-27,01_04,01,2005,2005-01-27,0.6299999859184027
2798,42.380001068115234,5.775000095367432,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
2799,42.380001068115234,5.789999961853027,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
2800,42.380001068115234,5.804999828338623,2005-01-27,01_04,01,2005,2005-01-27,0.6199999861419201
2801,42.380001068115234,5.820000171661377,2005-01-27,01_04,01,2005,2005-01-27,0.6099999863654375
2802,42.380001068115234,5.835000038146973,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2803,42.380001068115234,5.849999904632568,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2804,42.380001068115234,5.864999771118164,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2805,42.380001068115234,5.880000114440918,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2806,42.380001068115234,5.894999980926514,2005-01-27,01_04,01,2005,2005-01-27,0.5599999874830246
2807,42.380001068115234,5.909999847412109,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2808,42.380001068115234,5.925000190734863,2005-01-27,01_04,01,2005,2005-01-27,0.5799999870359898
2809,42.380001068115234,5.940000057220459,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2810,42.380001068115234,5.954999923706055,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2811,42.380001068115234,5.96999979019165,2005-01-27,01_04,01,2005,2005-01-27,0.5999999865889549
2812,42.380001068115234,5.985000133514404,2005-01-27,01_04,01,2005,2005-01-27,0.5899999868124723
2813,42.380001068115234,6.0,2005-01-27,01_04,01,2005,2005-01-27,0.5699999872595072
2814,42.38999938964844,3.0,2005-01-27,01_04,01,2005,2005-01-27,
2815,42.38999938964844,3.015000104904175,2005-01-27,01_04,01,2005,2005-01-27,
2816,42.38999938964844,3.0299999713897705,2005-01-27,01_04,01,2005,2005-01-27,
2817,42.38999938964844,3.0450000762939453,2005-01-27,01_04,01,2005,2005-01-27,
2818,42.38999938964844,3.059999942779541,2005-01-27,01_04,01,2005,2005-01-27,
2819,42.38999938964844,3.075000047683716,2005-01-27,01_04,01,2005,2005-01-27,
2820,42.38999938964844,3.0899999141693115,2005-01-27,01_04,01,2005,2005-01-27,
2821,42.38999938964844,3.1050000190734863,2005-01-27,01_04,01,2005,2005-01-27,
2822,42.38999938964844,3.119999885559082,2005-01-27,01_04,01,2005,2005-01-27,
2823,42.38999938964844,3.134999990463257,2005-01-27,01_04,01,2005,2005-01-27,
2824,42.38999938964844,3.1500000953674316,2005-01-27,01_04,01,2005,2005-01-27,
2825,42.38999938964844,3.1649999618530273,2005-01-27,01_04,01,2005,2005-01-27,
2826,42.38999938964844,3.180000066757202,2005-01-27,01_04,01,2005,2005-01-27,
