,lat,lon,day,week,month,year,date_for_plot,analysed_spim
7978,42.63999938964844,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
7979,42.63999938964844,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
7980,42.63999938964844,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
7981,42.63999938964844,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
7982,42.63999938964844,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
7983,42.63999938964844,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
7984,42.63999938964844,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
7985,42.63999938964844,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
7986,42.63999938964844,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
7987,42.63999938964844,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
7988,42.63999938964844,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
7989,42.63999938964844,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
7990,42.63999938964844,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
7991,42.63999938964844,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
7992,42.63999938964844,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
7993,42.63999938964844,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
7994,42.63999938964844,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
7995,42.63999938964844,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
7996,42.63999938964844,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
7997,42.63999938964844,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
7998,42.63999938964844,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
7999,42.63999938964844,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8000,42.63999938964844,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8001,42.63999938964844,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8002,42.63999938964844,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8003,42.63999938964844,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8004,42.63999938964844,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8005,42.63999938964844,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8006,42.63999938964844,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8007,42.63999938964844,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8008,42.63999938964844,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8009,42.63999938964844,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8010,42.63999938964844,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8011,42.63999938964844,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8012,42.63999938964844,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8013,42.63999938964844,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8014,42.63999938964844,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8015,42.63999938964844,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8016,42.63999938964844,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8017,42.63999938964844,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8018,42.63999938964844,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8019,42.63999938964844,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8020,42.63999938964844,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8021,42.63999938964844,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8022,42.63999938964844,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8023,42.63999938964844,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8024,42.63999938964844,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8025,42.63999938964844,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8026,42.63999938964844,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8027,42.63999938964844,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8028,42.63999938964844,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8029,42.63999938964844,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8030,42.63999938964844,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8031,42.63999938964844,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8032,42.63999938964844,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8033,42.63999938964844,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8034,42.63999938964844,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8035,42.63999938964844,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8036,42.63999938964844,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8037,42.63999938964844,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8038,42.63999938964844,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8039,42.63999938964844,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8040,42.650001525878906,3.0,2025-04-02,04_01,04,2025,2025-04-02,
8041,42.650001525878906,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
8042,42.650001525878906,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
8043,42.650001525878906,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
8044,42.650001525878906,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
8045,42.650001525878906,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,
8046,42.650001525878906,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.579999964684248
8047,42.650001525878906,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.0799999758601189
8048,42.650001525878906,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
8049,42.650001525878906,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.0499999765306711
8050,42.650001525878906,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.8499999810010195
8051,42.650001525878906,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.7999999821186066
8052,42.650001525878906,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.789999982342124
8053,42.650001525878906,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285
8054,42.650001525878906,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111
8055,42.650001525878906,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
8056,42.650001525878906,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678
8057,42.650001525878906,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.6199999861419201
8058,42.650001525878906,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
8059,42.650001525878906,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
8060,42.650001525878906,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
8061,42.650001525878906,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.7199999839067459
8062,42.650001525878906,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,0.7699999827891588
8063,42.650001525878906,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
8064,42.650001525878906,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
8065,42.650001525878906,3.375,2025-04-02,04_01,04,2025,2025-04-02,0.7599999830126762
8066,42.650001525878906,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,0.7799999825656414
8067,42.650001525878906,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,0.6899999845772982
8068,42.650001525878906,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,0.6799999848008156
8069,42.650001525878906,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
8070,42.650001525878906,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678
8071,42.650001525878906,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027
8072,42.650001525878906,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.7099999841302633
8073,42.650001525878906,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7399999834597111
8074,42.650001525878906,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.7299999836832285
8075,42.650001525878906,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.6999999843537807
8076,42.650001525878906,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.6599999852478504
8077,42.650001525878906,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
8078,42.650001525878906,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
8079,42.650001525878906,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8080,42.650001525878906,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
8081,42.650001525878906,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8082,42.650001525878906,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8083,42.650001525878906,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
8084,42.650001525878906,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
8085,42.650001525878906,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8086,42.650001525878906,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8087,42.650001525878906,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,1.3999999687075615
8088,42.650001525878906,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,1.8999999575316906
8089,42.650001525878906,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,1.769999960437417
8090,42.650001525878906,3.75,2025-04-02,04_01,04,2025,2025-04-02,1.7199999615550041
8091,42.650001525878906,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,1.6799999624490738
8092,42.650001525878906,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,1.5899999644607306
8093,42.650001525878906,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,1.4699999671429396
8094,42.650001525878906,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
8095,42.650001525878906,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
8096,42.650001525878906,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,0.8299999814480543
8097,42.650001525878906,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.8399999812245369
8098,42.650001525878906,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627
8099,42.650001525878906,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885
8100,42.650001525878906,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
8101,42.650001525878906,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105
8102,42.650001525878906,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.9899999778717756
8103,42.650001525878906,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,1.1099999751895666
8104,42.650001525878906,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,1.289999971166253
8105,42.650001525878906,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,1.4499999675899744
8106,42.650001525878906,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,1.529999965801835
8107,42.650001525878906,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,1.50999996624887
8108,42.650001525878906,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,1.409999968484044
8109,42.650001525878906,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,1.289999971166253
8110,42.650001525878906,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.1999999731779099
8111,42.650001525878906,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497
8112,42.650001525878906,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,1.1599999740719795
8113,42.650001525878906,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.1899999734014273
8114,42.650001525878906,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.1799999736249447
8115,42.650001525878906,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.1299999747425318
8116,42.650001525878906,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.0599999763071537
8117,42.650001525878906,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.0199999772012234
8118,42.650001525878906,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.029999976977706
8119,42.650001525878906,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.9999999776482582
8120,42.650001525878906,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453
8121,42.650001525878906,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498
8122,42.650001525878906,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.8199999816715717
8123,42.650001525878906,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.7499999832361937
8124,42.650001525878906,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.669999985024333
8125,42.650001525878906,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
8126,42.650001525878906,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5999999865889549
8127,42.650001525878906,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5599999874830246
8128,42.650001525878906,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8129,42.650001525878906,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8130,42.650001525878906,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8131,42.650001525878906,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8132,42.650001525878906,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8133,42.650001525878906,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8134,42.650001525878906,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8135,42.650001525878906,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8136,42.650001525878906,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8137,42.650001525878906,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8138,42.650001525878906,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8139,42.650001525878906,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8140,42.650001525878906,4.5,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8141,42.650001525878906,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8142,42.650001525878906,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8143,42.650001525878906,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8144,42.650001525878906,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8145,42.650001525878906,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8146,42.650001525878906,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8147,42.650001525878906,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8148,42.650001525878906,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8149,42.650001525878906,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8150,42.650001525878906,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8151,42.650001525878906,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8152,42.650001525878906,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8153,42.650001525878906,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8154,42.650001525878906,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8155,42.650001525878906,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
8156,42.650001525878906,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.41999999061226845
8157,42.650001525878906,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8158,42.650001525878906,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8159,42.650001525878906,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8160,42.650001525878906,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8161,42.650001525878906,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.549999987706542
8162,42.650001525878906,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8163,42.650001525878906,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8164,42.650001525878906,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5299999881535769
8165,42.650001525878906,4.875,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8166,42.650001525878906,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5699999872595072
8167,42.650001525878906,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
8168,42.650001525878906,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.6399999856948853
8169,42.650001525878906,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.6499999854713678
8170,42.650001525878906,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
8171,42.650001525878906,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.6099999863654375
8172,42.650001525878906,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.5799999870359898
8173,42.650001525878906,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.5399999879300594
8174,42.650001525878906,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8175,42.650001525878906,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8176,42.650001525878906,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8177,42.650001525878906,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8178,42.650001525878906,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8179,42.650001525878906,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8180,42.650001525878906,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8181,42.650001525878906,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8182,42.650001525878906,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8183,42.650001525878906,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.42999999038875103
8184,42.650001525878906,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8185,42.650001525878906,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8186,42.650001525878906,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8187,42.650001525878906,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4399999901652336
8188,42.650001525878906,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4499999899417162
8189,42.650001525878906,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8190,42.650001525878906,5.25,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8191,42.650001525878906,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8192,42.650001525878906,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,0.4599999897181988
8193,42.650001525878906,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.46999998949468136
8194,42.650001525878906,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8195,42.650001525878906,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8196,42.650001525878906,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8197,42.650001525878906,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8198,42.650001525878906,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8199,42.650001525878906,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8200,42.650001525878906,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8201,42.650001525878906,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8202,42.650001525878906,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8203,42.650001525878906,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8204,42.650001525878906,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8205,42.650001525878906,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8206,42.650001525878906,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8207,42.650001525878906,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8208,42.650001525878906,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8209,42.650001525878906,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8210,42.650001525878906,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8211,42.650001525878906,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8212,42.650001525878906,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8213,42.650001525878906,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8214,42.650001525878906,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8215,42.650001525878906,5.625,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8216,42.650001525878906,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8217,42.650001525878906,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8218,42.650001525878906,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8219,42.650001525878906,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8220,42.650001525878906,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8221,42.650001525878906,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8222,42.650001525878906,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8223,42.650001525878906,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8224,42.650001525878906,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8225,42.650001525878906,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8226,42.650001525878906,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8227,42.650001525878906,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8228,42.650001525878906,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8229,42.650001525878906,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8230,42.650001525878906,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,0.5099999886006117
8231,42.650001525878906,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,0.5199999883770943
8232,42.650001525878906,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8233,42.650001525878906,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8234,42.650001525878906,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8235,42.650001525878906,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8236,42.650001525878906,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.4999999888241291
8237,42.650001525878906,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8238,42.650001525878906,5.96999979019165,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8239,42.650001525878906,5.985000133514404,2025-04-02,04_01,04,2025,2025-04-02,0.4899999890476465
8240,42.650001525878906,6.0,2025-04-02,04_01,04,2025,2025-04-02,0.47999998927116394
8241,42.65999984741211,3.0,2025-04-02,04_01,04,2025,2025-04-02,
8242,42.65999984741211,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,
8243,42.65999984741211,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,
8244,42.65999984741211,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,
8245,42.65999984741211,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,
8246,42.65999984741211,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,1.9299999568611383
8247,42.65999984741211,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.7599999606609344
8248,42.65999984741211,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,1.2999999709427357
8249,42.65999984741211,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363
8250,42.65999984741211,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,1.149999974295497
8251,42.65999984741211,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279
8252,42.65999984741211,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.8799999803304672
8253,42.65999984741211,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801
