,lat,lon,day,week,month,year,date_for_plot,analysed_spim
2928,42.720001220703125,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
2929,42.720001220703125,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
2930,42.720001220703125,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
2931,42.720001220703125,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
2932,42.720001220703125,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
2933,42.720001220703125,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
2934,42.720001220703125,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
2935,42.720001220703125,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
2936,42.720001220703125,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2937,42.720001220703125,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2938,42.720001220703125,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
2939,42.720001220703125,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
2940,42.720001220703125,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2941,42.720001220703125,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2942,42.720001220703125,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2943,42.720001220703125,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2944,42.720001220703125,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2945,42.720001220703125,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2946,42.720001220703125,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2947,42.720001220703125,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2948,42.720001220703125,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2949,42.720001220703125,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2950,42.720001220703125,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2951,42.720001220703125,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2952,42.720001220703125,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2953,42.720001220703125,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2954,42.720001220703125,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2955,42.720001220703125,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2956,42.720001220703125,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2957,42.720001220703125,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2958,42.720001220703125,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2959,42.720001220703125,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2960,42.720001220703125,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2961,42.720001220703125,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2962,42.720001220703125,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
2963,42.720001220703125,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
2964,42.720001220703125,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2965,42.720001220703125,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2966,42.720001220703125,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2967,42.720001220703125,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
2968,42.720001220703125,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
2969,42.720001220703125,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
2970,42.720001220703125,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
2971,42.720001220703125,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
2972,42.720001220703125,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
2973,42.720001220703125,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
2974,42.720001220703125,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
2975,42.720001220703125,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
2976,42.720001220703125,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
2977,42.720001220703125,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
2978,42.720001220703125,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
2979,42.720001220703125,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
2980,42.720001220703125,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
2981,42.720001220703125,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
2982,42.720001220703125,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
2983,42.720001220703125,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
2984,42.720001220703125,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2985,42.720001220703125,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
2986,42.720001220703125,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
2987,42.720001220703125,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.17999999597668648
2988,42.720001220703125,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
2989,42.720001220703125,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
2990,42.720001220703125,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
2991,42.720001220703125,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
2992,42.720001220703125,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
2993,42.720001220703125,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
2994,42.720001220703125,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
2995,42.720001220703125,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
2996,42.720001220703125,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
2997,42.720001220703125,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2998,42.720001220703125,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
2999,42.720001220703125,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3000,42.720001220703125,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3001,42.720001220703125,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3002,42.720001220703125,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3003,42.720001220703125,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3004,42.720001220703125,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3005,42.720001220703125,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3006,42.720001220703125,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3007,42.720001220703125,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3008,42.720001220703125,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3009,42.720001220703125,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3010,42.720001220703125,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3011,42.720001220703125,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3012,42.720001220703125,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3013,42.720001220703125,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3014,42.720001220703125,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3015,42.720001220703125,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3016,42.720001220703125,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3017,42.720001220703125,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3018,42.720001220703125,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3019,42.720001220703125,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3020,42.720001220703125,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3021,42.720001220703125,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3022,42.720001220703125,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3023,42.720001220703125,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3024,42.720001220703125,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3025,42.720001220703125,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3026,42.720001220703125,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3027,42.720001220703125,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3028,42.720001220703125,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3029,42.720001220703125,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3030,42.720001220703125,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3031,42.720001220703125,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3032,42.720001220703125,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3033,42.720001220703125,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3034,42.720001220703125,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3035,42.720001220703125,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3036,42.720001220703125,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3037,42.720001220703125,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3038,42.720001220703125,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3039,42.720001220703125,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3040,42.720001220703125,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3041,42.720001220703125,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3042,42.720001220703125,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3043,42.720001220703125,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3044,42.720001220703125,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3045,42.720001220703125,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3046,42.720001220703125,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3047,42.720001220703125,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3048,42.720001220703125,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3049,42.720001220703125,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3050,42.720001220703125,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3051,42.720001220703125,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3052,42.720001220703125,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3053,42.720001220703125,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3054,42.720001220703125,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3055,42.720001220703125,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3056,42.720001220703125,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3057,42.720001220703125,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3058,42.720001220703125,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3059,42.72999954223633,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.3999999910593033
3060,42.72999954223633,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
3061,42.72999954223633,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.4599999897181988
3062,42.72999954223633,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.4999999888241291
3063,42.72999954223633,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
3064,42.72999954223633,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.4499999899417162
3065,42.72999954223633,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
3066,42.72999954223633,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
3067,42.72999954223633,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
3068,42.72999954223633,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3069,42.72999954223633,3.6600000858306885,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3070,42.72999954223633,3.674999952316284,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3071,42.72999954223633,3.690000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3072,42.72999954223633,3.7049999237060547,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3073,42.72999954223633,3.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3074,42.72999954223633,3.734999895095825,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3075,42.72999954223633,3.75,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3076,42.72999954223633,3.765000104904175,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3077,42.72999954223633,3.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3078,42.72999954223633,3.7950000762939453,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3079,42.72999954223633,3.809999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3080,42.72999954223633,3.825000047683716,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3081,42.72999954223633,3.8399999141693115,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3082,42.72999954223633,3.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3083,42.72999954223633,3.869999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3084,42.72999954223633,3.884999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3085,42.72999954223633,3.9000000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3086,42.72999954223633,3.9149999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3087,42.72999954223633,3.930000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3088,42.72999954223633,3.944999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3089,42.72999954223633,3.9600000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3090,42.72999954223633,3.9749999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3091,42.72999954223633,3.990000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3092,42.72999954223633,4.005000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3093,42.72999954223633,4.019999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3094,42.72999954223633,4.034999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3095,42.72999954223633,4.050000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3096,42.72999954223633,4.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3097,42.72999954223633,4.079999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3098,42.72999954223633,4.09499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3099,42.72999954223633,4.110000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3100,42.72999954223633,4.125,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3101,42.72999954223633,4.139999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3102,42.72999954223633,4.15500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3103,42.72999954223633,4.170000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3104,42.72999954223633,4.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3105,42.72999954223633,4.199999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3399999924004078
3106,42.72999954223633,4.215000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.35999999195337296
3107,42.72999954223633,4.230000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.42999999038875103
3108,42.72999954223633,4.244999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3109,42.72999954223633,4.260000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3110,42.72999954223633,4.275000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.30999999307096004
3111,42.72999954223633,4.289999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.3199999928474426
3112,42.72999954223633,4.304999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3113,42.72999954223633,4.320000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3114,42.72999954223633,4.335000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3115,42.72999954223633,4.349999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3116,42.72999954223633,4.364999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3117,42.72999954223633,4.380000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3118,42.72999954223633,4.394999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3119,42.72999954223633,4.409999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3120,42.72999954223633,4.425000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.18999999575316906
3121,42.72999954223633,4.440000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2199999950826168
3122,42.72999954223633,4.454999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.19999999552965164
3123,42.72999954223633,4.46999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.20999999530613422
3124,42.72999954223633,4.485000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3125,42.72999954223633,4.5,2025-01-11,01_02,01,2025,2025-01-11,0.29999999329447746
3126,42.72999954223633,4.514999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2899999935179949
3127,42.72999954223633,4.53000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3128,42.72999954223633,4.545000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3129,42.72999954223633,4.559999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3130,42.72999954223633,4.574999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3131,42.72999954223633,4.590000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3132,42.72999954223633,4.605000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3133,42.72999954223633,4.619999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3134,42.72999954223633,4.635000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3135,42.72999954223633,4.650000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.2799999937415123
3136,42.72999954223633,4.664999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3137,42.72999954223633,4.679999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3138,42.72999954223633,4.695000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3139,42.72999954223633,4.710000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3140,42.72999954223633,4.724999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3141,42.72999954223633,4.739999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3142,42.72999954223633,4.755000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3143,42.72999954223633,4.769999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3144,42.72999954223633,4.784999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3145,42.72999954223633,4.800000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3146,42.72999954223633,4.815000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3147,42.72999954223633,4.829999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3148,42.72999954223633,4.84499979019165,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3149,42.72999954223633,4.860000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3150,42.72999954223633,4.875,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3151,42.72999954223633,4.889999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3152,42.72999954223633,4.90500020980835,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3153,42.72999954223633,4.920000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3154,42.72999954223633,4.934999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3155,42.72999954223633,4.949999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3156,42.72999954223633,4.965000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3157,42.72999954223633,4.980000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3158,42.72999954223633,4.994999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3159,42.72999954223633,5.010000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3160,42.72999954223633,5.025000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3161,42.72999954223633,5.039999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3162,42.72999954223633,5.054999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3163,42.72999954223633,5.070000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3164,42.72999954223633,5.085000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3165,42.72999954223633,5.099999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3166,42.72999954223633,5.114999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3167,42.72999954223633,5.130000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3168,42.72999954223633,5.144999980926514,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3169,42.72999954223633,5.159999847412109,2025-01-11,01_02,01,2025,2025-01-11,0.24999999441206455
3170,42.72999954223633,5.175000190734863,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3171,42.72999954223633,5.190000057220459,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3172,42.72999954223633,5.204999923706055,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3173,42.72999954223633,5.21999979019165,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3174,42.72999954223633,5.235000133514404,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3175,42.72999954223633,5.25,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3176,42.72999954223633,5.264999866485596,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3177,42.72999954223633,5.28000020980835,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3178,42.72999954223633,5.295000076293945,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3179,42.72999954223633,5.309999942779541,2025-01-11,01_02,01,2025,2025-01-11,0.2699999939650297
3180,42.72999954223633,5.324999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3181,42.72999954223633,5.340000152587891,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3182,42.72999954223633,5.355000019073486,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3183,42.72999954223633,5.369999885559082,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3184,42.72999954223633,5.385000228881836,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3185,42.72999954223633,5.400000095367432,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3186,42.72999954223633,5.414999961853027,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3187,42.72999954223633,5.429999828338623,2025-01-11,01_02,01,2025,2025-01-11,0.25999999418854713
3188,42.72999954223633,5.445000171661377,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3189,42.72999954223633,5.460000038146973,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3190,42.72999954223633,5.474999904632568,2025-01-11,01_02,01,2025,2025-01-11,0.23999999463558197
3191,42.72999954223633,5.489999771118164,2025-01-11,01_02,01,2025,2025-01-11,0.2299999948590994
3192,42.7400016784668,3.509999990463257,2025-01-11,01_02,01,2025,2025-01-11,0.41999999061226845
3193,42.7400016784668,3.5250000953674316,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
3194,42.7400016784668,3.5399999618530273,2025-01-11,01_02,01,2025,2025-01-11,0.5099999886006117
3195,42.7400016784668,3.555000066757202,2025-01-11,01_02,01,2025,2025-01-11,0.5199999883770943
3196,42.7400016784668,3.569999933242798,2025-01-11,01_02,01,2025,2025-01-11,0.5099999886006117
3197,42.7400016784668,3.5850000381469727,2025-01-11,01_02,01,2025,2025-01-11,0.46999998949468136
3198,42.7400016784668,3.5999999046325684,2025-01-11,01_02,01,2025,2025-01-11,0.4399999901652336
3199,42.7400016784668,3.615000009536743,2025-01-11,01_02,01,2025,2025-01-11,0.40999999083578587
3200,42.7400016784668,3.630000114440918,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
3201,42.7400016784668,3.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,0.3799999915063381
