,lat,lon,day,week,month,year,date_for_plot,analysed_spim
1628,45.060001373291016,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
1629,45.060001373291016,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
1630,45.060001373291016,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
1631,45.06999969482422,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
1632,45.06999969482422,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3199999928474426
1633,45.06999969482422,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
1634,45.06999969482422,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
1635,45.06999969482422,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1636,45.06999969482422,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1637,45.06999969482422,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1638,45.06999969482422,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1639,45.06999969482422,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1640,45.06999969482422,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1641,45.06999969482422,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1642,45.06999969482422,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1643,45.06999969482422,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1644,45.06999969482422,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
1645,45.06999969482422,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1646,45.06999969482422,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
1647,45.06999969482422,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
1648,45.06999969482422,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3399999924004078
1649,45.06999969482422,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1650,45.06999969482422,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1651,45.06999969482422,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1652,45.06999969482422,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
1653,45.06999969482422,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
1654,45.06999969482422,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1655,45.06999969482422,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594
1656,45.06999969482422,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
1657,45.06999969482422,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1658,45.06999969482422,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1659,45.06999969482422,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1660,45.06999969482422,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
1661,45.06999969482422,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1662,45.06999969482422,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
1663,45.06999969482422,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1664,45.06999969482422,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1665,45.06999969482422,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
1666,45.06999969482422,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.4999999888241291
1667,45.06999969482422,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594
1668,45.06999969482422,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
1669,45.06999969482422,-3.4200000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
1670,45.06999969482422,-3.4049999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1671,45.06999969482422,-3.390000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1672,45.06999969482422,-3.375,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1673,45.06999969482422,-3.359999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1674,45.06999969482422,-3.3450000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1675,45.06999969482422,-3.3299999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1676,45.06999969482422,-3.315000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1677,45.06999969482422,-3.299999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1678,45.06999969482422,-3.2850000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1679,45.06999969482422,-3.2699999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1680,45.06999969482422,-3.255000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1681,45.06999969482422,-3.240000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1682,45.06999969482422,-3.2249999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1683,45.06999969482422,-3.2100000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
1684,45.06999969482422,-3.194999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1685,45.06999969482422,-3.180000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1686,45.06999969482422,-3.1649999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1687,45.06999969482422,-3.1500000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
1688,45.06999969482422,-3.134999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1689,45.06999969482422,-3.119999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1690,45.06999969482422,-3.1050000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1691,45.06999969482422,-3.0899999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1692,45.06999969482422,-3.075000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1693,45.06999969482422,-3.059999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1694,45.06999969482422,-3.0450000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
1695,45.06999969482422,-3.0299999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1696,45.06999969482422,-3.015000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1697,45.06999969482422,-3.0,2018-01-17,01_03,01,2018,2018-01-17,0.40999999083578587
1698,45.06999969482422,-2.984999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1699,45.06999969482422,-2.9700000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
1700,45.06999969482422,-2.9549999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
1701,45.06999969482422,-2.940000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.2899999935179949
1702,45.06999969482422,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.2899999935179949
1703,45.06999969482422,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.3299999926239252
1704,45.06999969482422,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.3899999912828207
1705,45.06999969482422,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1706,45.06999969482422,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1707,45.06999969482422,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
1708,45.06999969482422,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.6899999845772982
1709,45.06999969482422,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459
1710,45.06999969482422,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.7399999834597111
1711,45.06999969482422,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.7299999836832285
1712,45.06999969482422,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459
1713,45.06999969482422,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459
1714,45.06999969482422,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.7399999834597111
1715,45.06999969482422,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1716,45.06999969482422,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.7599999830126762
1717,45.06999969482422,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.7399999834597111
1718,45.06999969482422,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.7199999839067459
1719,45.06999969482422,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
1720,45.06999969482422,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.6499999854713678
1721,45.06999969482422,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.6599999852478504
1722,45.06999969482422,-2.625,2018-01-17,01_03,01,2018,2018-01-17,0.6999999843537807
1723,45.06999969482422,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.6299999859184027
1724,45.06999969482422,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.5999999865889549
1725,45.06999969482422,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
1726,45.06999969482422,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.5299999881535769
1727,45.06999969482422,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.5899999868124723
1728,45.06999969482422,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
1729,45.06999969482422,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
1730,45.06999969482422,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
1731,45.06999969482422,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1732,45.06999969482422,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.6799999848008156
1733,45.06999969482422,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.8599999807775021
1734,45.06999969482422,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.9999999776482582
1735,45.06999969482422,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.149999974295497
1736,45.06999969482422,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.2799999713897705
1737,45.06999969482422,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.3799999691545963
1738,45.06999969482422,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.4899999666959047
1739,45.06999969482422,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,1.6199999637901783
1740,45.06999969482422,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,1.7099999617785215
1741,45.06999969482422,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,1.8299999590963125
1742,45.06999969482422,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,1.9099999573081732
1743,45.06999969482422,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,2.009999955072999
1744,45.06999969482422,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,2.029999954625964
1745,45.06999969482422,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,1.9099999573081732
1746,45.06999969482422,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,1.7099999617785215
1747,45.06999969482422,-2.25,2018-01-17,01_03,01,2018,2018-01-17,1.5399999655783176
1748,45.06999969482422,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,1.4699999671429396
1749,45.06999969482422,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,1.3099999707192183
1750,45.06999969482422,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,1.3199999704957008
1751,45.06999969482422,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,1.2499999720603228
1752,45.06999969482422,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,1.1299999747425318
1753,45.06999969482422,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,1.1399999745190144
1754,45.06999969482422,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,1.0799999758601189
1755,45.06999969482422,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,1.2099999729543924
1756,45.06999969482422,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,1.099999975413084
1757,45.06999969482422,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.9199999794363976
1758,45.06999969482422,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.8999999798834324
1759,45.06999969482422,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.9199999794363976
1760,45.06999969482422,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.0099999774247408
1761,45.06999969482422,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.0699999760836363
1762,45.06999969482422,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,1.2799999713897705
1763,45.06999969482422,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,1.339999970048666
1764,45.06999969482422,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,2.179999951273203
1765,45.06999969482422,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,2.8899999354034662
1766,45.06999969482422,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,3.3299999255687
1767,45.06999969482422,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,5.039999887347221
1768,45.06999969482422,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,5.22999988310039
1769,45.06999969482422,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,5.199999883770943
1770,45.06999969482422,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,5.119999885559082
1771,45.06999969482422,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,5.289999881759286
1772,45.06999969482422,-1.875,2018-01-17,01_03,01,2018,2018-01-17,5.519999876618385
1773,45.06999969482422,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,5.579999875277281
1774,45.06999969482422,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,5.4199998788535595
1775,45.06999969482422,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,5.469999877735972
1776,45.06999969482422,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,5.449999878183007
1777,45.06999969482422,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,5.199999883770943
1778,45.06999969482422,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,4.789999892935157
1779,45.06999969482422,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.499999899417162
1780,45.06999969482422,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.369999902322888
1781,45.06999969482422,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,4.3199999034404755
1782,45.06999969482422,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,4.0799999088048935
1783,45.06999969482422,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.94999991171062
1784,45.06999969482422,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,4.059999909251928
1785,45.06999969482422,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,4.169999906793237
1786,45.06999969482422,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,4.409999901428819
1787,45.06999969482422,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,4.589999897405505
1788,45.06999969482422,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,4.83999989181757
1789,45.06999969482422,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,5.0599998869001865
1790,45.06999969482422,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,5.099999886006117
1791,45.06999969482422,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,5.1099998857825994
1792,45.06999969482422,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,5.029999887570739
1793,45.06999969482422,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,5.019999887794256
1794,45.06999969482422,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,4.949999889358878
1795,45.06999969482422,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.929999889805913
1796,45.06999969482422,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,5.069999886676669
1797,45.06999969482422,-1.5,2018-01-17,01_03,01,2018,2018-01-17,5.18999988399446
1798,45.06999969482422,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,5.1099998857825994
1799,45.06999969482422,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.899999890476465
1800,45.06999969482422,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,4.549999898299575
1801,45.06999969482422,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.549999898299575
1802,45.06999969482422,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,4.359999902546406
1803,45.06999969482422,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,4.249999905005097
1804,45.06999969482422,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,4.229999905452132
1805,45.06999969482422,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.379999902099371
1806,45.06999969482422,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,4.489999899640679
1807,45.06999969482422,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,4.5099998991936445
1808,45.06999969482422,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,4.769999893382192
1809,45.06999969482422,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,4.999999888241291
1810,45.06999969482422,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,5.14999988488853
1811,45.06999969482422,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,5.939999867230654
1812,45.06999969482422,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,6.38999985717237
1813,45.06999969482422,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,5.959999866783619
1814,45.06999969482422,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,6.339999858289957
1815,45.06999969482422,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,7.1199998408555984
1816,45.06999969482422,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,9.689999783411622
1817,45.06999969482422,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,
1818,45.06999969482422,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,
1819,45.06999969482422,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,
1820,45.06999969482422,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,
1821,45.06999969482422,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,
1822,45.06999969482422,-1.125,2018-01-17,01_03,01,2018,2018-01-17,
1823,45.06999969482422,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,
1824,45.06999969482422,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,
1825,45.06999969482422,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,
1826,45.06999969482422,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,
1827,45.06999969482422,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,
1828,45.06999969482422,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,
1829,45.06999969482422,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,
1830,45.06999969482422,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,
1831,45.06999969482422,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,
1832,45.06999969482422,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,
1833,45.06999969482422,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,
1834,45.06999969482422,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,
1835,45.06999969482422,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,
1836,45.06999969482422,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,
1837,45.06999969482422,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,
1838,45.06999969482422,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,
1839,45.06999969482422,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,
1840,45.06999969482422,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,
1841,45.06999969482422,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,
1842,45.06999969482422,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,
1843,45.06999969482422,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,
1844,45.06999969482422,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,
1845,45.06999969482422,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,
1846,45.06999969482422,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,
1847,45.06999969482422,-0.75,2018-01-17,01_03,01,2018,2018-01-17,
1848,45.06999969482422,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,
1849,45.06999969482422,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,
1850,45.06999969482422,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,
1851,45.06999969482422,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,
1852,45.06999969482422,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,
1853,45.06999969482422,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,
1854,45.06999969482422,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,
1855,45.06999969482422,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,
1856,45.06999969482422,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,
1857,45.06999969482422,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,
1858,45.06999969482422,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,
1859,45.06999969482422,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,
1860,45.06999969482422,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,
1861,45.06999969482422,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,
1862,45.06999969482422,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,
1863,45.06999969482422,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,
1864,45.08000183105469,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.3799999915063381
1865,45.08000183105469,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1866,45.08000183105469,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1867,45.08000183105469,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1868,45.08000183105469,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1869,45.08000183105469,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1870,45.08000183105469,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1871,45.08000183105469,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1872,45.08000183105469,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4599999897181988
1873,45.08000183105469,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1874,45.08000183105469,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1875,45.08000183105469,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1876,45.08000183105469,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1877,45.08000183105469,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1878,45.08000183105469,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,0.3499999921768904
1879,45.08000183105469,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,0.35999999195337296
1880,45.08000183105469,-3.75,2018-01-17,01_03,01,2018,2018-01-17,0.36999999172985554
1881,45.08000183105469,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1882,45.08000183105469,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,0.3999999910593033
1883,45.08000183105469,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1884,45.08000183105469,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,0.46999998949468136
1885,45.08000183105469,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
1886,45.08000183105469,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
1887,45.08000183105469,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1888,45.08000183105469,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,0.5699999872595072
1889,45.08000183105469,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,0.549999987706542
1890,45.08000183105469,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,0.5199999883770943
1891,45.08000183105469,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,0.47999998927116394
1892,45.08000183105469,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1893,45.08000183105469,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,0.42999999038875103
1894,45.08000183105469,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1895,45.08000183105469,-3.5250000953674316,2018-01-17,01_03,01,2018,2018-01-17,0.4399999901652336
1896,45.08000183105469,-3.509999990463257,2018-01-17,01_03,01,2018,2018-01-17,0.41999999061226845
1897,45.08000183105469,-3.494999885559082,2018-01-17,01_03,01,2018,2018-01-17,0.4499999899417162
1898,45.08000183105469,-3.4800000190734863,2018-01-17,01_03,01,2018,2018-01-17,0.4899999890476465
1899,45.08000183105469,-3.4649999141693115,2018-01-17,01_03,01,2018,2018-01-17,0.5099999886006117
1900,45.08000183105469,-3.450000047683716,2018-01-17,01_03,01,2018,2018-01-17,0.5399999879300594
1901,45.08000183105469,-3.434999942779541,2018-01-17,01_03,01,2018,2018-01-17,0.5599999874830246
