,lat,lon,day,week,month,year,date_for_plot,analysed_spim
1357,49.209999084472656,1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
1358,49.209999084472656,1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
1359,49.209999084472656,1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
1360,49.209999084472656,1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1361,49.209999084472656,1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1362,49.209999084472656,1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1363,49.209999084472656,1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1364,49.209999084472656,1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1365,49.209999084472656,1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1366,49.209999084472656,1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1367,49.209999084472656,1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1368,49.209999084472656,1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1369,49.209999084472656,1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1370,49.209999084472656,1.5,2018-02-25,02_04,02,2018,2018-02-25,
1371,49.209999084472656,1.5149999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1372,49.209999084472656,1.5299999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1373,49.209999084472656,1.5449999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1374,49.209999084472656,1.559999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1375,49.209999084472656,1.5750000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1376,49.209999084472656,1.590000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1377,49.209999084472656,1.6050000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1378,49.209999084472656,1.6200000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1379,49.209999084472656,1.6349999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1380,49.209999084472656,1.649999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1381,49.209999084472656,1.6649999618530273,2018-02-25,02_04,02,2018,2018-02-25,
1382,49.209999084472656,1.6799999475479126,2018-02-25,02_04,02,2018,2018-02-25,
1383,49.209999084472656,1.6950000524520874,2018-02-25,02_04,02,2018,2018-02-25,
1384,49.209999084472656,1.7100000381469727,2018-02-25,02_04,02,2018,2018-02-25,
1385,49.209999084472656,1.725000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1386,49.209999084472656,1.7400000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1387,49.209999084472656,1.7549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1388,49.209999084472656,1.7699999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1389,49.209999084472656,1.784999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1390,49.209999084472656,1.7999999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1391,49.209999084472656,1.815000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1392,49.209999084472656,1.8300000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1393,49.209999084472656,1.8450000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1394,49.209999084472656,1.8600000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1395,49.209999084472656,1.875,2018-02-25,02_04,02,2018,2018-02-25,
1396,49.209999084472656,1.8899999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1397,49.209999084472656,1.9049999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1398,49.209999084472656,1.9199999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1399,49.209999084472656,1.934999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1400,49.209999084472656,1.9500000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1401,49.209999084472656,1.965000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1402,49.209999084472656,1.9800000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1403,49.209999084472656,1.9950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1404,49.220001220703125,-1.5,2018-02-25,02_04,02,2018,2018-02-25,
1405,49.220001220703125,-1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1406,49.220001220703125,-1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1407,49.220001220703125,-1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1408,49.220001220703125,-1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1409,49.220001220703125,-1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1410,49.220001220703125,-1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1411,49.220001220703125,-1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1412,49.220001220703125,-1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1413,49.220001220703125,-1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1414,49.220001220703125,-1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1415,49.220001220703125,-1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
1416,49.220001220703125,-1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
1417,49.220001220703125,-1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
1418,49.220001220703125,-1.2899999618530273,2018-02-25,02_04,02,2018,2018-02-25,
1419,49.220001220703125,-1.274999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1420,49.220001220703125,-1.2599999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1421,49.220001220703125,-1.2450000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1422,49.220001220703125,-1.2300000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1423,49.220001220703125,-1.215000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1424,49.220001220703125,-1.2000000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1425,49.220001220703125,-1.184999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1426,49.220001220703125,-1.1699999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1427,49.220001220703125,-1.1549999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1428,49.220001220703125,-1.1399999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1429,49.220001220703125,-1.125,2018-02-25,02_04,02,2018,2018-02-25,
1430,49.220001220703125,-1.1100000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1431,49.220001220703125,-1.0950000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1432,49.220001220703125,-1.0800000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1433,49.220001220703125,-1.065000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1434,49.220001220703125,-1.0499999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1435,49.220001220703125,-1.034999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1436,49.220001220703125,-1.0199999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1437,49.220001220703125,-1.0049999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1438,49.220001220703125,-0.9900000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1439,49.220001220703125,-0.9750000238418579,2018-02-25,02_04,02,2018,2018-02-25,
1440,49.220001220703125,-0.9599999785423279,2018-02-25,02_04,02,2018,2018-02-25,
1441,49.220001220703125,-0.9449999928474426,2018-02-25,02_04,02,2018,2018-02-25,
1442,49.220001220703125,-0.9300000071525574,2018-02-25,02_04,02,2018,2018-02-25,
1443,49.220001220703125,-0.9150000214576721,2018-02-25,02_04,02,2018,2018-02-25,
1444,49.220001220703125,-0.8999999761581421,2018-02-25,02_04,02,2018,2018-02-25,
1445,49.220001220703125,-0.8849999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1446,49.220001220703125,-0.8700000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1447,49.220001220703125,-0.8550000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1448,49.220001220703125,-0.8399999737739563,2018-02-25,02_04,02,2018,2018-02-25,
1449,49.220001220703125,-0.824999988079071,2018-02-25,02_04,02,2018,2018-02-25,
1450,49.220001220703125,-0.8100000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1451,49.220001220703125,-0.7950000166893005,2018-02-25,02_04,02,2018,2018-02-25,
1452,49.220001220703125,-0.7799999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1453,49.220001220703125,-0.7649999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1454,49.220001220703125,-0.75,2018-02-25,02_04,02,2018,2018-02-25,
1455,49.220001220703125,-0.7350000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1456,49.220001220703125,-0.7200000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1457,49.220001220703125,-0.7049999833106995,2018-02-25,02_04,02,2018,2018-02-25,
1458,49.220001220703125,-0.6899999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1459,49.220001220703125,-0.675000011920929,2018-02-25,02_04,02,2018,2018-02-25,
1460,49.220001220703125,-0.6600000262260437,2018-02-25,02_04,02,2018,2018-02-25,
1461,49.220001220703125,-0.6449999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1462,49.220001220703125,-0.6299999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1463,49.220001220703125,-0.6150000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1464,49.220001220703125,-0.6000000238418579,2018-02-25,02_04,02,2018,2018-02-25,
1465,49.220001220703125,-0.5849999785423279,2018-02-25,02_04,02,2018,2018-02-25,
1466,49.220001220703125,-0.5699999928474426,2018-02-25,02_04,02,2018,2018-02-25,
1467,49.220001220703125,-0.5550000071525574,2018-02-25,02_04,02,2018,2018-02-25,
1468,49.220001220703125,-0.5400000214576721,2018-02-25,02_04,02,2018,2018-02-25,
1469,49.220001220703125,-0.5249999761581421,2018-02-25,02_04,02,2018,2018-02-25,
1470,49.220001220703125,-0.5099999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1471,49.220001220703125,-0.4950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1472,49.220001220703125,-0.47999998927116394,2018-02-25,02_04,02,2018,2018-02-25,
1473,49.220001220703125,-0.4650000035762787,2018-02-25,02_04,02,2018,2018-02-25,
1474,49.220001220703125,-0.44999998807907104,2018-02-25,02_04,02,2018,2018-02-25,
1475,49.220001220703125,-0.4350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1476,49.220001220703125,-0.41999998688697815,2018-02-25,02_04,02,2018,2018-02-25,
1477,49.220001220703125,-0.4050000011920929,2018-02-25,02_04,02,2018,2018-02-25,
1478,49.220001220703125,-0.38999998569488525,2018-02-25,02_04,02,2018,2018-02-25,
1479,49.220001220703125,-0.375,2018-02-25,02_04,02,2018,2018-02-25,
1480,49.220001220703125,-0.36000001430511475,2018-02-25,02_04,02,2018,2018-02-25,
1481,49.220001220703125,-0.3449999988079071,2018-02-25,02_04,02,2018,2018-02-25,
1482,49.220001220703125,-0.33000001311302185,2018-02-25,02_04,02,2018,2018-02-25,
1483,49.220001220703125,-0.3149999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1484,49.220001220703125,-0.30000001192092896,2018-02-25,02_04,02,2018,2018-02-25,
1485,49.220001220703125,-0.2849999964237213,2018-02-25,02_04,02,2018,2018-02-25,
1486,49.220001220703125,-0.27000001072883606,2018-02-25,02_04,02,2018,2018-02-25,
1487,49.220001220703125,-0.2549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1488,49.220001220703125,-0.23999999463558197,2018-02-25,02_04,02,2018,2018-02-25,
1489,49.220001220703125,-0.22499999403953552,2018-02-25,02_04,02,2018,2018-02-25,
1490,49.220001220703125,-0.20999999344348907,2018-02-25,02_04,02,2018,2018-02-25,
1491,49.220001220703125,-0.19499999284744263,2018-02-25,02_04,02,2018,2018-02-25,
1492,49.220001220703125,-0.18000000715255737,2018-02-25,02_04,02,2018,2018-02-25,
1493,49.220001220703125,-0.16500000655651093,2018-02-25,02_04,02,2018,2018-02-25,
1494,49.220001220703125,-0.15000000596046448,2018-02-25,02_04,02,2018,2018-02-25,
1495,49.220001220703125,-0.13500000536441803,2018-02-25,02_04,02,2018,2018-02-25,
1496,49.220001220703125,-0.11999999731779099,2018-02-25,02_04,02,2018,2018-02-25,
1497,49.220001220703125,-0.10499999672174454,2018-02-25,02_04,02,2018,2018-02-25,
1498,49.220001220703125,-0.09000000357627869,2018-02-25,02_04,02,2018,2018-02-25,
1499,49.220001220703125,-0.07500000298023224,2018-02-25,02_04,02,2018,2018-02-25,
1500,49.220001220703125,-0.05999999865889549,2018-02-25,02_04,02,2018,2018-02-25,
1501,49.220001220703125,-0.04500000178813934,2018-02-25,02_04,02,2018,2018-02-25,
1502,49.220001220703125,-0.029999999329447746,2018-02-25,02_04,02,2018,2018-02-25,
1503,49.220001220703125,-0.014999999664723873,2018-02-25,02_04,02,2018,2018-02-25,
1504,49.220001220703125,0.0,2018-02-25,02_04,02,2018,2018-02-25,
1505,49.220001220703125,0.014999999664723873,2018-02-25,02_04,02,2018,2018-02-25,
1506,49.220001220703125,0.029999999329447746,2018-02-25,02_04,02,2018,2018-02-25,
1507,49.220001220703125,0.04500000178813934,2018-02-25,02_04,02,2018,2018-02-25,
1508,49.220001220703125,0.05999999865889549,2018-02-25,02_04,02,2018,2018-02-25,
1509,49.220001220703125,0.07500000298023224,2018-02-25,02_04,02,2018,2018-02-25,
1510,49.220001220703125,0.09000000357627869,2018-02-25,02_04,02,2018,2018-02-25,
1511,49.220001220703125,0.10499999672174454,2018-02-25,02_04,02,2018,2018-02-25,
1512,49.220001220703125,0.11999999731779099,2018-02-25,02_04,02,2018,2018-02-25,
1513,49.220001220703125,0.13500000536441803,2018-02-25,02_04,02,2018,2018-02-25,
1514,49.220001220703125,0.15000000596046448,2018-02-25,02_04,02,2018,2018-02-25,
1515,49.220001220703125,0.16500000655651093,2018-02-25,02_04,02,2018,2018-02-25,
1516,49.220001220703125,0.18000000715255737,2018-02-25,02_04,02,2018,2018-02-25,
1517,49.220001220703125,0.19499999284744263,2018-02-25,02_04,02,2018,2018-02-25,
1518,49.220001220703125,0.20999999344348907,2018-02-25,02_04,02,2018,2018-02-25,
1519,49.220001220703125,0.22499999403953552,2018-02-25,02_04,02,2018,2018-02-25,
1520,49.220001220703125,0.23999999463558197,2018-02-25,02_04,02,2018,2018-02-25,
1521,49.220001220703125,0.2549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1522,49.220001220703125,0.27000001072883606,2018-02-25,02_04,02,2018,2018-02-25,
1523,49.220001220703125,0.2849999964237213,2018-02-25,02_04,02,2018,2018-02-25,
1524,49.220001220703125,0.30000001192092896,2018-02-25,02_04,02,2018,2018-02-25,
1525,49.220001220703125,0.3149999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1526,49.220001220703125,0.33000001311302185,2018-02-25,02_04,02,2018,2018-02-25,
1527,49.220001220703125,0.3449999988079071,2018-02-25,02_04,02,2018,2018-02-25,
1528,49.220001220703125,0.36000001430511475,2018-02-25,02_04,02,2018,2018-02-25,
1529,49.220001220703125,0.375,2018-02-25,02_04,02,2018,2018-02-25,
1530,49.220001220703125,0.38999998569488525,2018-02-25,02_04,02,2018,2018-02-25,
1531,49.220001220703125,0.4050000011920929,2018-02-25,02_04,02,2018,2018-02-25,
1532,49.220001220703125,0.41999998688697815,2018-02-25,02_04,02,2018,2018-02-25,
1533,49.220001220703125,0.4350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1534,49.220001220703125,0.44999998807907104,2018-02-25,02_04,02,2018,2018-02-25,
1535,49.220001220703125,0.4650000035762787,2018-02-25,02_04,02,2018,2018-02-25,
1536,49.220001220703125,0.47999998927116394,2018-02-25,02_04,02,2018,2018-02-25,
1537,49.220001220703125,0.4950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1538,49.220001220703125,0.5099999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1539,49.220001220703125,0.5249999761581421,2018-02-25,02_04,02,2018,2018-02-25,
1540,49.220001220703125,0.5400000214576721,2018-02-25,02_04,02,2018,2018-02-25,
1541,49.220001220703125,0.5550000071525574,2018-02-25,02_04,02,2018,2018-02-25,
1542,49.220001220703125,0.5699999928474426,2018-02-25,02_04,02,2018,2018-02-25,
1543,49.220001220703125,0.5849999785423279,2018-02-25,02_04,02,2018,2018-02-25,
1544,49.220001220703125,0.6000000238418579,2018-02-25,02_04,02,2018,2018-02-25,
1545,49.220001220703125,0.6150000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1546,49.220001220703125,0.6299999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1547,49.220001220703125,0.6449999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1548,49.220001220703125,0.6600000262260437,2018-02-25,02_04,02,2018,2018-02-25,
1549,49.220001220703125,0.675000011920929,2018-02-25,02_04,02,2018,2018-02-25,
1550,49.220001220703125,0.6899999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1551,49.220001220703125,0.7049999833106995,2018-02-25,02_04,02,2018,2018-02-25,
1552,49.220001220703125,0.7200000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1553,49.220001220703125,0.7350000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1554,49.220001220703125,0.75,2018-02-25,02_04,02,2018,2018-02-25,
1555,49.220001220703125,0.7649999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1556,49.220001220703125,0.7799999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1557,49.220001220703125,0.7950000166893005,2018-02-25,02_04,02,2018,2018-02-25,
1558,49.220001220703125,0.8100000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1559,49.220001220703125,0.824999988079071,2018-02-25,02_04,02,2018,2018-02-25,
1560,49.220001220703125,0.8399999737739563,2018-02-25,02_04,02,2018,2018-02-25,
1561,49.220001220703125,0.8550000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1562,49.220001220703125,0.8700000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1563,49.220001220703125,0.8849999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1564,49.220001220703125,0.8999999761581421,2018-02-25,02_04,02,2018,2018-02-25,
1565,49.220001220703125,0.9150000214576721,2018-02-25,02_04,02,2018,2018-02-25,
1566,49.220001220703125,0.9300000071525574,2018-02-25,02_04,02,2018,2018-02-25,
1567,49.220001220703125,0.9449999928474426,2018-02-25,02_04,02,2018,2018-02-25,
1568,49.220001220703125,0.9599999785423279,2018-02-25,02_04,02,2018,2018-02-25,
1569,49.220001220703125,0.9750000238418579,2018-02-25,02_04,02,2018,2018-02-25,
1570,49.220001220703125,0.9900000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1571,49.220001220703125,1.0049999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1572,49.220001220703125,1.0199999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1573,49.220001220703125,1.034999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1574,49.220001220703125,1.0499999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1575,49.220001220703125,1.065000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1576,49.220001220703125,1.0800000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1577,49.220001220703125,1.0950000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1578,49.220001220703125,1.1100000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1579,49.220001220703125,1.125,2018-02-25,02_04,02,2018,2018-02-25,
1580,49.220001220703125,1.1399999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1581,49.220001220703125,1.1549999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1582,49.220001220703125,1.1699999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1583,49.220001220703125,1.184999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1584,49.220001220703125,1.2000000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1585,49.220001220703125,1.215000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1586,49.220001220703125,1.2300000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1587,49.220001220703125,1.2450000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1588,49.220001220703125,1.2599999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1589,49.220001220703125,1.274999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1590,49.220001220703125,1.2899999618530273,2018-02-25,02_04,02,2018,2018-02-25,
1591,49.220001220703125,1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
1592,49.220001220703125,1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
1593,49.220001220703125,1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
1594,49.220001220703125,1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1595,49.220001220703125,1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1596,49.220001220703125,1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1597,49.220001220703125,1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1598,49.220001220703125,1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1599,49.220001220703125,1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1600,49.220001220703125,1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1601,49.220001220703125,1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1602,49.220001220703125,1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1603,49.220001220703125,1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1604,49.220001220703125,1.5,2018-02-25,02_04,02,2018,2018-02-25,
1605,49.220001220703125,1.5149999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1606,49.220001220703125,1.5299999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1607,49.220001220703125,1.5449999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1608,49.220001220703125,1.559999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1609,49.220001220703125,1.5750000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1610,49.220001220703125,1.590000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1611,49.220001220703125,1.6050000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1612,49.220001220703125,1.6200000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1613,49.220001220703125,1.6349999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1614,49.220001220703125,1.649999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1615,49.220001220703125,1.6649999618530273,2018-02-25,02_04,02,2018,2018-02-25,
1616,49.220001220703125,1.6799999475479126,2018-02-25,02_04,02,2018,2018-02-25,
1617,49.220001220703125,1.6950000524520874,2018-02-25,02_04,02,2018,2018-02-25,
1618,49.220001220703125,1.7100000381469727,2018-02-25,02_04,02,2018,2018-02-25,
1619,49.220001220703125,1.725000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1620,49.220001220703125,1.7400000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1621,49.220001220703125,1.7549999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1622,49.220001220703125,1.7699999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1623,49.220001220703125,1.784999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1624,49.220001220703125,1.7999999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1625,49.220001220703125,1.815000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1626,49.220001220703125,1.8300000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1627,49.220001220703125,1.8450000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1628,49.220001220703125,1.8600000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1629,49.220001220703125,1.875,2018-02-25,02_04,02,2018,2018-02-25,
1630,49.220001220703125,1.8899999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1631,49.220001220703125,1.9049999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1632,49.220001220703125,1.9199999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1633,49.220001220703125,1.934999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1634,49.220001220703125,1.9500000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1635,49.220001220703125,1.965000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1636,49.220001220703125,1.9800000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1637,49.220001220703125,1.9950000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1638,49.22999954223633,-1.5,2018-02-25,02_04,02,2018,2018-02-25,
1639,49.22999954223633,-1.4850000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1640,49.22999954223633,-1.4700000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1641,49.22999954223633,-1.4550000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1642,49.22999954223633,-1.440000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1643,49.22999954223633,-1.4249999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1644,49.22999954223633,-1.409999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1645,49.22999954223633,-1.3949999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1646,49.22999954223633,-1.3799999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1647,49.22999954223633,-1.3650000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1648,49.22999954223633,-1.350000023841858,2018-02-25,02_04,02,2018,2018-02-25,
1649,49.22999954223633,-1.3350000381469727,2018-02-25,02_04,02,2018,2018-02-25,
1650,49.22999954223633,-1.3200000524520874,2018-02-25,02_04,02,2018,2018-02-25,
1651,49.22999954223633,-1.3049999475479126,2018-02-25,02_04,02,2018,2018-02-25,
1652,49.22999954223633,-1.2899999618530273,2018-02-25,02_04,02,2018,2018-02-25,
1653,49.22999954223633,-1.274999976158142,2018-02-25,02_04,02,2018,2018-02-25,
1654,49.22999954223633,-1.2599999904632568,2018-02-25,02_04,02,2018,2018-02-25,
1655,49.22999954223633,-1.2450000047683716,2018-02-25,02_04,02,2018,2018-02-25,
1656,49.22999954223633,-1.2300000190734863,2018-02-25,02_04,02,2018,2018-02-25,
1657,49.22999954223633,-1.215000033378601,2018-02-25,02_04,02,2018,2018-02-25,
1658,49.22999954223633,-1.2000000476837158,2018-02-25,02_04,02,2018,2018-02-25,
1659,49.22999954223633,-1.184999942779541,2018-02-25,02_04,02,2018,2018-02-25,
1660,49.22999954223633,-1.1699999570846558,2018-02-25,02_04,02,2018,2018-02-25,
1661,49.22999954223633,-1.1549999713897705,2018-02-25,02_04,02,2018,2018-02-25,
1662,49.22999954223633,-1.1399999856948853,2018-02-25,02_04,02,2018,2018-02-25,
1663,49.22999954223633,-1.125,2018-02-25,02_04,02,2018,2018-02-25,
1664,49.22999954223633,-1.1100000143051147,2018-02-25,02_04,02,2018,2018-02-25,
1665,49.22999954223633,-1.0950000286102295,2018-02-25,02_04,02,2018,2018-02-25,
1666,49.22999954223633,-1.0800000429153442,2018-02-25,02_04,02,2018,2018-02-25,
1667,49.22999954223633,-1.065000057220459,2018-02-25,02_04,02,2018,2018-02-25,
1668,49.22999954223633,-1.0499999523162842,2018-02-25,02_04,02,2018,2018-02-25,
1669,49.22999954223633,-1.034999966621399,2018-02-25,02_04,02,2018,2018-02-25,
1670,49.22999954223633,-1.0199999809265137,2018-02-25,02_04,02,2018,2018-02-25,
1671,49.22999954223633,-1.0049999952316284,2018-02-25,02_04,02,2018,2018-02-25,
1672,49.22999954223633,-0.9900000095367432,2018-02-25,02_04,02,2018,2018-02-25,
1673,49.22999954223633,-0.9750000238418579,2018-02-25,02_04,02,2018,2018-02-25,
