,lat,lon,day,week,month,year,date_for_plot,analysed_spim
995,49.33000183105469,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,2.9799999333918095
996,49.33000183105469,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,7.159999839961529
997,49.33000183105469,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,6.839999847114086
998,49.33000183105469,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,7.4299998339265585
999,49.33000183105469,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,8.349999813362956
1000,49.33000183105469,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,10.719999760389328
1001,49.33000183105469,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,13.239999704062939
1002,49.33000183105469,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,18.909999577328563
1003,49.33000183105469,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,18.949999576434493
1004,49.33000183105469,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,15.329999657347798
1005,49.33000183105469,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,10.45999976620078
1006,49.33000183105469,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,10.56999976374209
1007,49.33000183105469,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,10.329999769106507
1008,49.33000183105469,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,10.129999773576856
1009,49.33000183105469,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,12.369999723508954
1010,49.33000183105469,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,14.689999671652913
1011,49.33000183105469,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,12.269999725744128
1012,49.33000183105469,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,13.429999699816108
1013,49.33000183105469,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,11.959999732673168
1014,49.33000183105469,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,12.809999713674188
1015,49.33000183105469,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,11.03999975323677
1016,49.33000183105469,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,7.6699998285621405
1017,49.33000183105469,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,6.929999845102429
1018,49.33000183105469,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
1019,49.33000183105469,0.0,2025-01-11,01_02,01,2025,2025-01-11,
1020,49.33000183105469,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
1021,49.33000183105469,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
1022,49.33000183105469,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
1023,49.33000183105469,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
1024,49.33000183105469,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
1025,49.33000183105469,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
1026,49.33000183105469,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
1027,49.33000183105469,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
1028,49.33000183105469,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
1029,49.33000183105469,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
1030,49.33000183105469,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
1031,49.33000183105469,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
1032,49.33000183105469,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
1033,49.33000183105469,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
1034,49.33000183105469,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
1035,49.33000183105469,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
1036,49.33000183105469,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1037,49.33000183105469,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
1038,49.33000183105469,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
1039,49.33000183105469,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
1040,49.33000183105469,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1041,49.33000183105469,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
1042,49.33000183105469,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1043,49.33000183105469,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
1044,49.33000183105469,0.375,2025-01-11,01_02,01,2025,2025-01-11,
1045,49.33000183105469,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
1046,49.33000183105469,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1047,49.33000183105469,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1048,49.33000183105469,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1049,49.33000183105469,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1050,49.33000183105469,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1051,49.33000183105469,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
1052,49.33000183105469,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1053,49.34000015258789,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1054,49.34000015258789,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1055,49.34000015258789,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
1056,49.34000015258789,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
1057,49.34000015258789,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
1058,49.34000015258789,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
1059,49.34000015258789,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1060,49.34000015258789,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1061,49.34000015258789,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
1062,49.34000015258789,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
1063,49.34000015258789,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1064,49.34000015258789,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
1065,49.34000015258789,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
1066,49.34000015258789,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
1067,49.34000015258789,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
1068,49.34000015258789,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1069,49.34000015258789,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1070,49.34000015258789,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1071,49.34000015258789,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1072,49.34000015258789,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1073,49.34000015258789,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1074,49.34000015258789,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1075,49.34000015258789,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1076,49.34000015258789,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
1077,49.34000015258789,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
1078,49.34000015258789,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1079,49.34000015258789,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1080,49.34000015258789,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
1081,49.34000015258789,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1082,49.34000015258789,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1083,49.34000015258789,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
1084,49.34000015258789,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1085,49.34000015258789,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1086,49.34000015258789,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
1087,49.34000015258789,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
1088,49.34000015258789,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1089,49.34000015258789,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
1090,49.34000015258789,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1091,49.34000015258789,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1092,49.34000015258789,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
1093,49.34000015258789,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1094,49.34000015258789,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1095,49.34000015258789,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1096,49.34000015258789,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1097,49.34000015258789,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1098,49.34000015258789,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1099,49.34000015258789,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1100,49.34000015258789,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1101,49.34000015258789,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
1102,49.34000015258789,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
1103,49.34000015258789,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1104,49.34000015258789,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
1105,49.34000015258789,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1106,49.34000015258789,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1107,49.34000015258789,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1108,49.34000015258789,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1109,49.34000015258789,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1110,49.34000015258789,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
1111,49.34000015258789,-0.375,2025-01-11,01_02,01,2025,2025-01-11,7.6199998296797276
1112,49.34000015258789,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,5.329999880865216
1113,49.34000015258789,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,7.04999984242022
1114,49.34000015258789,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,8.01999982073903
1115,49.34000015258789,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,7.329999836161733
1116,49.34000015258789,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,8.149999817833304
1117,49.34000015258789,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,10.619999762624502
1118,49.34000015258789,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,14.379999678581953
1119,49.34000015258789,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,17.279999613761902
1120,49.34000015258789,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,16.289999635890126
1121,49.34000015258789,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,14.28999968059361
1122,49.34000015258789,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,10.929999755695462
1123,49.34000015258789,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,10.439999766647816
1124,49.34000015258789,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,10.119999773800373
1125,49.34000015258789,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,9.239999793469906
1126,49.34000015258789,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,12.379999723285437
1127,49.34000015258789,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,11.589999740943313
1128,49.34000015258789,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,10.549999764189124
1129,49.34000015258789,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,11.209999749436975
1130,49.34000015258789,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,11.879999734461308
1131,49.34000015258789,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,10.719999760389328
1132,49.34000015258789,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,7.539999831467867
1133,49.34000015258789,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,7.759999826550484
1134,49.34000015258789,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,7.749999826774001
1135,49.34000015258789,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,7.649999829009175
1136,49.34000015258789,0.0,2025-01-11,01_02,01,2025,2025-01-11,
1137,49.34000015258789,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,
1138,49.34000015258789,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,
1139,49.34000015258789,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
1140,49.34000015258789,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
1141,49.34000015258789,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
1142,49.34000015258789,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
1143,49.34000015258789,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
1144,49.34000015258789,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
1145,49.34000015258789,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
1146,49.34000015258789,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
1147,49.34000015258789,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
1148,49.34000015258789,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
1149,49.34000015258789,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
1150,49.34000015258789,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
1151,49.34000015258789,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
1152,49.34000015258789,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
1153,49.34000015258789,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1154,49.34000015258789,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
1155,49.34000015258789,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
1156,49.34000015258789,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
1157,49.34000015258789,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1158,49.34000015258789,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
1159,49.34000015258789,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1160,49.34000015258789,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
1161,49.34000015258789,0.375,2025-01-11,01_02,01,2025,2025-01-11,
1162,49.34000015258789,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
1163,49.34000015258789,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1164,49.34000015258789,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1165,49.34000015258789,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1166,49.34000015258789,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1167,49.34000015258789,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1168,49.34000015258789,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
1169,49.34000015258789,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1170,49.349998474121094,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1171,49.349998474121094,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1172,49.349998474121094,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
1173,49.349998474121094,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
1174,49.349998474121094,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
1175,49.349998474121094,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
1176,49.349998474121094,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1177,49.349998474121094,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1178,49.349998474121094,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
1179,49.349998474121094,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
1180,49.349998474121094,-1.0950000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1181,49.349998474121094,-1.0800000429153442,2025-01-11,01_02,01,2025,2025-01-11,
1182,49.349998474121094,-1.065000057220459,2025-01-11,01_02,01,2025,2025-01-11,
1183,49.349998474121094,-1.0499999523162842,2025-01-11,01_02,01,2025,2025-01-11,
1184,49.349998474121094,-1.034999966621399,2025-01-11,01_02,01,2025,2025-01-11,
1185,49.349998474121094,-1.0199999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1186,49.349998474121094,-1.0049999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1187,49.349998474121094,-0.9900000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1188,49.349998474121094,-0.9750000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1189,49.349998474121094,-0.9599999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1190,49.349998474121094,-0.9449999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1191,49.349998474121094,-0.9300000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1192,49.349998474121094,-0.9150000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1193,49.349998474121094,-0.8999999761581421,2025-01-11,01_02,01,2025,2025-01-11,
1194,49.349998474121094,-0.8849999904632568,2025-01-11,01_02,01,2025,2025-01-11,
1195,49.349998474121094,-0.8700000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1196,49.349998474121094,-0.8550000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1197,49.349998474121094,-0.8399999737739563,2025-01-11,01_02,01,2025,2025-01-11,
1198,49.349998474121094,-0.824999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1199,49.349998474121094,-0.8100000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1200,49.349998474121094,-0.7950000166893005,2025-01-11,01_02,01,2025,2025-01-11,
1201,49.349998474121094,-0.7799999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1202,49.349998474121094,-0.7649999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1203,49.349998474121094,-0.75,2025-01-11,01_02,01,2025,2025-01-11,
1204,49.349998474121094,-0.7350000143051147,2025-01-11,01_02,01,2025,2025-01-11,
1205,49.349998474121094,-0.7200000286102295,2025-01-11,01_02,01,2025,2025-01-11,
1206,49.349998474121094,-0.7049999833106995,2025-01-11,01_02,01,2025,2025-01-11,
1207,49.349998474121094,-0.6899999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1208,49.349998474121094,-0.675000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1209,49.349998474121094,-0.6600000262260437,2025-01-11,01_02,01,2025,2025-01-11,
1210,49.349998474121094,-0.6449999809265137,2025-01-11,01_02,01,2025,2025-01-11,
1211,49.349998474121094,-0.6299999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1212,49.349998474121094,-0.6150000095367432,2025-01-11,01_02,01,2025,2025-01-11,
1213,49.349998474121094,-0.6000000238418579,2025-01-11,01_02,01,2025,2025-01-11,
1214,49.349998474121094,-0.5849999785423279,2025-01-11,01_02,01,2025,2025-01-11,
1215,49.349998474121094,-0.5699999928474426,2025-01-11,01_02,01,2025,2025-01-11,
1216,49.349998474121094,-0.5550000071525574,2025-01-11,01_02,01,2025,2025-01-11,
1217,49.349998474121094,-0.5400000214576721,2025-01-11,01_02,01,2025,2025-01-11,
1218,49.349998474121094,-0.5249999761581421,2025-01-11,01_02,01,2025,2025-01-11,
1219,49.349998474121094,-0.5099999904632568,2025-01-11,01_02,01,2025,2025-01-11,
1220,49.349998474121094,-0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1221,49.349998474121094,-0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
1222,49.349998474121094,-0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1223,49.349998474121094,-0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1224,49.349998474121094,-0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1225,49.349998474121094,-0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1226,49.349998474121094,-0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,9.599999785423279
1227,49.349998474121094,-0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,9.289999792352319
1228,49.349998474121094,-0.375,2025-01-11,01_02,01,2025,2025-01-11,8.199999816715717
1229,49.349998474121094,-0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,8.86999980174005
1230,49.349998474121094,-0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,7.469999833032489
1231,49.349998474121094,-0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,7.489999832585454
1232,49.349998474121094,-0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,6.779999848455191
1233,49.349998474121094,-0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,8.649999806657434
1234,49.349998474121094,-0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,11.449999744072556
1235,49.349998474121094,-0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,14.71999967098236
1236,49.349998474121094,-0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,15.769999647513032
1237,49.349998474121094,-0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,16.199999637901783
1238,49.349998474121094,-0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,13.619999695569277
1239,49.349998474121094,-0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,11.469999743625522
1240,49.349998474121094,-0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,10.429999766871333
1241,49.349998474121094,-0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,10.059999775141478
1242,49.349998474121094,-0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,9.929999778047204
1243,49.349998474121094,-0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,10.579999763518572
1244,49.349998474121094,-0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,10.629999762400985
1245,49.349998474121094,-0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,10.289999770000577
1246,49.349998474121094,-0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,11.379999745637178
1247,49.349998474121094,-0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,9.329999791458249
1248,49.349998474121094,-0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,6.009999865666032
1249,49.349998474121094,-0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,6.779999848455191
1250,49.349998474121094,-0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,7.829999824985862
1251,49.349998474121094,-0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,9.36999979056418
1252,49.349998474121094,-0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,11.009999753907323
1253,49.349998474121094,0.0,2025-01-11,01_02,01,2025,2025-01-11,9.189999794587493
1254,49.349998474121094,0.014999999664723873,2025-01-11,01_02,01,2025,2025-01-11,10.68999976105988
1255,49.349998474121094,0.029999999329447746,2025-01-11,01_02,01,2025,2025-01-11,13.519999697804451
1256,49.349998474121094,0.04500000178813934,2025-01-11,01_02,01,2025,2025-01-11,
1257,49.349998474121094,0.05999999865889549,2025-01-11,01_02,01,2025,2025-01-11,
1258,49.349998474121094,0.07500000298023224,2025-01-11,01_02,01,2025,2025-01-11,
1259,49.349998474121094,0.09000000357627869,2025-01-11,01_02,01,2025,2025-01-11,
1260,49.349998474121094,0.10499999672174454,2025-01-11,01_02,01,2025,2025-01-11,
1261,49.349998474121094,0.11999999731779099,2025-01-11,01_02,01,2025,2025-01-11,
1262,49.349998474121094,0.13500000536441803,2025-01-11,01_02,01,2025,2025-01-11,
1263,49.349998474121094,0.15000000596046448,2025-01-11,01_02,01,2025,2025-01-11,
1264,49.349998474121094,0.16500000655651093,2025-01-11,01_02,01,2025,2025-01-11,
1265,49.349998474121094,0.18000000715255737,2025-01-11,01_02,01,2025,2025-01-11,
1266,49.349998474121094,0.19499999284744263,2025-01-11,01_02,01,2025,2025-01-11,
1267,49.349998474121094,0.20999999344348907,2025-01-11,01_02,01,2025,2025-01-11,
1268,49.349998474121094,0.22499999403953552,2025-01-11,01_02,01,2025,2025-01-11,
1269,49.349998474121094,0.23999999463558197,2025-01-11,01_02,01,2025,2025-01-11,
1270,49.349998474121094,0.2549999952316284,2025-01-11,01_02,01,2025,2025-01-11,
1271,49.349998474121094,0.27000001072883606,2025-01-11,01_02,01,2025,2025-01-11,
1272,49.349998474121094,0.2849999964237213,2025-01-11,01_02,01,2025,2025-01-11,
1273,49.349998474121094,0.30000001192092896,2025-01-11,01_02,01,2025,2025-01-11,
1274,49.349998474121094,0.3149999976158142,2025-01-11,01_02,01,2025,2025-01-11,
1275,49.349998474121094,0.33000001311302185,2025-01-11,01_02,01,2025,2025-01-11,
1276,49.349998474121094,0.3449999988079071,2025-01-11,01_02,01,2025,2025-01-11,
1277,49.349998474121094,0.36000001430511475,2025-01-11,01_02,01,2025,2025-01-11,
1278,49.349998474121094,0.375,2025-01-11,01_02,01,2025,2025-01-11,
1279,49.349998474121094,0.38999998569488525,2025-01-11,01_02,01,2025,2025-01-11,
1280,49.349998474121094,0.4050000011920929,2025-01-11,01_02,01,2025,2025-01-11,
1281,49.349998474121094,0.41999998688697815,2025-01-11,01_02,01,2025,2025-01-11,
1282,49.349998474121094,0.4350000023841858,2025-01-11,01_02,01,2025,2025-01-11,
1283,49.349998474121094,0.44999998807907104,2025-01-11,01_02,01,2025,2025-01-11,
1284,49.349998474121094,0.4650000035762787,2025-01-11,01_02,01,2025,2025-01-11,
1285,49.349998474121094,0.47999998927116394,2025-01-11,01_02,01,2025,2025-01-11,
1286,49.349998474121094,0.4950000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1287,49.36000061035156,-1.2450000047683716,2025-01-11,01_02,01,2025,2025-01-11,
1288,49.36000061035156,-1.2300000190734863,2025-01-11,01_02,01,2025,2025-01-11,
1289,49.36000061035156,-1.215000033378601,2025-01-11,01_02,01,2025,2025-01-11,
1290,49.36000061035156,-1.2000000476837158,2025-01-11,01_02,01,2025,2025-01-11,
1291,49.36000061035156,-1.184999942779541,2025-01-11,01_02,01,2025,2025-01-11,
1292,49.36000061035156,-1.1699999570846558,2025-01-11,01_02,01,2025,2025-01-11,
1293,49.36000061035156,-1.1549999713897705,2025-01-11,01_02,01,2025,2025-01-11,
1294,49.36000061035156,-1.1399999856948853,2025-01-11,01_02,01,2025,2025-01-11,
1295,49.36000061035156,-1.125,2025-01-11,01_02,01,2025,2025-01-11,
1296,49.36000061035156,-1.1100000143051147,2025-01-11,01_02,01,2025,2025-01-11,
