,lat,lon,day,week,month,year,date_for_plot,analysed_spim
4031,49.33000183105469,-0.7049999833106995,2014-12-26,12_04,12,2014,2014-12-26,
4032,49.33000183105469,-0.6899999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4033,49.33000183105469,-0.675000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4034,49.33000183105469,-0.6600000262260437,2014-12-26,12_04,12,2014,2014-12-26,
4035,49.33000183105469,-0.6449999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4036,49.33000183105469,-0.6299999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4037,49.33000183105469,-0.6150000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4038,49.33000183105469,-0.6000000238418579,2014-12-26,12_04,12,2014,2014-12-26,
4039,49.33000183105469,-0.5849999785423279,2014-12-26,12_04,12,2014,2014-12-26,
4040,49.33000183105469,-0.5699999928474426,2014-12-26,12_04,12,2014,2014-12-26,
4041,49.33000183105469,-0.5550000071525574,2014-12-26,12_04,12,2014,2014-12-26,
4042,49.33000183105469,-0.5400000214576721,2014-12-26,12_04,12,2014,2014-12-26,
4043,49.33000183105469,-0.5249999761581421,2014-12-26,12_04,12,2014,2014-12-26,
4044,49.33000183105469,-0.5099999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4045,49.33000183105469,-0.4950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4046,49.33000183105469,-0.47999998927116394,2014-12-26,12_04,12,2014,2014-12-26,
4047,49.33000183105469,-0.4650000035762787,2014-12-26,12_04,12,2014,2014-12-26,
4048,49.33000183105469,-0.44999998807907104,2014-12-26,12_04,12,2014,2014-12-26,
4049,49.33000183105469,-0.4350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4050,49.33000183105469,-0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
4051,49.33000183105469,-0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4052,49.33000183105469,-0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
4053,49.33000183105469,-0.375,2014-12-26,12_04,12,2014,2014-12-26,
4054,49.33000183105469,-0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
4055,49.33000183105469,-0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
4056,49.33000183105469,-0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
4057,49.33000183105469,-0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4058,49.33000183105469,-0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
4059,49.33000183105469,-0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,285.06999362818897
4060,49.33000183105469,-0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,200.77999551221728
4061,49.33000183105469,-0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,138.649996900931
4062,49.33000183105469,-0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,94.71999788284302
4063,49.33000183105469,-0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,73.15999836474657
4064,49.33000183105469,-0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,52.73999882116914
4065,49.33000183105469,-0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,39.30999912135303
4066,49.33000183105469,-0.18000000715255737,2014-12-26,12_04,12,2014,2014-12-26,31.729999290779233
4067,49.33000183105469,-0.16500000655651093,2014-12-26,12_04,12,2014,2014-12-26,26.28999941237271
4068,49.33000183105469,-0.15000000596046448,2014-12-26,12_04,12,2014,2014-12-26,22.239999502897263
4069,49.33000183105469,-0.13500000536441803,2014-12-26,12_04,12,2014,2014-12-26,20.669999537989497
4070,49.33000183105469,-0.11999999731779099,2014-12-26,12_04,12,2014,2014-12-26,11.899999734014273
4071,49.33000183105469,-0.10499999672174454,2014-12-26,12_04,12,2014,2014-12-26,16.30999963544309
4072,49.33000183105469,-0.09000000357627869,2014-12-26,12_04,12,2014,2014-12-26,19.929999554529786
4073,49.33000183105469,-0.07500000298023224,2014-12-26,12_04,12,2014,2014-12-26,16.329999634996057
4074,49.33000183105469,-0.05999999865889549,2014-12-26,12_04,12,2014,2014-12-26,16.65999962761998
4075,49.33000183105469,-0.04500000178813934,2014-12-26,12_04,12,2014,2014-12-26,18.89999957755208
4076,49.33000183105469,-0.029999999329447746,2014-12-26,12_04,12,2014,2014-12-26,17.45999960973859
4077,49.33000183105469,-0.014999999664723873,2014-12-26,12_04,12,2014,2014-12-26,
4078,49.33000183105469,0.0,2014-12-26,12_04,12,2014,2014-12-26,
4079,49.33000183105469,0.014999999664723873,2014-12-26,12_04,12,2014,2014-12-26,
4080,49.33000183105469,0.029999999329447746,2014-12-26,12_04,12,2014,2014-12-26,
4081,49.33000183105469,0.04500000178813934,2014-12-26,12_04,12,2014,2014-12-26,
4082,49.33000183105469,0.05999999865889549,2014-12-26,12_04,12,2014,2014-12-26,
4083,49.33000183105469,0.07500000298023224,2014-12-26,12_04,12,2014,2014-12-26,
4084,49.33000183105469,0.09000000357627869,2014-12-26,12_04,12,2014,2014-12-26,
4085,49.33000183105469,0.10499999672174454,2014-12-26,12_04,12,2014,2014-12-26,
4086,49.33000183105469,0.11999999731779099,2014-12-26,12_04,12,2014,2014-12-26,
4087,49.33000183105469,0.13500000536441803,2014-12-26,12_04,12,2014,2014-12-26,
4088,49.33000183105469,0.15000000596046448,2014-12-26,12_04,12,2014,2014-12-26,
4089,49.33000183105469,0.16500000655651093,2014-12-26,12_04,12,2014,2014-12-26,
4090,49.33000183105469,0.18000000715255737,2014-12-26,12_04,12,2014,2014-12-26,
4091,49.33000183105469,0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,
4092,49.33000183105469,0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,
4093,49.33000183105469,0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,
4094,49.33000183105469,0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,
4095,49.33000183105469,0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4096,49.33000183105469,0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,
4097,49.33000183105469,0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,
4098,49.33000183105469,0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
4099,49.33000183105469,0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4100,49.33000183105469,0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
4101,49.33000183105469,0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
4102,49.33000183105469,0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
4103,49.33000183105469,0.375,2014-12-26,12_04,12,2014,2014-12-26,
4104,49.33000183105469,0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
4105,49.33000183105469,0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4106,49.33000183105469,0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
4107,49.33000183105469,0.4350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4108,49.33000183105469,0.44999998807907104,2014-12-26,12_04,12,2014,2014-12-26,
4109,49.33000183105469,0.4650000035762787,2014-12-26,12_04,12,2014,2014-12-26,
4110,49.33000183105469,0.47999998927116394,2014-12-26,12_04,12,2014,2014-12-26,
4111,49.33000183105469,0.4950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4112,49.33000183105469,0.5099999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4113,49.33000183105469,0.5249999761581421,2014-12-26,12_04,12,2014,2014-12-26,
4114,49.33000183105469,0.5400000214576721,2014-12-26,12_04,12,2014,2014-12-26,
4115,49.33000183105469,0.5550000071525574,2014-12-26,12_04,12,2014,2014-12-26,
4116,49.33000183105469,0.5699999928474426,2014-12-26,12_04,12,2014,2014-12-26,
4117,49.33000183105469,0.5849999785423279,2014-12-26,12_04,12,2014,2014-12-26,
4118,49.33000183105469,0.6000000238418579,2014-12-26,12_04,12,2014,2014-12-26,
4119,49.33000183105469,0.6150000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4120,49.33000183105469,0.6299999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4121,49.33000183105469,0.6449999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4122,49.33000183105469,0.6600000262260437,2014-12-26,12_04,12,2014,2014-12-26,
4123,49.33000183105469,0.675000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4124,49.33000183105469,0.6899999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4125,49.33000183105469,0.7049999833106995,2014-12-26,12_04,12,2014,2014-12-26,
4126,49.33000183105469,0.7200000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4127,49.33000183105469,0.7350000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4128,49.33000183105469,0.75,2014-12-26,12_04,12,2014,2014-12-26,
4129,49.33000183105469,0.7649999856948853,2014-12-26,12_04,12,2014,2014-12-26,
4130,49.33000183105469,0.7799999713897705,2014-12-26,12_04,12,2014,2014-12-26,
4131,49.33000183105469,0.7950000166893005,2014-12-26,12_04,12,2014,2014-12-26,
4132,49.33000183105469,0.8100000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4133,49.33000183105469,0.824999988079071,2014-12-26,12_04,12,2014,2014-12-26,
4134,49.33000183105469,0.8399999737739563,2014-12-26,12_04,12,2014,2014-12-26,
4135,49.33000183105469,0.8550000190734863,2014-12-26,12_04,12,2014,2014-12-26,
4136,49.33000183105469,0.8700000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4137,49.33000183105469,0.8849999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4138,49.33000183105469,0.8999999761581421,2014-12-26,12_04,12,2014,2014-12-26,
4139,49.33000183105469,0.9150000214576721,2014-12-26,12_04,12,2014,2014-12-26,
4140,49.33000183105469,0.9300000071525574,2014-12-26,12_04,12,2014,2014-12-26,
4141,49.33000183105469,0.9449999928474426,2014-12-26,12_04,12,2014,2014-12-26,
4142,49.33000183105469,0.9599999785423279,2014-12-26,12_04,12,2014,2014-12-26,
4143,49.33000183105469,0.9750000238418579,2014-12-26,12_04,12,2014,2014-12-26,
4144,49.33000183105469,0.9900000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4145,49.33000183105469,1.0049999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4146,49.33000183105469,1.0199999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4147,49.33000183105469,1.034999966621399,2014-12-26,12_04,12,2014,2014-12-26,
4148,49.33000183105469,1.0499999523162842,2014-12-26,12_04,12,2014,2014-12-26,
4149,49.33000183105469,1.065000057220459,2014-12-26,12_04,12,2014,2014-12-26,
4150,49.33000183105469,1.0800000429153442,2014-12-26,12_04,12,2014,2014-12-26,
4151,49.33000183105469,1.0950000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4152,49.33000183105469,1.1100000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4153,49.33000183105469,1.125,2014-12-26,12_04,12,2014,2014-12-26,
4154,49.33000183105469,1.1399999856948853,2014-12-26,12_04,12,2014,2014-12-26,
4155,49.33000183105469,1.1549999713897705,2014-12-26,12_04,12,2014,2014-12-26,
4156,49.33000183105469,1.1699999570846558,2014-12-26,12_04,12,2014,2014-12-26,
4157,49.33000183105469,1.184999942779541,2014-12-26,12_04,12,2014,2014-12-26,
4158,49.33000183105469,1.2000000476837158,2014-12-26,12_04,12,2014,2014-12-26,
4159,49.33000183105469,1.215000033378601,2014-12-26,12_04,12,2014,2014-12-26,
4160,49.33000183105469,1.2300000190734863,2014-12-26,12_04,12,2014,2014-12-26,
4161,49.33000183105469,1.2450000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4162,49.33000183105469,1.2599999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4163,49.33000183105469,1.274999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4164,49.33000183105469,1.2899999618530273,2014-12-26,12_04,12,2014,2014-12-26,
4165,49.33000183105469,1.3049999475479126,2014-12-26,12_04,12,2014,2014-12-26,
4166,49.33000183105469,1.3200000524520874,2014-12-26,12_04,12,2014,2014-12-26,
4167,49.33000183105469,1.3350000381469727,2014-12-26,12_04,12,2014,2014-12-26,
4168,49.33000183105469,1.350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4169,49.33000183105469,1.3650000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4170,49.33000183105469,1.3799999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4171,49.33000183105469,1.3949999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4172,49.33000183105469,1.409999966621399,2014-12-26,12_04,12,2014,2014-12-26,
4173,49.33000183105469,1.4249999523162842,2014-12-26,12_04,12,2014,2014-12-26,
4174,49.33000183105469,1.440000057220459,2014-12-26,12_04,12,2014,2014-12-26,
4175,49.33000183105469,1.4550000429153442,2014-12-26,12_04,12,2014,2014-12-26,
4176,49.33000183105469,1.4700000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4177,49.33000183105469,1.4850000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4178,49.33000183105469,1.5,2014-12-26,12_04,12,2014,2014-12-26,
4179,49.33000183105469,1.5149999856948853,2014-12-26,12_04,12,2014,2014-12-26,
4180,49.33000183105469,1.5299999713897705,2014-12-26,12_04,12,2014,2014-12-26,
4181,49.33000183105469,1.5449999570846558,2014-12-26,12_04,12,2014,2014-12-26,
4182,49.33000183105469,1.559999942779541,2014-12-26,12_04,12,2014,2014-12-26,
4183,49.33000183105469,1.5750000476837158,2014-12-26,12_04,12,2014,2014-12-26,
4184,49.33000183105469,1.590000033378601,2014-12-26,12_04,12,2014,2014-12-26,
4185,49.33000183105469,1.6050000190734863,2014-12-26,12_04,12,2014,2014-12-26,
4186,49.33000183105469,1.6200000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4187,49.33000183105469,1.6349999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4188,49.33000183105469,1.649999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4189,49.33000183105469,1.6649999618530273,2014-12-26,12_04,12,2014,2014-12-26,
4190,49.33000183105469,1.6799999475479126,2014-12-26,12_04,12,2014,2014-12-26,
4191,49.33000183105469,1.6950000524520874,2014-12-26,12_04,12,2014,2014-12-26,
4192,49.33000183105469,1.7100000381469727,2014-12-26,12_04,12,2014,2014-12-26,
4193,49.33000183105469,1.725000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4194,49.33000183105469,1.7400000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4195,49.33000183105469,1.7549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4196,49.33000183105469,1.7699999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4197,49.33000183105469,1.784999966621399,2014-12-26,12_04,12,2014,2014-12-26,
4198,49.33000183105469,1.7999999523162842,2014-12-26,12_04,12,2014,2014-12-26,
4199,49.33000183105469,1.815000057220459,2014-12-26,12_04,12,2014,2014-12-26,
4200,49.33000183105469,1.8300000429153442,2014-12-26,12_04,12,2014,2014-12-26,
4201,49.33000183105469,1.8450000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4202,49.33000183105469,1.8600000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4203,49.33000183105469,1.875,2014-12-26,12_04,12,2014,2014-12-26,
4204,49.33000183105469,1.8899999856948853,2014-12-26,12_04,12,2014,2014-12-26,
4205,49.33000183105469,1.9049999713897705,2014-12-26,12_04,12,2014,2014-12-26,
4206,49.33000183105469,1.9199999570846558,2014-12-26,12_04,12,2014,2014-12-26,
4207,49.33000183105469,1.934999942779541,2014-12-26,12_04,12,2014,2014-12-26,
4208,49.33000183105469,1.9500000476837158,2014-12-26,12_04,12,2014,2014-12-26,
4209,49.33000183105469,1.965000033378601,2014-12-26,12_04,12,2014,2014-12-26,
4210,49.33000183105469,1.9800000190734863,2014-12-26,12_04,12,2014,2014-12-26,
4211,49.33000183105469,1.9950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4212,49.34000015258789,-1.5,2014-12-26,12_04,12,2014,2014-12-26,
4213,49.34000015258789,-1.4850000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4214,49.34000015258789,-1.4700000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4215,49.34000015258789,-1.4550000429153442,2014-12-26,12_04,12,2014,2014-12-26,
4216,49.34000015258789,-1.440000057220459,2014-12-26,12_04,12,2014,2014-12-26,
4217,49.34000015258789,-1.4249999523162842,2014-12-26,12_04,12,2014,2014-12-26,
4218,49.34000015258789,-1.409999966621399,2014-12-26,12_04,12,2014,2014-12-26,
4219,49.34000015258789,-1.3949999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4220,49.34000015258789,-1.3799999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4221,49.34000015258789,-1.3650000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4222,49.34000015258789,-1.350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4223,49.34000015258789,-1.3350000381469727,2014-12-26,12_04,12,2014,2014-12-26,
4224,49.34000015258789,-1.3200000524520874,2014-12-26,12_04,12,2014,2014-12-26,
4225,49.34000015258789,-1.3049999475479126,2014-12-26,12_04,12,2014,2014-12-26,
4226,49.34000015258789,-1.2899999618530273,2014-12-26,12_04,12,2014,2014-12-26,
4227,49.34000015258789,-1.274999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4228,49.34000015258789,-1.2599999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4229,49.34000015258789,-1.2450000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4230,49.34000015258789,-1.2300000190734863,2014-12-26,12_04,12,2014,2014-12-26,
4231,49.34000015258789,-1.215000033378601,2014-12-26,12_04,12,2014,2014-12-26,
4232,49.34000015258789,-1.2000000476837158,2014-12-26,12_04,12,2014,2014-12-26,
4233,49.34000015258789,-1.184999942779541,2014-12-26,12_04,12,2014,2014-12-26,
4234,49.34000015258789,-1.1699999570846558,2014-12-26,12_04,12,2014,2014-12-26,
4235,49.34000015258789,-1.1549999713897705,2014-12-26,12_04,12,2014,2014-12-26,
4236,49.34000015258789,-1.1399999856948853,2014-12-26,12_04,12,2014,2014-12-26,
4237,49.34000015258789,-1.125,2014-12-26,12_04,12,2014,2014-12-26,
4238,49.34000015258789,-1.1100000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4239,49.34000015258789,-1.0950000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4240,49.34000015258789,-1.0800000429153442,2014-12-26,12_04,12,2014,2014-12-26,
4241,49.34000015258789,-1.065000057220459,2014-12-26,12_04,12,2014,2014-12-26,
4242,49.34000015258789,-1.0499999523162842,2014-12-26,12_04,12,2014,2014-12-26,
4243,49.34000015258789,-1.034999966621399,2014-12-26,12_04,12,2014,2014-12-26,
4244,49.34000015258789,-1.0199999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4245,49.34000015258789,-1.0049999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4246,49.34000015258789,-0.9900000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4247,49.34000015258789,-0.9750000238418579,2014-12-26,12_04,12,2014,2014-12-26,
4248,49.34000015258789,-0.9599999785423279,2014-12-26,12_04,12,2014,2014-12-26,
4249,49.34000015258789,-0.9449999928474426,2014-12-26,12_04,12,2014,2014-12-26,
4250,49.34000015258789,-0.9300000071525574,2014-12-26,12_04,12,2014,2014-12-26,
4251,49.34000015258789,-0.9150000214576721,2014-12-26,12_04,12,2014,2014-12-26,
4252,49.34000015258789,-0.8999999761581421,2014-12-26,12_04,12,2014,2014-12-26,
4253,49.34000015258789,-0.8849999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4254,49.34000015258789,-0.8700000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4255,49.34000015258789,-0.8550000190734863,2014-12-26,12_04,12,2014,2014-12-26,
4256,49.34000015258789,-0.8399999737739563,2014-12-26,12_04,12,2014,2014-12-26,
4257,49.34000015258789,-0.824999988079071,2014-12-26,12_04,12,2014,2014-12-26,
4258,49.34000015258789,-0.8100000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4259,49.34000015258789,-0.7950000166893005,2014-12-26,12_04,12,2014,2014-12-26,
4260,49.34000015258789,-0.7799999713897705,2014-12-26,12_04,12,2014,2014-12-26,
4261,49.34000015258789,-0.7649999856948853,2014-12-26,12_04,12,2014,2014-12-26,
4262,49.34000015258789,-0.75,2014-12-26,12_04,12,2014,2014-12-26,
4263,49.34000015258789,-0.7350000143051147,2014-12-26,12_04,12,2014,2014-12-26,
4264,49.34000015258789,-0.7200000286102295,2014-12-26,12_04,12,2014,2014-12-26,
4265,49.34000015258789,-0.7049999833106995,2014-12-26,12_04,12,2014,2014-12-26,
4266,49.34000015258789,-0.6899999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4267,49.34000015258789,-0.675000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4268,49.34000015258789,-0.6600000262260437,2014-12-26,12_04,12,2014,2014-12-26,
4269,49.34000015258789,-0.6449999809265137,2014-12-26,12_04,12,2014,2014-12-26,
4270,49.34000015258789,-0.6299999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4271,49.34000015258789,-0.6150000095367432,2014-12-26,12_04,12,2014,2014-12-26,
4272,49.34000015258789,-0.6000000238418579,2014-12-26,12_04,12,2014,2014-12-26,
4273,49.34000015258789,-0.5849999785423279,2014-12-26,12_04,12,2014,2014-12-26,
4274,49.34000015258789,-0.5699999928474426,2014-12-26,12_04,12,2014,2014-12-26,
4275,49.34000015258789,-0.5550000071525574,2014-12-26,12_04,12,2014,2014-12-26,
4276,49.34000015258789,-0.5400000214576721,2014-12-26,12_04,12,2014,2014-12-26,
4277,49.34000015258789,-0.5249999761581421,2014-12-26,12_04,12,2014,2014-12-26,
4278,49.34000015258789,-0.5099999904632568,2014-12-26,12_04,12,2014,2014-12-26,
4279,49.34000015258789,-0.4950000047683716,2014-12-26,12_04,12,2014,2014-12-26,
4280,49.34000015258789,-0.47999998927116394,2014-12-26,12_04,12,2014,2014-12-26,
4281,49.34000015258789,-0.4650000035762787,2014-12-26,12_04,12,2014,2014-12-26,
4282,49.34000015258789,-0.44999998807907104,2014-12-26,12_04,12,2014,2014-12-26,
4283,49.34000015258789,-0.4350000023841858,2014-12-26,12_04,12,2014,2014-12-26,
4284,49.34000015258789,-0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
4285,49.34000015258789,-0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4286,49.34000015258789,-0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
4287,49.34000015258789,-0.375,2014-12-26,12_04,12,2014,2014-12-26,309.8599930740893
4288,49.34000015258789,-0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
4289,49.34000015258789,-0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
4290,49.34000015258789,-0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
4291,49.34000015258789,-0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4292,49.34000015258789,-0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
4293,49.34000015258789,-0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,222.1199950352311
4294,49.34000015258789,-0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,167.9899962451309
4295,49.34000015258789,-0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,118.22999735735357
4296,49.34000015258789,-0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,86.71999806165695
4297,49.34000015258789,-0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,64.00999856926501
4298,49.34000015258789,-0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,47.069998947903514
4299,49.34000015258789,-0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,35.94999919645488
4300,49.34000015258789,-0.18000000715255737,2014-12-26,12_04,12,2014,2014-12-26,29.209999347105622
4301,49.34000015258789,-0.16500000655651093,2014-12-26,12_04,12,2014,2014-12-26,24.059999462217093
4302,49.34000015258789,-0.15000000596046448,2014-12-26,12_04,12,2014,2014-12-26,21.509999519214034
4303,49.34000015258789,-0.13500000536441803,2014-12-26,12_04,12,2014,2014-12-26,20.17999954894185
4304,49.34000015258789,-0.11999999731779099,2014-12-26,12_04,12,2014,2014-12-26,19.00999957509339
4305,49.34000015258789,-0.10499999672174454,2014-12-26,12_04,12,2014,2014-12-26,15.13999966159463
4306,49.34000015258789,-0.09000000357627869,2014-12-26,12_04,12,2014,2014-12-26,16.469999631866813
4307,49.34000015258789,-0.07500000298023224,2014-12-26,12_04,12,2014,2014-12-26,15.539999652653933
4308,49.34000015258789,-0.05999999865889549,2014-12-26,12_04,12,2014,2014-12-26,19.619999561458826
4309,49.34000015258789,-0.04500000178813934,2014-12-26,12_04,12,2014,2014-12-26,18.4299995880574
4310,49.34000015258789,-0.029999999329447746,2014-12-26,12_04,12,2014,2014-12-26,18.999999575316906
4311,49.34000015258789,-0.014999999664723873,2014-12-26,12_04,12,2014,2014-12-26,18.47999958693981
4312,49.34000015258789,0.0,2014-12-26,12_04,12,2014,2014-12-26,
4313,49.34000015258789,0.014999999664723873,2014-12-26,12_04,12,2014,2014-12-26,
4314,49.34000015258789,0.029999999329447746,2014-12-26,12_04,12,2014,2014-12-26,
4315,49.34000015258789,0.04500000178813934,2014-12-26,12_04,12,2014,2014-12-26,
4316,49.34000015258789,0.05999999865889549,2014-12-26,12_04,12,2014,2014-12-26,
4317,49.34000015258789,0.07500000298023224,2014-12-26,12_04,12,2014,2014-12-26,
4318,49.34000015258789,0.09000000357627869,2014-12-26,12_04,12,2014,2014-12-26,
4319,49.34000015258789,0.10499999672174454,2014-12-26,12_04,12,2014,2014-12-26,
4320,49.34000015258789,0.11999999731779099,2014-12-26,12_04,12,2014,2014-12-26,
4321,49.34000015258789,0.13500000536441803,2014-12-26,12_04,12,2014,2014-12-26,
4322,49.34000015258789,0.15000000596046448,2014-12-26,12_04,12,2014,2014-12-26,
4323,49.34000015258789,0.16500000655651093,2014-12-26,12_04,12,2014,2014-12-26,
4324,49.34000015258789,0.18000000715255737,2014-12-26,12_04,12,2014,2014-12-26,
4325,49.34000015258789,0.19499999284744263,2014-12-26,12_04,12,2014,2014-12-26,
4326,49.34000015258789,0.20999999344348907,2014-12-26,12_04,12,2014,2014-12-26,
4327,49.34000015258789,0.22499999403953552,2014-12-26,12_04,12,2014,2014-12-26,
4328,49.34000015258789,0.23999999463558197,2014-12-26,12_04,12,2014,2014-12-26,
4329,49.34000015258789,0.2549999952316284,2014-12-26,12_04,12,2014,2014-12-26,
4330,49.34000015258789,0.27000001072883606,2014-12-26,12_04,12,2014,2014-12-26,
4331,49.34000015258789,0.2849999964237213,2014-12-26,12_04,12,2014,2014-12-26,
4332,49.34000015258789,0.30000001192092896,2014-12-26,12_04,12,2014,2014-12-26,
4333,49.34000015258789,0.3149999976158142,2014-12-26,12_04,12,2014,2014-12-26,
4334,49.34000015258789,0.33000001311302185,2014-12-26,12_04,12,2014,2014-12-26,
4335,49.34000015258789,0.3449999988079071,2014-12-26,12_04,12,2014,2014-12-26,
4336,49.34000015258789,0.36000001430511475,2014-12-26,12_04,12,2014,2014-12-26,
4337,49.34000015258789,0.375,2014-12-26,12_04,12,2014,2014-12-26,
4338,49.34000015258789,0.38999998569488525,2014-12-26,12_04,12,2014,2014-12-26,
4339,49.34000015258789,0.4050000011920929,2014-12-26,12_04,12,2014,2014-12-26,
4340,49.34000015258789,0.41999998688697815,2014-12-26,12_04,12,2014,2014-12-26,
