,SOURCE,SITE,LONGITUDE,LATITUDE,REGION,zone_pretty
453,REPHY,Ponant embouchure,4.1007102945,43.5569783674,SOUTHERN_BRITTANY,S. Brittany
454,REPHY,Comète,4.2397147006,43.466144435,SOUTHERN_BRITTANY,S. Brittany
455,REPHY,Carteau 14,4.8792288294,43.38281552,SOUTHERN_BRITTANY,S. Brittany
456,REPHY,Antoine,4.8457282509,43.378148429,SOUTHERN_BRITTANY,S. Brittany
457,REPHY,Carteau 1,4.8745619704,43.3883155936,SOUTHERN_BRITTANY,S. Brittany
458,REPHY,Carteau 64,4.9012293407,43.3786489758,SOUTHERN_BRITTANY,S. Brittany
459,REPHY,Grand Rhône,4.8026672593,43.3858331785,SOUTHERN_BRITTANY,S. Brittany
460,REPHY,Anse de Carteau 2,4.88429,43.37678,SOUTHERN_BRITTANY,S. Brittany
461,REPHY,Fos,4.95058036612352,43.3506497686582,SOUTHERN_BRITTANY,S. Brittany
462,REPHY,Jai,5.1634005918,43.4129855772,SOUTHERN_BRITTANY,S. Brittany
463,REPHY,Varage,5.0225634318,43.4694854461,SOUTHERN_BRITTANY,S. Brittany
464,REPHY,Chamas,5.0733967631,43.5251538132,SOUTHERN_BRITTANY,S. Brittany
465,REPHY,Vitrolles,5.2277342598,43.4653206647,SOUTHERN_BRITTANY,S. Brittany
466,REPHY,Berre sud,5.1063326897,43.4185001478,SOUTHERN_BRITTANY,S. Brittany
467,REPHY,Couronne,5.0530666765,43.3238159226,SOUTHERN_BRITTANY,S. Brittany
468,REPHY,18A - Carry,5.1591671497,43.3220002361,SOUTHERN_BRITTANY,S. Brittany
469,REPHY,Endoume,5.2916662264,43.2416664416,SOUTHERN_BRITTANY,S. Brittany
470,REPHY,Bain des Dames,5.3621676597,43.2400004127,SOUTHERN_BRITTANY,S. Brittany
471,REPHY,Morgiret - Frioul,5.3048324181,43.2828324539,SOUTHERN_BRITTANY,S. Brittany
472,REPHY,Endoume plage,5.3497733627,43.2800761576,SOUTHERN_BRITTANY,S. Brittany
473,REPHY,Cap Canaille,5.5528323998,43.187332763,SOUTHERN_BRITTANY,S. Brittany
474,REPHY,21E - ile embiez,5.7378330309,43.0778338339,SOUTHERN_BRITTANY,S. Brittany
475,REPHY,Cortiou,5.380869,43.1964081673707,SOUTHERN_BRITTANY,S. Brittany
476,REPHY,Lazaret (a),5.9064212393,43.0873189621,SOUTHERN_BRITTANY,S. Brittany
477,REPHY,Anse Méjean,5.9726672172,43.1073333493,SOUTHERN_BRITTANY,S. Brittany
478,REPHY,Oursinières,5.9999995613,43.1000001158,SOUTHERN_BRITTANY,S. Brittany
479,REPHY,Bregaillon,5.8854205051,43.1051524801,SOUTHERN_BRITTANY,S. Brittany
480,REPHY,Mourillon (a),5.9325879538,43.1144864587,SOUTHERN_BRITTANY,S. Brittany
481,REPHY,22B - Toulon gde rade,5.9546673528,43.0789992381,SOUTHERN_BRITTANY,S. Brittany
508,REPHY,Bande littorale Aude - Nord de Port La Nouvelle 1,3.131617171555018,43.116533482196736,,
509,REPHY,Avant port de Leucate - Sud,3.0322355053964287,42.861805348778574,,
510,REPHY,Etang de l'Ayrolle - Grau,3.0753465,43.06028225,,
511,REPHY,Marseillan plage-est,3.5617219444444443,43.32171305555556,SOUTHERN_BRITTANY,S. Brittany
512,REPHY,Le Grand Travers Ouest,4.036375335985714,43.55602550350714,SOUTHERN_BRITTANY,S. Brittany
513,REPHY,Creusot,3.702637,43.420926,SOUTHERN_BRITTANY,S. Brittany
514,REPHY,Listel,3.61106341,43.38875155,SOUTHERN_BRITTANY,S. Brittany
515,REPHY,Etang de Vic - Puech Long,3.8435,43.505683,SOUTHERN_BRITTANY,S. Brittany
516,REPHY,Etang de Vic - Passe,3.8210924528301886,43.468350150943394,SOUTHERN_BRITTANY,S. Brittany
517,REPHY,Etang du Ponant - VVF,4.101667,43.559067,SOUTHERN_BRITTANY,S. Brittany
518,REPHY,Le Bouquet,5.12263025548179,43.4892898813116,SOUTHERN_BRITTANY,S. Brittany
519,REPHY,Le Jaï,5.15436028968014,43.4081301548984,SOUTHERN_BRITTANY,S. Brittany
520,REPHY,Massane,5.0209404546369,43.4687095151881,SOUTHERN_BRITTANY,S. Brittany
523,SOMLIT,Sola,3.145,42.4883,,
525,SOMLIT,pk 86,-0.95,45.5167,BAY_OF_BISCAY,Bay of Biscay
526,SOMLIT,pk 52,-0.725,45.2467,BAY_OF_BISCAY,Bay of Biscay
527,SOMLIT,pk 30,-0.63833,45.0683,BAY_OF_BISCAY,Bay of Biscay
528,SOMLIT,Frioul,5.29167,43.2417,SOUTHERN_BRITTANY,S. Brittany
536,SOMLIT,Luc-sur-Mer,-0.346606,49.3188,GULF_OF_LION,Gulf of Lion
538,SOMLIT,Antioche,-1.30833,46.0842,BAY_OF_BISCAY,Bay of Biscay
540,SOMLIT,Smile,-0.333041,49.337,GULF_OF_LION,Gulf of Lion
542,SOMLIT,Sete,3.66167,43.3267,SOUTHERN_BRITTANY,S. Brittany
