,lat,lon,day,week,month,year,date_for_plot,analysed_spim
10894,46.459999084472656,-3.0450000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
10895,46.459999084472656,-3.0299999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
10896,46.459999084472656,-3.015000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
10897,46.459999084472656,-3.0,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
10898,46.459999084472656,-2.984999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
10899,46.459999084472656,-2.9700000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10900,46.459999084472656,-2.9549999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10901,46.459999084472656,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10902,46.459999084472656,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10903,46.459999084472656,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
10904,46.459999084472656,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
10905,46.459999084472656,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10906,46.459999084472656,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10907,46.459999084472656,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10908,46.459999084472656,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10909,46.459999084472656,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10910,46.459999084472656,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10911,46.459999084472656,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10912,46.459999084472656,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10913,46.459999084472656,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10914,46.459999084472656,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10915,46.459999084472656,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10916,46.459999084472656,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10917,46.459999084472656,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10918,46.459999084472656,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10919,46.459999084472656,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10920,46.459999084472656,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10921,46.459999084472656,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10922,46.459999084472656,-2.625,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
10923,46.459999084472656,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10924,46.459999084472656,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10925,46.459999084472656,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10926,46.459999084472656,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10927,46.459999084472656,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10928,46.459999084472656,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10929,46.459999084472656,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10930,46.459999084472656,-2.505000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10931,46.459999084472656,-2.490000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10932,46.459999084472656,-2.4749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10933,46.459999084472656,-2.4600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10934,46.459999084472656,-2.444999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
10935,46.459999084472656,-2.430000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
10936,46.459999084472656,-2.4149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10937,46.459999084472656,-2.4000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
10938,46.459999084472656,-2.384999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
10939,46.459999084472656,-2.369999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
10940,46.459999084472656,-2.3550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
10941,46.459999084472656,-2.3399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.7199999839067459
10942,46.459999084472656,-2.325000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.7799999825656414
10943,46.459999084472656,-2.309999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.7999999821186066
10944,46.459999084472656,-2.2950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.8299999814480543
10945,46.459999084472656,-2.2799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.8099999818950891
10946,46.459999084472656,-2.265000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.7399999834597111
10947,46.459999084472656,-2.25,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
10948,46.459999084472656,-2.234999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.5999999865889549
10949,46.459999084472656,-2.2200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
10950,46.459999084472656,-2.2049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
10951,46.459999084472656,-2.190000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
10952,46.459999084472656,-2.174999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
10953,46.459999084472656,-2.1600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
10954,46.459999084472656,-2.1449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
10955,46.459999084472656,-2.130000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
10956,46.459999084472656,-2.115000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
10957,46.459999084472656,-2.0999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
10958,46.459999084472656,-2.0850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
10959,46.459999084472656,-2.069999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
10960,46.459999084472656,-2.055000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
10961,46.459999084472656,-2.0399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
10962,46.459999084472656,-2.0250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
10963,46.459999084472656,-2.009999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
10964,46.459999084472656,-1.9950000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
10965,46.459999084472656,-1.9800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5799999870359898
10966,46.459999084472656,-1.965000033378601,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
10967,46.459999084472656,-1.9500000476837158,2016-05-23,05_03,05,2016,2016-05-23,0.8199999816715717
10968,46.459999084472656,-1.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.8799999803304672
10969,46.459999084472656,-1.9199999570846558,2016-05-23,05_03,05,2016,2016-05-23,0.9399999789893627
10970,46.459999084472656,-1.9049999713897705,2016-05-23,05_03,05,2016,2016-05-23,1.029999976977706
10971,46.459999084472656,-1.8899999856948853,2016-05-23,05_03,05,2016,2016-05-23,1.1999999731779099
10972,46.459999084472656,-1.875,2016-05-23,05_03,05,2016,2016-05-23,1.6199999637901783
10973,46.459999084472656,-1.8600000143051147,2016-05-23,05_03,05,2016,2016-05-23,2.989999933168292
10974,46.459999084472656,-1.8450000286102295,2016-05-23,05_03,05,2016,2016-05-23,4.3199999034404755
10975,46.459999084472656,-1.8300000429153442,2016-05-23,05_03,05,2016,2016-05-23,4.539999898523092
10976,46.459999084472656,-1.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,4.599999897181988
10977,46.459999084472656,-1.7999999523162842,2016-05-23,05_03,05,2016,2016-05-23,4.409999901428819
10978,46.459999084472656,-1.784999966621399,2016-05-23,05_03,05,2016,2016-05-23,3.899999912828207
10979,46.459999084472656,-1.7699999809265137,2016-05-23,05_03,05,2016,2016-05-23,3.469999922439456
10980,46.459999084472656,-1.7549999952316284,2016-05-23,05_03,05,2016,2016-05-23,
10981,46.459999084472656,-1.7400000095367432,2016-05-23,05_03,05,2016,2016-05-23,
10982,46.459999084472656,-1.725000023841858,2016-05-23,05_03,05,2016,2016-05-23,
10983,46.459999084472656,-1.7100000381469727,2016-05-23,05_03,05,2016,2016-05-23,
10984,46.459999084472656,-1.6950000524520874,2016-05-23,05_03,05,2016,2016-05-23,
10985,46.459999084472656,-1.6799999475479126,2016-05-23,05_03,05,2016,2016-05-23,
10986,46.459999084472656,-1.6649999618530273,2016-05-23,05_03,05,2016,2016-05-23,
10987,46.459999084472656,-1.649999976158142,2016-05-23,05_03,05,2016,2016-05-23,
10988,46.459999084472656,-1.6349999904632568,2016-05-23,05_03,05,2016,2016-05-23,
10989,46.459999084472656,-1.6200000047683716,2016-05-23,05_03,05,2016,2016-05-23,
10990,46.459999084472656,-1.6050000190734863,2016-05-23,05_03,05,2016,2016-05-23,
10991,46.459999084472656,-1.590000033378601,2016-05-23,05_03,05,2016,2016-05-23,
10992,46.459999084472656,-1.5750000476837158,2016-05-23,05_03,05,2016,2016-05-23,
10993,46.459999084472656,-1.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,
10994,46.459999084472656,-1.5449999570846558,2016-05-23,05_03,05,2016,2016-05-23,
10995,46.459999084472656,-1.5299999713897705,2016-05-23,05_03,05,2016,2016-05-23,
10996,46.459999084472656,-1.5149999856948853,2016-05-23,05_03,05,2016,2016-05-23,
10997,46.459999084472656,-1.5,2016-05-23,05_03,05,2016,2016-05-23,
10998,46.470001220703125,-4.994999885559082,2016-05-23,05_03,05,2016,2016-05-23,1.2599999718368053
10999,46.470001220703125,-4.980000019073486,2016-05-23,05_03,05,2016,2016-05-23,1.1399999745190144
11000,46.470001220703125,-4.965000152587891,2016-05-23,05_03,05,2016,2016-05-23,1.0399999767541885
11001,46.470001220703125,-4.949999809265137,2016-05-23,05_03,05,2016,2016-05-23,1.0099999774247408
11002,46.470001220703125,-4.934999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.9599999785423279
11003,46.470001220703125,-4.920000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.8599999807775021
11004,46.470001220703125,-4.90500020980835,2016-05-23,05_03,05,2016,2016-05-23,1.0399999767541885
11005,46.470001220703125,-4.889999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
11006,46.470001220703125,-4.875,2016-05-23,05_03,05,2016,2016-05-23,0.8599999807775021
11007,46.470001220703125,-4.860000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.8399999812245369
11008,46.470001220703125,-4.84499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.6999999843537807
11009,46.470001220703125,-4.829999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.7299999836832285
11010,46.470001220703125,-4.815000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.8299999814480543
11011,46.470001220703125,-4.800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.8099999818950891
11012,46.470001220703125,-4.784999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.7299999836832285
11013,46.470001220703125,-4.769999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.789999982342124
11014,46.470001220703125,-4.755000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.789999982342124
11015,46.470001220703125,-4.739999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.8299999814480543
11016,46.470001220703125,-4.724999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.8099999818950891
11017,46.470001220703125,-4.710000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.6599999852478504
11018,46.470001220703125,-4.695000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.7499999832361937
11019,46.470001220703125,-4.679999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.7199999839067459
11020,46.470001220703125,-4.664999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.6799999848008156
11021,46.470001220703125,-4.650000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
11022,46.470001220703125,-4.635000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.7199999839067459
11023,46.470001220703125,-4.619999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.6499999854713678
11024,46.470001220703125,-4.605000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
11025,46.470001220703125,-4.590000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
11026,46.470001220703125,-4.574999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11027,46.470001220703125,-4.559999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11028,46.470001220703125,-4.545000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
11029,46.470001220703125,-4.53000020980835,2016-05-23,05_03,05,2016,2016-05-23,0.6399999856948853
11030,46.470001220703125,-4.514999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
11031,46.470001220703125,-4.5,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11032,46.470001220703125,-4.485000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.6199999861419201
11033,46.470001220703125,-4.46999979019165,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11034,46.470001220703125,-4.454999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.6299999859184027
11035,46.470001220703125,-4.440000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.7199999839067459
11036,46.470001220703125,-4.425000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11037,46.470001220703125,-4.409999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
11038,46.470001220703125,-4.394999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.6099999863654375
11039,46.470001220703125,-4.380000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
11040,46.470001220703125,-4.364999771118164,2016-05-23,05_03,05,2016,2016-05-23,0.5399999879300594
11041,46.470001220703125,-4.349999904632568,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11042,46.470001220703125,-4.335000038146973,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
11043,46.470001220703125,-4.320000171661377,2016-05-23,05_03,05,2016,2016-05-23,0.5099999886006117
11044,46.470001220703125,-4.304999828338623,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11045,46.470001220703125,-4.289999961853027,2016-05-23,05_03,05,2016,2016-05-23,0.5599999874830246
11046,46.470001220703125,-4.275000095367432,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11047,46.470001220703125,-4.260000228881836,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11048,46.470001220703125,-4.244999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11049,46.470001220703125,-4.230000019073486,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11050,46.470001220703125,-4.215000152587891,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11051,46.470001220703125,-4.199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11052,46.470001220703125,-4.184999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11053,46.470001220703125,-4.170000076293945,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
11054,46.470001220703125,-4.15500020980835,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11055,46.470001220703125,-4.139999866485596,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11056,46.470001220703125,-4.125,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11057,46.470001220703125,-4.110000133514404,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11058,46.470001220703125,-4.09499979019165,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11059,46.470001220703125,-4.079999923706055,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11060,46.470001220703125,-4.065000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11061,46.470001220703125,-4.050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11062,46.470001220703125,-4.034999847412109,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11063,46.470001220703125,-4.019999980926514,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11064,46.470001220703125,-4.005000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11065,46.470001220703125,-3.990000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11066,46.470001220703125,-3.9749999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
11067,46.470001220703125,-3.9600000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
11068,46.470001220703125,-3.944999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
11069,46.470001220703125,-3.930000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11070,46.470001220703125,-3.9149999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11071,46.470001220703125,-3.9000000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11072,46.470001220703125,-3.884999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11073,46.470001220703125,-3.869999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11074,46.470001220703125,-3.8550000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11075,46.470001220703125,-3.8399999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11076,46.470001220703125,-3.825000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11077,46.470001220703125,-3.809999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11078,46.470001220703125,-3.7950000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11079,46.470001220703125,-3.7799999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11080,46.470001220703125,-3.765000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11081,46.470001220703125,-3.75,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11082,46.470001220703125,-3.734999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11083,46.470001220703125,-3.7200000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11084,46.470001220703125,-3.7049999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11085,46.470001220703125,-3.690000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11086,46.470001220703125,-3.674999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
11087,46.470001220703125,-3.6600000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11088,46.470001220703125,-3.6449999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11089,46.470001220703125,-3.630000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11090,46.470001220703125,-3.615000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11091,46.470001220703125,-3.5999999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11092,46.470001220703125,-3.5850000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
11093,46.470001220703125,-3.569999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
11094,46.470001220703125,-3.555000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
11095,46.470001220703125,-3.5399999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
11096,46.470001220703125,-3.5250000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.3299999926239252
11097,46.470001220703125,-3.509999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
11098,46.470001220703125,-3.494999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.3199999928474426
11099,46.470001220703125,-3.4800000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.35999999195337296
11100,46.470001220703125,-3.4649999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11101,46.470001220703125,-3.450000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11102,46.470001220703125,-3.434999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11103,46.470001220703125,-3.4200000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.3899999912828207
11104,46.470001220703125,-3.4049999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
11105,46.470001220703125,-3.390000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.3499999921768904
11106,46.470001220703125,-3.375,2016-05-23,05_03,05,2016,2016-05-23,0.3799999915063381
11107,46.470001220703125,-3.359999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11108,46.470001220703125,-3.3450000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11109,46.470001220703125,-3.3299999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11110,46.470001220703125,-3.315000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11111,46.470001220703125,-3.299999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11112,46.470001220703125,-3.2850000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11113,46.470001220703125,-3.2699999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11114,46.470001220703125,-3.255000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.3999999910593033
11115,46.470001220703125,-3.240000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11116,46.470001220703125,-3.2249999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11117,46.470001220703125,-3.2100000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11118,46.470001220703125,-3.194999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11119,46.470001220703125,-3.180000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11120,46.470001220703125,-3.1649999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11121,46.470001220703125,-3.1500000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.40999999083578587
11122,46.470001220703125,-3.134999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11123,46.470001220703125,-3.119999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11124,46.470001220703125,-3.1050000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.41999999061226845
11125,46.470001220703125,-3.0899999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11126,46.470001220703125,-3.075000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.47999998927116394
11127,46.470001220703125,-3.059999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.5199999883770943
11128,46.470001220703125,-3.0450000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.5699999872595072
11129,46.470001220703125,-3.0299999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.5899999868124723
11130,46.470001220703125,-3.015000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.549999987706542
11131,46.470001220703125,-3.0,2016-05-23,05_03,05,2016,2016-05-23,0.5299999881535769
11132,46.470001220703125,-2.984999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
11133,46.470001220703125,-2.9700000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11134,46.470001220703125,-2.9549999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11135,46.470001220703125,-2.940000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11136,46.470001220703125,-2.924999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11137,46.470001220703125,-2.9100000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4899999890476465
11138,46.470001220703125,-2.8949999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4999999888241291
11139,46.470001220703125,-2.880000114440918,2016-05-23,05_03,05,2016,2016-05-23,0.46999998949468136
11140,46.470001220703125,-2.865000009536743,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11141,46.470001220703125,-2.8499999046325684,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11142,46.470001220703125,-2.8350000381469727,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11143,46.470001220703125,-2.819999933242798,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11144,46.470001220703125,-2.805000066757202,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11145,46.470001220703125,-2.7899999618530273,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11146,46.470001220703125,-2.7750000953674316,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11147,46.470001220703125,-2.759999990463257,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11148,46.470001220703125,-2.744999885559082,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11149,46.470001220703125,-2.7300000190734863,2016-05-23,05_03,05,2016,2016-05-23,0.42999999038875103
11150,46.470001220703125,-2.7149999141693115,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11151,46.470001220703125,-2.700000047683716,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11152,46.470001220703125,-2.684999942779541,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11153,46.470001220703125,-2.6700000762939453,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11154,46.470001220703125,-2.6549999713897705,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11155,46.470001220703125,-2.640000104904175,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11156,46.470001220703125,-2.625,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11157,46.470001220703125,-2.609999895095825,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11158,46.470001220703125,-2.5950000286102295,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11159,46.470001220703125,-2.5799999237060547,2016-05-23,05_03,05,2016,2016-05-23,0.4599999897181988
11160,46.470001220703125,-2.565000057220459,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11161,46.470001220703125,-2.549999952316284,2016-05-23,05_03,05,2016,2016-05-23,0.4499999899417162
11162,46.470001220703125,-2.5350000858306885,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
11163,46.470001220703125,-2.5199999809265137,2016-05-23,05_03,05,2016,2016-05-23,0.4399999901652336
