,lat,lon,day,week,month,year,date_for_plot,analysed_spim
8527,46.36000061035156,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.5199999883770943
8528,46.36000061035156,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.5799999870359898
8529,46.36000061035156,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.5599999874830246
8530,46.36000061035156,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.6599999852478504
8531,46.36000061035156,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.7999999821186066
8532,46.36000061035156,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
8533,46.36000061035156,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891
8534,46.36000061035156,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.8999999798834324
8535,46.36000061035156,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.9699999783188105
8536,46.36000061035156,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.9499999787658453
8537,46.36000061035156,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.9599999785423279
8538,46.36000061035156,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.669999985024333
8539,46.36000061035156,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717
8540,46.36000061035156,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
8541,46.36000061035156,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891
8542,46.36000061035156,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.8299999814480543
8543,46.36000061035156,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.789999982342124
8544,46.36000061035156,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.8499999810010195
8545,46.36000061035156,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.8299999814480543
8546,46.36000061035156,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.8299999814480543
8547,46.36000061035156,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.8399999812245369
8548,46.36000061035156,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,1.0099999774247408
8549,46.36000061035156,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,1.029999976977706
8550,46.36000061035156,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.979999978095293
8551,46.36000061035156,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,1.0399999767541885
8552,46.36000061035156,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,1.1199999749660492
8553,46.36000061035156,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.1199999749660492
8554,46.36000061035156,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875
8555,46.36000061035156,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,1.2399999722838402
8556,46.36000061035156,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053
8557,46.36000061035156,-3.0,2001-01-23,01_03,01,2001,2001-01-23,1.0799999758601189
8558,46.36000061035156,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,1.0399999767541885
8559,46.36000061035156,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795
8560,46.36000061035156,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,1.2499999720603228
8561,46.36000061035156,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.2399999722838402
8562,46.36000061035156,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,1.169999973848462
8563,46.36000061035156,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,1.3099999707192183
8564,46.36000061035156,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,1.289999971166253
8565,46.36000061035156,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,1.389999968931079
8566,46.36000061035156,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,1.50999996624887
8567,46.36000061035156,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,1.699999962002039
8568,46.36000061035156,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.179999928921461
8569,46.36000061035156,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.999999910593033
8570,46.36000061035156,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,4.089999908581376
8571,46.36000061035156,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,4.229999905452132
8572,46.36000061035156,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,4.459999900311232
8573,46.36000061035156,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,4.419999901205301
8574,46.36000061035156,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.759999893605709
8575,46.36000061035156,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,5.1099998857825994
8576,46.36000061035156,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,5.069999886676669
8577,46.36000061035156,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,5.22999988310039
8578,46.36000061035156,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.899999890476465
8579,46.36000061035156,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,5.7799998708069324
8580,46.36000061035156,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,6.169999862089753
8581,46.36000061035156,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,6.0899998638778925
8582,46.36000061035156,-2.625,2001-01-23,01_03,01,2001,2001-01-23,6.219999860972166
8583,46.36000061035156,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.0899998638778925
8584,46.36000061035156,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,6.259999860078096
8585,46.36000061035156,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,6.149999862536788
8586,46.36000061035156,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,6.199999861419201
8587,46.36000061035156,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.099999863654375
8588,46.36000061035156,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.289999859407544
8589,46.36000061035156,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,6.139999862760305
8590,46.36000061035156,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.059999864548445
8591,46.36000061035156,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.11999986320734
8592,46.36000061035156,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.03999986499548
8593,46.36000061035156,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,6.4499998558312654
8594,46.36000061035156,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,6.499999854713678
8595,46.36000061035156,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,6.709999850019813
8596,46.36000061035156,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.8099999148398638
8597,46.36000061035156,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,4.25999990478158
8598,46.36000061035156,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,4.1999999061226845
8599,46.36000061035156,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.479999899864197
8600,46.36000061035156,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,4.6299998965114355
8601,46.36000061035156,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,4.559999898076057
8602,46.36000061035156,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,4.159999907016754
8603,46.36000061035156,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.289999904111028
8604,46.36000061035156,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,5.069999886676669
8605,46.36000061035156,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,5.249999882653356
8606,46.36000061035156,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,4.969999888911843
8607,46.36000061035156,-2.25,2001-01-23,01_03,01,2001,2001-01-23,5.249999882653356
8608,46.36000061035156,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,4.729999894276261
8609,46.36000061035156,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,3.5299999210983515
8610,46.36000061035156,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,3.969999911263585
8611,46.36000061035156,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.239999905228615
8612,46.36000061035156,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,3.709999917075038
8613,46.36000061035156,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,3.779999915510416
8614,46.36000061035156,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.6499999184161425
8615,46.36000061035156,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,4.669999895617366
8616,46.36000061035156,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,4.309999903663993
8617,46.36000061035156,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,4.519999898970127
8618,46.36000061035156,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,4.52999989874661
8619,46.36000061035156,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,4.56999989785254
8620,46.36000061035156,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,5.479999877512455
8621,46.36000061035156,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,4.56999989785254
8622,46.36000061035156,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,5.599999874830246
8623,46.36000061035156,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,7.149999840185046
8624,46.36000061035156,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,6.029999865218997
8625,46.36000061035156,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,7.209999838843942
8626,46.36000061035156,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,7.229999838396907
8627,46.36000061035156,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,8.189999816939235
8628,46.36000061035156,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,7.879999823868275
8629,46.36000061035156,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,8.059999819844961
8630,46.36000061035156,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,9.83999978005886
8631,46.36000061035156,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,10.139999773353338
8632,46.36000061035156,-1.875,2001-01-23,01_03,01,2001,2001-01-23,10.389999767765403
8633,46.36000061035156,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,10.87999975681305
8634,46.36000061035156,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,13.539999697357416
8635,46.36000061035156,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,14.859999667853117
8636,46.36000061035156,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,14.82999966852367
8637,46.36000061035156,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,14.879999667406082
8638,46.36000061035156,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,16.139999639242887
8639,46.36000061035156,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,16.179999638348818
8640,46.36000061035156,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,16.969999620690942
8641,46.36000061035156,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,18.459999587386847
8642,46.36000061035156,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,18.799999579787254
8643,46.36000061035156,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,19.90999955497682
8644,46.36000061035156,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,22.159999504685402
8645,46.36000061035156,-1.6799999475479126,2001-01-23,01_03,01,2001,2001-01-23,24.809999445453286
8646,46.36000061035156,-1.6649999618530273,2001-01-23,01_03,01,2001,2001-01-23,25.459999430924654
8647,46.36000061035156,-1.649999976158142,2001-01-23,01_03,01,2001,2001-01-23,26.319999411702156
8648,46.36000061035156,-1.6349999904632568,2001-01-23,01_03,01,2001,2001-01-23,28.4199993647635
8649,46.36000061035156,-1.6200000047683716,2001-01-23,01_03,01,2001,2001-01-23,29.519999340176582
8650,46.36000061035156,-1.6050000190734863,2001-01-23,01_03,01,2001,2001-01-23,29.34999934397638
8651,46.36000061035156,-1.590000033378601,2001-01-23,01_03,01,2001,2001-01-23,30.539999317377806
8652,46.36000061035156,-1.5750000476837158,2001-01-23,01_03,01,2001,2001-01-23,32.779999267309904
8653,46.36000061035156,-1.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,31.83999928832054
8654,46.36000061035156,-1.5449999570846558,2001-01-23,01_03,01,2001,2001-01-23,40.5899990927428
8655,46.36000061035156,-1.5299999713897705,2001-01-23,01_03,01,2001,2001-01-23,42.469999050721526
8656,46.36000061035156,-1.5149999856948853,2001-01-23,01_03,01,2001,2001-01-23,37.59999915957451
8657,46.36000061035156,-1.5,2001-01-23,01_03,01,2001,2001-01-23,36.02999919466674
8658,46.369998931884766,-4.994999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8659,46.369998931884766,-4.980000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8660,46.369998931884766,-4.965000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
8661,46.369998931884766,-4.949999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
8662,46.369998931884766,-4.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
8663,46.369998931884766,-4.920000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
8664,46.369998931884766,-4.90500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
8665,46.369998931884766,-4.889999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8666,46.369998931884766,-4.875,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8667,46.369998931884766,-4.860000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
8668,46.369998931884766,-4.84499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8669,46.369998931884766,-4.829999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
8670,46.369998931884766,-4.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8671,46.369998931884766,-4.800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8672,46.369998931884766,-4.784999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8673,46.369998931884766,-4.769999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8674,46.369998931884766,-4.755000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8675,46.369998931884766,-4.739999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
8676,46.369998931884766,-4.724999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
8677,46.369998931884766,-4.710000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
8678,46.369998931884766,-4.695000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8679,46.369998931884766,-4.679999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.2199999950826168
8680,46.369998931884766,-4.664999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
8681,46.369998931884766,-4.650000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8682,46.369998931884766,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
8683,46.369998931884766,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
8684,46.369998931884766,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8685,46.369998931884766,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123
8686,46.369998931884766,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8687,46.369998931884766,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
8688,46.369998931884766,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8689,46.369998931884766,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8690,46.369998931884766,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
8691,46.369998931884766,-4.5,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8692,46.369998931884766,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.20999999530613422
8693,46.369998931884766,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8694,46.369998931884766,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
8695,46.369998931884766,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
8696,46.369998931884766,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
8697,46.369998931884766,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004
8698,46.369998931884766,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252
8699,46.369998931884766,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
8700,46.369998931884766,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8701,46.369998931884766,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
8702,46.369998931884766,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
8703,46.369998931884766,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
8704,46.369998931884766,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
8705,46.369998931884766,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
8706,46.369998931884766,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,0.1699999962002039
8707,46.369998931884766,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,0.11999999731779099
8708,46.369998931884766,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.12999999709427357
8709,46.369998931884766,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
8710,46.369998931884766,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,0.13999999687075615
8711,46.369998931884766,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.11999999731779099
8712,46.369998931884766,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8713,46.369998931884766,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,0.17999999597668648
8714,46.369998931884766,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,0.19999999552965164
8715,46.369998931884766,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,0.18999999575316906
8716,46.369998931884766,-4.125,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
8717,46.369998931884766,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
8718,46.369998931884766,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,0.3299999926239252
8719,46.369998931884766,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,0.35999999195337296
8720,46.369998931884766,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.36999999172985554
8721,46.369998931884766,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.3899999912828207
8722,46.369998931884766,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162
8723,46.369998931884766,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,0.41999999061226845
8724,46.369998931884766,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.3799999915063381
8725,46.369998931884766,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.36999999172985554
8726,46.369998931884766,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587
8727,46.369998931884766,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.4899999890476465
8728,46.369998931884766,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103
8729,46.369998931884766,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587
8730,46.369998931884766,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.42999999038875103
8731,46.369998931884766,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587
8732,46.369998931884766,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336
8733,46.369998931884766,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587
8734,46.369998931884766,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.35999999195337296
8735,46.369998931884766,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
8736,46.369998931884766,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.2799999937415123
8737,46.369998931884766,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
8738,46.369998931884766,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
8739,46.369998931884766,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
8740,46.369998931884766,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
8741,46.369998931884766,-3.75,2001-01-23,01_03,01,2001,2001-01-23,0.23999999463558197
8742,46.369998931884766,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.2299999948590994
8743,46.369998931884766,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
8744,46.369998931884766,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
8745,46.369998931884766,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.24999999441206455
8746,46.369998931884766,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.25999999418854713
8747,46.369998931884766,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
8748,46.369998931884766,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.30999999307096004
8749,46.369998931884766,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
8750,46.369998931884766,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.2899999935179949
8751,46.369998931884766,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
8752,46.369998931884766,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.29999999329447746
8753,46.369998931884766,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.2699999939650297
8754,46.369998931884766,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.36999999172985554
8755,46.369998931884766,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.3899999912828207
8756,46.369998931884766,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.35999999195337296
8757,46.369998931884766,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.3899999912828207
8758,46.369998931884766,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.40999999083578587
8759,46.369998931884766,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.3999999910593033
8760,46.369998931884766,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,0.4499999899417162
8761,46.369998931884766,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,0.4599999897181988
8762,46.369998931884766,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,0.4399999901652336
8763,46.369998931884766,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,0.6299999859184027
8764,46.369998931884766,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,0.6499999854713678
8765,46.369998931884766,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.6099999863654375
8766,46.369998931884766,-3.375,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891
8767,46.369998931884766,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,0.9199999794363976
8768,46.369998931884766,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,0.8999999798834324
8769,46.369998931884766,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,0.9299999792128801
8770,46.369998931884766,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,0.9599999785423279
8771,46.369998931884766,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,0.6399999856948853
8772,46.369998931884766,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,0.7699999827891588
8773,46.369998931884766,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,0.8199999816715717
8774,46.369998931884766,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,0.7499999832361937
8775,46.369998931884766,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,0.7199999839067459
8776,46.369998931884766,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,0.8099999818950891
8777,46.369998931884766,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,0.789999982342124
8778,46.369998931884766,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,0.8599999807775021
8779,46.369998931884766,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,0.8699999805539846
8780,46.369998931884766,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,0.8399999812245369
8781,46.369998931884766,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,0.9899999778717756
8782,46.369998931884766,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,0.909999979659915
8783,46.369998931884766,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,0.9399999789893627
8784,46.369998931884766,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,0.9899999778717756
8785,46.369998931884766,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,1.0599999763071537
8786,46.369998931884766,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,1.0699999760836363
8787,46.369998931884766,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.149999974295497
8788,46.369998931884766,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795
8789,46.369998931884766,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,1.1999999731779099
8790,46.369998931884766,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,0.979999978095293
8791,46.369998931884766,-3.0,2001-01-23,01_03,01,2001,2001-01-23,1.0699999760836363
8792,46.369998931884766,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,1.1599999740719795
8793,46.369998931884766,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,1.099999975413084
8794,46.369998931884766,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,1.2599999718368053
8795,46.369998931884766,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,1.219999972730875
