,lat,lon,day,week,month,year,date_for_plot,analysed_spim
8140,46.34000015258789,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,9.019999798387289
8141,46.34000015258789,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,9.969999777153134
8142,46.34000015258789,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,10.829999757930636
8143,46.34000015258789,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,12.799999713897705
8144,46.34000015258789,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,15.559999652206898
8145,46.34000015258789,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,18.419999588280916
8146,46.34000015258789,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,22.099999506026506
8147,46.34000015258789,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,26.119999416172504
8148,46.34000015258789,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,36.02999919466674
8149,46.34000015258789,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,45.2999989874661
8150,46.34000015258789,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,56.72999873198569
8151,46.34000015258789,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,62.65999859943986
8152,46.34000015258789,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,64.44999855943024
8153,46.34000015258789,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,60.87999863922596
8154,46.34000015258789,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,55.209998765960336
8155,46.34000015258789,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,45.289998987689614
8156,46.34000015258789,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,30.919999308884144
8157,46.34000015258789,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,18.919999577105045
8158,46.34000015258789,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,15.949999643489718
8159,46.34000015258789,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,16.099999640136957
8160,46.34000015258789,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,17.11999961733818
8161,46.34000015258789,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,18.379999589174986
8162,46.34000015258789,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,29.34999934397638
8163,46.34000015258789,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,37.469999162480235
8164,46.34000015258789,-1.875,2007-12-09,12_02,12,2007,2007-12-09,43.239999033510685
8165,46.34000015258789,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,72.22999838553369
8166,46.34000015258789,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,85.08999809809029
8167,46.34000015258789,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,101.93999772146344
8168,46.34000015258789,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,106.06999762915075
8169,46.34000015258789,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,148.33999668434262
8170,46.34000015258789,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,192.05999570712447
8171,46.34000015258789,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,225.92999495007098
8172,46.34000015258789,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,242.9699945691973
8173,46.34000015258789,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,130.96999707259238
8174,46.34000015258789,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,119.69999732449651
8175,46.34000015258789,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,116.829997388646
8176,46.34000015258789,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,93.94999790005386
8177,46.34000015258789,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,91.57999795302749
8178,46.34000015258789,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,107.1899976041168
8179,46.34000015258789,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,110.6299975272268
8180,46.34000015258789,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,107.02999760769308
8181,46.34000015258789,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,97.73999781534076
8182,46.34000015258789,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,86.56999806500971
8183,46.34000015258789,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,90.38999797962606
8184,46.34000015258789,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,54.45999878272414
8185,46.34000015258789,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,144.389996772632
8186,46.34000015258789,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,66.43999851495028
8187,46.34000015258789,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,47.67999893426895
8188,46.34000015258789,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,80.39999820291996
8189,46.34000015258789,-1.5,2007-12-09,12_02,12,2007,2007-12-09,89.16999800689518
8190,46.349998474121094,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8191,46.349998474121094,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8192,46.349998474121094,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8193,46.349998474121094,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8194,46.349998474121094,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8195,46.349998474121094,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8196,46.349998474121094,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8197,46.349998474121094,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8198,46.349998474121094,-4.875,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8199,46.349998474121094,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8200,46.349998474121094,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8201,46.349998474121094,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8202,46.349998474121094,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8203,46.349998474121094,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8204,46.349998474121094,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8205,46.349998474121094,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8206,46.349998474121094,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8207,46.349998474121094,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8208,46.349998474121094,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8209,46.349998474121094,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8210,46.349998474121094,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.2199999950826168
8211,46.349998474121094,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
8212,46.349998474121094,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
8213,46.349998474121094,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8214,46.349998474121094,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8215,46.349998474121094,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8216,46.349998474121094,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8217,46.349998474121094,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8218,46.349998474121094,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8219,46.349998474121094,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8220,46.349998474121094,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8221,46.349998474121094,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8222,46.349998474121094,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.2799999937415123
8223,46.349998474121094,-4.5,2007-12-09,12_02,12,2007,2007-12-09,0.24999999441206455
8224,46.349998474121094,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.2199999950826168
8225,46.349998474121094,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,0.18999999575316906
8226,46.349998474121094,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.1699999962002039
8227,46.349998474121094,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.1699999962002039
8228,46.349998474121094,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.17999999597668648
8229,46.349998474121094,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8230,46.349998474121094,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8231,46.349998474121094,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8232,46.349998474121094,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8233,46.349998474121094,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8234,46.349998474121094,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8235,46.349998474121094,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8236,46.349998474121094,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8237,46.349998474121094,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8238,46.349998474121094,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8239,46.349998474121094,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8240,46.349998474121094,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.3199999928474426
8241,46.349998474121094,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8242,46.349998474121094,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8243,46.349998474121094,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8244,46.349998474121094,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
8245,46.349998474121094,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8246,46.349998474121094,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8247,46.349998474121094,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8248,46.349998474121094,-4.125,2007-12-09,12_02,12,2007,2007-12-09,0.30999999307096004
8249,46.349998474121094,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
8250,46.349998474121094,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8251,46.349998474121094,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8252,46.349998474121094,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.3299999926239252
8253,46.349998474121094,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8254,46.349998474121094,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8255,46.349998474121094,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8256,46.349998474121094,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8257,46.349998474121094,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.3799999915063381
8258,46.349998474121094,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8259,46.349998474121094,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.35999999195337296
8260,46.349998474121094,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8261,46.349998474121094,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.3399999924004078
8262,46.349998474121094,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8263,46.349998474121094,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8264,46.349998474121094,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.5399999879300594
8265,46.349998474121094,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8266,46.349998474121094,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.5399999879300594
8267,46.349998474121094,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8268,46.349998474121094,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.549999987706542
8269,46.349998474121094,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8270,46.349998474121094,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8271,46.349998474121094,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8272,46.349998474121094,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.5999999865889549
8273,46.349998474121094,-3.75,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8274,46.349998474121094,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8275,46.349998474121094,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.36999999172985554
8276,46.349998474121094,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.3899999912828207
8277,46.349998474121094,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.7599999830126762
8278,46.349998474121094,-3.674999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.7199999839067459
8279,46.349998474121094,-3.6600000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.669999985024333
8280,46.349998474121094,-3.6449999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.7299999836832285
8281,46.349998474121094,-3.630000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.669999985024333
8282,46.349998474121094,-3.615000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
8283,46.349998474121094,-3.5999999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.7399999834597111
8284,46.349998474121094,-3.5850000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8285,46.349998474121094,-3.569999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8286,46.349998474121094,-3.555000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8287,46.349998474121094,-3.5399999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8288,46.349998474121094,-3.5250000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
8289,46.349998474121094,-3.509999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.549999987706542
8290,46.349998474121094,-3.494999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.6199999861419201
8291,46.349998474121094,-3.4800000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8292,46.349998474121094,-3.4649999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8293,46.349998474121094,-3.450000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8294,46.349998474121094,-3.434999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8295,46.349998474121094,-3.4200000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8296,46.349998474121094,-3.4049999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8297,46.349998474121094,-3.390000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8298,46.349998474121094,-3.375,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8299,46.349998474121094,-3.359999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.5299999881535769
8300,46.349998474121094,-3.3450000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
8301,46.349998474121094,-3.3299999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8302,46.349998474121094,-3.315000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8303,46.349998474121094,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8304,46.349998474121094,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.41999999061226845
8305,46.349998474121094,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.42999999038875103
8306,46.349998474121094,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.40999999083578587
8307,46.349998474121094,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.3999999910593033
8308,46.349998474121094,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.4499999899417162
8309,46.349998474121094,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.46999998949468136
8310,46.349998474121094,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.47999998927116394
8311,46.349998474121094,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8312,46.349998474121094,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8313,46.349998474121094,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8314,46.349998474121094,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8315,46.349998474121094,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8316,46.349998474121094,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8317,46.349998474121094,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8318,46.349998474121094,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,0.4999999888241291
8319,46.349998474121094,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,0.5399999879300594
8320,46.349998474121094,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
8321,46.349998474121094,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,0.4599999897181988
8322,46.349998474121094,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,0.5199999883770943
8323,46.349998474121094,-3.0,2007-12-09,12_02,12,2007,2007-12-09,0.6399999856948853
8324,46.349998474121094,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,0.5899999868124723
8325,46.349998474121094,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,0.5599999874830246
8326,46.349998474121094,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
8327,46.349998474121094,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,0.6599999852478504
8328,46.349998474121094,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,0.6099999863654375
8329,46.349998474121094,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,0.549999987706542
8330,46.349998474121094,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,0.5099999886006117
8331,46.349998474121094,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8332,46.349998474121094,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,0.2899999935179949
8333,46.349998474121094,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,0.25999999418854713
8334,46.349998474121094,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,0.3499999921768904
8335,46.349998474121094,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,0.4899999890476465
8336,46.349998474121094,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,0.5699999872595072
8337,46.349998474121094,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,0.5399999879300594
8338,46.349998474121094,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,0.04999999888241291
8339,46.349998474121094,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,0.0
8340,46.349998474121094,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,0.08999999798834324
8341,46.349998474121094,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,0.06999999843537807
8342,46.349998474121094,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,0.0
8343,46.349998474121094,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,
8344,46.349998474121094,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,2.2799999490380287
8345,46.349998474121094,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,2.5699999425560236
8346,46.349998474121094,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,2.849999936297536
8347,46.349998474121094,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,3.2899999264627695
8348,46.349998474121094,-2.625,2007-12-09,12_02,12,2007,2007-12-09,3.5999999195337296
8349,46.349998474121094,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,4.039999909698963
8350,46.349998474121094,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,4.419999901205301
8351,46.349998474121094,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,4.559999898076057
8352,46.349998474121094,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,4.83999989181757
8353,46.349998474121094,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,4.83999989181757
8354,46.349998474121094,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,4.829999892041087
8355,46.349998474121094,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,4.969999888911843
8356,46.349998474121094,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,4.9399998895823956
8357,46.349998474121094,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,11.49999974295497
8358,46.349998474121094,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,8.759999804198742
8359,46.349998474121094,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,10.679999761283398
8360,46.349998474121094,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,10.099999774247408
8361,46.349998474121094,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,10.049999775364995
8362,46.349998474121094,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,8.839999802410603
8363,46.349998474121094,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,8.74999980442226
8364,46.349998474121094,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,7.909999823197722
8365,46.349998474121094,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,6.069999864324927
8366,46.349998474121094,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,6.959999844431877
8367,46.349998474121094,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,6.369999857619405
8368,46.349998474121094,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,5.8499998692423105
8369,46.349998474121094,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,5.80999987013638
8370,46.349998474121094,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,6.0899998638778925
8371,46.349998474121094,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,5.979999866336584
8372,46.349998474121094,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,6.609999852254987
8373,46.349998474121094,-2.25,2007-12-09,12_02,12,2007,2007-12-09,5.939999867230654
8374,46.349998474121094,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,9.579999785870314
8375,46.349998474121094,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,10.41999976709485
8376,46.349998474121094,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,11.779999736696482
8377,46.349998474121094,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,13.259999703615904
8378,46.349998474121094,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,16.199999637901783
8379,46.349998474121094,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,19.379999566823244
8380,46.349998474121094,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,24.50999945215881
8381,46.349998474121094,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,31.32999929971993
8382,46.349998474121094,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,39.00999912805855
8383,46.349998474121094,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,48.429998917505145
8384,46.349998474121094,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,52.85999881848693
8385,46.349998474121094,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,54.969998771324754
8386,46.349998474121094,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,53.91999879479408
8387,46.349998474121094,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,52.93999881669879
8388,46.349998474121094,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,47.89999892935157
8389,46.349998474121094,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,16.819999624043703
8390,46.349998474121094,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,16.30999963544309
8391,46.349998474121094,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,15.409999655559659
8392,46.349998474121094,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,16.869999622926116
8393,46.349998474121094,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,18.029999596998096
8394,46.349998474121094,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,24.989999441429973
8395,46.349998474121094,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,35.77999920025468
8396,46.349998474121094,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,43.9199990183115
8397,46.349998474121094,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,71.19999840855598
8398,46.349998474121094,-1.875,2007-12-09,12_02,12,2007,2007-12-09,107.04999760724604
8399,46.349998474121094,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,144.34999677352607
8400,46.349998474121094,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,165.7999962940812
8401,46.349998474121094,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,134.5699969921261
8402,46.349998474121094,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,128.81999712064862
8403,46.349998474121094,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,237.75999468564987
8404,46.349998474121094,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,128.5499971266836
8405,46.349998474121094,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,122.25999726727605
8406,46.349998474121094,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,148.25999668613076
8407,46.349998474121094,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,141.07999684661627
8408,46.349998474121094,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,103.26999769173563
